# Industry: Offices of mental health practitioners (except physicians)
# Series ID: CES6562133001
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,51.6,0.0119980468295858,3.9435216724875173,-4.42301140664285,,,,,,,,
2000-02,51.3,0.0119078015830644,3.937690752176724,-4.430561498457821,,,,,,,,
2000-03,50.9,0.0117977007231596,3.929862923556477,-4.439850620466545,,,,,,,,
2000-04,50.3,0.011634630953207,3.9180050771056933,-4.453769201406736,,,,,,,,
2000-05,50.3,0.0116182380930382,3.9180050771056933,-4.45517916616007,,,,,,,,
2000-06,51.1,0.0117655185116964,3.933784497209659,-4.442582185381586,,,,,,,,
2000-07,51.5,0.0118222303842798,3.9415818076696905,-4.437773589011444,,,,,,,,
2000-08,51.8,0.0118763756419662,3.9473901492654373,-4.43320409223678,,,,,,,,
2000-09,51.9,0.0118652980041608,3.949318790171843,-4.434137273172077,,,,,,,,
2000-10,51.6,0.0117757137314863,3.9435216724875173,-4.441716026777654,,,,,,,,
2000-11,51.7,0.0117807907029736,3.9454577815143836,-4.441284980517795,,,,,,,,
2000-12,52.0,0.0118214058379558,3.9512437185814275,-4.4378433368553525,,,,,,,,
2001-01,52.7,0.0119263148366072,3.9646154555473165,-4.429007989450805,,,,,,,,
2001-02,53.0,0.0119641526896769,3.970291913552122,-4.425840375868852,,,,,,,,
2001-03,53.0,0.0119401640082905,3.970291913552122,-4.427847435074289,,,,,,,,
2001-04,53.0,0.0119074365311166,3.970291913552122,-4.430592155463732,,,,,,,,
2001-05,52.9,0.0118426649354138,3.9684033388642534,-4.436046595848213,,,,,,,,
2001-06,53.4,0.0119092754075693,3.977810745966149,-4.430437736460716,,,,,,,,
2001-07,53.7,0.011927767042047,3.983413001514819,-4.4288862320552385,,,,,,,,
2001-08,52.5,0.0116299676576137,3.960813169597578,-4.454170093400083,,,,,,,,
2001-09,53.4,0.0118016265912305,3.977810745966149,-4.439517910296054,,,,,,,,
2001-10,53.2,0.0117364159809393,3.9740583963475986,-4.445058793904299,,,,,,,,
2001-11,53.2,0.0116987355689939,3.9740583963475986,-4.448274514044683,,,,,,,,
2001-12,53.2,0.0116556755690905,3.9740583963475986,-4.451962044288329,,,,,,,,
2002-01,53.2,0.0116121709521107,3.9740583963475986,-4.455701510906876,,,,,,,,
2002-02,53.2,0.0115689898880069,3.9740583963475986,-4.459427045995159,,,,,,,,
2002-03,53.7,0.0116324408630101,3.983413001514819,-4.453957458031434,,,,,,,,
2002-04,54.0,0.0116665946506503,3.9889840465642745,-4.451025678981288,,,,,,,,
2002-05,55.7,0.0120032755796914,4.019980146933238,-4.422575701468014,,,,,,,,
2002-06,54.6,0.0117507801571075,4.000033882750859,-4.443835644246534,,,,,,,,
2002-07,54.4,0.0116888697894284,3.996364153861897,-4.449118190000344,,,,,,,,
2002-08,53.9,0.0115269461077844,3.9871304779149512,-4.463067844677011,,,,,,,,
2002-09,53.9,0.011449814126394,3.9871304779149512,-4.46978178261636,,,,,,,,
2002-10,54.6,0.0115685318982138,4.000033882750859,-4.459466634486734,,,,,,,,
2002-11,54.4,0.0114857589257437,3.996364153861897,-4.466647365290357,,,,,,,,
2002-12,54.1,0.0114127797818703,3.9908341858524357,-4.473021517973131,,,,,,,,
2003-01,53.4,0.0112487360970677,3.977810745966149,-4.487499503570413,,,,,,,,
2003-02,53.5,0.0112385513822367,3.979681653901961,-4.488405323406331,,,,,,,,
2003-03,54.1,0.0113438594284036,3.9908341858524357,-4.479078700982507,,,,,,,,
2003-04,55.1,0.0115177992851021,4.009149716158869,-4.463861676243096,,,,,,,,
2003-05,53.3,0.0111041666666666,3.975936331171799,-4.5004348657241895,,,,,,,,
2003-06,53.3,0.0110711837650333,3.975936331171799,-4.5034096034679925,,,,,,,,
2003-07,53.3,0.0110486930204597,3.975936331171799,-4.505443136705281,,,,,,,,
2003-08,54.2,0.0112122465866777,3.9926809084456005,-4.490748652817828,,,,,,,,
2003-09,53.7,0.0110927494319355,3.983413001514819,-4.50146358842488,,,,,,,,
2003-10,53.4,0.0109840381767319,3.977810745966149,-4.511312134855,,,,,,,,
2003-11,53.5,0.0109971427984131,3.979681653901961,-4.510119785522306,,,,,,,,
2003-12,53.5,0.0109561549015993,3.979681653901961,-4.5138538891636095,,,,,,,,
2004-01,53.9,0.0110035930099624,3.9871304779149512,-4.509533422248797,,,,,,,,
2004-02,53.8,0.0109456380208333,3.9852734671677386,-4.514814256345563,,,,,,,,
2004-03,53.1,0.010774725051743,3.9721769282478934,-4.530552160557525,,,,,,,,
2004-04,53.1,0.010730090730899,3.9721769282478934,-4.5347032665599025,,,,,,,,
2004-05,53.0,0.0106773036786333,3.970291913552122,-4.5396349418720705,,,,,,,,
2004-06,52.8,0.010603261306129,3.966511190712216,-4.546593654795416,,,,,,,,
2004-07,53.1,0.0106380847440649,3.9721769282478934,-4.5433148165285875,,,,,,,,
2004-08,52.8,0.0105519804948239,3.966511190712216,-4.551441712050267,,,,,,,,
2004-09,52.3,0.0104372468019717,3.9569963710708773,-4.562374447593134,,,,,,,,
2004-10,52.7,0.0104673565455737,3.9646154555473165,-4.559493764910652,,,,,,,,
2004-11,52.9,0.0104835513277843,3.9684033388642534,-4.557947790336757,,,,,,,,
