date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,213.2,1229.4,0.1734179274442817,,,0.0004645700142154,-0.0074334592030682,-0.0078980292172836
2000-02-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,212.6,1230.6,0.1727612546725175,,,0.0003123867493579,-0.0071299856449842,-0.0074423723943422
2000-03-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,212.8,1235.9,0.1721822153895946,,,0.0005818354100144,-0.0030807529255909,-0.0036625883356053
2000-04-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,213.1,1234.9,0.1725645801279455,,,0.0064120867818644,0.0014243387098265,-0.0049877480720379
2000-05-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,212.2,1234.9,0.1718357761762085,,,0.0057772184272684,0.0002758322428206,-0.0055013861844477
2000-06-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,211.8,1240.3,0.1707651374667419,,,0.0031101740292065,0.0014604697680358,-0.0016497042611707
2000-07-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,211.5,1242.1,0.1702761452379035,,,0.0038113291080099,0.0031022173257211,-0.0007091117822888
2000-08-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,210.5,1248.2,0.1686428456978048,,,-0.002272309105721,0.0014099335221136,0.0036822426278346
2000-09-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,210.7,1252.8,0.1681832694763729,,,-0.0014603580086411,0.0053946697125004,0.0068550277211416
2000-10-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,210.1,1254.5,0.1674770825029892,,,-0.0021410389110982,0.0055661598191436,0.0077071987302419
2000-11-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,210.7,1257.2,0.1675946547884187,,,0.0020742294732212,0.0114293380280772,0.0093551085548559
2000-12-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,208.9,1257.6,0.1661100508905852,,,-0.0033234576337735,0.0058495408348733,0.0091729984686468
2001-01-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,208.6,1255.5,0.1661489446435683,,,0.0003974941246198,0.007400787318879,0.0070032931942591
2001-02-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,208.7,1257.0,0.166030230708035,,,0.0031564885449117,0.0108570763614119,0.0077005878165001
2001-03-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,207.8,1255.5,0.1655117483074472,,,0.0034896196700771,0.0095011311363908,0.0060115114663137
2001-04-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,207.3,1256.3,0.1650083578763034,,,0.0038916526734009,0.0100467623937232,0.0061551097203222
2001-05-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,205.9,1255.0,0.1640637450199203,,,0.0015860678729042,0.0062140753749382,0.0046280075020339
2001-06-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,206.0,1254.4,0.1642219387755102,,,0.0059729047197381,0.0096325040492208,0.0036595993294827
2001-07-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,205.7,1255.2,0.1638782664117272,,,0.0072888062805889,0.0110972889869982,0.0038084827064093
2001-08-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,204.2,1253.2,0.1629428662623683,,,0.004963294034864,0.00668996589786,0.001726671862996
2001-09-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,203.2,1256.6,0.1617061913098838,,,0.0007315357219823,0.0046818821023544,0.003950346380372
2001-10-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,202.1,1253.3,0.1612542886778903,,,0.001308087079793,0.0021445630506216,0.0008364759708285
2001-11-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,200.9,1252.7,0.1603735930390356,,,-0.0008049533086547,-0.0009302236620021,-0.0001252703533474
2001-12-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,200.7,1258.3,0.1595009139314948,,,-0.0029093170757104,0.0009442474492704,0.0038535645249808
2002-01-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,199.2,1254.7,0.1587630509285088,,,-0.0042053522948135,-0.0036971271980856,0.0005082250967278
2002-02-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,198.6,1251.8,0.158651541779837,,,-0.0015782857229664,-0.0038630082377455,-0.002284722514779
2002-03-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,198.7,1256.1,0.1581880423533158,,,-0.0011853106721648,-0.0005185936751912,0.0006667169969736
2002-04-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,198.6,1257.1,0.1579826584997216,,-0.0159133101090396,0.0008234717654538,0.0018094567308173,0.0009859849653635
2002-05-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,199.2,1256.8,0.158497772119669,,-0.0090381702740218,0.0073761166360268,0.0076480579805622,0.0002719413445353
2002-06-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,199.8,1258.5,0.1587604290822407,,-0.0031808821638541,0.0123188535923679,0.0134682737332099,0.0011494201408419
2002-07-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,196.7,1256.8,0.1565085932527052,,-0.015950915764185,0.0013101145424938,0.0006346422015957,-0.0006754723408981
2002-08-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,196.9,1260.1,0.1562574398857233,,-0.0105160445129304,0.0029706700378913,0.0044453539593831,0.0014746839214918
2002-09-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,195.9,1259.2,0.1555749682337992,,-0.0101045141266904,0.0018501252140339,0.0021392146131766,0.0002890893991427
2002-10-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,195.9,1258.8,0.1556244041944709,,-0.0053269762071583,0.0054146962584837,0.0049159334229722,-0.0004987628355115
2002-11-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,193.3,1261.1,0.1532788835143922,,-0.0164646873659237,-0.0065344613297018,-0.0056769614212646,0.0008574999084371
2002-12-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,192.4,1260.7,0.1526136273498849,,-0.0152384290755698,-0.0076562668854425,-0.0075843128090307,7.195407641180651e-05
2003-01-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,191.2,1264.0,0.1512658227848101,,-0.0219646140287126,-0.01330844604957,-0.0110897735047235,0.0022186725448465
2003-02-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,192.3,1269.6,0.1514650283553875,,-0.0194826572742525,-0.008782968005657,-0.0026103366642153,0.0061726313414416
2003-03-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,190.4,1262.0,0.1508716323296355,,-0.0185582030947222,-0.0095078974733953,-0.0098052464733866,-0.0002973489999913
2003-04-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.3,1260.0,0.1502380952380952,,-0.021116361263741,-0.0105242242795551,-0.0128727270010946,-0.0023485027215395
2003-05-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.1,1259.8,0.1501031909826956,,-0.0184743361221286,-0.0082394849363325,-0.0112111351309334,-0.0029716501946008
2003-06-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.4,1259.4,0.1503890741622995,,-0.0149582856428773,-0.0031620891882946,-0.0069150371948358,-0.0037529480065412
2003-07-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.8,1262.1,0.150384280167974,,-0.0122252712079788,-2.7621621517148753e-05,-0.0021020928741881,-0.002074471252671
2003-08-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.5,1261.9,0.1501703780014264,,-0.0087959429501234,0.0017072219440059,-0.0009882419617097,-0.0026954639057157
2003-09-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.5,1263.4,0.1499920848504036,,-0.0061362213698714,0.0036695174463927,0.0017000718939055,-0.0019694455524872
2003-10-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.2,1265.1,0.1495533949885384,,-0.0056345804449189,0.0038829640234556,0.0027967467553677,-0.0010862172680878
2003-11-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,189.2,1267.9,0.1492231248521176,,-0.0019672441118816,0.0048070089123237,0.0054706460528439,0.0006636371405202
2003-12-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,188.5,1265.9,0.1489059167390789,,0.0021071856559717,0.005806422074932,0.0044308797726797,-0.0013755423022523
2004-01-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,188.2,1265.0,0.1487747035573122,,0.0055533685001591,0.0080449662542525,0.0054980952582734,-0.002546870995979
2004-02-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,186.9,1266.3,0.1475953565505804,,0.0010780497224365,0.0031993015729367,0.0012198171844879,-0.0019794843884488
2004-03-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,185.6,1271.2,0.146003775959723,,-0.0057027695826172,-0.0045366386959067,-0.0031134752945991,0.0014231634013075
2004-04-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,185.2,1272.5,0.1455402750491159,,-0.0061904475423655,-0.0046170376937526,-0.0026308771691736,0.001986160524579
2004-05-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,186.5,1278.0,0.1459311424100156,,-0.0042481113630761,0.0011575951821036,0.0069977582239433,0.0058401630418396
2004-06-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,184.1,1281.5,0.1436597737026921,,-0.0196796826309586,-0.011443328405301,-0.0033269242229323,0.0081164041823686
2004-07-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,183.3,1276.9,0.1435507870624167,,-0.0139732085264114,-0.0091224212591995,-0.0050605117209432,0.0040619095382563
2004-08-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,182.4,1275.8,0.1429691174165229,,-0.0175705389600731,-0.0101089601992612,-0.0073672379128488,0.0027417222864123
2004-09-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,182.9,1272.7,0.1437102223619077,,-0.0090924880994121,-0.0018709400789385,-0.0020202764038153,-0.0001493363248767
2004-10-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,183.0,1268.3,0.144287629109832,,0.0007852212032939,0.0052007991901463,0.0011300651529131,-0.0040707340372332
2004-11-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,182.9,1273.3,0.1436425037304641,,0.0043747609286366,0.0037759649200861,0.0031815998008823,-0.0005943651192037
2004-12-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,184.3,1276.5,0.1443791617704661,,0.0143595127423341,0.0119420979928159,0.0133995567736153,0.0014574587807993
2005-01-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,183.0,1275.9,0.1434281683517517,-0.0870030443218778,0.0139605004540055,0.0083790514582897,0.0089081358550009,0.0005290843967111
2005-02-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,181.8,1274.6,0.142632982896595,-0.0891668444397865,0.0148757615467536,0.0058598670384979,0.0049112265154258,-0.000948640523072
2005-03-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,182.2,1276.8,0.1427005012531328,-0.0858042419979978,0.0198135135106742,0.0093685294558305,0.0096859898198609,0.0003174603640303
2005-04-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,183.7,1279.2,0.1436053783614759,-0.0771020900337055,0.0315955620770631,0.0187201951312037,0.0204569835212895,0.0017367883900858
2005-05-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,180.9,1277.2,0.1416379580331976,-0.0869137222624444,0.01855370900833,0.0079512444836815,0.0076645237126742,-0.0002867207710073
2005-06-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,179.9,1278.8,0.1406787613387551,-0.0901452171579023,0.0129942287507378,0.0041775060105857,0.0046836936048979,0.0005061875943122
2005-07-01,CES8081232001,CES8081200001,"Drycleaning and laundry services, except coin-operated",Personal and laundry services,179.7,1275.0,0.1409411764705882,-0.0854821340768751,0.0164335280358656,0.0090582740117266,0.0061291767214433,-0.0029290972902833
