date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),25.1,228.2,0.1099912357581069,,,0.1262635771410538,0.2178641794971882,0.0916006023561344
2000-02-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.9,226.3,0.1100309323906318,,,0.1285928228359578,0.2100485129934046,0.0814556901574468
2000-03-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.8,225.9,0.1097830898627711,,,0.1282345458233798,0.2061731326558127,0.0779385868324329
2000-04-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.7,226.1,0.1092436974789916,,,0.1251347576813781,0.2022461619055162,0.077111404224138
2000-05-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.7,225.5,0.1095343680709534,,,0.1295468808461408,0.202324544542535,0.0727776636963941
2000-06-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.6,223.4,0.1101163831692032,,,0.1365310734355724,0.1983113453599823,0.0617802719244098
2000-07-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.5,223.7,0.1095216808225301,,,0.1327307978534508,0.1942471153871889,0.061516317533738
2000-08-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.5,223.7,0.1095216808225301,,,0.1342766327442763,0.1942219797295434,0.0599453469852671
2000-09-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.4,225.3,0.108300044385264,,,0.1245367992010284,0.1900729027736205,0.0655361035725921
2000-10-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.3,224.8,0.1080960854092526,,,0.1240606656122405,0.1858733480955527,0.0618126824833122
2000-11-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.3,223.5,0.1087248322147651,,,0.1312015693534087,0.1857471693748547,0.0545456000214459
2000-12-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),24.5,220.7,0.1110104213864975,,,0.1532794104890698,0.193784626888787,0.0405052163997172
2001-01-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),23.4,219.9,0.1064120054570259,,,0.1121809700451059,0.1476553660677009,0.0354743960225949
2001-02-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),23.2,221.2,0.104882459312839,,,0.098843851743116,0.1388468758241701,0.040003024081054
2001-03-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),22.6,220.8,0.1023550724637681,,,0.0755266830422169,0.1123874509856617,0.0368607679434447
2001-04-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),22.3,220.1,0.1013175829168559,,,0.0663487730547212,0.0987351398623994,0.0323863668076782
2001-05-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),21.9,218.5,0.100228832951945,,,0.0564899334035291,0.0803142590668115,0.0238243256632824
2001-06-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),20.8,217.8,0.0955004591368227,,,0.0090460438975297,0.0284282889845171,0.0193822450869873
2001-07-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),20.8,218.9,0.0950205573321151,,,0.0048254275519608,0.0280447632279989,0.0232193356760381
2001-08-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),21.0,217.6,0.0965073529411764,,,0.02110525944676,0.0371997577239588,0.0160944982771988
2001-09-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),21.2,217.2,0.0976058931860036,,,0.0331150278374021,0.046233389420375,0.0131183615829728
2001-10-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),20.8,218.2,0.0953253895508707,,,0.0101021437593247,0.02670970147935,0.0166075577200253
2001-11-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),20.4,217.5,0.0937931034482758,,,-0.0055357317427837,0.0067860169654485,0.0123217487082323
2001-12-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),19.5,217.5,0.0896551724137931,,,-0.0501504957502922,-0.0388698476325539,0.0112806481177383
2002-01-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),19.5,219.4,0.0888787602552415,,,-0.0584033454662802,-0.0394348325850866,0.0189685128811936
2002-02-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),19.2,216.5,0.0886836027713625,,,-0.060217015148575,-0.0555332846828489,0.0046837304657261
2002-03-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),19.1,215.4,0.0886722376973073,,,-0.0600204985604588,-0.061378499809328,-0.0013580012488692
2002-04-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),19.0,213.3,0.0890764181903422,,-0.2401781468245949,-0.0552073834234425,-0.0672798573985957,-0.0120724739751532
2002-05-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),18.8,211.7,0.088804912612187,,-0.248325213053481,-0.0580535671749089,-0.0785424239643166,-0.0204888567894077
2002-06-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),18.6,209.3,0.0888676540850453,,-0.2590156839489292,-0.0571991903605537,-0.0899463508225757,-0.0327471604620219
2002-07-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),18.5,208.1,0.0888995675156174,,-0.2517919558386294,-0.0567498941659354,-0.0960737426795552,-0.0393238485136198
2002-08-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),18.3,207.2,0.0883204633204633,,-0.2563095374887743,-0.0632524705413128,-0.1077075885934197,-0.0444551180521068
2002-09-01,CES1021229001,CES1021200001,"Iron ore, copper, nickel, lead, zinc, and other metal ore mining",Mining (except oil and gas),18.3,207.6,0.088150289017341,,-0.2349108502706727,-0.0652051219950773,-0.108499117699504,-0.0432939957044267
