# Industry: Iron ore, copper, nickel, lead, zinc, and other metal ore mining
# Series ID: CES1021229001
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,25.1,0.1099912357581069,3.2228678461377385,-2.2073545912902373,,,,,,,,,,,,
2000-02,24.9,0.1100309323906318,3.214867803470662,-2.2069937491688307,,,,,,,,,,,,
2000-03,24.8,0.1097830898627711,3.2108436531709366,-2.2092487703030215,,,,,,,,,,,,
2000-04,24.7,0.1092436974789916,3.2068032436339315,-2.2141741356499924,,,,,,,,,,,,
2000-05,24.7,0.1095343680709534,3.2068032436339315,-2.2115169153088017,,,,,,,,,,,,
2000-06,24.6,0.1101163831692032,3.202746442938317,-2.2062174436967834,,,,,,,,,,,,
2000-07,24.5,0.1095216808225301,3.1986731175506815,-2.2116327509454035,,,,,,,,,,,,
2000-08,24.5,0.1095216808225301,3.1986731175506815,-2.2116327509454035,,,,,,,,,,,,
2000-09,24.4,0.108300044385264,3.1945831322991562,-2.2228497151390436,,,,,,,,,,,,
2000-10,24.3,0.1080960854092526,3.190476350346503,-2.224734767673034,,,,,,,,,,,,
2000-11,24.3,0.1087248322147651,3.190476350346503,-2.2189350637071206,,,,,,,,,,,,
2000-12,24.5,0.1110104213864975,3.1986731175506815,-2.1981311957120093,,,,,,,,,,,,
2001-01,23.4,0.1064120054570259,3.152736022363656,-2.24043687519706,,,,,,,,,,,,
2001-02,23.2,0.104882459312839,3.1441522786722644,-2.254914990975916,,,,,,,,,,,,
2001-03,22.6,0.1023550724637681,3.1179499062782403,-2.2793074081247,,,,,,,,,,,,
2001-04,22.3,0.1013175829168559,3.104586678466073,-2.2894953100663438,,,,,,,,,,,,
2001-05,21.9,0.100228832951945,3.086486636822455,-2.3002993777131904,,,,,,,,,,,,
2001-06,20.8,0.0955004591368227,3.0349529867072724,-2.3486242237915884,,,,,,,,,,,,
2001-07,20.8,0.0950205573321151,3.0349529867072724,-2.353662017821545,,,,,,,,,,,,
2001-08,21.0,0.0965073529411764,3.044522437723423,-2.338136077258365,,,,,,,,,,,,
2001-09,21.2,0.0976058931860036,3.054001181677967,-2.3268174063818146,,,,,,,,,,,,
2001-10,20.8,0.0953253895508707,3.0349529867072724,-2.3504590866916986,,,,,,,,,,,,
2001-11,20.4,0.0937931034482758,3.0155349008501706,-2.3666639496785686,,,,,,,,,,,,
2001-12,19.5,0.0896551724137931,2.970414465569701,-2.4117843849590375,,,,,,,,,,,,
2002-01,19.5,0.0888787602552415,2.970414465569701,-2.4204820822714295,,,,,,,,,,,,
2002-02,19.2,0.0886836027713625,2.954910279033736,-2.4226802684088096,,,,,,,,,,,,
