# Industry: Framing contractors
# Series ID: CES2023813001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,114.3,4.738826570800765,,,,,,,,,,,,0.0046408705184944575,24629.0,-5.37285331859636,,,,,,0.016928317535545023,6752.0,-4.078767465475028,,,,,,0.0046408705184944575,24629.0,-5.37285331859636,,,,,,0.0010349511046722202,110440.0,-6.8734010952433255,,,,,
2000-02,115.2,4.746669748261791,,,,,,,,,,,,0.004681404421326398,24608.0,-5.3641571240435795,,,,,,0.017117384843982168,6730.0,-4.067660674376983,,,,,,0.004681404421326398,24608.0,-5.3641571240435795,,,,,,0.0010423358456763873,110521.0,-6.866291078870712,,,,,
2000-03,116.4,4.757032535297338,,,,,,,,,,,,0.004711406136161256,24706.0,-5.357768872799421,,,,,,0.017090001468213184,6811.0,-4.069261695943981,,,,,,0.004711406136161256,24706.0,-5.357768872799421,,,,,,0.0010498687664041995,110871.0,-6.859090107000856,,,,,
2000-04,113.4,4.730921391293652,,,,,,,,,,,,0.004593138644740573,24689.0,-5.383191687997714,,,,,,0.016691198115984695,6794.0,-4.092873757426878,,,,,,0.004593138644740573,24689.0,-5.383191687997714,,,,,,0.0010208674672764265,111082.0,-6.887102555006407,,,,,
2000-05,114.4,4.739701078945697,,,,,,,,,,,,0.0046417268522275425,24646.0,-5.3726688155523705,,,,,,0.01689807976366322,6770.0,-4.080555286960624,,,,,,0.0046417268522275425,24646.0,-5.3726688155523705,,,,,,0.0010310207465887994,110958.0,-6.877205951367234,,,,,
2000-06,115.0,4.74493212836325,,,,,,,,,,,,0.004661532225374949,24670.0,-5.368411081160152,,,,,,0.016966656830923577,6778.0,-4.076505223803746,,,,,,0.004661532225374949,24670.0,-5.368411081160152,,,,,,0.0010343959127869324,111176.0,-6.873937681803167,,,,,
2000-07,116.1,4.754451888703846,,,,,,,,,,,,0.004697171986891613,24717.0,-5.360794656279854,,,,,,0.01708860759493671,6794.0,-4.069343260016684,,,,,,0.004697171986891613,24717.0,-5.360794656279854,,,,,,0.0010425552931457153,111361.0,-6.866080566709139,,,,,
2000-08,116.8,4.760463070394127,,,,,,,,,,,,0.004732001782603411,24683.0,-5.353406956153597,,,,,,0.01718658034137728,6796.0,-4.063626412397696,,,,,,0.004732001782603411,24683.0,-5.353406956153597,,,,,,0.0010485022038295465,111397.0,-6.8603926057365285,,,,,
2000-09,117.6,4.767289035464526,,,,,,,,,,,,0.00477253358224098,24641.0,-5.344877965774989,,,,,,0.017276333186425737,6807.0,-4.058417737983425,,,,,,0.00477253358224098,24641.0,-5.344877965774989,,,,,,0.0010537445565491658,111602.0,-6.855405214451193,,,,,
2000-10,119.3,4.78164132910387,,,,,,,,,,,,0.004842113807938956,24638.0,-5.3304039164180494,,,,,,0.017508071617258585,6814.0,-4.045093269117041,,,,,,0.004842113807938956,24638.0,-5.3304039164180494,,,,,,0.00106891021333405,111609.0,-6.841115641735121,,,,,
