# Industry: Framing contractors
# Series ID: CES2023813001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,114.3,0.0273066080558077,4.738826570800765,-3.600626552755114,,,,,,,,
2000-02,115.2,0.0276258992805755,4.746669748261791,-3.5890015665310577,,,,,,,,
2000-03,116.4,0.027564649048025,4.757032535297338,-3.5912211588182026,,,,,,,,
2000-04,113.4,0.0268988092414251,4.730921391293652,-3.615673259472143,,,,,,,,
2000-05,114.4,0.0272458797751738,4.739701078945697,-3.602852970215947,,,,,,,,
2000-06,115.0,0.0273516470448329,4.74493212836325,-3.598978530909703,,,,,,,,
2000-07,116.1,0.0275490591557316,4.754451888703846,-3.591786894393518,,,,,,,,
2000-08,116.8,0.0276698569127262,4.760463070394127,-3.58741165640281,,,,,,,,
2000-09,117.6,0.0277699064890903,4.767289035464526,-3.5838023450047016,,,,,,,,
2000-10,119.3,0.028118886558088,4.78164132910387,-3.5713138089086827,,,,,,,,
2000-11,120.4,0.02830011282437,4.79081953287472,-3.564889487614037,,,,,,,,
2000-12,122.0,0.0287484977731696,4.804021044733257,-3.5491697644719418,,,,,,,,
2001-01,122.7,0.0286461373240258,4.809742351716865,-3.5527366678069447,,,,,,,,
2001-02,122.2,0.0284563258272593,4.805659046737495,-3.5593847941886003,,,,,,,,
2001-03,124.2,0.0287846481876332,4.821893169499378,-3.5479130830018977,,,,,,,,
2001-04,123.8,0.028763940520446,4.818667360250496,-3.548632741591128,,,,,,,,
2001-05,124.8,0.0289821416130605,4.826712455935327,-3.5410754451285196,,,,,,,,
2001-06,125.3,0.029143601432758,4.8307108619020225,-3.535519895160015,,,,,,,,
2001-07,125.0,0.029120559114735,4.8283137373023015,-3.5363108554693294,,,,,,,,
2001-08,124.0,0.0289449112978524,4.820281565605037,-3.542360865962605,,,,,,,,
2001-09,122.9,0.0287586287586287,4.811371016571989,-3.5488174260340855,,,,,,,,
2001-10,122.4,0.0286993833384135,4.807294370078226,-3.5508796429138276,,,,,,,,
2001-11,121.5,0.0286077558804831,4.799914262780603,-3.55407741328796,,,,,,,,
2001-12,120.0,0.0282625591747332,4.787491742782046,-3.5662173476258596,,,,,,,,
2002-01,121.1,0.0285599735861515,4.796616650559047,-3.5557490663658204,,,,,,,,
2002-02,121.3,0.0286591848789131,4.798266815950004,-3.5522812980572884,,,,,,,,
2002-03,122.4,0.028929331127393,4.807294370078226,-3.5428992806418433,,,,,,,,
2002-04,125.3,0.0297971510784523,4.8307108619020225,-3.513342491435101,,,,,,,,
2002-05,127.6,0.0304592762341258,4.848900370910689,-3.4913646929883027,,,,,,,,
2002-06,126.4,0.0301002548043721,4.839451481712757,-3.5032216420016056,,,,,,,,
2002-07,126.3,0.0301201946007822,4.838660029356445,-3.5025594152219726,,,,,,,,
2002-08,127.9,0.0304378867206092,4.851248708584797,-3.49206717282015,,,,,,,,
2002-09,128.6,0.0305731878372916,4.856706811803519,-3.4876318685916794,,,,,,,,
2002-10,128.7,0.0306603773584905,4.857484114602081,-3.484784097770423,,,,,,,,
2002-11,129.0,0.0306260535124997,4.859812404361672,-3.485904210300773,,,,,,,,
2002-12,129.2,0.0306582506762849,4.861361591348501,-3.484853462734207,,,,,,,,
2003-01,128.5,0.0304762356512664,4.855928904335275,-3.4908080580457623,,,,,,,,
2003-02,127.4,0.0303875968992248,4.847331743138063,-3.493720750559301,,,,,,,,
2003-03,134.6,0.0321325407624913,4.902307417210627,-3.4378860314056325,,,,,,,,
2003-04,131.3,0.0311513914920876,4.877484781308751,-3.46889636405336,,,,,,,,
2003-05,132.6,0.0313304822436972,4.887337077751762,-3.463163781742716,,,,,,,,
2003-06,133.5,0.0314287732184476,4.894101477840304,-3.4600314611187315,,,,,,,,
2003-07,134.2,0.0314912589463803,4.8993312245375815,-3.4580452654247735,,,,,,,,
2003-08,135.6,0.0316726228014855,4.909709375506295,-3.452302605268161,,,,,,,,
2003-09,138.1,0.032167148048076,4.9279780604152466,-3.4368095941921237,,,,,,,,
2003-10,141.3,0.0328512973123779,4.950885289690482,-3.4157640428258906,,,,,,,,
2003-11,144.3,0.0334663017765202,4.971894465779825,-3.397216263544083,,,,,,,,
2003-12,147.4,0.0340195716395864,4.993149979755236,-3.380819283522665,,,,,,,,
2004-01,149.8,0.034425702072896,5.00930107108312,-3.3689518403009853,,,,,,,,
2004-02,150.2,0.0344906769541655,5.011967739330034,-3.367066224676991,,,,,,,,
2004-03,150.9,0.034451268235885,5.016617365773803,-3.368209468386293,,,,,,,,
2004-04,149.8,0.0340903918802057,5.00930107108312,-3.3787396974391517,,,,,,,,
2004-05,150.6,0.0340731690762234,5.014627315365793,-3.3792450350156265,,,,,,,,
2004-06,152.2,0.0343241170898922,5.025195445427586,-3.3719070497305244,,,,,,,,
2004-07,154.1,0.0347079889186693,5.03760174232607,-3.360785390324043,,,,,,,,
2004-08,155.9,0.0349606440472719,5.049214776063731,-3.35353230595969,,,,,,,,
2004-09,160.0,0.0358070002685525,5.075173815233827,-3.3296118664628667,,,,,,,,
2004-10,158.8,0.0352920259578629,5.067645548813036,-3.344098234105636,,,,,,,,
2004-11,159.0,0.0352604617124609,5.0689042022202315,-3.344993007587059,,,,,,,,
2004-12,160.7,0.0354871477784648,5.0795392727434665,-3.3385846824604872,,,,,,,,
2005-01,155.9,0.0346021529242037,5.049214776063731,-3.363839375611363,,,,,,,,
2005-02,165.3,0.0363145060304488,5.107762004826979,-3.3155380023723273,,,,,,,,
2005-03,168.1,0.0367729092380723,5.12455904041457,-3.3029938669164656,,,,,,,,
2005-04,171.7,0.0370426303072143,5.14574876790343,-3.2956858591116576,,,,,,,,
2005-05,172.8,0.0371485080402442,5.152134856369956,-3.292831669048933,,,,,,,,
2005-06,174.4,0.0373903908410694,5.161351511474879,-3.2863415369568307,,,,,,,,
2005-07,177.3,0.0378983818908577,5.177843213080163,-3.2728468619777984,,,,,,,,
2005-08,179.4,0.0380996878119226,5.1896179496246955,-3.2675491907958447,,,,,,,,
2005-09,180.7,0.0382175034897001,5.196838197598183,-3.2644616617775144,,,,,,,,
2005-10,182.3,0.0382934924169222,5.205653681684617,-3.262475308017331,,,,,,,,
2005-11,183.3,0.0382488575423074,5.21112415484566,-3.263641587330625,,,,,,,,
2005-12,181.4,0.0377956037087196,5.200704537681037,-3.275562487122557,,,,,,,,
2006-01,179.1,0.037053128103277,5.187944309066666,-3.295402501565743,,,,,,,,
2006-02,179.1,0.03664525105373,5.187944309066666,-3.3064714346595827,,,,,,,,
2006-03,176.6,0.0360415518684054,5.173887288169859,-3.323082787557346,,,,,,,,
2006-04,175.6,0.0356961356290529,5.168208681201016,-3.3327128417403236,,,,,,,,
2006-05,172.8,0.0351598266425214,5.152134856369956,-3.3478511367085617,,,,,,,,
2006-06,170.3,0.0346257853323302,5.1375615876686425,-3.363156633653718,,,,,,,,
2006-07,167.3,0.0340213523131672,5.119788607992779,-3.3807669422704376,,,,,,,,
2006-08,163.5,0.0331555573581002,5.096812990337308,-3.406544933622459,,,,,,,,
2006-09,154.1,0.031335787054924,5.03760174232607,-3.4629944781827997,,,,,,,,
2006-10,146.0,0.0298910818114814,4.983606621708336,-3.510195110250532,,,,,,,,
2006-11,141.6,0.0290449622579586,4.953006181259619,-3.5389102269718267,,,,,,,,
2006-12,140.1,0.0286187032724598,4.942356453342962,-3.5536948143198503,,,,,,,,
2007-01,141.1,0.0286951923859106,4.9494688588587685,-3.5510256829344207,,,,,,,,
2007-02,141.5,0.0292047635755711,4.952299717083292,-3.5334234468634604,,,,,,,,
2007-03,143.4,0.0292438208663023,4.96563792816552,-3.5320869800553196,,,,,,,,
2007-04,140.2,0.0286707566462167,4.94306997460049,-3.5518776078684304,,,,,,,,
2007-05,140.5,0.0287915735978196,4.945207488773801,-3.5476725180601547,,,,,,,,
2007-06,142.9,0.0292701911062862,4.9621450849358215,-3.531185649215742,,,,,,,,
2007-07,138.0,0.0283460685235395,4.927253685157205,-3.5632669348431993,,,,,,,,
2007-08,131.9,0.0272340601255368,4.882044059723269,-3.6032868785441865,,,,,,,,
2007-09,126.5,0.0263053920855081,4.840242308167575,-3.6379813385499444,,,,,,,,
2007-10,122.6,0.0254986377155217,4.808927023502111,-3.6691302511655293,,,,,,,,
2007-11,121.4,0.0253656498119515,4.799090878625398,-3.674359389842922,,,,,,,,
2007-12,118.6,0.0249500368149784,4.775756486563625,-3.6908799812354616,,,,,,,,
2008-01,118.2,0.0248842105263157,4.772378104971998,-3.6935217920566927,,,,,,,,
2008-02,110.1,0.0232543403877835,4.701389043728634,-3.761263481026412,,,,,,,,
2008-03,106.5,0.0226513814152327,4.66814498514948,-3.7875344392778882,,,,,,,,
2008-04,104.9,0.0225213620164025,4.653007515402251,-3.7932909972374422,,,,,,,,
2008-05,102.1,0.0220713807042953,4.625952725170619,-3.813473500439432,,,,,,,,
2008-06,98.1,0.0213837300549306,4.585987366571318,-3.845124923919054,,,,,,,,
2008-07,95.1,0.0208909977593251,4.554928969551344,-3.8684369420207423,,,,,,,,
2008-08,93.1,0.0205609540636042,4.533674184283021,-3.8843614355999994,,,,,,,,
2008-09,92.4,0.0205621203017557,4.526126978647638,-3.884304716195149,,,,,,,,
2008-10,89.9,0.0202231520223152,4.498697941477575,-3.900927191173092,,,,,,,,
2008-11,84.2,0.0194004746434413,4.4331949212482815,-3.942457747055378,,,,,,,,
2008-12,80.8,0.0189983541029861,4.39197696552705,-3.9634029297265854,,,,,,,,
2009-01,74.7,0.0179334517693378,4.3134800921387715,-4.021087496266149,,,,,,,,
2009-02,72.7,0.0178221219847028,4.286341384539473,-4.027314785201477,,,,,,,,
2009-03,69.3,0.0173967616417723,4.238444906195857,-4.051471202624564,,,,,,,,
2009-04,68.0,0.0174529028283969,4.219507705176107,-4.048249292970997,,,,,,,,
2009-05,67.4,0.0174489346829937,4.210645017918261,-4.048476681882484,,,,,,,,
2009-06,65.7,0.0172504332300582,4.185098925490565,-4.059918021034156,,,,,,,,
2009-07,65.9,0.0175546084176878,4.188138441508461,-4.042438775637993,,,,,,,,
2009-08,64.4,0.0174119937273562,4.165113633110308,-4.050596015540473,,,,,,,,
2009-09,63.9,0.0174699948054788,4.157319361383489,-4.047270452175724,,,,,,,,
2009-10,62.6,0.0173244036087895,4.136765278106052,-4.055639158233774,,,,,,,,
2009-11,63.3,0.0175818681776518,4.147885329150131,-4.040887125155378,,,,,,,,
2009-12,63.1,0.0176188082872619,4.144720769547168,-4.038788294855495,,,,,,,,
2010-01,63.5,0.0180162287919196,4.151039905898646,-4.016482327731626,3.923090956847326,50.55647138949866,0.2279489490513198,-4.176502652464197,0.015352105435020193,0.16002032473257088,0.014739390642977041,0.22231842742453492
