date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,114.3,4185.8,0.0273066080558077,,,-0.2332753462377965,-0.2997567783730659,-0.0664814321352693
2000-02-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,115.2,4170.0,0.0276258992805755,,,-0.2179071356394271,-0.2875127647046902,-0.0696056290652631
2000-03-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,116.4,4222.8,0.027564649048025,,,-0.2163695101066487,-0.2727257753712528,-0.0563562652646041
2000-04-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,113.4,4215.8,0.0268988092414251,,,-0.2370506455711325,-0.2943897799040584,-0.0573391343329259
2000-05-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,114.4,4198.8,0.0272458797751738,,,-0.2204458898320362,-0.2811404445256995,-0.0606945546936632
2000-06-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,115.0,4204.5,0.0273516470448329,,,-0.2127737288255327,-0.2714176680439495,-0.0586439392184168
2000-07-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,116.1,4214.3,0.0275490591557316,,,-0.2017713614678093,-0.2573845302188289,-0.0556131687510195
2000-08-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,116.8,4221.2,0.0276698569127262,,,-0.1935726295703723,-0.2468387495412471,-0.0532661199708748
2000-09-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,117.6,4234.8,0.0277699064890903,,,-0.1861273072764273,-0.2354573928983239,-0.0493300856218965
2000-10-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,119.3,4242.7,0.028118886558088,,,-0.1697904893715529,-0.2165293440187889,-0.046738854647236
2000-11-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,120.4,4254.4,0.02830011282437,,,-0.1595058614311062,-0.2027554502576309,-0.0432495888265247
2000-12-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,122.0,4243.7,0.0287484977731696,,,-0.1399140528823617,-0.1849387425762243,-0.0450246896938626
2001-01-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,122.7,4283.3,0.0286461373240258,,,-0.139597338125939,-0.1745831628547351,-0.0349858247287961
2001-02-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,122.2,4294.3,0.0284563258272593,,,-0.1423505598074825,-0.1740135470987702,-0.0316629872912876
2001-03-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,124.2,4314.8,0.0287846481876332,,,-0.1269729033880695,-0.1531082845216476,-0.026135381133578
2001-04-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,123.8,4304.0,0.028763940520446,,,-0.1237758222880662,-0.1516451637929412,-0.0278693415048749
2001-05-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,124.8,4306.1,0.0289821416130605,,,-0.1122912377557963,-0.138893776885725,-0.0266025391299287
2001-06-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,125.3,4299.4,0.029143601432758,,,-0.1027980974132791,-0.1301721473694019,-0.0273740499561228
2001-07-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,125.0,4292.5,0.029120559114735,,,-0.0996414111203147,-0.1278295450098046,-0.0281881338894898
2001-08-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,124.0,4284.0,0.0289449112978524,,,-0.1017339648591306,-0.1311059152556133,-0.0293719503964826
2001-09-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,122.9,4273.5,0.0287586287586287,,,-0.1042235041000543,-0.1352450172626218,-0.0310215131625675
2001-10-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,122.4,4264.9,0.0286993833384135,,,-0.1023093821492286,-0.1345350000733178,-0.0322256179240891
2001-11-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,121.5,4247.1,0.0286077558804831,,,-0.1015217417688658,-0.1371136559483945,-0.0355919141795286
2001-12-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,120.0,4245.9,0.0282625591747332,,,-0.109667439504423,-0.1447203657024802,-0.0350529261980572
2002-01-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,121.1,4240.2,0.0285599735861515,,,-0.0951963418702783,-0.1307657177766392,-0.0355693759063608
2002-02-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,121.3,4232.5,0.0286591848789131,,,-0.0877174234919762,-0.1242723112500234,-0.0365548877580472
2002-03-01,CES2023813001,CES2023800001,Framing contractors,Specialty trade contractors,122.4,4231.0,0.028929331127393,,,-0.0743161683871616,-0.1103884439168805,-0.0360722755297189
