# Industry: Highway, street, and bridge construction
# Series ID: CES2023730001
# Parent series: Heavy and civil engineering construction (CES2023700001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Heavy and civil engineering construction
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,345.1,5.843834230103957,,,,0.37071651090342683,930.9,-0.9923176300184864,,,,,,,,,0.014011937147265419,24629.0,-4.267845659293168,,,,,,,,,0.05111078199052133,6752.0,-2.9737598061718353,,,,,,,,,0.014011937147265419,24629.0,-4.267845659293168,,,,,,,,,0.0031247736327417604,110440.0,-5.7683934359401325,,,,,,,,
2000-02,341.7,5.833933159121246,,,,0.37040650406504066,922.5,-0.9931542167934361,,,,,,,,,0.013885728218465539,24608.0,-4.2768937131841245,,,,,,,,,0.05077265973254086,6730.0,-2.9803972635175273,,,,,,,,,0.013885728218465539,24608.0,-4.2768937131841245,,,,,,,,,0.0030917201255869923,110521.0,-5.779027668011256,,,,,,,,
2000-03,345.6,5.845282036929901,,,,0.36919132571306484,936.1,-0.9964402714477985,,,,,,,,,0.01398850481664373,24706.0,-4.269519371166859,,,,,,,,,0.050741447658199976,6811.0,-2.981012194311418,,,,,,,,,0.01398850481664373,24706.0,-4.269519371166859,,,,,,,,,0.003117136131179479,110871.0,-5.770840605368293,,,,,,,,
2000-04,346.7,5.8484598526909775,,,,0.36993171148100723,937.2,-0.9944368539426629,,,,,,,,,0.014042691076997852,24689.0,-4.265653226600388,,,,,,,,,0.05103032087135708,6794.0,-2.9753352960295514,,,,,,,,,0.014042691076997852,24689.0,-4.265653226600388,,,,,,,,,0.0031211177328460057,111082.0,-5.769564093609081,,,,,,,,
2000-05,338.8,5.8254099627779,,,,0.3623529411764706,935.0,-1.0151365665107877,,,,,,,,,0.01374665260082772,24646.0,-4.286959931720169,,,,,,,,,0.050044313146233387,6770.0,-2.994846403128421,,,,,,,,,0.01374665260082772,24646.0,-4.286959931720169,,,,,,,,,0.003053407595666829,110958.0,-5.791497067535032,,,,,,,,
2000-06,336.7,5.819192326167029,,,,0.3598760153911928,935.6,-1.0219957085429952,,,,,,,,,0.013648155654641263,24670.0,-4.294150883356374,,,,,,,,,0.04967542047801711,6778.0,-3.002245025999968,,,,,,,,,0.013648155654641263,24670.0,-4.294150883356374,,,,,,,,,0.003028531337698784,111176.0,-5.799677483999389,,,,,,,,
2000-07,336.2,5.817706220974515,,,,0.35819305348391217,938.6,-1.0266831823858023,,,,,,,,,0.013601974349637901,24717.0,-4.2975403240091845,,,,,,,,,0.04948483956432146,6794.0,-3.006088927746014,,,,,,,,,0.013601974349637901,24717.0,-4.2975403240091845,,,,,,,,,0.003019010245956843,111361.0,-5.80282623443847,,,,,,,,
2000-08,336.8,5.819489282368171,,,,0.3578030383512164,941.3,-1.027772616185003,,,,,,,,,0.013645018838876961,24683.0,-4.294380744179552,,,,,,,,,0.049558563861094765,6796.0,-3.004600200423651,,,,,,,,,0.013645018838876961,24683.0,-4.294380744179552,,,,,,,,,0.003023420738439994,111397.0,-5.801366393762484,,,,,,,,
2000-09,338.2,5.82363743646448,,,,0.35906147149378914,941.9,-1.0242616753642915,,,,,,,,,0.013725092325798466,24641.0,-4.288529564775035,,,,,,,,,0.04968414867048626,6807.0,-3.0020693369834714,,,,,,,,,0.013725092325798466,24641.0,-4.288529564775035,,,,,,,,,0.0030304116413684343,111602.0,-5.799056813451239,,,,,,,,
2000-10,339.4,5.827179352800126,,,,0.3602972399150743,942.0,-1.0208259217762372,,,,,,,,,0.013775468788050978,24638.0,-4.284865892721793,,,,,,,,,0.04980921631934253,6814.0,-2.999555245420786,,,,,,,,,0.013775468788050978,24638.0,-4.284865892721793,,,,,,,,,0.0030409733982026538,111609.0,-5.795577618038866,,,,,,,,
