date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,345.1,930.9,0.3707165109034268,,,-0.0076683022173833,-0.0494555529749751,-0.0417872507575918
2000-02-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,341.7,922.5,0.3704065040650406,,,-0.008109331653431,-0.0576540133963359,-0.0495446817429048
2000-03-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,345.6,936.1,0.3691913257130648,,,-0.0109925741280454,-0.0446060722460108,-0.0336134981179654
2000-04-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.7,937.2,0.3699317114810072,,,-0.0085791613681083,-0.0397328356200006,-0.0311536742518923
2000-05-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,338.8,935.0,0.3623529411764706,,,-0.0288617673721667,-0.0610910424019355,-0.0322292750297688
2000-06-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,336.7,935.6,0.3598760153911928,,,-0.0352967632968397,-0.065620828872511,-0.0303240655756713
2000-07-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,336.2,938.6,0.3581930534839121,,,-0.0395531232544286,-0.0654230121726282,-0.0258698889181996
2000-08-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,336.8,941.3,0.3578030383512164,,,-0.0402045471565246,-0.0619600523915329,-0.0217555052350082
2000-09-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,338.2,941.9,0.3590614714937891,,,-0.0362487721926081,-0.0561361186697952,-0.0198873464771871
2000-10-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,339.4,942.0,0.3602972399150743,,,-0.0323614319810428,-0.0509226367277859,-0.0185612047467431
2000-11-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,339.7,943.9,0.3598898188367412,,,-0.0330345960311371,-0.04837185803113,-0.0153372619999929
2000-12-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,340.5,943.7,0.3608138179506199,,,-0.0300055600177451,-0.0443567558110347,-0.0143511957932895
2001-01-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,341.8,945.8,0.3613871854514697,,,-0.0279463126386234,-0.0388877587122742,-0.0109414460736507
2001-02-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,343.0,948.9,0.3614711771524924,,,-0.0272360460372818,-0.0337293252682737,-0.0064932792309919
2001-03-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,345.2,957.1,0.3606728659492216,,,-0.0289627216779173,-0.0256867465697299,0.0032759751081874
2001-04-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.0,953.3,0.3629497534878842,,,-0.0221790817033964,-0.0217276496274614,0.000451432075935
2001-05-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,345.2,954.0,0.3618448637316562,,,-0.0247310749570948,-0.0224030652005486,0.0023280097565461
2001-06-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,345.0,949.7,0.363272612403917,,,-0.0202900680381379,-0.0213481831785999,-0.001058115140462
2001-07-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.5,956.4,0.3622961104140527,,,-0.0224726272891286,-0.0153804287127012,0.0070921985764274
2001-08-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.4,956.0,0.3623430962343096,,,-0.0218277823899679,-0.0140448843766929,0.007782898013275
2001-09-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.6,955.1,0.3628939378075594,,,-0.0197875884213569,-0.0118487593524507,0.0079388290689061
2001-10-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.7,952.7,0.3639130891151464,,,-0.0164561060284391,-0.009946716615687,0.0065093894127521
2001-11-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.1,952.8,0.3632451721242654,,,-0.0177603292259647,-0.0100707036988536,0.007689625527111
2001-12-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,349.0,954.6,0.3655981562958307,,,-0.0107649582558009,-0.000123964789048,0.0106409934667528
2002-01-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,349.6,953.4,0.3666876442206839,,,-0.0072451129425941,0.0031906812636934,0.0104357942062875
2002-02-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,352.1,953.9,0.3691162595659922,,,-9.396578257359069e-05,0.0119074499851645,0.0120014157677381
2002-03-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,352.9,946.7,0.3727685644871659,,,0.0103075283766482,0.0157623074582256,0.0054547790815773
2002-04-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,347.2,937.3,0.3704256908140403,,0.0295116566911161,0.0045634911827798,0.0010579838699866,-0.0035055073127931
2002-05-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,338.4,928.4,0.3644980611805256,,0.0272366015269485,-0.0110018882701599,-0.0230409707804595,-0.0120390825102996
2002-06-01,CES2023730001,CES2023700001,"Highway, street, and bridge construction",Heavy and civil engineering construction,346.0,932.8,0.370926243567753,,0.0503981222877214,0.0070516832730653,0.0007364577887143,-0.006315225484351
