date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3811.9,8115.6,0.4697003302282024,,,0.0140013687113764,0.0152796944372237,0.0012783257258472
2000-02-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3811.6,8125.8,0.4690738142705948,,,0.0117769782636969,0.0127272634333603,0.0009502851696634
2000-03-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3831.1,8164.6,0.4692330303995296,,,0.0112392362671531,0.015368339895506,0.0041291036283528
2000-04-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3838.3,8170.4,0.4697811612650543,,,0.0115420602045741,0.014795945392203,0.0032538851876289
2000-05-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3832.8,8162.5,0.46956202143951,,,0.0102232660179701,0.0109238349806197,0.0007005689626495
2000-06-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3837.2,8174.6,0.4694052308369828,,,0.0090494607363957,0.0096448083843974,0.0005953476480016
2000-07-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3842.2,8188.4,0.4692247569732792,,,0.0078373925151868,0.008532415468311,0.0006950229531241
2000-08-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3855.9,8218.3,0.4691846245573902,,,0.0069366080305535,0.0096889097152548,0.0027523016847013
2000-09-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3876.1,8241.4,0.4703205766010629,,,0.0085517675422703,0.0125228529025633,0.003971085360293
2000-10-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3842.4,8174.8,0.4700298478250232,,,0.0071425588535518,0.0014111181440075,-0.0057314407095443
2000-11-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3871.2,8243.4,0.4696120532789868,,,0.0054745432758434,0.0065107385162512,0.0010361952404078
2000-12-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3886.6,8283.2,0.4692147962140235,,,0.0038615708423908,0.0081248376122182,0.0042632667698274
2001-01-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3886.5,8283.0,0.4692140528793915,,,0.0031053106757177,0.0057546179163345,0.0026493072406168
2001-02-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3899.4,8306.2,0.4694565505285208,,,0.0028792789882459,0.006735400378087,0.0038561213898411
2001-03-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3901.7,8304.6,0.4698239529899091,,,0.002930780066972,0.0050037177898172,0.0020729377228452
2001-04-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3918.0,8327.7,0.4704780431571742,,,0.0036030678091609,0.0068628716562209,0.0032598038470599
2001-05-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3929.5,8354.0,0.4703734737850131,,,0.0026736414694923,0.0074954393948072,0.0048217979253148
2001-06-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3937.0,8374.7,0.4701063918707535,,,0.0014102880330089,0.0071154349853799,0.005705146952371
2001-07-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3948.5,8402.8,0.4699028895130195,,,0.0002936289393549,0.0077568099678213,0.0074631810284664
2001-08-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3949.5,8393.9,0.4705202587593372,,,0.0009345630592907,0.0057460906779276,0.0048115276186369
2001-09-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3959.2,8387.7,0.4720245120831693,,,0.0034660386804965,0.0059465368283753,0.0024804981478787
2001-10-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3954.9,8377.8,0.4720690396046695,,,0.0029114926510214,0.0026186898332056,-0.0002928028178157
2001-11-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3950.0,8383.4,0.4711692153541523,,,0.0003661694867425,-0.0008508823807122,-0.0012170518674547
2001-12-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3952.9,8382.5,0.4715657620041754,,,0.0005815100243129,-0.0023354920870968,-0.0029170021114097
2002-01-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3969.5,8421.4,0.47135868145439,,,-0.0004722522124733,-0.0003520640503751,0.0001201881620982
2002-02-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3955.7,8385.7,0.4717197133214877,,,-0.0003097935609872,-0.0060305937485463,-0.005720800187559
2002-03-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3961.0,8387.2,0.4722672644028996,,,0.0002583951016852,-0.0068763798523736,-0.0071347749540588
2002-04-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3959.0,8375.9,0.4726656239926456,,0.0150193630966466,0.0005208930104458,-0.0095549491940616,-0.0100758422045075
2002-05-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3968.9,8389.4,0.4730850835578229,,0.0161635271439927,0.000838473291937,-0.0092197756957457,-0.0100582489876828
2002-06-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3980.1,8376.8,0.4751337026072009,,0.0204110585910335,0.0046011432078323,-0.0085529906578241,-0.0131541338656564
2002-07-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,3992.5,8420.3,0.474151752312863,,0.0182599339171513,0.0019850901063929,-0.0075823872438451,-0.0095674773502381
2002-08-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4002.8,8433.1,0.4746534489096536,,0.0195253377560727,0.0025064279221318,-0.0071348239151873,-0.0096412518373192
2002-09-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4007.3,8439.0,0.4748548406209267,,0.0194717265335903,0.0024054198386682,-0.0081291198120911,-0.0105345396507594
2002-10-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4028.4,8480.1,0.4750415679060388,,0.0198528324507973,0.0022842967216121,-0.0049843730202496,-0.0072686697418618
2002-11-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4037.9,8492.6,0.4754609895673881,,0.0207753306476432,0.0026634296079723,-0.0047247027889039,-0.0073881323968763
2002-12-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4042.7,8484.2,0.4764974894509794,,0.0227776530155011,0.0043484843691476,-0.0056214885204219,-0.0099699728895696
2003-01-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4066.3,8530.7,0.4766666275921085,,0.0234668299992301,0.0042216008818662,-0.0018746291103131,-0.0060962299921794
2003-02-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4056.1,8511.4,0.4765490988556524,,0.023389233520737,0.003503953675171,-0.0064491140444928,-0.0099530677196639
2003-03-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4053.2,8514.3,0.4760461811305685,,0.022274592054975,0.0019876883708942,-0.0092163405291039,-0.0112040288999981
2003-04-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4046.1,8532.1,0.4742208834870665,,0.0179407458670234,-0.0023037178233238,-0.0130106917319423,-0.0107069739086185
2003-05-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4067.6,8535.4,0.4765564589825901,,0.0225511957259221,0.0021700981747532,-0.0097412553664923,-0.0119113535412456
2003-06-01,CES7072251101,CES7072200001,Full-service restaurants,Food services and drinking places,4078.2,8551.1,0.4769210978704494,,0.0231480077635229,0.0025063076874385,-0.009158108585197,-0.0116644162726355
