date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,99.3,2083.9,0.0476510389174144,,,0.1209345046802319,0.0738406559669089,-0.047093848713323
2000-02-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,99.4,2070.8,0.0480007726482518,,,0.123255971592278,0.0759534485606616,-0.0473025230316164
2000-03-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,98.8,2081.3,0.047470331043098,,,0.107175529509166,0.070966277688159,-0.036209251821007
2000-04-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,98.0,2075.6,0.0472152630564656,,,0.0968426027240552,0.0638648791619918,-0.0329777235620634
2000-05-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.7,2075.8,0.047066191347914,,,0.088758152512363,0.0617893780851517,-0.0269687744272113
2000-06-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.2,2083.0,0.0466634661545847,,,0.0752656828229749,0.057610941502741,-0.0176547413202339
2000-07-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.2,2060.3,0.0471775954958015,,,0.0813472996880264,0.0585256464246439,-0.0228216532633824
2000-08-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,96.6,2044.4,0.0472510271962433,,,0.0780498249314041,0.0532109764876267,-0.0248388484437773
2000-09-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,96.6,2026.3,0.0476730987514188,,,0.0821131684305367,0.0540511736545594,-0.0280619947759772
2000-10-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,96.0,2028.7,0.0473209444471829,,,0.0698926286142347,0.048624019393916,-0.0212686092203187
2000-11-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,96.6,2027.5,0.0476448828606658,,,0.0719319105017284,0.0556214644246342,-0.0163104460770942
2000-12-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.3,2024.6,0.0480588758273239,,,0.075823915122843,0.0635724089353209,-0.0122515061875221
2001-01-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.2,1981.5,0.0490537471612414,,,0.0915774513124807,0.0632389304711038,-0.0283385208413768
2001-02-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.4,1989.3,0.0489619464133112,,,0.0849915040762718,0.0659536331057273,-0.0190378709705445
2001-03-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.8,1976.7,0.0494764000607072,,,0.0907546225855986,0.070675908608746,-0.0200787139768525
2001-04-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.9,1966.7,0.0497788173081812,,,0.0921826198191837,0.0722867973404124,-0.0198958224787713
2001-05-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,98.2,1953.0,0.0502816180235535,,,0.0975904631630681,0.0759006879926094,-0.0216897751704587
2001-06-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,98.3,1941.5,0.0506309554468194,,,0.0998954876548738,0.0774383346728502,-0.0224571529820236
2001-07-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,98.5,1937.1,0.0508492075783387,,,0.0996019564320453,0.0799566021116398,-0.0196453543204055
2001-08-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,98.4,1930.6,0.0509686107945716,,,0.0973761720209553,0.0793928173990288,-0.0179833546219265
2001-09-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.9,1927.5,0.0507911802853437,,,0.0893414542954076,0.0747170367448966,-0.014624417550511
2001-10-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,97.3,1898.4,0.0512536873156342,,,0.0938826071371972,0.0689547661954197,-0.0249278409417774
2001-11-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,96.2,1888.2,0.0509479927973731,,,0.0834005484163604,0.0579375418645966,-0.0254630065517638
2001-12-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,95.2,1876.8,0.0507246376811594,,,0.0745309400782758,0.0478079520412082,-0.0267229880370676
2002-01-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,94.2,1840.1,0.0511928699527199,,,0.079267387162691,0.0375357382056629,-0.041731648957028
2002-02-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,92.8,1849.6,0.0501730103806228,,,0.0547162474695879,0.0228177645904947,-0.0318984828790931
2002-03-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,91.6,1841.0,0.04975556762629,,,0.0419572605502978,0.0100262879159851,-0.0319309726343126
2002-04-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,90.6,1835.4,0.0493625367767244,,-0.0421695052978718,0.029646590094889,-0.0007582545480095,-0.0304048446428986
2002-05-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,89.6,1837.2,0.0487698671892009,,-0.0432779722087226,0.013211478722229,-0.0116957052522774,-0.0249071839745065
2002-06-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,88.7,1835.7,0.0483194421746472,,-0.0481538310084315,-0.0003990153766704,-0.0216604658901919,-0.0212614505135215
2002-07-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,87.4,1836.2,0.0475983008386886,,-0.0799837563463832,-0.0197436448082282,-0.0363248733861141,-0.0165812285778859
2002-08-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,87.1,1828.2,0.047642489880757,,-0.0779889510941425,-0.0230991697270708,-0.0396932424333096,-0.0165940727062388
2002-09-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,86.6,1822.4,0.0475197541703248,,-0.0997395588748402,-0.029937885442437,-0.0454101489027962,-0.0154722634603592
2002-10-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,85.7,1817.7,0.0471474940859327,,-0.0909267393108441,-0.0420374355769741,-0.0558465435150958,-0.0138091079381217
2002-11-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,84.8,1810.6,0.046835303214404,,-0.1089498899489664,-0.0528915982857673,-0.066422495969812,-0.0135308976840446
2002-12-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,84.1,1807.4,0.0465309284054442,,-0.1164042017904427,-0.0635978161939885,-0.0747591049717728,-0.0111612887777843
2003-01-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,83.9,1805.3,0.0464742702043981,,-0.1470371977245901,-0.0689779489645943,-0.0772163537276551,-0.0082384047630608
2003-02-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,83.4,1799.1,0.0463565115891279,,-0.1422145193476471,-0.075652280835718,-0.0832983136863632,-0.0076460328506451
2003-03-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,82.8,1791.8,0.0462105145663578,,-0.1594286125255113,-0.0829194440106446,-0.0906512766431753,-0.0077318326325306
2003-04-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,82.9,1768.8,0.0468679330619629,,-0.1371707199754883,-0.0728812864839723,-0.0896047485425111,-0.0167234620585388
2003-05-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,81.7,1778.7,0.0459324225557991,,-0.1726781303662128,-0.0971073473493664,-0.1043737376661901,-0.0072663903168237
2003-06-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,81.3,1775.2,0.045797656602073,,-0.1774293532136837,-0.1040846095039649,-0.1094968065587584,-0.0054121970547935
2003-07-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,80.4,1765.4,0.0455420867792001,,-0.1863527750216094,-0.1136949062447909,-0.1208705837729349,-0.0071756775281439
2003-08-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,80.2,1763.5,0.0454777431244683,,-0.1857729758813175,-0.119098267795465,-0.1236297337286451,-0.0045314659331801
2003-09-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,80.2,1763.9,0.0454674301264244,,-0.1785755974877472,-0.1232898115742928,-0.1239244727028019,-0.000634661128509
2003-10-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,80.5,1764.9,0.0456116493852342,,-0.1848243585129427,-0.1240628364153302,-0.120511490988779,0.0035513454265512
2003-11-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,80.9,1764.8,0.0458408884859474,,-0.1684798432942775,-0.1229646027878432,-0.1159011865837138,0.0070634162041294
2003-12-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,79.4,1760.8,0.0450931394820536,,-0.1860319742314655,-0.1433011038889029,-0.1349883235597415,0.0083127803291613
2004-01-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,80.1,1760.7,0.0454932697222695,,-0.1811977946934502,-0.1383320401347187,-0.126607563365968,0.0117244767687507
2004-02-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,80.6,1761.1,0.0457668502640395,,-0.1520821923832409,-0.1361766267274227,-0.1208062365508979,0.0153703901765247
2004-03-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,81.4,1762.8,0.0461765373269798,,-0.1428215643655348,-0.1310800352213119,-0.1113755232069033,0.0197045120144085
2004-04-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,82.6,1761.6,0.04688919164396,,-0.1073106941227477,-0.1195547758323796,-0.0972111659020722,0.0223436099303073
2004-05-01,CES3133641301,CES3133600001,Other aircraft parts and auxiliary equipment manufacturing,Transportation equipment manufacturing,82.9,1763.2,0.0470167876588021,,-0.1015919672140768,-0.1206022425883155,-0.0940796730960213,0.0265225694922941
