# Industry: Industrial machinery manufacturing
# Series ID: CES3133320001
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,160.6,5.078916801512661,,,,0.11050712172297529,1453.3,-2.2026753101194636,,,,,,,,,0.014808667588750575,10845.0,-4.212542621748313,,,,,,,,,0.00929183059476973,17284.0,-4.678619695539163,,,,,,,,,0.006520768200089325,24629.0,-5.032763087884464,,,,,,,,,0.001454183266932271,110440.0,-6.53331086453143,,,,,,,,
2000-02,160.8,5.080161356744866,,,,0.11071330212062792,1452.4,-2.2008112827953146,,,,,,,,,0.01482164254770025,10849.0,-4.211666832077585,,,,,,,,,0.00930340199028003,17284.0,-4.677375140306958,,,,,,,,,0.006534460338101431,24608.0,-5.0306655155605045,,,,,,,,,0.0014549271179232907,110521.0,-6.532799470387636,,,,,,,,
2000-03,160.9,5.080783053998338,,,,0.11072878673181476,1453.1,-2.2006714303283124,,,,,,,,,0.014802207911683534,10870.0,-4.212978926116918,,,,,,,,,0.009299502947636111,17302.0,-4.677794326741982,,,,,,,,,0.00651258803529507,24706.0,-5.034018354098421,,,,,,,,,0.0014512361212580386,110871.0,-6.535339588299856,,,,,,,,
2000-04,161.6,5.085124146086995,,,,0.11110347198349949,1454.5,-2.1972933318482615,,,,,,,,,0.014870709487439035,10867.0,-4.208361806975857,,,,,,,,,0.009341580438175616,17299.0,-4.673279829259982,,,,,,,,,0.006545425088095913,24689.0,-5.028988933204371,,,,,,,,,0.0014547811526619975,111082.0,-6.532899800213063,,,,,,,,
2000-05,163.6,5.097424424168647,,,,0.11250945602090641,1454.1,-2.1847180073507935,,,,,,,,,0.015049213503817495,10871.0,-4.196429548035354,,,,,,,,,0.009468688505614076,17278.0,-4.659764870750183,,,,,,,,,0.006637993994968758,24646.0,-5.014945470329422,,,,,,,,,0.0014744317669748914,110958.0,-6.519482606144285,,,,,,,,
2000-06,165.2,5.107156861086878,,,,0.11320496128280683,1459.3,-2.1785552865868225,,,,,,,,,0.015146236361969377,10907.0,-4.190003202841865,,,,,,,,,0.009551893610870194,17295.0,-4.651015860284391,,,,,,,,,0.006696392379408188,24670.0,-5.0061863484365245,,,,,,,,,0.0014859322155860977,111176.0,-6.5117129490795405,,,,,,,,
2000-07,166.4,5.114394528387108,,,,0.11338239302262199,1467.6,-2.1769891640940187,,,,,,,,,0.015225546710586513,10929.0,-4.1847805572895656,,,,,,,,,0.009606281029904169,17322.0,-4.645338120503882,,,,,,,,,0.00673220860136748,24717.0,-5.000852016596592,,,,,,,,,0.00149423945546466,111361.0,-6.506137927025877,,,,,,,,
2000-08,165.6,5.109575241951159,,,,0.11329274132858999,1461.7,-2.177780178944088,,,,,,,,,0.015175953079178885,10912.0,-4.188043138132084,,,,,,,,,0.009579452767975935,17287.0,-4.648134810971627,,,,,,,,,0.006709071020540453,24683.0,-5.004294784596564,,,,,,,,,0.001486575042415864,111397.0,-6.511280434179496,,,,,,,,
2000-09,166.1,5.112590016619249,,,,0.11400919761136659,1456.9,-2.171476153040701,,,,,,,,,0.015276372666237468,10873.0,-4.1814479143785,,,,,,,,,0.009640722038423588,17229.0,-4.641759272913157,,,,,,,,,0.00674079785722982,24641.0,-4.9995769846202665,,,,,,,,,0.0014883245819967384,111602.0,-6.51010423329647,,,,,,,,
2000-10,166.7,5.116195789756748,,,,0.11447603351188022,1456.2,-2.1673897922038625,,,,,,,,,0.015330145300717307,10874.0,-4.177934107949118,,,,,,,,,0.009682290759133414,17217.0,-4.637456757019724,,,,,,,,,0.0067659712639012905,24638.0,-4.995849455765171,,,,,,,,,0.0014936071463770842,111609.0,-6.506561181082244,,,,,,,,
2000-11,166.5,5.1149953094204985,,,,0.11414272982792897,1458.7,-2.170305597671669,,,,,,,,,0.015304715506939976,10879.0,-4.179594295000584,,,,,,,,,0.009679107080572026,17202.0,-4.637785625690927,,,,,,,,,0.006761695906432748,24624.0,-4.996481546658162,,,,,,,,,0.0014893198325521485,111796.0,-6.5094357514672705,,,,,,,,
2000-12,165.5,5.1089711948171175,,,,0.11366758241758242,1456.0,-2.174477033939514,,,,,,,,,0.015236604676855092,10862.0,-4.184054543777673,,,,,,,,,0.00963273383388627,17181.0,-4.64258820624485,,,,,,,,,0.006734760315780907,24574.0,-5.000473057610399,,,,,,,,,0.0014788405175495032,111912.0,-6.516496932339149,,,,,,,,
2001-01,163.7,5.098035484377089,,,,0.11268672127762097,1452.7,-2.183143688501749,,,,,,,,,0.015151795631247685,10804.0,-4.189636230535417,,,,,,,,,0.009570301081555101,17105.0,-4.649090613034616,,,,,,,,,0.006672101080089667,24535.0,-5.009820464146915,,,,,,,,,0.0014633317838881538,111868.0,-6.527039399410091,,,,,,,,
2001-02,161.1,5.082025290182929,,,,0.11183616799722318,1440.5,-2.1907202643416546,,,,,,,,,0.014966555183946488,10764.0,-4.201937221663868,,,,,,,,,0.009459776864357016,17030.0,-4.660706483473805,,,,,,,,,0.006581420050657733,24478.0,-5.023504743759355,,,,,,,,,0.001439909905078565,111882.0,-6.54317473326922,,,,,,,,
