date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,160.6,1453.3,0.1105071217229752,,,-0.0391028171518161,-0.0308904413217749,0.0082123758300411
2000-02-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,160.8,1452.4,0.1107133021206279,,,-0.0351649643214004,-0.0227928227465827,0.0123721415748176
2000-03-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,160.9,1453.1,0.1107287867318147,,,-0.0329660852019344,-0.0153833233153859,0.0175827618865485
2000-04-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,161.6,1454.5,0.1111034719834994,,,-0.0275437640346982,-0.0043194468182301,0.0232243172164681
2000-05-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,163.6,1454.1,0.1125094560209064,,,-0.0129390259268005,0.0146388412987299,0.0275778672255304
2000-06-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,165.2,1459.3,0.1132049612828068,,,-0.0047617057406279,0.0309647572751154,0.0357264630157434
2000-07-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,166.4,1467.6,0.1133823930226219,,,-0.0011958031253263,0.0447316160523838,0.0459274191777101
2000-08-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,165.6,1461.7,0.1132927413285899,,,-1.8622640771681631e-06,0.0463774769083924,0.0463793391724696
2000-09-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,166.1,1456.9,0.1140091976113665,,,0.0082722898279765,0.0557935980793962,0.0475213082514196
2000-10-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,166.7,1456.2,0.1144760335118802,,,0.0143139422193527,0.0657371603268011,0.0514232181074483
2000-11-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,166.5,1458.7,0.1141427298279289,,,0.0133385885604813,0.0708111551034855,0.0574725665430042
2000-12-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,165.5,1456.0,0.1136675824175824,,,0.0110927592444944,0.0709984450121048,0.0599056857676103
2001-01-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,163.7,1452.7,0.1126867212776209,,,0.004336861665565,0.0662113118791802,0.0618744502136152
2001-02-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,161.1,1440.5,0.1118361679972231,,,-0.0013438122710613,0.056287111183261,0.0576309234543224
2001-03-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,159.1,1424.8,0.1116647950589556,,,-0.0009963028493427,0.0498184094294886,0.0508147122788313
2001-04-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,157.2,1410.5,0.1114498404820985,,,-0.0010569802557771,0.0437659101494816,0.0448228904052587
2001-05-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,154.2,1394.6,0.1105693388785314,,,-0.0071374774721668,0.0303971937314795,0.0375346712036464
2001-06-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,151.4,1378.1,0.1098614033814672,,,-0.0117242702238158,0.0179101658287601,0.0296344360525759
2001-07-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,148.3,1362.8,0.1088200763134722,,,-0.0194264801579704,0.0029987993637785,0.0224252795217489
2001-08-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,146.4,1348.6,0.1085570220969894,,,-0.0200400742061752,-0.0041802462910585,0.0158598279151167
2001-09-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,143.7,1333.3,0.107777694442361,,,-0.0254531642475468,-0.0171403328080588,0.008312831439488
2001-10-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,141.1,1317.1,0.1071292992179789,,,-0.0297104991073817,-0.0298051817496078,-9.468264222611822e-05
2001-11-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,138.5,1297.3,0.1067601942495953,,,-0.0313998877440573,-0.0428700229408542,-0.0114701351967969
2001-12-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,137.2,1283.5,0.1068952084144916,,,-0.0283889678420061,-0.0468270910848307,-0.0184381232428245
2002-01-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,135.4,1271.3,0.1065051522064029,,,-0.0303124416348588,-0.0546198101592674,-0.0243073685244086
2002-02-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,135.2,1260.4,0.1072675341161535,,,-0.0214625281833003,-0.0507440343458309,-0.0292815061625306
2002-03-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,134.6,1253.1,0.107413614236693,,,-0.0183993041509431,-0.049897227721706,-0.0314979235707628
2002-04-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,133.2,1246.9,0.1068249258160237,,-0.0438848348374629,-0.0222075590085459,-0.0551175100680341,-0.0329099510594881
2002-05-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,132.3,1240.8,0.1066247582205029,,-0.0652180673033773,-0.0224106455278256,-0.0567207531637175,-0.0343101076358918
2002-06-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,131.5,1234.5,0.1065208586472256,,-0.0755267434418005,-0.0217280364915586,-0.0576682182493897,-0.035940181757831
2002-07-01,CES3133320001,CES3133300001,Industrial machinery manufacturing,Machinery manufacturing,131.0,1229.9,0.106512724611757,,-0.0737834424074872,-0.0201618168841939,-0.0564184383248811,-0.0362566214406872
