date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1740.3,2571.1,0.676869822255066,,,0.0351878609380564,0.0108789054456783,-0.0243089554923781
2000-02-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1736.4,2565.8,0.6767479928287473,,,0.0347109518349659,0.0071887405537927,-0.0275222112811732
2000-03-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1731.4,2556.5,0.6772540582828086,,,0.0351646333711324,0.0028821604816329,-0.0322824728894994
2000-04-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1726.9,2549.0,0.6774813652412711,,,0.0352094321362397,-0.0011195818327696,-0.0363290139690093
2000-05-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1726.7,2548.0,0.677668759811617,,,0.0351982569763755,-0.0026112622670879,-0.0378095192434635
2000-06-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1723.0,2541.7,0.6778927489475548,,,0.0352440027354079,-0.006108942002112,-0.04135294473752
2000-07-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1718.8,2540.2,0.6766396346744351,,,0.0331120126400872,-0.0098789495000222,-0.0429909621401094
2000-08-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1720.4,2544.5,0.6761249754372176,,,0.0320723490985184,-0.0102549338321207,-0.0423272829306391
2000-09-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1721.1,2546.7,0.6758157615738014,,,0.0313391003606859,-0.0111317307203888,-0.0424708310810748
2000-10-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1717.0,2544.5,0.6747887600707408,,,0.0295454171035522,-0.0147776817110161,-0.0443230988145684
2000-11-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1718.6,2544.7,0.6753644830431879,,,0.0301282740562136,-0.0150846371428476,-0.0452129111990613
2000-12-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1721.6,2548.3,0.6755876466664049,,,0.0301915752462047,-0.014556551713059,-0.0447481269592637
2001-01-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1721.7,2548.9,0.6754678488759858,,,0.0297500273379984,-0.0156922402454906,-0.0454422675834891
2001-02-01,CES5552210001,CES5552200001,Depository credit intermediation,Credit intermediation and related activities,1725.3,2561.5,0.6735506539137224,,,0.0266463115610209,-0.0147751641200954,-0.0414214756811164
