# Industry: Depository credit intermediation
# Series ID: CES5552210001
# Parent series: Credit intermediation and related activities (CES5552200001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Credit intermediation and related activities
#   opt2: Level 3 parent = Finance and insurance
#   opt3: Level 2 parent = Financial activities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,1740.3,7.461812791140129,,,,0.676869822255066,2571.1,-0.39027631074080654,,,,,,,,,0.30155952174666434,5771.0,-1.1987878635708382,,,,,,,,,0.22400566353456042,7769.0,-1.4960839438102924,,,,,,,,,0.016358970502528623,106382.0,-4.112978877505867,,,,,,,,,0.015757877580586742,110440.0,-4.150414874903962,,,,,,,,
2000-02,1736.4,7.459569283425439,,,,0.6767479928287473,2565.8,-0.39045631638980144,,,,,,,,,0.3009358752166378,5770.0,-1.2008580760767067,,,,,,,,,0.2234461459271651,7771.0,-1.4985848517838036,,,,,,,,,0.016302388463271745,106512.0,-4.116443650415047,,,,,,,,,0.015711041340559714,110521.0,-4.153391543707064,,,,,,,,
2000-03,1731.4,7.456685608781673,,,,0.6772540582828086,2556.5,-0.3897088057383804,,,,,,,,,0.3004494421017926,5762.7,-1.2024757850793024,,,,,,,,,0.2229174713531608,7767.0,-1.500953659637974,,,,,,,,,0.016196748302119778,106898.0,-4.1229447789825455,,,,,,,,,0.015616346925706452,110871.0,-4.15943703351652,,,,,,,,
2000-04,1726.9,7.454083172590624,,,,0.6774813652412711,2549.0,-0.3893732317854911,,,,,,,,,0.29992358192365143,5757.8,-1.2042275636955104,,,,,,,,,0.22242400824317363,7764.0,-1.5031697716982766,,,,,,,,,0.01610989318531648,107195.0,-4.128321712149408,,,,,,,,,0.015546173097351507,111082.0,-4.1639407737094345,,,,,,,,
2000-05,1726.7,7.453967351418385,,,,0.677668759811617,2548.0,-0.3890966652736693,,,,,,,,,0.3000347523892268,5755.0,-1.2038569697375985,,,,,,,,,0.222455552692605,7762.0,-1.503027960510467,,,,,,,,,0.016068454015019683,107459.0,-4.130897307032928,,,,,,,,,0.015561744083346853,110958.0,-4.1629396788945465,,,,,,,,
2000-06,1723.0,7.45182223652793,,,,0.6778927489475548,2541.7,-0.3887661909476738,,,,,,,,,0.2992098636797777,5758.5,-1.2066100665810326,,,,,,,,,0.2219216898505925,7764.0,-1.5054307077609712,,,,,,,,,0.01604387623029434,107393.0,-4.132428045496113,,,,,,,,,0.01549794919766856,111176.0,-4.167047573638488,,,,,,,,
2000-07,1718.8,7.44938165190084,,,,0.6766396346744351,2540.2,-0.39061644516937905,,,,,,,,,0.29841832039863186,5759.7,-1.2092590170993798,,,,,,,,,0.2213237187741437,7766.0,-1.5081288583907726,,,,,,,,,0.015987201309633433,107511.0,-4.135966794995505,,,,,,,,,0.015434487836854914,111361.0,-4.171150803512145,,,,,,,,
2000-08,1720.4,7.450312100909581,,,,0.6761249754372176,2544.5,-0.391377345119306,,,,,,,,,0.2980595980595981,5772.0,-1.2104618189841803,,,,,,,,,0.22121640735502124,7777.0,-1.508613837785362,,,,,,,,,0.015996132067577242,107551.0,-4.1354083317439985,,,,,,,,,0.015443862940653698,111397.0,-4.170543575221075,,,,,,,,
2000-09,1721.1,7.450718900275935,,,,0.6758157615738014,2546.7,-0.3918347821360967,,,,,,,,,0.2975313764132351,5784.6,-1.2122355926224546,,,,,,,,,0.22073874567141208,7797.0,-1.510775423033665,,,,,,,,,0.01598109493388798,107696.0,-4.136348821974559,,,,,,,,,0.01542176663500654,111602.0,-4.1719753496397844,,,,,,,,
2000-10,1717.0,7.448333860897476,,,,0.6747887600707408,2544.5,-0.3933555851314118,,,,,,,,,0.29679694387305317,5785.1,-1.2147070646656006,,,,,,,,,0.2198745037776924,7809.0,-1.5146983327651995,,,,,,,,,0.015940360584510833,107714.0,-4.138900984513892,,,,,,,,,0.015384064009174888,111609.0,-4.174423109941516,,,,,,,,
2000-11,1718.6,7.4492652848791225,,,,0.6753644830431879,2544.7,-0.3925027589647858,,,,,,,,,0.2965762407675847,5794.8,-1.2154509577883739,,,,,,,,,0.21968554263070433,7823.0,-1.515558106805958,,,,,,,,,0.015922988548345254,107932.0,-4.1399913932976276,,,,,,,,,0.015372643028373108,111796.0,-4.175165776008646,,,,,,,,
2000-12,1721.6,7.4510093699674655,,,,0.6755876466664049,2548.3,-0.392172379197303,,,,,,,,,0.2966230186078566,5804.0,-1.2152932440366133,,,,,,,,,0.21964786935442715,7838.0,-1.5157296087921115,,,,,,,,,0.01591980913983466,108142.0,-4.140191087341618,,,,,,,,,0.015383515619415254,111912.0,-4.174458757188801,,,,,,,,
2001-01,1721.7,7.451067453782427,,,,0.6754678488759858,2548.9,-0.39234971875312197,,,,,,,,,0.29644615861427737,5807.8,-1.2158896668675903,,,,,,,,,0.21946462715105164,7845.0,-1.5165642113847064,,,,,,,,,0.01591690703350344,108168.0,-4.140373399256167,,,,,,,,,0.015390460185218294,111868.0,-4.174007430004754,,,,,,,,
2001-02,1725.3,7.453156227387818,,,,0.6735506539137224,2561.5,-0.39519207599143885,,,,,,,,,0.296209181746386,5824.6,-1.2166893791603262,,,,,,,,,0.21928063040162685,7868.0,-1.5174029521211314,,,,,,,,,0.01592927707506232,108310.0,-4.139596537441965,,,,,,,,,0.015420711106344184,111882.0,-4.17204379606433,,,,,,,,
2001-03,1728.3,7.454893545406447,,,,0.6723333073990508,2570.6,-0.3970010682695843,,,,,,,,,0.2959873953177716,5839.1,-1.2174384089506816,,,,,,,,,0.2191883322764743,7885.0,-1.5178239539906917,,,,,,,,,0.01595240952178769,108341.0,-4.138145393964063,,,,,,,,,0.015458025508470028,111806.0,-4.169626960119622,,,,,,,,
2001-04,1732.3,7.457205284284895,,,,0.6718247042854373,2578.5,-0.3977578292061184,,,,,,,,,0.29640846636894064,5844.3,-1.216016821970373,,,,,,,,,0.21958423120801115,7889.0,-1.5160193788101943,,,,,,,,,0.016009722466105377,108203.0,-4.134559087157784,,,,,,,,,0.015541061848456031,111466.0,-4.164269606360549,,,,,,,,
2001-05,1736.3,7.459511691350092,,,,0.6710338164251207,2587.5,-0.39893574622353245,,,,,,,,,0.2965043801977493,5855.9,-1.215693287642518,,,,,,,,,0.2198404659407445,7898.0,-1.5148531504965026,,,,,,,,,0.01603379813463847,108290.0,-4.133056401272333,,,,,,,,,0.015589114644591888,111379.0,-4.161182387480682,,,,,,,,
2001-06,1749.1,7.4668566489130175,,,,0.6709244342155735,2607.0,-0.39909876502048425,,,,,,,,,0.2978002519835189,5873.4,-1.2113323125824222,,,,,,,,,0.2212650221378874,7905.0,-1.508394100730555,,,,,,,,,0.016144992015654853,108337.0,-4.126145369311826,,,,,,,,,0.015734551964232703,111163.0,-4.151896222704474,,,,,,,,
