# Industry: Book publishers
# Series ID: CES5051313001
# Parent series: Publishing industries (CES5051300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Publishing industries
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,88.0,4.477336814478207,,,,0.08458285274894271,1040.4,-2.47002371909629,,,,,,0.0008272076103100148,106382.0,-7.097454854167789,,,,,,0.0008272076103100148,106382.0,-7.097454854167789,,,,,,0.0008272076103100148,106382.0,-7.097454854167789,,,,,,0.0007968127490039841,110440.0,-7.134890851565884,,,,,
2000-02,88.4,4.481871969643598,,,,0.0846824408468244,1043.9,-2.468847008770655,,,,,,0.0008299534324770918,106512.0,-7.094140964196887,,,,,,0.0008299534324770918,106512.0,-7.094140964196887,,,,,,0.0008299534324770918,106512.0,-7.094140964196887,,,,,,0.0007998479926891722,110521.0,-7.131088857488905,,,,,
2000-03,88.9,4.487512142519859,,,,0.08478779208392943,1048.5,-2.4676037078221156,,,,,,0.000831633893992404,106898.0,-7.09211824524436,,,,,,0.000831633893992404,106898.0,-7.09211824524436,,,,,,0.000831633893992404,106898.0,-7.09211824524436,,,,,,0.0008018327605956473,110871.0,-7.128610499778334,,,,,
2000-04,88.9,4.487512142519859,,,,0.08448161170768793,1052.3,-2.4712213812269073,,,,,,0.0008293297261999161,107195.0,-7.094892742220173,,,,,,0.0008293297261999161,107195.0,-7.094892742220173,,,,,,0.0008293297261999161,107195.0,-7.094892742220173,,,,,,0.0008003096811364578,111082.0,-7.1305118037802,,,,,
2000-05,88.8,4.486386649998124,,,,0.0842185128983308,1054.4,-2.4743405137501187,,,,,,0.0008263616821299286,107459.0,-7.098478008453188,,,,,,0.0008263616821299286,107459.0,-7.098478008453188,,,,,,0.0008263616821299286,107459.0,-7.098478008453188,,,,,,0.0008003028172822149,110958.0,-7.130520380314807,,,,,
2000-06,89.2,4.490881039585964,,,,0.08403203014601979,1061.5,-2.476557241557347,,,,,,0.000830594172804559,107393.0,-7.0933692424380785,,,,,,0.000830594172804559,107393.0,-7.0933692424380785,,,,,,0.000830594172804559,107393.0,-7.0933692424380785,,,,,,0.0008023314384399511,111176.0,-7.127988770580454,,,,,
2000-07,88.5,4.483002552013883,,,,0.08314543404735061,1064.4,-2.4871639870896503,,,,,,0.0008231715824427268,107511.0,-7.102345894882461,,,,,,0.0008231715824427268,107511.0,-7.102345894882461,,,,,,0.0008231715824427268,107511.0,-7.102345894882461,,,,,,0.0007947126911575866,111361.0,-7.137529903399101,,,,,
2000-08,88.0,4.477336814478207,,,,0.0824896887889014,1066.8,-2.4950819778296527,,,,,,0.0008182164740448717,107551.0,-7.108383618175373,,,,,,0.0008182164740448717,107551.0,-7.108383618175373,,,,,,0.0008182164740448717,107551.0,-7.108383618175373,,,,,,0.0007899674138441789,111397.0,-7.143518861652449,,,,,
2000-09,89.1,4.489759334476764,,,,0.08349732921000844,1067.1,-2.4829406331457555,,,,,,0.000827328777299064,107696.0,-7.09730838777373,,,,,,0.000827328777299064,107696.0,-7.09730838777373,,,,,,0.000827328777299064,107696.0,-7.09730838777373,,,,,,0.0007983727890181179,111602.0,-7.132934915438955,,,,,
2000-10,89.4,4.493120682179469,,,,0.08380202474690665,1066.8,-2.4792981101283904,,,,,,0.0008299756763280539,107714.0,-7.094114163231899,,,,,,0.0008299756763280539,107714.0,-7.094114163231899,,,,,,0.0008299756763280539,107714.0,-7.094114163231899,,,,,,0.0008010106711824316,111609.0,-7.1296362886595235,,,,,
2000-11,90.0,4.499809670330265,,,,0.08415934168692724,1069.4,-2.4750433521843664,,,,,,0.0008338583552607198,107932.0,-7.089447007846485,,,,,,0.0008338583552607198,107932.0,-7.089447007846485,,,,,,0.0008338583552607198,107932.0,-7.089447007846485,,,,,,0.0008050377473254857,111796.0,-7.124621390557504,,,,,
2000-12,90.4,4.504244267398131,,,,0.08455710410625761,1069.1,-2.4703281846213234,,,,,,0.0008359379334578611,108142.0,-7.0869561899109526,,,,,,0.0008359379334578611,108142.0,-7.0869561899109526,,,,,,0.0008359379334578611,108142.0,-7.0869561899109526,,,,,,0.0008077775394953178,111912.0,-7.121223859758135,,,,,
2001-01,89.4,4.493120682179469,,,,0.08351237739374125,1070.5,-2.482760425850269,,,,,,0.0008264921233636566,108168.0,-7.098320170859125,,,,,,0.0008264921233636566,108168.0,-7.098320170859125,,,,,,0.0008264921233636566,108168.0,-7.098320170859125,,,,,,0.0007991561483176601,111868.0,-7.131954201607712,,,,,
2001-02,88.2,4.4796069630127455,,,,0.08263843343015086,1067.3,-2.4932804109071736,,,,,,0.0008143292401440311,108310.0,-7.113145801817037,,,,,,0.0008143292401440311,108310.0,-7.113145801817037,,,,,,0.0008143292401440311,108310.0,-7.113145801817037,,,,,,0.0007883305625569797,111882.0,-7.145593060439403,,,,,
2001-03,88.8,4.486386649998124,,,,0.08328643781654473,1066.2,-2.4854695543905363,,,,,,0.0008196343028031862,108341.0,-7.106652289372386,,,,,,0.0008196343028031862,108341.0,-7.106652289372386,,,,,,0.0008196343028031862,108341.0,-7.106652289372386,,,,,,0.0007942328676457435,111806.0,-7.138133855527945,,,,,
