date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,7.4,158.4,0.0467171717171717,,,-0.0057199052938017,0.1133330570414763,0.119052962335278
2000-02-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,7.5,159.9,0.0469043151969981,,,-0.0014787517107546,0.115768400645992,0.1172471523567466
2000-03-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,7.6,161.6,0.047029702970297,,,0.0014292517795748,0.1181053010982235,0.1166760493186487
2000-04-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,7.7,165.3,0.0465819721718088,,,-0.0079031537663532,0.1203482262698045,0.1282513800361577
2000-05-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,7.9,168.2,0.0469678953626635,,,0.0005760137635333,0.1352404898615689,0.1346644760980355
2000-06-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,7.9,169.3,0.0466627288836385,,,-0.0057189008441762,0.1245691316863755,0.1302880325305517
2000-07-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.1,172.6,0.0469293163383545,,,0.0001967255700565,0.1389777040351607,0.1387809784651041
2000-08-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.1,173.4,0.046712802768166,,,-0.0042135203190789,0.1284634219692715,0.1326769422883504
2000-09-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.2,176.1,0.0465644520159,,,-0.0071850736236764,0.130297499758121,0.1374825733817974
2000-10-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.4,178.9,0.0469536053661263,,,0.001342113015911,0.1440371232693222,0.1426950102534112
2000-11-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.4,180.0,0.0466666666666666,,,-0.0045877931104489,0.1337571014087502,0.1383448945191991
2000-12-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.5,182.2,0.0466520307354555,,,-0.0047061316113761,0.1353892628746495,0.1400953944860257
2001-01-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.7,186.4,0.0466738197424892,,,-0.0040484261840796,0.1485213740094626,0.1525698001935422
2001-02-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.8,188.8,0.0466101694915254,,,-0.0052268588683559,0.1499026834274643,0.1551295422958203
2001-03-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.9,191.3,0.0465237846314689,,,-0.0069002017714643,0.1512320363717876,0.1581322381432519
2001-04-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,9.0,191.7,0.0469483568075117,,,0.0023615907871894,0.1525121382284977,0.1501505474413083
2001-05-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,9.0,193.0,0.0466321243523316,,,-0.0042241021496169,0.1426957625274583,0.1469198646770753
2001-06-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,9.1,194.0,0.0469072164948453,,,0.001826229507972,0.1440058655255605,0.1421796360175884
2001-07-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,9.0,192.8,0.0466804979253112,,,-0.0028547050869134,0.1232927581352321,0.1261474632221455
2001-08-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,9.0,192.2,0.0468262226847034,,,0.0004220036959274,0.1137057683884084,0.1132837646924809
2001-09-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.9,191.0,0.0465968586387434,,,-0.0043326674698707,0.0930215789725603,0.097354246442431
2001-10-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.8,187.9,0.0468334220329962,,,0.0008826370087513,0.072287055302187,0.0714044182934356
2001-11-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.7,186.9,0.0465489566613162,,,-0.0050627122266382,0.0514991309355883,0.0565618431622265
2001-12-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.6,183.3,0.0469176213857064,,,0.0029690355058633,0.0306546393371824,0.0276856038313191
2002-01-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.7,185.4,0.046925566343042,,,0.0032772653883572,0.0330071713587551,0.0297299059703979
2002-02-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.5,181.7,0.046780407264722,,,0.0003139213334288,0.000617217104994,0.0003032957715651
2002-03-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.3,178.4,0.04652466367713,,,-0.0050371577497632,-0.0322515059160286,-0.0272143481662654
2002-04-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.4,180.4,0.0465631929046563,,-0.0047111375993655,-0.0040825264943462,-0.0292585519622461,-0.0251760254678998
2002-05-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.4,179.0,0.0469273743016759,,0.0034963236336413,0.0038311556841463,-0.0381671323486267,-0.0419982880327731
2002-06-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.3,177.9,0.0466554243957279,,-0.0027415249536759,-0.001861851741066,-0.0589774276029881,-0.0571155758619221
2002-07-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.4,178.5,0.0470588235294117,,0.0085898368296302,0.0068624366345004,-0.055761045113003,-0.0626234817475035
2002-08-01,CES1021311501,CES1021300001,"Support activities for coal, metal, and nonmetallic minerals mining",Support activities for mining,8.4,178.9,0.0469536053661263,,0.0037223742296972,0.0047353220028951,-0.0644467385466369,-0.0691820605495321
