# Industry: Support activities for coal, metal, and nonmetallic minerals mining
# Series ID: CES1021311501
# Denominator: Support activities for mining (CES1021300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,7.4,0.0467171717171717,2.0014800002101243,-3.0636434791702016,,,,,,,,
2000-02,7.5,0.0469043151969981,2.0149030205422647,-3.059645599297644,,,,,,,,
2000-03,7.6,0.047029702970297,2.028148247292285,-3.05697589879471,,,,,,,,
2000-04,7.7,0.0465819721718088,2.0412203288596382,-3.066541675967341,,,,,,,,
2000-05,7.9,0.0469678953626635,2.066862759472976,-3.0582909880658717,,,,,,,,
2000-06,7.9,0.0466627288836385,2.066862759472976,-3.064809529666114,,,,,,,,
2000-07,8.1,0.0469293163383545,2.0918640616783932,-3.0591127169709362,,,,,,,,
2000-08,8.1,0.046712802768166,2.0918640616783932,-3.0637370026680504,,,,,,,,
2000-09,8.2,0.0465644520159,2.1041341542702074,-3.0669178612319543,,,,,,,,
2000-10,8.4,0.0469536053661263,2.128231705849268,-3.0585952846654063,,,,,,,,
2000-11,8.4,0.0466666666666666,2.128231705849268,-3.064725145040944,,,,,,,,
2000-12,8.5,0.0466520307354555,2.1400661634962708,-3.0650388213295883,,,,,,,,
2001-01,8.7,0.0466738197424892,2.163323025660538,-3.0645718765909544,,,,,,,,
2001-02,8.8,0.0466101694915254,2.174751721484161,-3.0659365322272403,,,,,,,,
2001-03,8.9,0.0465237846314689,2.186051276738094,-3.067791599708113,,,,,,,,
2001-04,9.0,0.0469483568075117,2.1972245773362196,-3.05870707271538,,,,,,,,
2001-05,9.0,0.0466321243523316,2.1972245773362196,-3.0654656115686665,,,,,,,,
2001-06,9.1,0.0469072164948453,2.2082744135228043,-3.0595837455405253,,,,,,,,
2001-07,9.0,0.0466804979253112,2.1972245773362196,-3.064428804840226,,,,,,,,
2001-08,9.0,0.0468262226847034,2.1972245773362196,-3.0613119191999734,,,,,,,,
2001-09,8.9,0.0465968586387434,2.186051276738094,-3.066222151308537,,,,,,,,
2001-10,8.8,0.0468334220329962,2.174751721484161,-3.0611581849352603,,,,,,,,
2001-11,8.7,0.0465489566613162,2.163323025660538,-3.0672506888009794,,,,,,,,
2001-12,8.6,0.0469176213857064,2.151762203259462,-3.059361951586199,,,,,,,,
2002-01,8.7,0.046925566343042,2.163323025660538,-3.0591926274712185,,,,,,,,
2002-02,8.5,0.046780407264722,2.1400661634962708,-3.0622908119058563,,,,,,,,
2002-03,8.3,0.04652466367713,2.1162555148025524,-3.0677727053433577,,,,,,,,
2002-04,8.4,0.0465631929046563,2.128231705849268,-3.0669449017792556,,,,,,,,
2002-05,8.4,0.0469273743016759,2.128231705849268,-3.059154099991489,,,,,,,,
2002-06,8.3,0.0466554243957279,2.1162555148025524,-3.064966079869238,,,,,,,,
2002-07,8.4,0.0470588235294117,2.128231705849268,-3.056356895370427,,,,,,,,
2002-08,8.4,0.0469536053661263,2.128231705849268,-3.0585952846654063,,,,,,,,
2002-09,8.3,0.046681664791901,2.1162555148025524,-3.0644038082772522,,,,,,,,
2002-10,8.4,0.0467706013363029,2.128231705849268,-3.062500450018831,,,,,,,,
2002-11,8.4,0.0468227424749163,2.128231705849268,-3.06138624377543,,,,,,,,
2002-12,8.4,0.046692607003891,2.128231705849268,-3.0641694351072206,,,,,,,,
2003-01,8.3,0.0464725643896976,2.1162555148025524,-3.0688931536398476,,,,,,,,
2003-02,8.5,0.0469353948094975,2.1400661634962708,-3.0589832013930973,,,,,,,,
2003-03,8.3,0.0467605633802816,2.1162555148025524,-3.06271509411292,,,,,,,,
2003-04,8.2,0.0468839336763865,2.1041341542702074,-3.0600802277543493,,,,,,,,
2003-05,8.3,0.0467869222096956,2.1162555148025524,-3.062151555072927,,,,,,,,
2003-06,8.3,0.0465507571508693,2.1162555148025524,-3.0672120100665428,,,,,,,,
2003-07,8.4,0.047006155567991,2.128231705849268,-3.057476716316115,,,,,,,,
2003-08,8.4,0.0468227424749163,2.128231705849268,-3.06138624377543,,,,,,,,
2003-09,8.4,0.0464601769911504,2.128231705849268,-3.069159742108809,,,,,,,,
2003-10,8.5,0.0465498357064622,2.1400661634962708,-3.0672318046645977,,,,,,,,
2003-11,8.6,0.0466124661246612,2.151762203259462,-3.0658872602211207,,,,,,,,
2003-12,8.7,0.0469762419006479,2.163323025660538,-3.058113296551542,,,,,,,,
2004-01,8.7,0.0467239527389903,2.163323025660538,-3.0634983391824293,,,,,,,,
2004-02,8.8,0.0469333333333333,2.174751721484161,-3.0590271239263056,,,,,,,,
2004-03,8.9,0.0467191601049868,2.186051276738094,-3.063600917828663,,,,,,,,
2004-04,8.9,0.0467191601049868,2.186051276738094,-3.063600917828663,,,,,,,,
2004-05,9.0,0.0468262226847034,2.1972245773362196,-3.0613119191999734,,,,,,,,
2004-06,9.1,0.0470527404343329,2.2082744135228043,-3.0564861694963916,,,,,,,,
2004-07,9.1,0.0466427473090722,2.2082744135228043,-3.065237834106263,,,,,,,,
2004-08,9.2,0.0466768138001014,2.2192034840549946,-3.0645077301036814,,,,,,,,
2004-09,9.3,0.0468042274786109,2.2300144001592104,-3.0617817493985626,,,,,,,,
2004-10,9.3,0.0467101958814666,2.2300144001592104,-3.0637928109109405,,,,,,,,
