date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.0,3082.3,0.0214125815138046,,,-0.0650354924107032,-0.0737441744608906,-0.0087086820501873
2000-02-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.7,3087.6,0.0216025391890141,,,-0.0551201063055701,-0.0600966953162247,-0.0049765890106545
2000-03-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.9,3084.3,0.0216904970333625,,,-0.0499814149807562,-0.0540443654676359,-0.0040629504868796
2000-04-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.8,3093.9,0.0219140890138659,,,-0.0386584666134677,-0.0376616159846339,0.0009968506288338
2000-05-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.9,3088.1,0.0219876299342637,,,-0.0342486870667331,-0.0332068900122619,0.0010417970544711
2000-06-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.4,3086.9,0.0218342025980757,,,-0.0401994265377689,-0.0376554969729658,0.002543929564803
2000-07-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.6,3087.5,0.0218947368421052,,,-0.0363871202737797,-0.0317884401766264,0.0045986800971533
2000-08-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.6,3083.4,0.0219238502951287,,,-0.0340225421878779,-0.0289225078825667,0.0051000343053111
2000-09-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.7,3076.6,0.022004810505103,,,-0.0293087338895299,-0.0246163794424374,0.0046923544470924
2000-10-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.2,3067.6,0.0219063763202503,,,-0.0327722062000503,-0.0292392223356028,0.0035329838644475
2000-11-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.7,3062.2,0.02210828815884,,,-0.0225854858456786,-0.0190738838769943,0.0035116019686842
2000-12-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,72.8,3064.0,0.0237597911227154,,,0.0504605790673347,0.0562707726988032,0.0058101936314685
2001-01-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.4,3063.9,0.0219981069878259,,,-0.0255817747434132,-0.0181226494239048,0.0074591253195084
2001-02-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.4,3069.9,0.0219551125443825,,,-0.0265501965648615,-0.0154823417435681,0.0110678548212934
2001-03-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.1,3056.2,0.0219553694129965,,,-0.0255585498320467,-0.0173400568368062,0.0082184929952404
2001-04-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.2,3044.1,0.0217469859728655,,,-0.0341231755937005,-0.0282772692086652,0.0058459063850353
2001-05-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.1,3031.9,0.0218015106039117,,,-0.0306551798129692,-0.0272593481673606,0.0033958316456086
2001-06-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.2,3031.9,0.0218344932220719,,,-0.0281875930061481,-0.0232545678432209,0.0049330251629271
2001-07-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.9,3027.3,0.0217685726555016,,,-0.0302634374744732,-0.0253399392783313,0.0049234981961419
2001-08-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.6,3022.4,0.0220354685018528,,,-0.0171376183585643,-0.0123534088321015,0.0047842095264627
2001-09-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.0,3022.6,0.0221663468537021,,,-0.0102840463714457,-0.0039810695217958,0.0063029768496498
2001-10-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.4,3018.4,0.0223297111052213,,,-0.0020175264076938,0.0043196881769,0.0063372145845939
2001-11-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.8,3020.4,0.0221162759899351,,,-0.0107063121180521,-0.0023096696732602,0.0083966424447918
2001-12-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.9,3008.1,0.021907516372461,,,-0.0192828919078245,-0.0135973501794186,0.0056855417284058
2002-01-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.7,3002.3,0.0225493788095793,,,0.0104941627781478,0.0155918844091935,0.0050977216310457
2002-02-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.5,2984.1,0.0226198853925806,,,0.0145072568643884,0.0148394948475347,0.0003322379831462
2002-03-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,68.3,2975.7,0.0229525825856101,,,0.0299913926360098,0.0287927109715075,-0.0011986816645022
2002-04-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.2,2968.8,0.0226354082457558,,0.0296448201944299,0.0169512867962708,0.0146922529455846,-0.0022590338506862
2002-05-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.2,2956.9,0.022388312083601,,0.0144434788413172,0.0068416987109252,0.001800701625549,-0.0050409970853761
2002-06-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.7,2955.6,0.0225673298145892,,0.0243937818931976,0.0156645619896762,0.0113917557630411,-0.004272806226635
2002-07-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.7,2949.2,0.022616302726163,,0.0232733868379351,0.0186827463728178,0.0134238094630667,-0.0052589369097511
2002-08-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.9,2948.9,0.0223473159483197,,0.0103006873383129,0.00756023638493,0.0033549999395088,-0.0042052364454212
2002-09-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.8,2946.0,0.0223353699932111,,0.0089628788716917,0.0078596161163337,0.0037999054897897,-0.004059710626544
2002-10-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.0,2946.9,0.0223964165733482,,0.0132030490047623,0.0114149462912278,0.0087642833987091,-0.0026506628925186
2002-11-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.0,2941.3,0.0224390575595824,,0.0100813504517169,0.0141347218641643,0.0106598817471521,-0.0034748401170121
2002-12-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.6,2939.0,0.0223205171827152,,-0.0333548138084647,0.0096473910017174,0.0064427168022715,-0.0032046741994458
2003-01-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.0,2931.2,0.0225163755458515,,0.0118823911820609,0.0191851372173044,0.0143500854415936,-0.0048350517757107
2003-02-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.3,2927.1,0.0226504048375525,,0.0161164113729217,0.0259129798945965,0.0206801632497439,-0.0052328166448525
2003-03-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.3,2924.5,0.0226705419729868,,0.0082900715172442,0.0275863347963136,0.0224418446207064,-0.0051444901756072
2003-04-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.0,2923.4,0.0229185195320517,,0.0391315934003251,0.0392417041894885,0.0346731655674013,-0.0045685386220872
2003-05-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.9,2922.7,0.0232319430663427,,0.0522741135895836,0.0535927633583863,0.0497122555135964,-0.0038805078447898
2003-06-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,67.0,2915.4,0.0229814090690814,,0.0411565863866498,0.0435100451257826,0.0380317497857696,-0.0054782953400129
2003-07-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.4,2906.8,0.0228429888537223,,0.0382814592186053,0.0382202796188551,0.0306664896447763,-0.0075537899740787
2003-08-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.3,2905.0,0.0228227194492254,,0.0306566096378206,0.0380758283510092,0.0307571850918977,-0.0073186432591114
2003-09-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.7,2900.3,0.0226528290176878,,0.0194205070557145,0.03133902823871,0.0232317787468305,-0.0081072494918794
2003-10-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.6,2902.0,0.022605099931082,,0.0129904394350424,0.0299564575684225,0.0232419838293651,-0.0067144737390574
2003-11-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.0,2888.2,0.0225053666643584,,0.0104182499304354,0.02625301046608,0.0155550203132683,-0.0106979901528116
2003-12-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,63.3,2883.7,0.0219509657731386,,-0.0107718508798679,0.0020202951714001,-0.0094772713302946,-0.0114975665016947
2004-01-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.9,2890.7,0.0231431833120005,,0.0268732215651232,0.0556110251445751,0.0472743609677186,-0.0083366641768565
2004-02-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,66.9,2899.0,0.023076923076923,,0.0234344975351259,0.0534370805396431,0.0486808591420766,-0.0047562213975664
2004-03-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.4,2898.6,0.0225626164355206,,-0.0069007222435693,0.0315831980931644,0.0273793111541831,-0.0042038869389813
2004-04-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.3,2895.2,0.0222091738049184,,-0.0220155848368039,0.0164706871631921,0.0117606657749025,-0.0047100213882895
2004-05-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.1,2896.6,0.0224746254229096,,-0.0053353005303713,0.02902021000172,0.0254385453916903,-0.0035816646100297
2004-06-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.1,2894.1,0.0221485090356242,,-0.0254202985189029,0.0150631140295107,0.0112404602035534,-0.0038226538259573
2004-07-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.2,2891.9,0.0221999377571838,,-0.0211991695236126,0.0180336312861877,0.0140507041749122,-0.0039829271112754
2004-08-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.2,2887.0,0.0222376169033598,,-0.0118298283035516,0.0203722382925297,0.015271557127666,-0.0051006811648637
2004-09-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.1,2887.0,0.0225493591963976,,0.001282346054944,0.0349279164789715,0.0303833629980951,-0.0045445534808763
2004-10-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.4,2886.1,0.0226603374796438,,0.0051837123290052,0.0404633033976393,0.0361413126459941,-0.0043219907516451
2004-11-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.3,2884.4,0.0226390237137706,,0.0054718531659445,0.0401397083998134,0.035741262560327,-0.0043984458394863
2004-12-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,62.7,2878.7,0.0217806648834543,,-0.0306141730398228,0.0020961721785948,-0.0037890636438708,-0.0058852358224656
2005-01-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.3,2883.1,0.0223023828517914,-0.0012769327493889,-0.0118518543494929,0.0263675205356426,0.0224796313927333,-0.0038878891429092
2005-02-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.9,2883.3,0.0225089307390836,0.0073035351835956,-0.0061558756485311,0.0361781165842254,0.0328085429320834,-0.0033695736521419
2005-03-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.7,2877.5,0.0224847958297132,0.0055436828700607,-0.0075423762349791,0.0356887702148727,0.0307336060911307,-0.0049551641237419
2005-04-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.9,2887.3,0.0224777473764416,0.0046336940733988,-0.0156124714829157,0.0359501951401703,0.0348022385942927,-0.0011479565458776
2005-05-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.1,2889.8,0.0225275105543636,0.0064352622310638,-0.0221786475253726,0.0387280590651837,0.0388322579848656,0.0001041989196819
2005-06-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.4,2896.4,0.0225797541775997,0.0083639336918514,-0.0158293295606206,0.0416023656815935,0.0443541033540881,0.0027517376724945
2005-07-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,64.9,2895.2,0.0224164133738601,0.0005142818946872,-0.0224298431232989,0.0348914657960293,0.0375748056044527,0.0026833398084233
2005-08-01,CES4244525001,CES4244500001,"Meat, fish, and seafood retailers",Food and beverage retailers,65.0,2885.7,0.0225248639844751,0.0049647759950985,-0.0187474255210871,0.0402585848610401,0.0399811483247836,-0.0002774365362565
