# Industry: Meat, fish, and seafood retailers
# Series ID: CES4244525001
# Denominator: Food and beverage retailers (CES4244500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,66.0,0.0214125815138046,4.189654742026425,-3.8437766085064724,,,,,,,,
2000-02,66.7,0.0216025391890141,4.200204952921578,-3.8349444161541215,,,,,,,,
2000-03,66.9,0.0216904970333625,4.203198967134183,-3.8308810390826005,,,,,,,,
2000-04,67.8,0.0219140890138659,4.216562194946349,-3.8206255150437873,,,,,,,,
2000-05,67.9,0.0219876299342637,4.21803603456465,-3.817275259475378,,,,,,,,
2000-06,67.4,0.0218342025980757,4.210645017918261,-3.824277612149261,,,,,,,,
2000-07,67.6,0.0218947368421052,4.213607983048918,-3.8215089978873173,,,,,,,,
2000-08,67.6,0.0219238502951287,4.213607983048918,-3.820180180177323,,,,,,,,
2000-09,67.7,0.022004810505103,4.215086179918229,-3.816494190203423,,,,,,,,
2000-10,67.2,0.0219063763202503,4.207673247529104,-3.820977528361603,,,,,,,,
2000-11,67.7,0.02210828815884,4.215086179918229,-3.8118027109527675,,,,,,,,
2000-12,72.8,0.0237597911227154,4.28771595520264,-3.739760575657842,,,,,,,,
2001-01,67.4,0.0219981069878259,4.210645017918261,-3.816798875333905,,,,,,,,
2001-02,67.4,0.0219551125443825,4.210645017918261,-3.8187552488425607,,,,,,,,
2001-03,67.1,0.0219553694129965,4.206184043977636,-3.818743549193522,,,,,,,,
2001-04,66.2,0.0217469859728655,4.192680462942962,-3.8282801070101864,,,,,,,,
2001-05,66.1,0.0218015106039117,4.191168746857641,-3.825776017830378,,,,,,,,
2001-06,66.2,0.0218344932220719,4.192680462942962,-3.8242643017450573,,,,,,,,
2001-07,65.9,0.0217685726555016,4.188138441508461,-3.8272879706301315,,,,,,,,
2001-08,66.6,0.0220354685018528,4.198704577546343,-3.8151019192009032,,,,,,,,
2001-09,67.0,0.0221663468537021,4.204692619390966,-3.8091800477450546,,,,,,,,
