date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,76.9,4185.8,0.0183716374408715,,,-0.0428384626509048,-0.1093198947861742,-0.0664814321352693
2000-02-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.3,4170.0,0.0185371702637889,,,-0.032251015651104,-0.1018566447163671,-0.0696056290652631
2000-03-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.5,4222.8,0.0183527517287108,,,-0.0406466291756357,-0.0970028944402399,-0.0563562652646041
2000-04-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.7,4215.8,0.0184306655913468,,,-0.0348221748837458,-0.0921613092166717,-0.0573391343329259
2000-05-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.9,4198.8,0.019029246451367,,,-0.0012875040391504,-0.0619820587328137,-0.0606945546936632
2000-06-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.1,4204.5,0.0185753359495778,,,-0.0238709733028992,-0.082514912521316,-0.0586439392184168
2000-07-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.8,4214.3,0.0186982417008755,,,-0.0157316783842658,-0.0713448471352853,-0.0556131687510195
2000-08-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.0,4221.2,0.0187150573296692,,,-0.0133026667867399,-0.0665687867576148,-0.0532661199708748
2000-09-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.6,4234.8,0.0183243600642297,,,-0.0328839460555432,-0.0822140316774397,-0.0493300856218965
2000-10-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.7,4242.7,0.0187852075329389,,,-0.0065439663047497,-0.0532828209519857,-0.046738854647236
2000-11-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.4,4254.4,0.0186630312147423,,,-0.0115816296127535,-0.0548312184392782,-0.0432495888265247
2000-12-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.2,4243.7,0.0186629592101232,,,-0.0101121140081152,-0.0551368037019779,-0.0450246896938626
2001-01-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.2,4283.3,0.0180234865640977,,,-0.0435177763017025,-0.0785036010304987,-0.0349858247287961
2001-02-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,75.3,4294.3,0.0175348718068136,,,-0.0695564350349515,-0.1012194223262392,-0.0316629872912876
2001-03-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.4,4314.8,0.0179382590154816,,,-0.045380541828778,-0.0715159229623561,-0.026135381133578
2001-04-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.5,4304.0,0.0182388475836431,,,-0.0273446348689461,-0.055213976373821,-0.0278693415048749
2001-05-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,76.9,4306.1,0.0178583869394579,,,-0.0470209381261081,-0.0736234772560369,-0.0266025391299287
2001-06-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.1,4299.4,0.018165325394241,,,-0.0285889583957308,-0.0559630083518536,-0.0273740499561228
2001-07-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.8,4292.5,0.018124635993011,,,-0.0294542742010319,-0.0576424080905217,-0.0281881338894898
2001-08-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,75.8,4284.0,0.0176937441643324,,,-0.0521515367780507,-0.0815234871745334,-0.0293719503964826
2001-09-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.6,4273.5,0.0181584181584181,,,-0.0248780503128349,-0.0558995634754024,-0.0310215131625675
2001-10-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,76.3,4264.9,0.0178902201692888,,,-0.0384210194086227,-0.0706466373327119,-0.0322256179240891
2001-11-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,75.9,4247.1,0.0178710178710178,,,-0.0381710399404919,-0.0737629541200206,-0.0355919141795286
2001-12-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,76.2,4245.9,0.0179467250759556,,,-0.0326328942924698,-0.067685820490527,-0.0350529261980572
2002-01-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,76.9,4240.2,0.0181359369841045,,,-0.0208473610128381,-0.056416736919199,-0.0355693759063608
2002-02-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,77.6,4232.5,0.0183343177790903,,,-0.0086834181404968,-0.0452383058985441,-0.0365548877580472
2002-03-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.5,4231.0,0.0185535334436303,,,0.0044741543410866,-0.0315981211886322,-0.0360722755297189
2002-04-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.1,4205.1,0.0185726855485006,,0.0356466697032886,0.0067649967128096,-0.0346056990760947,-0.0413706957889044
2002-05-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.7,4189.2,0.0187864031318628,,0.0366661122597848,0.0194527780148545,-0.0248597113216861,-0.0443124893365407
2002-06-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.7,4199.3,0.0187412187745576,,0.0382232171264331,0.0182784708587435,-0.0227750268466673,-0.0410534977054108
2002-07-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.2,4193.2,0.0188877229800629,,0.0427086397036782,0.0272864844423947,-0.0143655074994031,-0.0416519919417979
2002-08-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.1,4202.0,0.0188243693479295,,0.0336043772064207,0.0251353320295626,-0.0135609679438184,-0.038696299973381
2002-09-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,78.7,4206.3,0.018710030192806,,0.0381466870992248,0.0202391185776873,-0.016571239862702,-0.0368103584403893
2002-10-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.7,4197.6,0.0189870402134553,,0.0472828163887877,0.0361199973083294,-0.0018939820526178,-0.0380139793609473
2002-11-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.7,4212.1,0.0189216780228389,,0.0444661489422841,0.0338433298184046,0.0001481215674559,-0.0336952082509487
2002-12-01,CES2023833001,CES2023800001,Flooring contractors,Specialty trade contractors,79.5,4214.2,0.0188647904703146,,0.0442966358331018,0.0319918945455173,-0.0003311665886611,-0.0323230611341784
