date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051300001,CES0500000001,Publishing industries,Total private,1040.4,110440.0,0.0094204998189061,,,-0.038923512239287,-0.0506749579198215,-0.0117514456805345
2000-02-01,CES5051300001,CES0500000001,Publishing industries,Total private,1043.9,110521.0,0.0094452637960206,,,-0.0334518098212948,-0.0439449223778103,-0.0104931125565155
2000-03-01,CES5051300001,CES0500000001,Publishing industries,Total private,1048.5,110871.0,0.009456936439646,,,-0.0293718236516902,-0.0361891633565498,-0.0068173397048596
2000-04-01,CES5051300001,CES0500000001,Publishing industries,Total private,1052.3,111082.0,0.0094731819736771,,,-0.0248121171026198,-0.0292253738296857,-0.0044132567270658
2000-05-01,CES5051300001,CES0500000001,Publishing industries,Total private,1054.4,110958.0,0.0095026947133149,,,-0.0188599192316765,-0.0238984560403583,-0.0050385368086818
2000-06-01,CES5051300001,CES0500000001,Publishing industries,Total private,1061.5,111176.0,0.0095479240123767,,,-0.0112717380739217,-0.0138669665544108,-0.002595228480489
2000-07-01,CES5051300001,CES0500000001,Publishing industries,Total private,1064.4,111361.0,0.0095581038244987,,,-0.0073681830126277,-0.0078313095630333,-0.0004631265504055
2000-08-01,CES5051300001,CES0500000001,Publishing industries,Total private,1066.8,111397.0,0.0095765595123746,,,-0.0026032124492356,-0.0022846977500297,0.0003185146992059
2000-09-01,CES5051300001,CES0500000001,Publishing industries,Total private,1067.1,111602.0,0.0095616566011361,,,-0.0013267801161678,0.0012777283880769,0.0026045085042447
2000-10-01,CES5051300001,CES0500000001,Publishing industries,Total private,1066.8,111609.0,0.0095583689487406,,,0.0011609441737379,0.0042646287488823,0.0031036845751444
2000-11-01,CES5051300001,CES0500000001,Publishing industries,Total private,1069.4,111796.0,0.0095656374109986,,,0.0047503915815729,0.0099536921203844,0.0052033005388114
2000-12-01,CES5051300001,CES0500000001,Publishing industries,Total private,1069.1,111912.0,0.0095530416756022,,,0.0062596457873747,0.0129146449164503,0.0066549991290756
2001-01-01,CES5051300001,CES0500000001,Publishing industries,Total private,1070.5,111868.0,0.0095693138341616,,,0.0107859168534893,0.0174514469817381,0.0066655301282487
2001-02-01,CES5051300001,CES0500000001,Publishing industries,Total private,1067.3,111882.0,0.0095395148459984,,,0.0104887924803485,0.0176724143279312,0.0071836218475827
2001-03-01,CES5051300001,CES0500000001,Publishing industries,Total private,1066.2,111806.0,0.0095361608500438,,,0.0129561649893528,0.0198424342909397,0.0068862693015869
2001-04-01,CES5051300001,CES0500000001,Publishing industries,Total private,1059.7,111466.0,0.0095069348500888,,,0.0127028994864604,0.0169149682528386,0.0042120687663782
2001-05-01,CES5051300001,CES0500000001,Publishing industries,Total private,1056.9,111379.0,0.0094892214869948,,,0.0136512216677999,0.0174431775698717,0.0037919559020718
