# Industry: Ornamental and architectural metal work manufacturing
# Series ID: CES3133232301
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,41.3,0.0238742123822186,3.720862499966987,-3.7349563823859455,,,,,,,,,,,,
2000-02,42.2,0.0242891677218832,3.742420221041966,-3.717724800783857,,,,,,,,,,,,
2000-03,41.8,0.0239665156814402,3.7328963395307104,-3.7310976027439158,,,,,,,,,,,,
2000-04,42.2,0.0241639945029775,3.742420221041966,-3.7228915841937704,,,,,,,,,,,,
2000-05,42.4,0.0242271870178846,3.7471483622379123,-3.7202798459042032,,,,,,,,,,,,
2000-06,42.9,0.0243944046400545,3.758871825933971,-3.713401491010934,,,,,,,,,,,,
2000-07,42.9,0.0243597751405371,3.758871825933971,-3.714822066867071,,,,,,,,,,,,
2000-08,43.2,0.0245287304110833,3.765840495250065,-3.7079101786315363,,,,,,,,,,,,
2000-09,43.5,0.0247074860842894,3.7727609380946383,-3.7006490009321693,,,,,,,,,,,,
2000-10,43.2,0.0245580126200898,3.765840495250065,-3.706717098354796,,,,,,,,,,,,
2000-11,43.3,0.0245423113982882,3.768152635008444,-3.7073566551255785,,,,,,,,,,,,
2000-12,43.2,0.0245189851864464,3.765840495250065,-3.708307555946521,,,,,,,,,,,,
2001-01,42.9,0.0243860845839017,3.758871825933971,-3.713742613306583,,,,,,,,,,,,
2001-02,42.7,0.024457299959906,3.754198920234579,-3.7108265407561523,,,,,,,,,,,,
2001-03,42.8,0.0246643231717858,3.756538102587751,-3.7023974855087096,,,,,,,,,,,,
2001-04,42.7,0.0248400232693426,3.754198920234579,-3.695299085148272,,,,,,,,,,,,
2001-05,42.5,0.0249926492208174,3.7495040759303713,-3.6891735285168794,,,,,,,,,,,,
2001-06,42.2,0.0250578944243216,3.742420221041966,-3.686566354420042,,,,,,,,,,,,
2001-07,42.3,0.0253232758620689,3.744787086052232,-3.67603131163609,,,,,,,,,,,,
2001-08,42.2,0.0255139056831922,3.742420221041966,-3.668531654541673,,,,,,,,,,,,
2001-09,41.4,0.0252747252747252,3.7232808808312687,-3.677950383581749,,,,,,,,,,,,
2001-10,41.1,0.0253641076277462,3.716008121502189,-3.674420189826348,,,,,,,,,,,,
2001-11,41.2,0.0256986027944111,3.7184382563554808,-3.661318654535068,,,,,,,,,,,,
2001-12,41.3,0.0259911894273127,3.720862499966987,-3.649997666569732,,,,,,,,,,,,
2002-01,41.4,0.0262640360337499,3.7232808808312687,-3.639554726801229,,,,,,,,,,,,
2002-02,41.4,0.0263845516538142,3.7232808808312687,-3.6349766047337573,,,,,,,,,,,,
2002-03,40.8,0.0261521697327094,3.708682081410116,-3.6438231193430894,,,,,,,,,,,,
2002-04,40.4,0.0259456682294008,3.6988297849671046,-3.651750610880275,,,,,,,3.69082970880519,-3.667097892725448,40.078086306993356,0.025550512783603898,0.00800007616191456,0.015347281845172756
2002-05,41.3,0.0265543625024111,3.720862499966987,-3.628561232083528,,,,,,,3.6784790594739536,-3.6679036791767716,39.5861400980871,0.025529932819220263,0.04238344049303322,0.03934244709324375
2002-06,42.0,0.0270409477208344,3.7376696182833684,-3.610402979574144,,,,,,,3.702642592063804,-3.660598438206411,40.55433143774117,0.025717118014448866,0.03502702621956422,0.05019545863226682
2002-07,41.1,0.0265212621797767,3.716008121502189,-3.6298085212911015,,,,,,,3.692641402001535,-3.663587205024585,40.150761315809746,0.025640370293120184,0.023366719500654387,0.03377868373348347
2002-08,40.5,0.0262424674399015,3.7013019741124933,-3.640376285794293,,,,,,,3.695560792284225,-3.659407992511063,40.26814832411086,0.025747751076766846,0.005741181828268438,0.019031706716770014
2002-09,40.7,0.0264199935086011,3.7062280924485496,-3.6336342255881733,,,,,,,3.6940211525925455,-3.655391937945988,40.206197587784715,0.02585136336706396,0.012206939856004073,0.02175771235781454
