date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,51.6,158.4,0.3257575757575757,,,0.1058026814688526,0.2248556438041307,0.119052962335278
2000-02-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,52.2,159.9,0.3264540337711069,,,0.1057285777417624,0.2229757300985091,0.1172471523567466
2000-03-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,52.4,161.6,0.3242574257425742,,,0.0968440613271401,0.2135201106457889,0.1166760493186487
2000-04-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,53.2,165.3,0.3218390804597701,,,0.087301126603589,0.2155525066397468,0.1282513800361577
2000-05-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,53.9,168.2,0.3204518430439952,,,0.0810002965958096,0.2156647726938452,0.1346644760980355
2000-06-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,53.9,169.3,0.3183697578263437,,,0.0725758048123355,0.2028638373428872,0.1302880325305517
2000-07-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,54.8,172.6,0.317497103128621,,,0.0679998063770499,0.2067807848421541,0.1387809784651041
2000-08-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,55.1,173.4,0.317762399077278,,,0.0670780496790626,0.1997549919674131,0.1326769422883504
2000-09-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,56.1,176.1,0.3185689948892675,,,0.0679299399847792,0.2054125133665767,0.1374825733817974
2000-10-01,CES1021311101,CES1021300001,Drilling oil and gas wells,Support activities for mining,57.2,178.9,0.3197316936836221,,,0.0699630407575773,0.2126580510109885,0.1426950102534112
