date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348400001,CES0500000001,Truck transportation,Total private,1408.1,110440.0,0.0127499094530967,,,-0.0067564866942575,-0.018507932374792,-0.0117514456805345
2000-02-01,CES4348400001,CES0500000001,Truck transportation,Total private,1406.6,110521.0,0.0127269930601424,,,-0.0071665988566458,-0.0176597114131613,-0.0104931125565155
2000-03-01,CES4348400001,CES0500000001,Truck transportation,Total private,1408.9,110871.0,0.0127075610394061,,,-0.0073249438174904,-0.0141422835223501,-0.0068173397048596
2000-04-01,CES4348400001,CES0500000001,Truck transportation,Total private,1407.7,111082.0,0.0126726202264993,,,-0.0087277791598667,-0.0131410358869326,-0.0044132567270658
2000-05-01,CES4348400001,CES0500000001,Truck transportation,Total private,1406.1,110958.0,0.0126723625155464,,,-0.0074165248387281,-0.0124550616474099,-0.0050385368086818
2000-06-01,CES4348400001,CES0500000001,Truck transportation,Total private,1403.8,111176.0,0.0126268259336547,,,-0.0097036249140423,-0.0122988533945314,-0.002595228480489
2000-07-01,CES4348400001,CES0500000001,Truck transportation,Total private,1403.6,111361.0,0.0126040534837151,,,-0.0102147153406937,-0.0106778418910993,-0.0004631265504055
2000-08-01,CES4348400001,CES0500000001,Truck transportation,Total private,1408.0,111397.0,0.0126394786215068,,,-0.0061325934926053,-0.0058140787933993,0.0003185146992059
2000-09-01,CES4348400001,CES0500000001,Truck transportation,Total private,1404.9,111602.0,0.0125884840773462,,,-0.0089183076104628,-0.006313799106218,0.0026045085042447
2000-10-01,CES4348400001,CES0500000001,Truck transportation,Total private,1404.0,111609.0,0.0125796306749455,,,-0.0083831874861459,-0.0052795029110015,0.0031036845751444
2000-11-01,CES4348400001,CES0500000001,Truck transportation,Total private,1404.8,111796.0,0.0125657447493649,,,-0.0082671803074347,-0.0030638797686233,0.0052033005388114
2000-12-01,CES4348400001,CES0500000001,Truck transportation,Total private,1406.2,111912.0,0.0125652298234326,,,-0.0071057753252841,-0.0004507761962084,0.0066549991290756
2001-01-01,CES4348400001,CES0500000001,Truck transportation,Total private,1407.1,111868.0,0.0125782171845389,,,-0.0048882763054596,0.0017772538227891,0.0066655301282487
2001-02-01,CES4348400001,CES0500000001,Truck transportation,Total private,1407.6,111882.0,0.0125811122432562,,,-0.0034915196193754,0.0036921022282072,0.0071836218475827
2001-03-01,CES4348400001,CES0500000001,Truck transportation,Total private,1408.7,111806.0,0.0125995027100513,,,-0.0008819072792887,0.0060043620222982,0.0068862693015869
2001-04-01,CES4348400001,CES0500000001,Truck transportation,Total private,1400.1,111466.0,0.0125607808659142,,,-0.0028285587274252,0.0013835100389529,0.0042120687663782
2001-05-01,CES4348400001,CES0500000001,Truck transportation,Total private,1396.4,111379.0,0.0125373723951552,,,-0.0035799844525952,0.0002119714494766,0.0037919559020718
2001-06-01,CES4348400001,CES0500000001,Truck transportation,Total private,1390.9,111163.0,0.0125122567760855,,,-0.0044886326433113,-0.0022878647595989,0.0022007678837123
2001-07-01,CES4348400001,CES0500000001,Truck transportation,Total private,1389.2,110987.0,0.0125167812446502,,,-0.00304765369206,-0.0020920260281327,0.0009556276639273
2001-08-01,CES4348400001,CES0500000001,Truck transportation,Total private,1375.6,110803.0,0.0124148263133669,,,-0.0101640790279375,-0.0105389123386849,-0.0003748333107473
2001-09-01,CES4348400001,CES0500000001,Truck transportation,Total private,1376.7,110521.0,0.0124564562390857,,,-0.0057709806862966,-0.008375921839308,-0.0026049411530113
2001-10-01,CES4348400001,CES0500000001,Truck transportation,Total private,1369.9,110177.0,0.0124336295234032,,,-0.0065765137819449,-0.0119911830142251,-0.0054146692322802
2001-11-01,CES4348400001,CES0500000001,Truck transportation,Total private,1363.9,109818.0,0.0124196397676155,,,-0.0066903015370769,-0.015071529193344,-0.0083812276562671
2001-12-01,CES4348400001,CES0500000001,Truck transportation,Total private,1357.0,109628.0,0.0123782245411756,,,-0.0090350702868917,-0.0188612425764382,-0.0098261722895465
2002-01-01,CES4348400001,CES0500000001,Truck transportation,Total private,1350.0,109482.0,0.0123307941031402,,,-0.0118951478042887,-0.0227777254337819,-0.0108825776294931
2002-02-01,CES4348400001,CES0500000001,Truck transportation,Total private,1348.1,109347.0,0.0123286418465984,,,-0.0111069446030356,-0.0229574983332963,-0.0118505537302606
2002-03-01,CES4348400001,CES0500000001,Truck transportation,Total private,1345.2,109291.0,0.0123084242984326,,,-0.0118015707354794,-0.0239088815766477,-0.0121073108411682
2002-04-01,CES4348400001,CES0500000001,Truck transportation,Total private,1345.3,109173.0,0.0123226438771491,,0.0135693342141847,-0.0097163905063606,-0.0226587891513947,-0.0129423986450341
2002-05-01,CES4348400001,CES0500000001,Truck transportation,Total private,1343.0,109118.0,0.0123077769020693,,0.0115972777419166,-0.0100089215911927,-0.0232203406467546,-0.0132114190555618
2002-06-01,CES4348400001,CES0500000001,Truck transportation,Total private,1339.5,109125.0,0.012274914089347,,0.0113482946826968,-0.0117836782209685,-0.0247063065786843,-0.0129226283577157
2002-07-01,CES4348400001,CES0500000001,Truck transportation,Total private,1335.0,109040.0,0.0122432134996331,,0.0085716979928021,-0.0134863159777474,-0.0269737455278988,-0.0134874295501514
2002-08-01,CES4348400001,CES0500000001,Truck transportation,Total private,1328.6,108992.0,0.0121898854961832,,0.0025995860882312,-0.0169838137548419,-0.0307073008748437,-0.0137234871200018
2002-09-01,CES4348400001,CES0500000001,Truck transportation,Total private,1331.8,108956.0,0.012223282793054,,0.0069829490546995,-0.0133954601218837,-0.0272552016573177,-0.013859741535434
2002-10-01,CES4348400001,CES0500000001,Truck transportation,Total private,1338.4,109058.0,0.012272368831264,,0.0099477141263015,-0.0085506372651051,-0.0212906689124912,-0.012740031647386
2002-11-01,CES4348400001,CES0500000001,Truck transportation,Total private,1334.6,109035.0,0.0122401063878571,,0.0102682091016825,-0.0103610192997134,-0.0231380539295606,-0.0127770346298472
2002-12-01,CES4348400001,CES0500000001,Truck transportation,Total private,1333.2,108877.0,0.0122450104246075,,0.008688822897291,-0.0091535053117848,-0.0232167888814291,-0.0140632835696443
2003-01-01,CES4348400001,CES0500000001,Truck transportation,Total private,1329.1,108947.0,0.0121995098534149,,0.0040034208856187,-0.0120842099942608,-0.0253508974449472,-0.0132666874506863
2003-02-01,CES4348400001,CES0500000001,Truck transportation,Total private,1326.2,108817.0,0.0121874339487396,,0.0023175129317021,-0.0122972574009088,-0.0266139896752486,-0.0143167322743398
2003-03-01,CES4348400001,CES0500000001,Truck transportation,Total private,1330.8,108625.0,0.0122513233601841,,0.0062447195984374,-0.0063060260999154,-0.0222547699233253,-0.0159487438234098
2003-04-01,CES4348400001,CES0500000001,Truck transportation,Total private,1318.9,108578.0,0.0121470279430455,,0.0005942109978605,-0.0141072686503349,-0.0303647059525751,-0.0162574373022401
2003-05-01,CES4348400001,CES0500000001,Truck transportation,Total private,1320.1,108630.0,0.0121522599650188,,0.0021874840215367,-0.0129428128002997,-0.0286072250128937,-0.0156644122125939
2003-06-01,CES4348400001,CES0500000001,Truck transportation,Total private,1320.9,108580.0,0.0121652237981212,,0.0059851167470421,-0.011157013490231,-0.027177412722696,-0.016020399232465
2003-07-01,CES4348400001,CES0500000001,Truck transportation,Total private,1320.6,108551.0,0.012165710127037,,0.0043979956597706,-0.0104115652219736,-0.0266044761219497,-0.0161929108999761
2003-08-01,CES4348400001,CES0500000001,Truck transportation,Total private,1325.3,108597.0,0.0122038362017366,,0.0131536983915356,-0.0065910814823872,-0.0222754631419839,-0.0156843816595966
2003-09-01,CES4348400001,CES0500000001,Truck transportation,Total private,1325.2,108748.0,0.0121859712362526,,0.0077040264072598,-0.0073784038032851,-0.0215981517046497,-0.0142197479013645
2003-10-01,CES4348400001,CES0500000001,Truck transportation,Total private,1328.6,108881.0,0.0122023126165262,,0.0121667153359474,-0.0053744000494715,-0.0183064284958893,-0.0129320284464178
2003-11-01,CES4348400001,CES0500000001,Truck transportation,Total private,1331.3,108945.0,0.0122199274863463,,0.0095976981991867,-0.0032815709946616,-0.0155701649199508,-0.0122885939252892
2003-12-01,CES4348400001,CES0500000001,Truck transportation,Total private,1335.4,109043.0,0.0122465449409865,,0.0163132035955593,-0.0004689102879957,-0.0118121731382867,-0.0113432628502909
2004-01-01,CES4348400001,CES0500000001,Truck transportation,Total private,1339.0,109218.0,0.0122598839019209,,0.0194349954330732,0.0012431825950649,-0.0084598711878456,-0.0097030537829105
2004-02-01,CES4348400001,CES0500000001,Truck transportation,Total private,1338.6,109271.0,0.0122502768346587,,0.0186165524383934,0.0010695235728821,-0.0081212951814553,-0.0091908187543374
2004-03-01,CES4348400001,CES0500000001,Truck transportation,Total private,1340.0,109552.0,0.0122316342923908,,0.0172705354591489,0.0001437354070956,-0.0064612150633243,-0.0066049504704199
2004-04-01,CES4348400001,CES0500000001,Truck transportation,Total private,1343.9,109798.0,0.0122397493579118,,0.0150352681080407,0.0013911794495653,-0.0029626663461401,-0.0043538457957055
2004-05-01,CES4348400001,CES0500000001,Truck transportation,Total private,1346.2,110083.0,0.0122289545161378,,0.0153112537029711,0.0010802218538605,-0.0006826304833049,-0.0017628523371655
2004-06-01,CES4348400001,CES0500000001,Truck transportation,Total private,1352.0,110193.0,0.0122693819026616,,0.0195541486328005,0.0049393188189217,0.004164497573063,-0.0007748212458587
2004-07-01,CES4348400001,CES0500000001,Truck transportation,Total private,1355.3,110248.0,0.0122931935273202,,0.0241551143165992,0.0074242702847922,0.0071283716737386,-0.0002958986110535
2004-08-01,CES4348400001,CES0500000001,Truck transportation,Total private,1358.1,110313.0,0.0123113322999102,,0.0286832499477469,0.0094323426023326,0.00969644755566,0.0002641049533274
2004-09-01,CES4348400001,CES0500000001,Truck transportation,Total private,1363.4,110454.0,0.0123436000506998,,0.0280993100432356,0.0125712171591256,0.0140739947411585,0.0015027775820328
2004-10-01,CES4348400001,CES0500000001,Truck transportation,Total private,1361.3,110773.0,0.0122890957182706,,0.0201467862680768,0.0086549740739254,0.0129937227314158,0.0043387486574903
2004-11-01,CES4348400001,CES0500000001,Truck transportation,Total private,1359.8,110811.0,0.0122713449025818,,0.0181512759064661,0.0077065555570241,0.0123311242002541,0.00462456864323
2004-12-01,CES4348400001,CES0500000001,Truck transportation,Total private,1368.8,110937.0,0.0123385344835357,,0.023923342176781,0.0136520666014812,0.0193467125358877,0.0056946459344064
2005-01-01,CES4348400001,CES0500000001,Truck transportation,Total private,1374.4,111046.0,0.0123768528357617,-2.3765751529829857e-05,0.0323955253374341,0.0172261494702361,0.0238273574537188,0.0066012079834827
2005-02-01,CES4348400001,CES0500000001,Truck transportation,Total private,1381.4,111290.0,0.0124126156887411,0.0033696992194935,0.0344547492237499,0.0205731057597882,0.0292845840209503,0.0087114782611621
2005-03-01,CES4348400001,CES0500000001,Truck transportation,Total private,1386.4,111414.0,0.0124436785323208,0.0063068683632765,0.0337740694574826,0.0235225739243878,0.0332539552470629,0.0097313813226751
