# Industry: Real estate property managers
# Series ID: CES5553131001
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,364.5,0.2782867613376088,5.898526551448713,-1.2791031813352403,5.881820526454372,-1.3295194395340155,358.4612362055406,0.2646043891596217,0.01670602499434093,0.050416258198775266,5.898526551448713,-1.2791031813352403,364.5,0.2782867613376088,0.0,0.0
2000-02,363.4,0.2771295660794631,5.895504155962071,-1.283270134575308,5.884199084696932,-1.3275046976472433,359.314871942258,0.2651380361057987,0.0113050712651388,0.04423456307193541,5.895504155962071,-1.283270134575308,363.3999999999999,0.2771295660794631,0.0,0.0
2000-03,362.0,0.2761250953470633,5.8916442118257715,-1.2869012719379287,5.886577642939491,-1.3254938107939847,360.17054051794725,0.2656717351212278,0.0050665688862805425,0.03859253885605596,5.8916442118257715,-1.2869012719379287,362.00000000000017,0.2761250953470633,0.0,0.0
2000-04,361.7,0.2755599573365839,5.890815138958052,-1.2889500430815701,5.888956201182051,-1.3234867789742395,361.02824677358996,0.2662054821917312,0.0018589377760012127,0.03453673589266937,5.890815138958052,-1.2889500430815701,361.69999999999993,0.2755599573365839,0.0,0.0
2000-05,362.6,0.2763087708603216,5.89330029832075,-1.2862363035814903,5.891334759424611,-1.3214836021880076,361.887995561695,0.26673927329450214,0.001965538896139485,0.03524729860651732,5.89330029832075,-1.2862363035814903,362.59999999999985,0.2763087708603216,0.0,0.0
2000-06,361.9,0.2763228220203099,5.891367930569697,-1.2861854517656608,5.89371331766717,-1.319484280435289,362.7497917463268,0.26727310439815005,-0.0023453870974732283,0.0332988286696283,5.891367930569697,-1.2861854517656608,361.9,0.2763228220203099,0.0,0.0
2000-07,362.3,0.2763117754728493,5.8924725979010315,-1.2862254295285884,5.89609187590973,-1.317488813716084,363.61364020313425,0.2678069714627453,-0.0036192780086983234,0.031263384187495635,5.8924725979010315,-1.2862254295285884,362.3,0.2763117754728493,0.0,0.0
2000-08,363.4,0.2775316939056055,5.895504155962071,-1.2818201400449205,5.898470434152289,-1.3154972020303928,364.4795458193755,0.2683408704398644,-0.002966278190218219,0.03367706198547227,5.895504155962071,-1.2818201400449205,363.3999999999999,0.2775316939056055,0.0,0.0
2000-09,366.5,0.2780728376327769,5.903998521326706,-1.2798721937357465,5.900848992394849,-1.3135094453782143,365.3475134939486,0.26887479727263613,0.0031495289318570485,0.03363725164246789,5.903998521326706,-1.2798721937357465,366.4999999999999,0.2780728376327769,0.0,0.0
2000-10,370.0,0.2788454291958701,5.91350300563827,-1.2770976679041206,5.903227550637409,-1.3115255437595497,366.21754813741677,0.2694087478957864,0.010275455000861022,0.03442787585542906,5.91350300563827,-1.2770976679041206,369.9999999999999,0.2788454291958701,0.0,0.0
2000-11,371.3,0.2792989318489544,5.917010361183034,-1.2754726304244473,5.905606108879968,-1.3095454971743983,367.0896546720372,0.2699427182356851,0.011404252303066187,0.034072866749951025,5.917010361183034,-1.2754726304244473,371.29999999999984,0.2792989318489544,0.0,0.0
2000-12,372.8,0.279586020698965,5.921042082811436,-1.2744452673725237,5.907984667122528,-1.3075693056227604,367.96383803179,0.2704767042103918,0.013057415688908058,0.03312403825023669,5.921042082811436,-1.2744452673725237,372.7999999999999,0.279586020698965,0.0,0.0
2001-01,372.8,0.2791045893538968,5.921042082811436,-1.2761686951716236,5.910363225365088,-1.3055969691046359,368.8401031624037,0.27101070172970276,0.010678857446348111,0.029428273933012283,5.921042082811436,-1.2761686951716236,372.7999999999999,0.2791045893538968,0.0,0.0
2001-02,373.4,0.2792402034101106,5.922650231107622,-1.2756829234383216,5.912741783607647,-1.3036284876200246,369.71845502138484,0.2715447066951973,0.009908447499975104,0.02794556418170302,5.922650231107622,-1.2756829234383216,373.39999999999986,0.27924020341011063,0.0,0.0
2001-03,374.8,0.2799103808812547,5.926392550364267,-1.2732857953269052,5.915120341850207,-1.3016638611689269,370.5988985780466,0.2720787150002851,0.011272208514060189,0.028378065842021627,5.926392550364267,-1.2732857953269052,374.79999999999995,0.2799103808812547,0.0,0.0
2001-04,374.2,0.2787752365343068,5.92479041383999,-1.277349425653601,5.917498900092766,-1.2997030897513429,371.4814388135347,0.2726127225302532,0.00729151374722381,0.022353664097741754,5.92479041383999,-1.277349425653601,374.20000000000016,0.2787752365343068,0.0,0.0
2001-05,373.9,0.2776622605079459,5.923988381983068,-1.2813497941281127,5.919877458335326,-1.297746173367272,372.3660807208582,0.2731467251623142,0.004110923647742126,0.016396379239159264,5.923988381983068,-1.2813497941281127,373.8999999999999,0.2776622605079459,0.0,0.0
2001-06,374.0,0.2792920618325741,5.924255797414532,-1.2754972280869885,5.922256016577886,-1.2957931120167143,373.25282930491545,0.27368071876565325,0.0019997808366465364,0.02029588392972581,5.924255797414532,-1.2754972280869885,374.0000000000001,0.27929206183257416,0.0,0.0
2001-07,376.0,0.2800744878957169,5.929589143389895,-1.2726996829931254,5.924634574820445,-1.2938439056996702,374.1416895825236,0.27421469920147645,0.004954568569449869,0.021144222706544813,5.929589143389895,-1.2726996829931254,376.00000000000006,0.2800744878957169,0.0,0.0
2001-08,376.5,0.2796553517046721,5.930918047239948,-1.2741973207452408,5.927013133063005,-1.2918985544161397,375.0326665824476,0.27474866232305917,0.003904914176943386,0.01770123367089882,5.930918047239948,-1.2741973207452408,376.49999999999994,0.2796553517046721,0.0,0.0
2001-09,377.2,0.279655990510083,5.9327755507593025,-1.2741950364882888,5.929391691305565,-1.2899570581661226,375.9257653454268,0.2752826039757945,0.0033838594537378697,0.015762021677833804,5.9327755507593025,-1.2741950364882888,377.20000000000005,0.279655990510083,0.0,0.0
2001-10,380.4,0.282426312272626,5.941223330671235,-1.2643376039335341,5.931770249548124,-1.2880194169496186,376.8209909242047,0.2758165199972423,0.009453081123111495,0.02368181301608452,5.941223330671235,-1.2643376039335341,380.4,0.282426312272626,0.0,0.0
2001-11,378.1,0.2806145168472614,5.9351587108968875,-1.2707733776296724,5.934148807790684,-1.2860856307666282,377.71834838355824,0.2763504062171776,0.0010099031062038577,0.015312253136955833,5.9351587108968875,-1.2707733776296724,378.10000000000014,0.28061451684726135,0.0,0.0
2001-12,378.2,0.2796716704873179,5.935423156224357,-1.274138969254957,5.936527366033244,-1.2841556996171513,378.61784280032464,0.2768842584576405,-0.0011042098088864805,0.010016730362194304,5.935423156224357,-1.274138969254957,378.2,0.2796716704873179,0.0,0.0
2002-01,379.4,0.2812662169174882,5.938591057500914,-1.2684536669747206,5.938905924275803,-1.2822296235011879,379.51947926343087,0.27741807253298517,-0.000314866774888678,0.013775956526467237,5.938591057500914,-1.2684536669747206,379.40000000000003,0.2812662169174882,0.0,0.0
2002-02,379.1,0.2808980438648489,5.937800022522289,-1.2697635087094692,5.941284482518363,-1.2803074024187377,380.4232628739239,0.27795184424993025,-0.0034844599960734968,0.01054389370926856,5.937800022522289,-1.2697635087094692,379.09999999999997,0.2808980438648489,0.0,0.0
2002-03,381.4,0.2820380093174591,5.943848693166319,-1.2657134323129957,5.943663040760922,-1.278389036369801,381.3291987449966,0.2784855694076082,0.00018565240539736294,0.012675604056805234,5.943848693166319,-1.2657134323129957,381.40000000000015,0.28203800931745904,0.0,0.0
2002-04,378.3,0.2801392180094786,5.935687531638983,-1.2724685922027092,5.946041599003482,-1.2764745253543774,382.23729200201996,0.27901924379761606,-0.010354067364498398,0.004005933151668195,5.935687531638983,-1.2724685922027092,378.29999999999984,0.2801392180094786,0.0,0.0
2002-05,376.4,0.2786496890731418,5.930652407711224,-1.2777998808001882,5.948420157246042,-1.2745638693724677,383.14754778256935,0.2795528632040652,-0.017767749534817412,-0.0032360114277205643,5.930652407711224,-1.2777998808001882,376.39999999999986,0.2786496890731418,0.0,0.0
2002-06,378.8,0.279970436067997,5.937008361311923,-1.273071266858865,5.950798715488601,-1.2726570684240712,384.05997123645477,0.2800864234036331,-0.01379035417667751,-0.00041419843479384433,5.937008361311923,-1.273071266858865,378.79999999999995,0.279970436067997,0.0,0.0
2002-07,379.0,0.280719946670617,5.937536205082426,-1.270397737680774,5.953177273731161,-1.270754122509188,384.97456752575084,0.2806199201656135,-0.01564106864873427,0.00035638482841404695,5.937536205082426,-1.270397737680774,379.0,0.280719946670617,0.0,0.0
2002-08,381.3,0.2818181818181818,5.943586466863518,-1.26649316130727,5.9555558319737205,-1.2688550316278184,385.8913418248241,0.2811533492519679,-0.01196936511020219,0.0023618703205483538,5.943586466863518,-1.26649316130727,381.3000000000001,0.2818181818181818,0.0,0.0
2002-09,382.9,0.2810068985762513,5.947773858483249,-1.269376059856319,5.95793439021628,-1.266959795779962,386.8102993203634,0.2816867064173769,-0.010160531733030886,-0.0024162640763569776,5.947773858483249,-1.269376059856319,382.8999999999999,0.2810068985762513,0.0,0.0
2002-10,383.1,0.280105286246984,5.9482960517066035,-1.272589724180902,5.9603129484588395,-1.2650684149656195,387.7314452114099,0.28221998740929205,-0.01201689675223605,-0.007521309215282601,5.9482960517066035,-1.272589724180902,383.1000000000001,0.280105286246984,0.0,0.0
2002-11,385.6,0.2812545587162655,5.9548005627363905,-1.268495116825924,5.9626915067013995,-1.26318088918479,388.6547847093849,0.2827531879679877,-0.007890943965009,-0.005314227641133984,5.9548005627363905,-1.268495116825924,385.59999999999997,0.2812545587162655,0.0,0.0
2002-12,386.0,0.28125910813174,5.955837369464831,-1.268478941519464,5.9650700649439585,-1.261297218437474,389.58032303812,0.28328630382661313,-0.009232695479127528,-0.007181723081989944,5.955837369464831,-1.268478941519464,386.00000000000006,0.28125910813174,0.0,0.0
2003-01,386.5,0.2821373822906781,5.957131868027477,-1.2653611554298674,5.9674486231865185,-1.2594174027236713,390.5080654338878,0.2838193307112449,-0.010316755159041513,-0.0059437527061960704,5.957131868027477,-1.2653611554298674,386.5000000000001,0.2821373822906781,0.0,0.0
2003-02,390.2,0.2835755813953488,5.96665942818901,-1.2602765903042783,5.9698271814290775,-1.2575414420433824,391.4380171454292,0.2843522643409394,-0.0031677532400671282,-0.0027351482608959365,5.96665942818901,-1.2602765903042783,390.1999999999998,0.2835755813953488,0.0,0.0
2003-03,392.1,0.2837192474674385,5.971516909298286,-1.2597700950293294,5.9722057396716375,-1.2556693363966065,392.37018343398574,0.28488510042778636,-0.0006888303733516565,-0.004100758632722856,5.971516909298286,-1.2597700950293294,392.09999999999997,0.2837192474674385,0.0,0.0
2003-04,394.7,0.2843864831760213,5.978125982668802,-1.2574211096929928,5.974584297914197,-1.2538010857833441,393.304569573327,0.28541783467696086,0.0035416847546043684,-0.003620023909648662,5.978125982668802,-1.2574211096929928,394.70000000000016,0.2843864831760213,0.0,0.0
2003-05,396.8,0.2862295318473635,5.983432375410718,-1.2509612311336127,5.9769628561567565,-1.251936690203595,394.2411808497814,0.2859504627867776,0.006469519253961664,0.0009754590699824206,5.983432375410718,-1.2509612311336127,396.8000000000002,0.2862295318473635,0.0,0.0
2003-06,394.7,0.2856832657788072,5.978125982668802,-1.2528715441636673,5.979341414399316,-1.2500761496573598,395.1800225622673,0.28648298044874393,-0.0012154317305146378,-0.0027953945063075025,5.978125982668802,-1.2528715441636673,394.70000000000016,0.2856832657788072,0.0,0.0
2003-07,394.5,0.283915077365959,5.977619140285929,-1.2590801088966295,5.981719972641876,-1.2482194641446376,396.1211000223207,0.287015383347614,-0.004100832355947048,-0.010860644751991888,5.977619140285929,-1.2590801088966295,394.50000000000017,0.283915077365959,0.0,0.0
2003-08,394.9,0.2838964773544212,5.978632568292603,-1.2591456236308394,5.984098530884435,-1.2463666336654289,397.0644185541265,0.28754766716144253,-0.005465962591832074,-0.012778989965410492,5.978632568292603,-1.2591456236308394,394.89999999999986,0.28389647735442125,0.0,0.0
2003-09,394.9,0.2839168883456754,5.978632568292603,-1.2590737303204809,5.986477089126995,-1.2445176582197335,398.00998349454966,0.2880798275616391,-0.007844520834392021,-0.014556072100747386,5.978632568292603,-1.2590737303204809,394.89999999999986,0.2839168883456754,0.0,0.0
2003-10,395.9,0.2841455537213809,5.981161654112085,-1.2582686590074612,5.9888556473695544,-1.2426725378075518,398.9578001931627,0.2886118602130226,-0.007693993257469778,-0.015596121199909385,5.981161654112085,-1.2582686590074612,395.8999999999999,0.2841455537213809,0.0,0.0
2003-11,396.0,0.2841969283766327,5.981414211254481,-1.258087871341538,5.991234205612114,-1.2408312724288835,399.9078740122792,0.2891437607738764,-0.00981999435763381,-0.01725659891265452,5.981414211254481,-1.258087871341538,396.0,0.2841969283766327,0.0,0.0
2003-12,398.7,0.2854177106449996,5.988209254387309,-1.253801520346196,5.993612763854674,-1.2389938620837284,400.8602103269813,0.28967552489600257,-0.005403509467365453,-0.01480765826246766,5.988209254387309,-1.253801520346196,398.6999999999998,0.2854177106449996,0.0,0.0
2004-01,401.6,0.2868571428571428,5.995456568377519,-1.2487709472258306,5.995991322097233,-1.2371603067720867,401.81481452515123,0.29020714822477756,-0.0005347537197142316,-0.011610640453743937,5.995456568377519,-1.2487709472258306,401.5999999999999,0.28685714285714287,0.0,0.0
2004-02,401.6,0.2867547304534095,5.995456568377519,-1.2491280263226439,5.998369880339793,-1.2353306064939584,402.7716920075032,0.29073862639920733,-0.0029133119622741788,-0.013797419828685431,5.995456568377519,-1.2491280263226439,401.5999999999999,0.2867547304534095,0.0,0.0
2004-03,403.2,0.2871999430158843,5.999432716757159,-1.2475766402207467,6.000748438582353,-1.2335047612493437,403.73084818761123,0.29126995505198316,-0.0013157218251942382,-0.01407187897140294,5.999432716757159,-1.2475766402207467,403.2000000000001,0.2871999430158843,0.0,0.0
2004-04,405.9,0.2877702942219071,6.006106823844852,-1.245592706597199,6.003126996824912,-1.2316827710382423,404.6922884919414,0.2918011298095374,0.002979827019939485,-0.013909935558956699,6.006106823844852,-1.245592706597199,405.8999999999999,0.2877702942219071,0.0,0.0
2004-05,409.3,0.2877935592743637,6.014448383498357,-1.2455118639510603,6.005505555067472,-1.2298646358606544,405.6560183598832,0.29233214629209936,0.008942828430885008,-0.015647228090405862,6.014448383498357,-1.2455118639510603,409.3,0.2877935592743637,0.0,0.0
2004-06,406.3,0.2865909571841715,6.007091802993681,-1.249699316129905,6.007884113310032,-1.2280503557165798,406.62204324377865,0.2928630001137521,-0.0007923103163509637,-0.021648960413325202,6.007091802993681,-1.249699316129905,406.30000000000007,0.2865909571841715,0.0,0.0
