# Industry: Blood and organ banks
# Series ID: CES6562199101
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,46.8,0.0108819494500895,3.845883202923601,-4.520649876206761,,,,,,,,
2000-02,47.0,0.0109096817622617,3.8501476017100584,-4.518104648924489,,,,,,,,
2000-03,47.1,0.0109169293528648,3.8522730010223722,-4.517440543000648,,,,,,,,
2000-04,47.8,0.0110563689774015,3.86702563949741,-4.504748639015017,,,,,,,,
2000-05,47.8,0.0110407908717143,3.86702563949741,-4.506158603768347,,,,,,,,
2000-06,47.9,0.0110287345735862,3.8691155044168695,-4.50725117817438,,,,,,,,
2000-07,48.1,0.0110417336210458,3.8732821771117156,-4.506073219569418,,,,,,,,
2000-08,48.3,0.0110739178283198,3.877431560658527,-4.503162680843694,,,,,,,,
2000-09,48.5,0.011087995244736,3.8815637979434374,-4.501892265400483,,,,,,,,
2000-10,48.7,0.0111139003628562,3.885679030088544,-4.499558669176633,,,,,,,,
2000-11,48.8,0.0111199726558049,3.8877303128591016,-4.499012449173075,,,,,,,,
2000-12,48.9,0.0111166681822315,3.8897773964808264,-4.499309658955955,,,,,,,,
2001-01,49.5,0.0112021363266045,3.901972669574645,-4.4916507754234765,,,,,,,,
2001-02,49.7,0.011219214880697,3.906004933102583,-4.490127356318392,,,,,,,,
2001-03,50.0,0.0112643056681986,3.912023005428146,-4.486116343198264,,,,,,,,
2001-04,50.4,0.0113232981352505,3.919991175077323,-4.480892893938532,,,,,,,,
2001-05,50.7,0.0113501533501981,3.9259259105971376,-4.478524024115329,,,,,,,,
2001-06,51.0,0.0113740270746448,3.9318256327243257,-4.4764228497025425,,,,,,,,
2001-07,51.3,0.0113946824815086,3.937690752176724,-4.474608481393332,,,,,,,,
2001-08,51.4,0.0113862921447875,3.9396381724611196,-4.475345090536542,,,,,,,,
2001-09,52.0,0.0114922206506364,3.9512437185814275,-4.46608493768078,,,,,,,,
2001-10,52.5,0.0115819894548743,3.960813169597578,-4.45830402065432,,,,,,,,
2001-11,52.9,0.0116327652556349,3.9684033388642534,-4.453929571528029,,,,,,,,
2001-12,53.1,0.0116337664044869,3.9721769282478934,-4.453843512388039,,,,,,,,
2002-01,53.1,0.0115903435631029,3.9721769282478934,-4.457582979006588,,,,,,,,
2002-02,53.3,0.0115907361096009,3.975936331171799,-4.457549111170958,,,,,,,,
2002-03,53.6,0.0116107789619617,3.9815490680767565,-4.4558213914694935,,,,,,,,
2002-04,52.9,0.0114289417966555,3.9684033388642534,-4.471606386681315,,,,,,,,
2002-05,52.7,0.0113567795879665,3.9646154555473165,-4.47794039285394,,,,,,,,
2002-06,52.9,0.011384913375659,3.9684033388642534,-4.475466188133149,,,,,,,,
2002-07,53.1,0.0114095401804899,3.9721769282478934,-4.473305415614344,,,,,,,,
2002-08,54.1,0.0115697177074422,3.9908341858524357,-4.459364136739528,,,,,,,,
2002-09,55.0,0.0116834838024429,4.007333185232471,-4.449579075298837,,,,,,,,
2002-10,54.7,0.0115897196855732,4.001863709427935,-4.4576368078096555,,,,,,,,
2002-11,55.0,0.0116124400903658,4.007333185232471,-4.455678333919789,,,,,,,,
2002-12,55.5,0.011708119739257,4.0163830207523885,-4.447472683073175,,,,,,,,
2003-01,55.7,0.0117332322210987,4.019980146933238,-4.445330102603323,,,,,,,,
2003-02,55.7,0.0117006974203848,4.019980146933238,-4.44810683037505,,,,,,,,
2003-03,56.3,0.0118051623996141,4.030694535145645,-4.4392183516892985,,,,,,,,
2003-04,56.3,0.0117686406488429,4.030694535145645,-4.442316857256326,,,,,,,,
2003-05,56.5,0.0117708333333333,4.034240638152395,-4.44213055874359,,,,,,,,
2003-06,56.6,0.0117566416716864,4.036008985209137,-4.443336949430654,,,,,,,,
2003-07,56.3,0.0116705706763955,4.030694535145645,-4.450684932731437,,,,,,,,
2003-08,55.9,0.0115639222176251,4.023564380161053,-4.45986518110238,,,,,,,,
2003-09,55.3,0.0114232596570956,4.012772908528289,-4.472103681411409,,,,,,,,
2003-10,55.3,0.0113748560144808,4.012772908528289,-4.476349972292859,,,,,,,,
2003-11,55.4,0.01138769553331,4.014579593753238,-4.47522184567103,,,,,,,,
2003-12,55.3,0.0113247731973541,4.012772908528289,-4.480762634537276,,,,,,,,
2004-01,55.3,0.0112894006206108,4.012772908528289,-4.483890991635457,,,,,,,,
2004-02,55.4,0.0112711588541666,4.014579593753238,-4.485508129760066,,,,,,,,
2004-03,55.3,0.0112211355058642,4.012772908528289,-4.489956180277127,,,,,,,,
2004-04,55.2,0.0111544446016125,4.01096295328305,-4.495917241524748,,,,,,,,
2004-05,55.6,0.0112010959345662,4.018183201256536,-4.491743654167661,,,,,,,,
2004-06,55.6,0.0111655554663025,4.018183201256536,-4.494921644251096,,,,,,,,
2004-07,55.9,0.0111990383652208,4.023564380161053,-4.491927364615433,,,,,,,,
2004-08,56.0,0.0111914944642072,4.02535169073515,-4.49260121202733,,,,,,,,
2004-09,56.1,0.011195593605939,4.027135812528651,-4.492235006135366,,,,,,,,
2004-10,56.0,0.0111228077144616,4.02535169073515,-4.498757529722821,,,,,,,,
2004-11,56.1,0.0111177170035671,4.027135812528651,-4.49921531667236,,,,,,,,
2004-12,56.0,0.0110632581295191,4.02535169073515,-4.504125739514311,,,,,,,,
2005-01,56.3,0.0111060698715799,4.030694535145645,-4.500263484846307,,,,,,,,
2005-02,56.4,0.0110990849158712,4.032469158504013,-4.500892614073817,,,,,,,,
2005-03,56.2,0.0110462487961161,4.028916756899646,-4.505664384117821,,,,,,,,
2005-04,56.7,0.0111117643600446,4.037774210733707,-4.4997508796544565,,,,,,,,
