date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,641.3,1782.5,0.3597755960729312,,,-0.0195465905606484,-0.0651801967942473,-0.0456336062335989
2000-02-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,645.8,1785.8,0.3616306417291969,,,-0.0130504527992894,-0.0498460340394748,-0.0367955812401854
2000-03-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,648.7,1784.2,0.3635803161080596,,,-0.0063386748328495,-0.0370961786693744,-0.0307575038365248
2000-04-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,654.6,1787.4,0.3662302786169855,,,0.0022400686489101,-0.0198448453327033,-0.0220849139816134
2000-05-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,659.2,1792.4,0.3677750502120062,,,0.00774771349844,-0.0047166241790996,-0.0124643376775397
2000-06-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,671.1,1803.8,0.3720478988801419,,,0.0205792412701573,0.0212287272755578,0.0006494860054004
2000-07-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,684.3,1832.0,0.3735262008733624,,,0.0258071838723346,0.0486900243393311,0.0228828404669965
2000-08-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,691.4,1844.1,0.3749254378829781,,,0.0307906922043983,0.0669243286451948,0.0361336364407964
2000-09-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,695.7,1846.8,0.3767056530214425,,,0.0367543021359146,0.0809659824948152,0.0442116803589005
2000-10-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,703.5,1855.7,0.3791022255752546,,,0.0443050005273484,0.0998867232814575,0.0555817227541091
2000-11-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,709.0,1861.3,0.3809165636920432,,,0.0502707435295368,0.1153758142986625,0.0651050707691256
2000-12-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,710.3,1864.5,0.3809600429069455,,,0.0515585977111596,0.1248394838110353,0.0732808860998757
2001-01-01,CES3133440001,CES3133400001,Semiconductor and other electronic component manufacturing,Computer and electronic product manufacturing,714.9,1873.1,0.381666755645721,,,0.0545682064194972,0.1388571547455113,0.084288948326014
