# Industry: Site preparation contractors
# Series ID: CES2023891001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,276.0,5.62040086571715,,,,0.06593721630273783,4185.8,-2.7190522578387273,,,,,,,,,0.011206301514474807,24629.0,-4.491279023679975,,,,,,,,,0.04087677725118483,6752.0,-3.197193170558643,,,,,,,,,0.011206301514474807,24629.0,-4.491279023679975,,,,,,,,,0.002499094530967041,110440.0,-5.99182680032694,,,,,,,,
2000-02,272.9,5.609105427714293,,,,0.06544364508393284,4170.0,-2.7265658870785545,,,,,,,,,0.011089889466840051,24608.0,-4.501721444591078,,,,,,,,,0.04054977711738484,6730.0,-3.205224994924481,,,,,,,,,0.011089889466840051,24608.0,-4.501721444591078,,,,,,,,,0.002469213995530261,110521.0,-6.00385539941821,,,,,,,,
2000-03,279.8,5.634075062231381,,,,0.06625935398313915,4222.8,-2.714178631884159,,,,,,,,,0.011325184165789688,24706.0,-4.480726345865378,,,,,,,,,0.04108060490383204,6811.0,-3.1922191690099377,,,,,,,,,0.011325184165789688,24706.0,-4.480726345865378,,,,,,,,,0.002523653615463016,110871.0,-5.982047580066813,,,,,,,,
2000-04,279.7,5.633717600207914,,,,0.06634565207078134,4215.8,-2.7128770505578803,,,,,,,,,0.01132893191299769,24689.0,-4.480395479083452,,,,,,,,,0.041168678245510744,6794.0,-3.1900775485126154,,,,,,,,,0.01132893191299769,24689.0,-4.480395479083452,,,,,,,,,0.002517959705442826,111082.0,-5.984306346092144,,,,,,,,
2000-05,277.1,5.624378451868933,,,,0.06599504620367724,4198.8,-2.71817559729271,,,,,,,,,0.011243203765316888,24646.0,-4.487991442629135,,,,,,,,,0.04093057607090104,6770.0,-3.195877914037388,,,,,,,,,0.011243203765316888,24646.0,-4.487991442629135,,,,,,,,,0.0024973413363615065,110958.0,-5.9925285784439986,,,,,,,,
2000-06,279.0,5.631211781821365,,,,0.06635747413485552,4204.5,-2.712698877451587,,,,,,,,,0.011309282529387921,24670.0,-4.482131427702036,,,,,,,,,0.04116258483328415,6778.0,-3.190225570345631,,,,,,,,,0.011309282529387921,24670.0,-4.482131427702036,,,,,,,,,0.0025095344318917753,111176.0,-5.987658028345052,,,,,,,,
2000-07,281.2,5.63906615993651,,,,0.06672519754170324,4214.3,-2.7071726231608513,,,,,,,,,0.011376785208560908,24717.0,-4.47618038504719,,,,,,,,,0.04138946128937297,6794.0,-3.1847289887840193,,,,,,,,,0.011376785208560908,24717.0,-4.47618038504719,,,,,,,,,0.0025251210028645575,111361.0,-5.9814662954764755,,,,,,,,
2000-08,282.4,5.643324505619087,,,,0.06690040746707097,4221.2,-2.7045502211778483,,,,,,,,,0.011441072803143864,24683.0,-4.470545520928637,,,,,,,,,0.04155385520894644,6796.0,-3.1807649771727355,,,,,,,,,0.011441072803143864,24683.0,-4.470545520928637,,,,,,,,,0.0025350772462454105,111397.0,-5.977531170511568,,,,,,,,
2000-09,284.9,5.652138241503862,,,,0.06727590441107018,4234.8,-2.6989531389653623,,,,,,,,,0.011562030761738566,24641.0,-4.4600287597356525,,,,,,,,,0.04185397385044806,6807.0,-3.173568531944089,,,,,,,,,0.011562030761738566,24641.0,-4.4600287597356525,,,,,,,,,0.0025528216340208955,111602.0,-5.970556008411856,,,,,,,,
2000-10,286.9,5.659133722987319,,,,0.06762203313927452,4242.7,-2.6938214150252335,,,,,,,,,0.011644614010877505,24638.0,-4.452911522534601,,,,,,,,,0.042104490754329316,6814.0,-3.167600875233593,,,,,,,,,0.011644614010877505,24638.0,-4.452911522534601,,,,,,,,,0.002570581225528407,111609.0,-5.963623247851673,,,,,,,,
