date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",55.1,2135.1,0.0258067537820242,,,0.0169303482036213,0.0283880147671236,0.0114576665635022
2000-02-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",55.0,2136.8,0.025739423436915,,,0.0133791874153548,0.02570329205943,0.0123241046440751
2000-03-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",55.0,2146.5,0.0256231073841136,,,0.0079168386607788,0.0248413676176353,0.0169245289568564
2000-04-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.3,2134.0,0.0254451733833177,,,2.079861653037085e-05,0.0111767085774712,0.0111559099609408
2000-05-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.1,2129.0,0.0254109910756223,,,-0.0022454505487758,0.0066371467913559,0.0088825973401318
2000-06-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.8,2136.4,0.0256506272233664,,,0.0062243386204503,0.0186497705978609,0.0124254319774106
2000-07-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.5,2126.6,0.0256277626257876,,,0.0044216370874199,0.0123229867764012,0.0079013496889812
2000-08-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.8,2126.2,0.025773680744991,,,0.0091938162784543,0.0169812366375365,0.0077874203590821
2000-09-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.7,2121.6,0.0257824283559577,,,0.0086332063772158,0.014329515155627,0.0056963087784112
2000-10-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.9,2129.3,0.0257831212135443,,,0.0077655744212323,0.0171598791097737,0.0093943046885414
2000-11-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.9,2128.2,0.0257964477022836,,,0.0073932303360573,0.0163465221535519,0.0089532918174946
2000-12-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.8,2122.2,0.025822259918952,,,0.0075096648229981,0.0137158851677074,0.0062062203447093
2001-01-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.8,2114.5,0.0259162922676755,,,0.0102662767578554,0.0129142336299796,0.0026479568721242
2001-02-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.5,2103.1,0.0259141267652512,,,0.0093097762088882,0.006628877048791,-0.0026808991600972
2001-03-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.3,2099.6,0.0258620689655172,,,0.0064312925863299,0.0021622816190878,-0.004269010967242
2001-04-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2098.1,0.0258328964301034,,,0.004440357462546,-0.0004654576248657,-0.0049058150874117
2001-05-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.3,2098.6,0.0258743924521109,,,0.0051883883878343,0.0005990964252022,-0.004589291962632
2001-06-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2095.7,0.0258624803168392,,,0.0038761598981391,-0.0020173738531577,-0.0058935337512968
2001-07-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.3,2097.1,0.0258928997186591,,,0.0042051705798411,-0.0009416381280771,-0.0051468087079182
2001-08-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.4,2098.9,0.0259183381771404,,,0.0043458613552376,0.0001362313942934,-0.0042096299609442
2001-09-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.3,2095.0,0.0259188544152744,,,0.0035297002431291,-0.0024602712030694,-0.0059899714461986
2001-10-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2092.4,0.0259032689734276,,,0.0020972983472575,-0.005054727293722,-0.0071520256409796
2001-11-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2090.8,0.0259230916395638,,,0.0020365104450332,-0.0058004704563847,-0.007836980901418
2001-12-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",53.7,2084.4,0.0257628094415659,,,-0.0049862963631173,-0.0158087697614175,-0.0108224733983002
2002-01-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.0,2088.4,0.0258571154951158,,,-0.0021479474398526,-0.010972809943091,-0.0088248625032383
2002-02-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2087.4,0.0259653157037462,,,0.0012174302006773,-0.008005769795063,-0.0092231999957403
2002-03-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2087.7,0.0259615845188484,,,0.0002683470874655,-0.0087303716758189,-0.0089987187632845
2002-04-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.1,2084.6,0.0259522210496018,,-0.0034365532260003,-0.000892720683876,-0.0112965199424883,-0.0104037992586123
2002-05-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.0,2083.2,0.0259216589861751,,-0.0020921844624814,-0.0028663643071693,-0.0138609523421928,-0.0109945880350235
2002-06-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.0,2086.6,0.0258794210677657,,-0.0079145787861034,-0.0052874680097394,-0.0145701565370641,-0.0092826885273247
2002-07-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.1,2087.4,0.025917409217208,,-0.0072319641720519,-0.0046060146360757,-0.0134241761723923,-0.0088181615363165
2002-08-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.0,2087.2,0.0258719816021464,,-0.013002461263361,-0.0071407506252976,-0.0159734727579516,-0.008832722132654
2002-09-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.1,2084.3,0.0259559564362135,,-0.0111026672274507,-0.0046757147514298,-0.0148175327863877,-0.0101418180349579
2002-10-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.1,2083.0,0.0259721555448871,,-0.0111353948061241,-0.0048223997012679,-0.015506817767473,-0.0106844180662051
2002-11-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.0,2075.7,0.0260153201329671,,-0.009965538260733,-0.0039275352077456,-0.0180413713464968,-0.0141138361387511
2002-12-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.1,2081.9,0.0259858782842595,,-0.0117640264939118,-0.0058207453273877,-0.0168708193042674,-0.0110500739768797
2003-01-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2085.5,0.0259889714696715,,-0.01392526808455,-0.0064577442035957,-0.0156989005573944,-0.0092411563537986
2003-02-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.2,2085.7,0.0259864793594476,,-0.0147248794996386,-0.0073048556210482,-0.0163689646493327,-0.0090641090282845
2003-03-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.3,2086.6,0.0260231956292533,,-0.0125806768998399,-0.0066393830702824,-0.0151910141379203,-0.0085516310676379
2003-04-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.3,2086.4,0.026025690184049,,-0.0115920833392997,-0.0072851942639844,-0.0158517296570264,-0.0085665353930419
2003-05-01,CES4142445001,CES4142400001,Confectionery merchant wholesalers,"Merchant wholesalers, nondurable goods",54.4,2083.5,0.0261099112071034,,-0.0088539413542174,-0.0047912710729973,-0.0146679094356438,-0.0098766383626465
