# Industry: Natural gas distribution
# Series ID: CES4422120001
# Denominator: Utilities (CES4422000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,124.0,0.2046204620462046,4.820281565605037,-1.5865984204642778,,,,,,,,
2000-02,123.6,0.2043650793650793,4.817050545023591,-1.5878472798417331,,,,,,,,
2000-03,122.0,0.2022546419098143,4.804021044733257,-1.5982277719604898,,,,,,,,
2000-04,121.7,0.2020252324037184,4.801558999993482,-1.5993626764922027,,,,,,,,
2000-05,120.8,0.2010652463382157,4.794136285500715,-1.6041258149492104,,,,,,,,
2000-06,120.1,0.2002334111370456,4.788324729085938,-1.6082715372289713,,,,,,,,
2000-07,119.7,0.1996330887258172,4.784988612563928,-1.6112741536645152,,,,,,,,
2000-08,119.8,0.1997665499416374,4.785823685681349,-1.6106058444931155,,,,,,,,
2000-09,119.1,0.1990640147083403,4.779963476361254,-1.6141288240347318,,,,,,,,
2000-10,119.3,0.1987339663501582,4.78164132910387,-1.6157882011539273,,,,,,,,
2000-11,118.8,0.1980990495247623,4.777441406928545,-1.61898812324592,,,,,,,,
2000-12,118.9,0.1978698618738559,4.778282803696737,-1.620145727643146,,,,,,,,
2001-01,119.2,0.1986997832972162,4.7808027546312495,-1.615960220027798,,,,,,,,
2001-02,119.1,0.1984999999999999,4.779963476361254,-1.6169661788548924,,,,,,,,
2001-03,119.3,0.1989327997331999,4.78164132910387,-1.6147882010705938,,,,,,,,
2001-04,119.3,0.1991320313804039,4.78164132910387,-1.613787199986009,,,,,,,,
2001-05,118.8,0.1981981981981982,4.777441406928545,-1.6184877479540183,,,,,,,,
2001-06,118.7,0.1977344661002832,4.776599301615622,-1.620830228642175,,,,,,,,
2001-07,118.5,0.1979288458326373,4.774912960575186,-1.6198476773561208,,,,,,,,
2001-08,117.6,0.1966555183946488,4.767289035464526,-1.6263017184861055,,,,,,,,
2001-09,117.8,0.1970558715289394,4.768988271217486,-1.6242679786323513,,,,,,,,
2001-10,116.9,0.1957468184862692,4.761318868478023,-1.630933197187013,,,,,,,,
2001-11,117.1,0.1951666666666666,4.763028270603671,-1.633901384612475,,,,,,,,
2001-12,115.9,0.1936831550802139,4.752727750345706,-1.6415316763145615,,,,,,,,
2002-01,115.1,0.1920894526034712,4.745801315727837,-1.6497941164751733,,,,,,,,
2002-02,114.8,0.1917167668670674,4.743191483885466,-1.6517361686600076,,,,,,,,
2002-03,114.8,0.1918449197860962,4.743191483885466,-1.6510679427748018,,,,,,,,
2002-04,114.7,0.1917418923436977,4.742320024135325,-1.651605122060523,,,,,,,,
2002-05,114.9,0.1919799498746867,4.74406218485471,-1.650364340143318,,,,,,,,
2002-06,114.8,0.191812865497076,4.743191483885466,-1.651235041112562,,,,,,,,
2002-07,114.8,0.1921338912133891,4.743191483885466,-1.6495627999201998,,,,,,,,
2002-08,114.8,0.1926497734519214,4.743191483885466,-1.6468813838674674,,,,,,,,
2002-09,114.6,0.1926374180534543,4.741447804280639,-1.646945519913221,,,,,,,,
2002-10,114.2,0.192094196804037,4.73795129722191,-1.6497694189089267,,,,,,,,
2002-11,113.9,0.192691591947217,4.735320870453137,-1.6466643373771876,,,,,,,,
2002-12,113.6,0.1929347826086956,4.732683506287051,-1.6454030611276158,,,,,,,,
2003-01,114.0,0.1944728761514841,4.736198448394496,-1.6374625798822968,,,,,,,,
2003-02,112.8,0.192952446117003,4.725616339063959,-1.6453115136131875,,,,,,,,
2003-03,112.4,0.1927958833619211,4.722063937459591,-1.6461232488909017,,,,,,,,
2003-04,111.8,0.192393736017897,4.716711560720999,-1.6482112983600616,,,,,,,,
2003-05,112.1,0.1938775510204081,4.719391330078114,-1.6405284995041318,,,,,,,,
2003-06,112.1,0.1951941493992686,4.719391330078114,-1.633760577792137,,,,,,,,
2003-07,112.1,0.1952961672473867,4.719391330078114,-1.6332380662414525,,,,,,,,
