date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,124.0,606.0,0.2046204620462046,,,0.020902716003194,0.0270154541082776,0.0061127381050836
2000-02-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,123.6,604.8,0.2043650793650793,,,0.0207989926822618,0.0259805457055515,0.0051815530232897
2000-03-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,122.0,603.2,0.2022546419098143,,,0.0115426074929176,0.0151215573809739,0.0035789498880562
2000-04-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,121.7,602.4,0.2020252324037184,,,0.0115109203679057,0.0148045450737308,0.003293624705825
2000-05-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,120.8,600.8,0.2010652463382157,,,0.0078302493992792,0.0095015041600117,0.0016712547607324
2000-06-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,120.1,599.8,0.2002334111370456,,,0.0047463842939734,0.0057843831505381,0.0010379988565647
2000-07-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.7,599.6,0.1996330887258172,,,0.0027851543233605,0.0045175845398297,0.0017324302164691
2000-08-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.8,599.7,0.1997665499416374,,,0.0044745188545567,0.0073969787542873,0.0029224598997306
2000-09-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.1,598.3,0.1990640147083403,,,0.0019524031719972,0.0035562143967045,0.0016038112247072
2000-10-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.3,600.3,0.1987339663501582,,,0.0012738380155177,0.0072287566470512,0.0059549186315335
2000-11-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,118.8,599.7,0.1980990495247623,,,-0.0009651844057056,0.0049988892044119,0.0059640736101176
2000-12-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,118.9,600.9,0.1978698618738559,,,-0.0011816618197162,0.0077858266099877,0.0089674884297039
2001-01-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.2,599.9,0.1986997832972162,,,0.0039253396956899,0.0122269247663213,0.0083015850706313
2001-02-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.1,600.0,0.1984999999999999,,,0.0038213812898906,0.0132845209823226,0.009463139692432
2001-03-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.3,599.7,0.1989327997331999,,,0.0068820056211178,0.0168350961548533,0.0099530905337354
2001-04-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,119.3,599.1,0.1991320313804039,,,0.0087464389826603,0.0186837872084257,0.0099373482257654
2001-05-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,118.8,599.4,0.1981981981981982,,,0.0048902486260349,0.0163086453900707,0.0114183967640357
2001-06-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,118.7,600.3,0.1977344661002832,,,0.0033731904880767,0.0172675304172553,0.0138943399291786
2001-07-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,118.5,598.7,0.1979288458326373,,,0.0051623688675448,0.0173585103798039,0.0121961415122591
2001-08-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,117.6,598.0,0.1966555183946488,,,-0.000503701021417,0.0114883576147466,0.0119920586361637
2001-09-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,117.8,597.8,0.1970558715289394,,,0.0022994938253644,0.0149179377356682,0.0126184439103038
2001-10-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,116.9,597.2,0.1957468184862692,,,-0.0036146463798703,0.0089555720662648,0.0125702184461351
2001-11-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,117.1,600.0,0.1951666666666666,,,-0.0058499924951123,0.0123488246438103,0.0181988171389226
2001-12-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,115.9,598.4,0.1936831550802139,,,-0.0127655403217872,0.0037090888993205,0.0164746292211077
2002-01-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,115.1,599.2,0.1920894526034712,,,-0.0203311944374036,-0.001579506463754,0.0187516879736495
2002-02-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.8,598.8,0.1917167668670674,,,-0.0215942788032608,-0.0025743236302711,0.0190199551729897
2002-03-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.8,598.4,0.1918449197860962,,,-0.0202647637207027,-0.0009820128536182,0.0192827508670845
2002-04-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.7,598.2,0.1917418923436977,,-0.0398839129454167,-0.0201581928263037,-0.0002837450465689,0.0198744477797347
2002-05-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.9,598.5,0.1919799498746867,,-0.0356576385077098,-0.0182910601418111,0.0030056806902853,0.0212967408320965
2002-06-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.8,598.5,0.191812865497076,,-0.035379251360089,-0.0185526701522062,0.0036599028785309,0.0222125730307372
2002-07-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.8,597.5,0.1921338912133891,,-0.0312950817236759,-0.0162884582050413,0.00516260485578,0.0214510630608213
2002-08-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.8,595.9,0.1926497734519214,,-0.030112730517114,-0.0130320519971522,0.0066432063325283,0.0196752583296806
2002-09-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.6,594.9,0.1926374180534543,,-0.028811292748899,-0.0125380388830036,0.0063581483836889,0.0188961872666926
2002-10-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.2,594.5,0.192094196804037,,-0.0305673760318445,-0.0148204901096669,0.0042984038399263,0.0191188939495932
2002-11-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,113.9,591.1,0.192691591947217,,-0.0247512975814332,-0.0111905225953456,0.0030830011248408,0.0142735237201865
2002-12-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,113.6,588.8,0.1929347826086956,,-0.0231094472398261,-0.0094207825452601,0.0018390432309027,0.0112598257761629
2003-01-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,114.0,586.2,0.1944728761514841,,-0.0187939065231321,-0.0009881200771015,0.0067258945086949,0.0077140145857965
2003-02-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.8,584.6,0.192952446117003,,-0.0274142980194329,-0.0083610155584317,-0.0025056820735551,0.0058553334848765
2003-03-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.4,583.0,0.1927958833619211,,-0.0298345657682996,-0.0087127159554674,-0.004728806671955,0.0039839092835123
2003-04-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,111.8,581.1,0.192393736017897,,-0.0319844592696376,-0.0103565943084351,-0.0087730414671591,0.0015835528412759
2003-05-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.1,578.2,0.1938775510204081,,-0.0210050024157573,-0.0022453484964062,-0.0048061445494953,-0.0025607960530891
2003-06-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.1,574.3,0.1951941493992686,,-0.0110918922006177,0.0049354356159918,-0.0035399106920452,-0.0084753463080371
2003-07-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.1,574.0,0.1952961672473867,,-0.0109329290141007,0.0058553646157761,-0.0022944498579553,-0.0081498144737315
2003-08-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.4,573.9,0.1958529360515769,,-0.0046327055955948,0.0090843153046993,0.0016029660139942,-0.007481349290705
2003-09-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.3,573.1,0.1959518408654685,,-0.0052505268068505,0.0099561295058139,0.0019171671253932,-0.0080389623804206
2003-10-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.7,572.6,0.1968215158924205,,0.0039104840473069,0.0147364379223908,0.0066565922691808,-0.00807984565321
2003-11-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.6,571.5,0.1970253718285214,,0.0066708271318438,0.016108675699245,0.0069324624670956,-0.0091762132321493
2003-12-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,112.0,570.5,0.1963190184049079,,0.009592108865321,0.0128394319800033,0.0027330239699958,-0.0101064080100075
2004-01-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,111.2,569.8,0.1951561951561951,,0.009282832482901,0.0072063691733035,-0.0033121085401379,-0.0105184777134414
2004-02-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,111.0,568.4,0.1952850105559465,,0.0115570067252357,0.008159426223071,-0.0040088603409857,-0.0121682865640568
2004-03-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,111.6,568.8,0.1962025316455696,,0.0136260004215702,0.0131256761887756,0.002465609411753,-0.0106600667770226
2004-04-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,110.5,568.3,0.194439556572233,,0.002651788285505,0.0043642724704984,-0.0063759853654845,-0.0107402578359829
2004-05-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,109.9,567.2,0.1937588152327221,,-0.0021982506716482,0.0011077321852424,-0.0107762769275101,-0.0118840091127525
2004-06-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,109.0,565.8,0.1926475786496995,,-0.0073264895854148,-0.0044071937698761,-0.0179743336679543,-0.0135671398980781
2004-07-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,108.9,564.4,0.1929482636428065,,-0.0069932496502238,-0.0026246399949929,-0.0178865883846714,-0.0152619483896785
2004-08-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,108.2,561.5,0.1926981300089047,,-0.0103259965269797,-0.003712520639227,-0.0233488585244314,-0.0196363378852044
2004-09-01,CES4422120001,CES4422000001,Natural gas distribution,Utilities,107.9,560.7,0.192438023898698,,-0.0121874092045803,-0.0048673971462775,-0.0251580427929472,-0.0202906456466696
