# Industry: Petroleum and coal products manufacturing
# Series ID: CES3232400001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,122.9,0.0011128214415067,4.811371016571989,-6.800856649472102,4.76419523148138,-6.831766708542246,117.23673088305863,0.001078950242160162,0.0471757850906096,0.03091005907014388,4.811371016571989,-6.800856649472102,122.90000000000003,0.0011128214415066996,0.0,0.0
2000-02,121.7,0.00110114819808,4.801558999993482,-6.811401827139024,4.763993759140972,-6.832156247086337,117.21311330373018,0.001078530031303161,0.03756524085251023,0.02075441994731264,4.801558999993482,-6.811401827139024,121.70000000000003,0.0011011481980799998,0.0,0.0
2000-03,125.2,0.0011292402882629,4.829912458665998,-6.786210183632227,4.763792286800562,-6.8325492091002555,117.18950048221133,0.0010781062932319239,0.0661201718654354,0.04633902546802826,4.829912458665998,-6.786210183632227,125.19999999999996,0.0011292402882629002,0.0,0.0
2000-04,124.9,0.0011243945913829,4.827513417131532,-6.790510529168564,4.763590814460154,-6.8329455945840065,117.16589241754377,0.0010776790322329693,0.0639226026713775,0.042435065415442175,4.827513417131532,-6.790510529168564,124.89999999999996,0.0011243945913829,0.0,0.0
2000-05,124.6,0.0011229474215468,4.825108606353353,-6.79179842395966,4.763389342119745,-6.833345403537586,117.14228910876906,0.0010772482526273076,0.06171926423360752,0.04154697957792575,4.825108606353353,-6.79179842395966,124.59999999999998,0.0011229474215468,0.0,0.0
2000-06,124.6,0.0011207454846369,4.825108606353353,-6.793761203813129,4.763187869779337,-6.833748635960998,117.1186905549293,0.0010768139587703516,0.061920736574015756,0.039987432147868596,4.825108606353353,-6.793761203813129,124.59999999999998,0.0011207454846369005,0.0,0.0
2000-07,123.4,0.0011081078654106,4.8154311114712876,-6.8051013439417805,4.762986397438929,-6.8341552918542385,117.09509675506649,0.0010763761550518578,0.05244471403235895,0.029053947912458078,4.8154311114712876,-6.8051013439417805,123.40000000000002,0.0011081078654105996,0.0,0.0
2000-08,123.1,0.0011050566891388,4.812997033190408,-6.807858642940289,4.7627849250985195,-6.83456537121731,117.07150770822285,0.0010759348458958423,0.050212108091888474,0.026706728277020808,4.812997033190408,-6.807858642940289,123.10000000000001,0.0011050566891388002,0.0,0.0
2000-09,122.8,0.0011003387036074,4.810557015713042,-6.8121372342027335,4.762583452758111,-6.834978874050211,117.04792341344107,0.0010754900357605103,0.04797356295493049,0.02284163984747778,4.810557015713042,-6.8121372342027335,122.79999999999995,0.0011003387036074002,0.0,0.0
2000-10,121.5,0.0010886218853318,4.799914262780603,-6.822842708058414,4.762381980417702,-6.835395800352944,117.02434386976361,0.0010750417291381803,0.03753228236290074,0.012553092294529833,4.799914262780603,-6.822842708058414,121.49999999999996,0.0010886218853318002,0.0,0.0
2000-11,121.8,0.0010894844180471,4.802380355275797,-6.822050705612025,4.762180508077294,-6.835816150125505,117.0007690762336,0.0010745899305552114,0.04019984719850278,0.013765444513480496,4.802380355275797,-6.822050705612025,121.8,0.0010894844180470997,0.0,0.0
2000-12,121.9,0.0010892486954035,4.803201036487226,-6.82226709066907,4.761979035736886,-6.8362399233678985,116.97719903189396,0.001074134644571919,0.04122200075034055,0.013972832698828874,4.803201036487226,-6.82226709066907,121.90000000000005,0.0010892486954034997,0.0,0.0
2001-01,121.4,0.0010852075660599,4.799090878625398,-6.8259840051618745,4.7617775633964765,-6.836667120080121,116.95363373578789,0.0010736758757825097,0.03731331522892134,0.010683114918246694,4.799090878625398,-6.8259840051618745,121.39999999999999,0.0010852075660598996,0.0,0.0
2001-02,121.2,0.001083284174398,4.797442073635214,-6.8277579498169585,4.761576091056068,-6.837097740262175,116.93007318695905,0.001073213628814993,0.03586598257914542,0.0093397904452166,4.797442073635214,-6.8277579498169585,121.19999999999995,0.0010832841743980003,0.0,0.0
2001-03,120.6,0.0010786540972756,4.792479284293085,-6.83204122123302,4.761374618715659,-6.837531783914059,116.90651738445088,0.0010727479083311117,0.031104665577426083,0.005490562681039535,4.792479284293085,-6.83204122123302,120.60000000000002,0.0010786540972756,0.0,0.0
2001-04,121.9,0.0010936070191807,4.803201036487226,-6.818273854158252,4.761173146375251,-6.837969251035773,116.88296632730741,0.0010722787190262598,0.042027890111975275,0.019695396877520643,4.803201036487226,-6.818273854158252,121.90000000000005,0.0010936070191807001,0.0,0.0
2001-05,121.3,0.0010890742420025,4.798266815950004,-6.822427262880799,4.760971674034843,-6.8384101416273175,116.8594200145726,0.0010718060656294019,0.0372951419151617,0.01598287874651838,4.798266815950004,-6.822427262880799,121.3,0.0010890742420025,0.0,0.0
2001-06,121.0,0.001088491674388,4.795790545596741,-6.822962326020807,4.7607702016944335,-6.838854455688692,116.83587844529059,0.001071329952902999,0.03502034390230779,0.015892129667884447,4.795790545596741,-6.822962326020807,121.00000000000003,0.0010884916743879995,0.0,0.0
2001-07,121.2,0.001092019786101,4.797442073635214,-6.8197262826834635,4.760568729354025,-6.839302193219897,116.81234161850597,0.0010708503856429218,0.03687334428118838,0.019575910536433483,4.797442073635214,-6.8197262826834635,121.19999999999995,0.0010920197861010001,0.0,0.0
2001-08,121.1,0.0010929306968222,4.796616650559047,-6.818892478182086,4.760367257013616,-6.839753354220932,116.78880953326316,0.0010703673686783784,0.036249393545430664,0.020860876038845788,4.796616650559047,-6.818892478182086,121.10000000000004,0.0010929306968222,0.0,0.0
2001-09,120.9,0.0010939097547072,4.794963757620747,-6.817997069511802,4.760165784673208,-6.8402079386917976,116.76528218860717,0.0010698809068718242,0.034797972947538724,0.022210869179995818,4.794963757620747,-6.817997069511802,120.89999999999996,0.0010939097547071998,0.0,0.0
