date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,122.9,110440.0,0.0011128214415067,,,0.0210241560370718,0.0092727103565373,-0.0117514456805345
2000-02-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,121.7,110521.0,0.00110114819808,,,0.0112605459501455,0.00076743339363,-0.0104931125565155
2000-03-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,125.2,110871.0,0.0011292402882629,,,0.037230266209697,0.0304129265048374,-0.0068173397048596
2000-04-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,124.9,111082.0,0.0011243945913829,,,0.0337045586707267,0.0292913019436609,-0.0044132567270658
2000-05-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,124.6,110958.0,0.0011229474215468,,,0.0331879151935634,0.0281493783848816,-0.0050385368086818
2000-06-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,124.6,111176.0,0.0011207454846369,,,0.031993052042389,0.0293978235618999,-0.002595228480489
2000-07-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,123.4,111361.0,0.0011081078654106,,,0.0214175460763845,0.0209544195259789,-0.0004631265504055
2000-08-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,123.1,111397.0,0.0011050566891388,,,0.0194216507726752,0.0197401654718811,0.0003185146992059
2000-09-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,122.8,111602.0,0.0011003387036074,,,0.015901284809197,0.0185057933134418,0.0026045085042447
2000-10-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,121.5,111609.0,0.0010886218853318,,,0.0059509099284396,0.009054594503584,0.0031036845751444
2000-11-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,121.8,111796.0,0.0010894844180471,,,0.0074949370977126,0.0126982376365241,0.0052033005388114
2000-12-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,121.9,111912.0,0.0010892486954035,,,0.0080275545832977,0.0146825537123733,0.0066549991290756
2001-01-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,121.4,111868.0,0.0010852075660599,,,0.0050566725248977,0.0117222026531464,0.0066655301282487
2001-02-01,CES3232400001,CES0500000001,Petroleum and coal products manufacturing,Total private,121.2,111882.0,0.001083284174398,,,0.0040258422676711,0.0112094641152538,0.0071836218475827
