date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",41.6,3356.8,0.0123927550047664,,,0.1068389902309348,0.1265564202653659,0.0197174300344311
2000-02-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",42.0,3356.4,0.0125134072220235,,,0.1151434391071237,0.1359319277976016,0.0207884886904778
2000-03-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",41.6,3362.3,0.0123724831216726,,,0.1024587183499239,0.1261862242262132,0.0237275058762893
2000-04-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",41.7,3363.3,0.0123985371510123,,,0.1032283546505299,0.1284284409394418,0.0252000862889119
2000-05-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",41.3,3357.4,0.0123011854411151,,,0.0940363948658702,0.1186483918105447,0.0246119969446745
2000-06-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",41.0,3352.9,0.0122282203465656,,,0.0868027656892054,0.1112336795921717,0.0244309139029663
2000-07-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",40.3,3348.6,0.012034880248462,,,0.0696055581036434,0.0939057610224933,0.0243002029188499
2000-08-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",39.8,3338.7,0.0119208074999251,,,0.058846278002814,0.081330658482178,0.0224843804793639
2000-09-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",40.2,3329.1,0.0120753356763089,,,0.0705144849349368,0.0912567876808827,0.0207423027459459
2000-10-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",39.6,3322.0,0.0119205298013245,,,0.0564242075916614,0.0761613647249057,0.0197371571332443
2000-11-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",39.2,3318.8,0.0118114981318548,,,0.0460720223828223,0.0659676730161473,0.0198956506333249
2000-12-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",38.7,3303.6,0.0117144932800581,,,0.0366854741569619,0.0531052481596736,0.0164197740027116
2001-01-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",38.4,3291.2,0.0116674769081186,,,0.031547479200197,0.0453136885730258,0.0137662093728287
2001-02-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",37.9,3285.0,0.0115372907153729,,,0.0192336448454621,0.0322135976765842,0.012979952831122
2001-03-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",37.9,3270.5,0.0115884421342302,,,0.0225874962136392,0.0322353468411482,0.009647850627509
2001-04-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",37.2,3255.5,0.0114268161572723,,,0.0074952106165833,0.0136300545543894,0.0061348439378061
2001-05-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",37.1,3241.5,0.011445318525374,,,0.0080889800947412,0.0109904475714079,0.0029014674766667
2001-06-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.7,3225.7,0.0113773754533899,,,0.0011334858494822,0.0002173606637341,-0.0009161251857481
2001-07-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.6,3211.5,0.0113965436711816,,,0.0018378225802342,-0.0024292665795639,-0.0042670891597982
2001-08-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",37.7,3202.0,0.0117738913179262,,,0.0334554703743963,0.0272790514439522,-0.006176418930444
2001-09-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.2,3191.3,0.0113433397048224,,,-0.0047328249374718,-0.0132110668321967,-0.0084782418947249
2001-10-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.5,3178.6,0.011483042849053,,,0.0065952112387392,-0.0048328575579148,-0.0114280687966541
2001-11-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.4,3160.4,0.0115175294266548,,,0.0087031494506955,-0.0074372490123821,-0.0161403984630776
2001-12-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.0,3148.4,0.0114343793672976,,,0.0005883278810205,-0.018334146931707,-0.0189224748127276
2002-01-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.3,3138.6,0.0115656662206079,,,0.0111569296460625,-0.009868745271524,-0.0210256749175865
2002-02-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.1,3125.4,0.0115505215332437,,,0.0090201538332213,-0.0152135449775254,-0.0242336988107467
2002-03-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",35.6,3115.4,0.0114271040636836,,,-0.0025277069031908,-0.028967402049675,-0.0264396951464842
2002-04-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",35.7,3108.4,0.0114850083644318,,-0.0201745738036791,0.0017423633605893,-0.0259558697283819,-0.0276982330889712
2002-05-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",35.6,3107.7,0.0114554171895614,,-0.0094395660744464,-0.0016011051073352,-0.0285415114750673,-0.026940406367732
2002-06-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",36.0,3106.2,0.0115897237782499,,0.0008821171740622,0.0093119469788032,-0.0171360571065299,-0.0264480040853332
2002-07-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",35.8,3102.8,0.0115379657083924,,0.0127815814495066,0.0041134813322858,-0.022462386993832,-0.0265758683261179
2002-08-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",35.4,3092.2,0.0114481598861651,,0.0100291139182226,-0.0044028171536982,-0.0334413669046096,-0.0290385497509113
2002-09-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",35.0,3096.1,0.0113045444268595,,-0.0170463232594464,-0.0177092703264256,-0.0445358372025306,-0.0268265668761049
2002-10-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",34.6,3093.0,0.011186550274814,,-0.0279456513821232,-0.0288642179059959,-0.0557489164773716,-0.0268846985713757
2002-11-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",34.1,3085.2,0.0110527680539349,,-0.0366751623238448,-0.0415380846333919,-0.0700120854999353,-0.0284740008665433
2002-12-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",34.2,3079.7,0.0111049777575737,,-0.0149605970254587,-0.0374485252222136,-0.0667790515661987,-0.0293305263439851
2003-01-01,CES4142386001,CES4142300001,Transportation equipment and supplies (except motor vehicle) merchant wholesalers,"Merchant wholesalers, durable goods",33.7,3065.1,0.0109947473165638,,-0.0289898185022243,-0.0480279216392229,-0.081190621916539,-0.033162700277316
