# Industry: Transportation equipment and supplies (except motor vehicle) merchant wholesalers
# Series ID: CES4142386001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,41.6,0.0123927550047664,3.728100167267218,-4.390643250934764,,,,,,,,,,,,
2000-02,42.0,0.0125134072220235,3.7376696182833684,-4.380954631712553,,,,,,,,,,,,
2000-03,41.6,0.0123724831216726,3.728100167267218,-4.39228037532,,,,,,,,,,,,
2000-04,41.7,0.0123985371510123,3.730501128804756,-4.39017678502291,,,,,,,,,,,,
2000-05,41.3,0.0123011854411151,3.720862499966987,-4.39805964392133,,,,,,,,,,,,
2000-06,41.0,0.0122282203465656,3.713572066704308,-4.404008855279005,,,,,,,,,,,,
2000-07,40.3,0.012034880248462,3.696351468952637,-4.419946158069809,,,,,,,,,,,,
2000-08,39.8,0.0119208074999251,3.6838669122903918,-4.429469876357099,,,,,,,,,,,,
2000-09,40.2,0.0120753356763089,3.6938669956249757,-4.416590280549653,,,,,,,,,,,,
2000-10,39.6,0.0119205298013245,3.6788291182604347,-4.429493171912806,,,,,,,,,,,,
2000-11,39.2,0.0118114981318548,3.6686767467964168,-4.43868180399372,,,,,,,,,,,,
2000-12,38.7,0.0117144932800581,3.655839600035736,-4.446928461900828,,,,,,,,,,,,
2001-01,38.4,0.0116674769081186,3.648057459593681,-4.450950059305013,,,,,,,,,,,,
2001-02,37.9,0.0115372907153729,3.634951112088381,-4.462170818830331,,,,,,,,,,,,
2001-03,37.9,0.0115884421342302,3.634951112088381,-4.45774704531289,,,,,,,,,,,,
2001-04,37.2,0.0114268161572723,3.616308761279101,-4.471792391397816,,,,,,,,,,,,
2001-05,37.1,0.011445318525374,3.6136169696133895,-4.4701744950016655,,,,,,,,,,,,
2001-06,36.7,0.0113773754533899,3.6027767550605247,-4.476128504880051,,,,,,,,,,,,
2001-07,36.6,0.0113965436711816,3.6000482404073204,-4.4744451562905345,,,,,,,,,,,,
2001-08,37.7,0.0117738913179262,3.629660094453965,-4.441870799102703,,,,,,,,,,,,
2001-09,36.2,0.0113433397048224,3.5890591188317256,-4.479124517442991,,,,,,,,,,,,
2001-10,36.5,0.011483042849053,3.597312260588446,-4.466883866674277,,,,,,,,,,,,
2001-11,36.4,0.0115175294266548,3.594568774642695,-4.463885106205888,,,,,,,,,,,,
2001-12,36.0,0.0114343793672976,3.58351893845611,-4.4711307278121915,,,,,,,,,,,,
2002-01,36.3,0.0115656662206079,3.591817741270805,-4.459714378333817,,,,,,,,,,,,
2002-02,36.1,0.0115505215332437,3.586292865338835,-4.46102468864037,,,,,,,,,,,,
2002-03,35.6,0.0114271040636836,3.572345637857985,-4.4717671960345236,,,,,,,,,,,,
2002-04,35.7,0.0114850083644318,3.5751506887855933,-4.466712714549499,,,,,,,3.55083212693523,-4.436864464690037,34.84229864311593,0.011832983148514567,0.024318561850363185,-0.029848249859462328
2002-05,35.6,0.0114554171895614,3.572345637857985,-4.469292543874182,,,,,,,3.541398437061434,-4.449057198227003,34.51515272596833,0.011689582736066935,0.030947200796550778,-0.02023534564717977
2002-06,36.0,0.0115897237782499,3.58351893845611,-4.457636454679805,,,,,,,3.5431565196913652,-4.448897555357434,34.57588658837625,0.011691449043566355,0.04036241876474467,-0.008738899322370486
2002-07,35.8,0.0115379657083924,3.5779478934066544,-4.462112315210064,,,,,,,3.5339924576894655,-4.464785282840422,34.26047843716565,0.011507166280808027,0.04395543571718896,0.0026729676303585137
2002-08,35.4,0.0114481598861651,3.5667118201397288,-4.469926270528773,,,,,,,3.5330066289236504,-4.4712904702323195,34.226720114688426,0.011432552957746232,0.0337051912160784,0.0013641997035467313
2002-09,35.0,0.0113045444268595,3.5553480614894135,-4.482550472440189,,,,,,,3.5401720686560143,-4.459440231442486,34.47285037759054,0.011568837346705762,0.01517599283339921,-0.023110240997702647
2002-10,34.6,0.011186550274814,3.543853682063679,-4.493043090621399,,,,,,,3.5429539954177285,-4.459393191465726,34.56888484109542,0.01156938155734542,0.0008996866459503039,-0.03364989915567307
2002-11,34.1,0.0110527680539349,3.529297384289471,-4.505074379770375,,,,,,,3.5451054079842494,-4.463385479078983,34.64333683411263,0.011523285334575412,-0.015808023694778406,-0.04168890069139142
2002-12,34.2,0.0111049777575737,3.5322256440685598,-4.500361824557725,,,,,,,3.533466499832753,-4.479702137835686,34.24246360729285,0.01133678945244943,-0.001240855764193416,-0.02065968672203944
2003-01,33.7,0.0109947473165638,3.517497837358316,-4.51033763690718,,,,,,,3.537431919384156,-4.477565999541769,34.37851892188767,0.011361032286333275,-0.019934082025840016,-0.03277163736541144
