# Industry: Home centers, paint, wallpaper, and other building material dealers
# Series ID: CES4244418001
# Denominator: Building material and garden equipment and supplies dealers (CES4244400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,787.0,0.6913211524947294,6.668228248417403,-0.3691507983582395,,,,,,,,,,,,
2000-02,791.3,0.6945492846484683,6.673677162615148,-0.36449215508892246,,,,,,,,,,,,
2000-03,797.1,0.6921073196144829,6.680980141433878,-0.36801424924098425,,,,,,,,,,,,
2000-04,802.2,0.6949064449064449,6.687357953335953,-0.3639780541237086,,,,,,,,,,,,
2000-05,799.4,0.6939838527649969,6.6838614462772235,-0.3653065856552377,,,,,,,,,,,,
2000-06,800.6,0.6967798085291558,6.685361446558473,-0.36128583129028247,,,,,,,,,,,,
2000-07,800.1,0.6973156702109116,6.684736719856078,-0.3605170723116925,,,,,,,,,,,,
2000-08,805.0,0.6990274400833624,6.690842277418564,-0.3580652813194573,,,,,,,,,,,,
2000-09,806.5,0.7003299756860022,6.692703897565264,-0.3562036611727571,,,,,,,,,,,,
2000-10,808.2,0.7008932442979795,6.694809552644373,-0.35539969413269706,,,,,,,,,,,,
2000-11,812.5,0.7034632034632035,6.700115914203892,-0.3517397087520014,,,,,,,,,,,,
2000-12,815.1,0.7040684115055714,6.703310805100412,-0.350879752111271,,,,,,,,,,,,
2001-01,817.2,0.7060043196544277,6.705883862943467,-0.3481339230169221,,,,,,,,,,,,
2001-02,819.1,0.7078904156944085,6.708206176521556,-0.34546597736073537,,,,,,,,,,,,
2001-03,821.3,0.7096077414895454,6.710888450746147,-0.34304293839359196,,,,,,,,,,,,
2001-04,815.0,0.7156656129258869,6.703188113240863,-0.33454224216301975,,,,,,,,,,,,
2001-05,823.3,0.7152289114759796,6.71332065430438,-0.33515263161663594,,,,,,,,,,,,
2001-06,835.6,0.7179927822649941,6.728150029682411,-0.3312957625401587,,,,,,,,,,,,
2001-07,826.5,0.7168256721595837,6.717199917261079,-0.33292260300798016,,,,,,,,,,,,
2001-08,831.5,0.7179243653945777,6.7232312986329825,-0.3313910561587072,,,,,,,,,,,,
2001-09,835.9,0.7187446259673259,6.72850898870511,-0.33024916381355396,,,,,,,,,,,,
2001-10,839.7,0.719722293648753,6.733044685189517,-0.3288898446402937,,,,,,,,,,,,
2001-11,841.1,0.7190732666495683,6.734710558968391,-0.3297920256882697,,,,,,,,,,,,
2001-12,846.4,0.7184449537390715,6.740992061104035,-0.3306661891480386,,,,,,,,,,,,
2002-01,846.0,0.7214121258633921,6.740519359606223,-0.32654470186079565,,,,,,,,,,,,
2002-02,848.6,0.722889513587188,6.743587932768224,-0.32449888511625197,,,,,,,,,,,,
2002-03,849.5,0.7224253763075091,6.744647941111987,-0.3251411497173834,,,,,,,,,,,,
2002-04,851.4,0.7248424995743232,6.746882053394052,-0.32180088969436704,,,,,,,,,,,,
2002-05,863.3,0.7264389094580949,6.760762255241477,-0.3196008883469757,,,,,,,,,,,,
2002-06,861.0,0.7257248819959541,6.7580945044277305,-0.3205842863959916,,,,,,,,,,,,
2002-07,863.6,0.7254094918101638,6.761109698640652,-0.3210189672862652,,,,,,,,,,,,
2002-08,862.0,0.7249789739276703,6.759255270663693,-0.32161262602708873,,,,,,,,,,,,
2002-09,859.5,0.7255613709268952,6.756350824822904,-0.32080961901996075,,,,,,,,,,,,
2002-10,864.0,0.7270279367216425,6.761572768804055,-0.3187903747843971,,,,,,,,,,,,
2002-11,864.4,0.7272421336025576,6.7620356246327304,-0.3184957982998293,,,,,,,,,,,,
2002-12,865.5,0.725968797181681,6.7633073746162635,-0.3202482441695622,,,,,,,,,,,,
2003-01,867.3,0.7280893216924109,6.76538493769041,-0.3173315436793893,,,,,,,,,,,,
2003-02,861.4,0.7316120264990656,6.75855897262001,-0.3125049239741509,,,,,,,,,,,,
2003-03,861.9,0.7335943484551876,6.759139254653354,-0.3097990619201735,,,,,,,,,,,,
2003-04,863.9,0.7319325595187665,6.761457021364839,-0.3120669010701848,,,,,,,,,,,,
2003-05,866.0,0.7309250506414585,6.763884908562435,-0.3134443543911538,,,,,,,,,,,,
2003-06,868.1,0.7301707460677938,6.766306915397762,-0.31447687346673675,,,,,,,,,,,,
2003-07,870.3,0.7343684077293056,6.768837979795468,-0.3087444583989349,,,,,,,,,,,,
2003-08,878.1,0.7350577599196384,6.77776048236595,-0.3078061979322557,,,,,,,,,,,,
2003-09,887.8,0.7375591924898229,6.788746492399935,-0.3044089329857544,,,,,,,,,,,,
2003-10,886.1,0.7362080425390496,6.7868298110532566,-0.3062425337026333,,,,,,,,,,,,
2003-11,891.6,0.7387521749937856,6.793017601511714,-0.30279276611213857,,,,,,,,,,,,
2003-12,895.7,0.739881050718652,6.79760553548115,-0.3012658479764372,,,,,,,,,,,,
2004-01,901.9,0.7414501808615587,6.804503649171663,-0.29914730663154715,,,,,,,,,,,,
2004-02,896.2,0.741703219399156,6.798163602352043,-0.2988060896812197,,,,,,,,,,,,
2004-03,907.1,0.7410947712418301,6.810252697620898,-0.2996267654513729,,,,,,,,,,,,
2004-04,911.6,0.7401753816174084,6.815201297371529,-0.30086811867881597,,,,,,,,,,,,
2004-05,916.0,0.7429637440181684,6.82001636467413,-0.2971080322003769,,,,,,,,,,,,
2004-06,915.8,0.7449162192939645,6.819798000222995,-0.2944835242499141,,,,,,,,,,,,
2004-07,914.4,0.7455360782715043,6.818268112480601,-0.2936517512179431,,,,,,,,,,,,
2004-08,923.3,0.7465232858990944,6.827954208778582,-0.29232846905457527,,,,,,,,,,,,
2004-09,930.6,0.7480106100795757,6.835829539410549,-0.29033811650989705,,,,,,,,,,,,
2004-10,936.0,0.7492795389048991,6.841615476477592,-0.28864314893133153,,,,,,,,,,,,
2004-11,942.3,0.7505376344086021,6.84832369521271,-0.2869654833849292,,,,,,,,,,,,
2004-12,947.1,0.751785997777425,6.853404684232055,-0.2853035729557729,,,,,,,,,,,,
2005-01,946.4,0.7520661157024793,6.852665312664177,-0.28493103907989115,,,,,,,,,,,,
2005-02,962.2,0.7581153482508667,6.869222329265353,-0.2769197304436872,,,,,,,,,,,,
2005-03,961.9,0.7546681311784089,6.86891049515857,-0.28147718772162383,,,,,,,,,,,,
2005-04,964.1,0.7564535111808552,6.871195023670334,-0.27911420014583543,,,,,,,,,,,,
2005-05,966.8,0.7594658287509819,6.873991648829328,-0.2751399497280786,,,,,,,,,,,,
2005-06,973.9,0.7589028286448999,6.881308628967154,-0.27588153528326176,,,,,,,,,,,,
2005-07,977.2,0.7591671845866999,6.884691339383585,-0.275533256294588,,,,,,,,,,,,
2005-08,981.7,0.759653331269829,6.889285762698476,-0.2748930928326699,,,,,,,,,,,,
2005-09,980.5,0.76066718386346,6.888062645636401,-0.27355935730278647,,,,,,,,,,,,
2005-10,985.9,0.764856477889837,6.893554929580995,-0.2680670733581918,,,,,,,,,,,,
2005-11,995.8,0.7658232715527186,6.903546434208082,-0.26680385184919186,,,,,,,,,,,,
2005-12,1002.8,0.7653793313997862,6.910551366284138,-0.26738371001363775,,,,,,,,,,,,
2006-01,1007.6,0.7646076794657763,6.9153265444784555,-0.26839241400126435,,,,,,,,,,,,
2006-02,1013.0,0.7650479571029379,6.920671504248683,-0.26781675809702765,,,,,,,,,,,,
2006-03,1021.7,0.7660068975858451,6.929223185597378,-0.2665641046008278,,,,,,,,,,,,
2006-04,1024.5,0.7686248030609948,6.931959967678955,-0.2631523309310181,,,,,,,,,,,,
2006-05,1024.6,0.7691614743637865,6.932057571505102,-0.26245435185231525,,,,,,,,,,,,
2006-06,1023.9,0.7679441986049651,6.931374144580771,-0.26403820654064175,,,,,,,,,,,,
2006-07,1024.7,0.7669910179640719,6.932155165805672,-0.26528018829091876,,,,,,,,,,,,
2006-08,1023.3,0.7677245104659013,6.9307879780927095,-0.2643243205172629,,,,,,,,,,,,
2006-09,1025.0,0.7673304386884264,6.932447891572509,-0.26483775071902704,,,,,,,,,,,,
2006-10,1028.4,0.7690696978761592,6.935759475391735,-0.26257367915420904,,,,,,,,,,,,
2006-11,1024.9,0.7685789276340458,6.932350325837517,-0.26321201778455167,,,,,,,,,,,,
2006-12,1016.4,0.7653614457831325,6.924022251446009,-0.2674070785903702,,,,,,,,,,,,
2007-01,1018.8,0.766245487364621,6.926380743105302,-0.2662526809958818,,,,,,,,,,,,
2007-02,1021.0,0.7669771634615384,6.928537818164665,-0.2652982519022786,,,,,,,,,,,,
2007-03,1012.6,0.7638228860224787,6.920276559535809,-0.26941934126899514,,,,,,,,,,,,
2007-04,1018.9,0.7689811320754717,6.926478892980239,-0.2626888454400829,,,,,,,,,,,,
2007-05,1017.5,0.7682724252491694,6.92510391731675,-0.2636108883563412,,,,,,,,,,,,
2007-06,1014.0,0.7650520597555455,6.921658184151129,-0.26781139550299804,,,,,,,,,,,,
2007-07,1010.9,0.7652535957607872,6.918596302160012,-0.26754800236231346,,,,,,,,,,,,
2007-08,1020.1,0.7673963740314451,6.9276559406884735,-0.2647518261850803,,,,,,,,,,,,
2007-09,993.1,0.7608212671416533,6.900831363909313,-0.27335681448543114,,,,,,,,,,,,
2007-10,987.0,0.7594644506001847,6.894670039433482,-0.27514176436146354,,,,,,,,,,,,
2007-11,980.9,0.7576857716669242,6.88847051757027,-0.2774865285411398,,,,,,,,,,,,
2007-12,978.7,0.7587998139246396,6.886225160431774,-0.27601728614450305,,,,,,,,,,,,
2008-01,975.9,0.7598691894417192,6.883360122147415,-0.27460897967159464,,,,,,,,,,,,
2008-02,970.8,0.7594461394038958,6.878120473852446,-0.2751658753215297,,,,,,,,,,,,
2008-03,965.2,0.76,6.872335333750876,-0.2744368457017603,,,,,,,,,,,,
2008-04,959.1,0.7651986596457635,6.865995344733905,-0.26761979305666966,,,,,,,,,,,,
2008-05,964.7,0.7652098040771,6.871817172176508,-0.26760522906071577,,,,,,,,,,,,
2008-06,955.1,0.7603088680146474,6.8618160470406915,-0.27403052297958846,,,,,,,,,,,,
2008-07,947.2,0.7596439169139466,6.853510264129741,-0.2749054858727992,,,,,,,,,,,,
2008-08,955.4,0.7619427386553951,6.862130100955861,-0.27188387224063076,,,,,,,,,,,,
2008-09,955.1,0.7632861823703349,6.8618160470406915,-0.2701222428303174,,,,,,,,,,,,
2008-10,953.9,0.7626319155740326,6.8605588441511625,-0.27097978143252377,,,,,,,,,,,,
2008-11,946.2,0.7639270143710643,6.852453963197048,-0.26928302530691267,,,,,,,,,,,,
2008-12,937.3,0.7643940629587342,6.84300340175244,-0.2686718335761475,,,,,,,,,,,,
2009-01,928.2,0.7645799011532125,6.833247226807075,-0.26842874481236817,,,,,,,,,,,,
2009-02,912.5,0.762896078923167,6.816188085456647,-0.2706334575987724,,,,,,,,,,,,
2009-03,894.9,0.7604520734194425,6.796711980188812,-0.27384218909841523,,,,,,,,,,,,
2009-04,885.7,0.7621547199036228,6.786378292815537,-0.2716056994132906,,,,,,,,,,,,
2009-05,885.0,0.7620769826918109,6.785587645007929,-0.2717077012437826,,,,,,,,,,,,
2009-06,883.3,0.7587184332588901,6.783664893751086,-0.27612454108654877,,,,,,,,,,,,
2009-07,876.3,0.759095634095634,6.775708498061805,-0.2756275093978563,,,,,,,,,,,,
2009-08,872.3,0.7583239155003043,6.771133401439172,-0.2766446554627917,,,,,,,,,,,,
2009-09,872.6,0.7593108249216847,6.771477260689509,-0.27534406641562525,,,,,,,,,,,,
2009-10,871.3,0.76122662939018,6.769986349237241,-0.27282416073776067,,,,,,,,,,,,
2009-11,873.3,0.7629739647038267,6.7722791394196875,-0.27053137055531457,,,,,,,,,,,,
2009-12,872.3,0.7618340611353711,6.771133401439172,-0.27202651454916726,,,,,,,,,,,,
2010-01,872.7,0.7627163083377032,6.771591854169266,-0.27086912766516275,6.747552155203133,-0.27422231513843415,851.9707158777665,0.7601630607182563,0.024039698966133116,0.0033531874732714018,6.845809458706704,-0.27786595133399183,939.9338107665312,0.757398342947286,-0.07421760453743786,0.006996823668829089
2010-02,873.1,0.7637333799860042,6.772050096816762,-0.26953652979889564,6.749621259004149,-0.2743010396532337,853.735356707304,0.760103219605645,0.022428837812612734,0.004764509854338073,6.84547393175319,-0.27836733100278915,939.618490540676,0.7570186939990365,-0.07342383493642846,0.008830801203893512
2010-03,880.0,0.7627632833492242,6.779921907472252,-0.2708075404609919,6.751676548297414,-0.2743797641680332,855.4918342616709,0.7600433832038107,0.028245359174837503,0.0035722237070413,6.837088598113841,-0.2782194538035432,931.7724179459142,0.757130648080806,-0.05716669064158886,0.007411913342551257
2010-04,877.2,0.7633136094674556,6.776735016543733,-0.27008631056140137,6.7537180230829295,-0.27445848868283274,857.2400831663894,0.7599835515123827,0.023016993460803548,0.004372178121431369,6.8277290945378475,-0.27669905863579386,923.0921754145442,0.758282661395325,-0.050994077994114484,0.006612748074392494
2010-05,878.1,0.7656290871043683,6.77776048236595,-0.267057447004527,6.755745683360694,-0.2745372131976323,858.9800382543037,0.7599237245309902,0.02201479900525527,0.007479766193105308,6.8514146974363275,-0.27532414719075066,945.2171575429253,0.7593259499553949,-0.07365421507037784,0.008266700186223663
2010-06,864.1,0.7607183730962233,6.7616885028473535,-0.2734920643900223,6.757759529130708,-0.2746159377124318,860.7116345696078,0.7598639022592625,0.003928973716645245,0.0011238733224094855,6.8335393553427615,-0.276889898861955,928.4711933165484,0.758137964368176,-0.07185085249540801,0.003397834471932648
2010-07,858.0,0.7596281540504648,6.754604099487962,-0.27492623642009567,6.759759560392972,-0.2746946622272314,862.4348073718696,0.7598040846968286,-0.005155460905009512,-0.00023157419286429226,6.832992716035086,-0.27686495720683657,927.9637931613072,0.758156873819631,-0.07838861654712392,0.0019387207867408995
2010-08,863.2,0.7611321752931841,6.760646413943925,-0.27294824987735977,6.7617457771474845,-0.2747733867420309,864.1494921400434,0.7597442718433179,-0.0010993632035596335,0.0018251368646711175,6.841182127694999,-0.27583792504812654,935.5944734130658,0.758935925297373,-0.08053571375107449,0.00288967517076677
2010-09,863.9,0.7614137140842588,6.761457021364839,-0.27257842352762823,6.763718179394246,-0.27485211125683046,865.8556245764798,0.7596844636983598,-0.0022611580294071842,0.002273687729202223,6.851956623515132,-0.27633603250222477,945.7295341933263,0.7585579877903584,-0.09049960215029351,0.003757608974596538
2010-10,862.3,0.761345576549532,6.759603237958279,-0.27266791572142585,6.765676767133258,-0.27493083577162997,867.5531406109275,0.7596246602615836,-0.006073529174979164,0.0022629200502041202,6.868819809883378,-0.27663542992477613,961.8127737889196,0.7583309114786857,-0.10921657192509926,0.003967514203350286
2010-11,860.5,0.7603605195723248,6.757513615651594,-0.2739625903203019,6.7676215403645195,-0.27500956028642953,869.241976404521,0.7595648615326186,-0.010107924712925431,0.001046969966127631,6.833833155058139,-0.2760929196082354,928.7440179648206,0.7587424254367054,-0.07631953940654501,0.0021303292879334967
2010-12,864.9,0.7602848101265823,6.762613893312466,-0.27406216573651015,6.7695524990880305,-0.27508828480122904,870.9220683537714,0.7595050675110941,-0.00693860577556471,0.001026119064718889,6.815134836501446,-0.27507416824057696,911.539416284078,0.7595157891861217,-0.052520943188980596,0.0010120025040668001
2011-01,867.8,0.7601611772950245,6.76596127336425,-0.27422479279837636,6.77146964330379,-0.27516700931602855,872.5933530945379,0.7594452781966399,-0.005508369939540181,0.0009422165176521946,6.79496788883174,-0.27532041065271096,893.340572931488,0.7593287872109923,-0.02900661546749017,0.0010956178543345962
2011-02,858.4,0.7565661907280099,6.755070191316489,-0.27896525357597807,6.7733729730118,-0.2752457338308281,874.2557675059986,0.759385493588885,-0.01830278169531141,-0.003719519745149946,6.770166836204927,-0.2752316280738314,871.4572724873351,0.7593962053716732,-0.015096644888438426,-0.0037336255021466758
2011-03,872.9,0.7570685169124024,6.771821001741304,-0.278301518527755,6.77526248821206,-0.27532445834562763,875.9092487146069,0.7593257136874592,-0.003441486470755706,-0.0029770601821273446,6.745226959610784,-0.27607249839154446,849.9920186449309,0.7587579200383966,0.026594042130519746,-0.0022290201362105133
2011-04,880.9,0.7582200034429334,6.78094411211575,-0.2767816934426821,6.777138188904567,-0.2754031828604272,877.553734098038,0.7592659384919918,0.0038059232111828933,-0.0013785105822549104,6.740039619409901,-0.276180275738884,845.5942371320722,0.7586761475291932,0.040904492705849727,-0.0006014177037981239
2011-05,874.4,0.7575810084907295,6.773537936862329,-0.2776248054145372,6.779000075089325,-0.2754819073752267,879.1891612891337,0.7592061680021125,-0.005462138226995705,-0.0021428980393105035,6.766104078391926,-0.27579826190726503,867.9239350520808,0.7589660276768565,0.00743385847040301,-0.0018265435072721825
2011-06,873.4,0.756452451065304,6.772393641051461,-0.27911560157537263,6.780848146766333,-0.2755606318900263,880.8154681798263,0.7591464022174508,-0.008454505714872163,-0.003554969685346354,6.794177775272203,-0.2774915857448065,892.6350112051794,0.7576819399053505,-0.021784134220742324,-0.00162401583056615
2011-07,871.2,0.75822454308094,6.769871571618751,-0.2767757062300049,6.78268240393559,-0.2756393564048258,882.4325929250552,0.7590866411376362,-0.012810832316839438,-0.0011363498251791282,6.795567266113375,-0.2779042106262925,893.8761814754273,0.757369365977018,-0.025695694494624277,0.0011285043962875885
2011-08,873.7,0.7569089491466691,6.772737067304049,-0.2785123113168175,6.784502846597097,-0.27571808091962535,884.0404739466787,0.7590268847622985,-0.01176577929304834,-0.002794230397192121,6.788852457890394,-0.27739268399448946,887.8940811470194,0.7577568796811672,-0.01611539058634559,-0.0011196273223280095
2011-09,874.0,0.7567099567099567,6.773080375655535,-0.2787752473003585,6.786309474750852,-0.27579680543442486,885.639049937365,0.7589671330910673,-0.013229099095316776,-0.0029784418659336565,6.791642810571409,-0.27858834870864124,890.3750785959786,0.756851397952377,-0.018562434915873283,-0.00018689859171727718
2011-10,875.8,0.7568922305764412,6.775137754367298,-0.2785343995149937,6.788102288396857,-0.2758755299492244,887.2282598644821,0.7589073861235723,-0.01296453402955855,-0.0026588695657693284,6.801009576447731,-0.27768723236793547,898.754194846751,0.7575337164925802,-0.025871822080432594,-0.0008471671470582365
2011-11,878.2,0.7562214759321451,6.777874358127617,-0.279420988124095,6.789881287535112,-0.27595425446402394,888.8080429739656,0.7588476438594433,-0.01200692940749537,-0.003466733660071053,6.815865935580673,-0.2771923019968528,912.2060855829625,0.7579087357325419,-0.037991577453055925,-0.0022286861272421965
2011-12,879.7,0.7566010148791605,6.779580940258629,-0.27891922541593367,6.791646472165616,-0.27603297897882345,890.3783387941775,0.7587879062983097,-0.01206553190698667,-0.002886246437110218,6.810865566548628,-0.2768627370178102,907.6561037963058,0.7581585570730711,-0.03128462628999884,-0.002056488398123446
2012-01,882.9,0.7564904464056208,6.783211943907537,-0.2790653745107712,6.79339784228837,-0.276111703493623,891.9390871397601,0.7587281734398017,-0.010185898380833613,-0.002953671017148163,6.816303373251522,-0.2767331414599318,912.6052061772011,0.7582568174211501,-0.03309142934398501,-0.002332233050839405
2012-02,882.3,0.7557820798355318,6.782532134228059,-0.28000219854163183,6.795135397903373,-0.27619042800842253,893.4902281154618,0.7586684452835488,-0.012603263675313947,-0.003811770533209302,6.812311846991637,-0.27553215442777973,908.9697788104573,0.7591680210882833,-0.02977971276357838,-0.004470044113852101
2012-03,897.3,0.756640526182646,6.799390254304012,-0.27886700466673764,6.796859139010626,-0.2762691525232221,895.0317021199673,0.7586087218291809,0.0025311152933866765,-0.0025978521435155444,6.832978118874211,-0.27590360794742963,927.9502476233951,0.7588860778224955,-0.033587864570198356,-0.002963396719308009
2012-04,899.8,0.7576625126305153,6.802172516407071,-0.27751722648253285,6.798569065610128,-0.2763478770380216,896.5634498496966,0.758549003076328,0.0036034507969437968,-0.0011693494445112473,6.821471063794345,-0.27599060519985846,917.3334740607354,0.7588200596905581,-0.019298547387273324,-0.0015266212826743897
2012-05,896.6,0.7576474564813249,6.798609831721339,-0.2775370985212547,6.8002651777018785,-0.27642660155282117,898.0854123026037,0.7584892890246199,-0.0016553459805397353,-0.0011104969684335164,6.827952715327655,-0.27492050757284436,923.2986210977883,0.7596325058565926,-0.029342883606315873,-0.0026165909484103245
2012-06,896.7,0.7591432441584829,6.7987213579580015,-0.27556479191176575,6.80194747528588,-0.2765053260676207,899.597530781956,0.7584295796736864,-0.003226117327878697,0.0009405341558549329,6.77339911946069,-0.2754935611272308,874.2786264885794,0.7591973204532643,0.025322238497311744,-7.123078453497023e-05
2012-07,898.0,0.7584459459459459,6.8001700683022,-0.2764837471417514,6.80361595836213,-0.27658405058242025,901.0997469000932,0.7583698750231577,-0.0034458900599299014,0.00010030344066885855,6.770149699156958,-0.2774097565032989,871.4423384102168,0.7577439429805947,0.030020369145241865,0.0009260093615475196
2012-08,897.4,0.7598001862670393,6.799501693541883,-0.27469979307591846,6.805270626930629,-0.27666277509721976,902.5920025821843,0.7583101750726635,-0.005768933388746511,0.001962982021301296,6.778103918650057,-0.27592421292251734,878.4016231922841,0.7588704411548647,0.021397774891825705,0.0012244198465988787
