# Industry: Home centers, paint, wallpaper, and other building material dealers
# Series ID: CES4244418001
# Denominator: Building material and garden equipment and supplies dealers (CES4244400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,787.0,0.6913211524947294,6.668228248417403,-0.3691507983582395,,,,,,,,
2000-02,791.3,0.6945492846484683,6.673677162615148,-0.36449215508892246,,,,,,,,
2000-03,797.1,0.6921073196144829,6.680980141433878,-0.36801424924098425,,,,,,,,
2000-04,802.2,0.6949064449064449,6.687357953335953,-0.3639780541237086,,,,,,,,
2000-05,799.4,0.6939838527649969,6.6838614462772235,-0.3653065856552377,,,,,,,,
2000-06,800.6,0.6967798085291558,6.685361446558473,-0.36128583129028247,,,,,,,,
2000-07,800.1,0.6973156702109116,6.684736719856078,-0.3605170723116925,,,,,,,,
2000-08,805.0,0.6990274400833624,6.690842277418564,-0.3580652813194573,,,,,,,,
2000-09,806.5,0.7003299756860022,6.692703897565264,-0.3562036611727571,,,,,,,,
2000-10,808.2,0.7008932442979795,6.694809552644373,-0.35539969413269706,,,,,,,,
2000-11,812.5,0.7034632034632035,6.700115914203892,-0.3517397087520014,,,,,,,,
2000-12,815.1,0.7040684115055714,6.703310805100412,-0.350879752111271,,,,,,,,
2001-01,817.2,0.7060043196544277,6.705883862943467,-0.3481339230169221,,,,,,,,
2001-02,819.1,0.7078904156944085,6.708206176521556,-0.34546597736073537,,,,,,,,
2001-03,821.3,0.7096077414895454,6.710888450746147,-0.34304293839359196,,,,,,,,
2001-04,815.0,0.7156656129258869,6.703188113240863,-0.33454224216301975,,,,,,,,
2001-05,823.3,0.7152289114759796,6.71332065430438,-0.33515263161663594,,,,,,,,
2001-06,835.6,0.7179927822649941,6.728150029682411,-0.3312957625401587,,,,,,,,
2001-07,826.5,0.7168256721595837,6.717199917261079,-0.33292260300798016,,,,,,,,
2001-08,831.5,0.7179243653945777,6.7232312986329825,-0.3313910561587072,,,,,,,,
2001-09,835.9,0.7187446259673259,6.72850898870511,-0.33024916381355396,,,,,,,,
2001-10,839.7,0.719722293648753,6.733044685189517,-0.3288898446402937,,,,,,,,
2001-11,841.1,0.7190732666495683,6.734710558968391,-0.3297920256882697,,,,,,,,
2001-12,846.4,0.7184449537390715,6.740992061104035,-0.3306661891480386,,,,,,,,
2002-01,846.0,0.7214121258633921,6.740519359606223,-0.32654470186079565,,,,,,,,
2002-02,848.6,0.722889513587188,6.743587932768224,-0.32449888511625197,,,,,,,,
2002-03,849.5,0.7224253763075091,6.744647941111987,-0.3251411497173834,,,,,,,,
2002-04,851.4,0.7248424995743232,6.746882053394052,-0.32180088969436704,,,,,,,,
2002-05,863.3,0.7264389094580949,6.760762255241477,-0.3196008883469757,,,,,,,,
2002-06,861.0,0.7257248819959541,6.7580945044277305,-0.3205842863959916,,,,,,,,
2002-07,863.6,0.7254094918101638,6.761109698640652,-0.3210189672862652,,,,,,,,
2002-08,862.0,0.7249789739276703,6.759255270663693,-0.32161262602708873,,,,,,,,
2002-09,859.5,0.7255613709268952,6.756350824822904,-0.32080961901996075,,,,,,,,
2002-10,864.0,0.7270279367216425,6.761572768804055,-0.3187903747843971,,,,,,,,
2002-11,864.4,0.7272421336025576,6.7620356246327304,-0.3184957982998293,,,,,,,,
2002-12,865.5,0.725968797181681,6.7633073746162635,-0.3202482441695622,,,,,,,,
2003-01,867.3,0.7280893216924109,6.76538493769041,-0.3173315436793893,,,,,,,,
2003-02,861.4,0.7316120264990656,6.75855897262001,-0.3125049239741509,,,,,,,,
2003-03,861.9,0.7335943484551876,6.759139254653354,-0.3097990619201735,,,,,,,,
2003-04,863.9,0.7319325595187665,6.761457021364839,-0.3120669010701848,,,,,,,,
2003-05,866.0,0.7309250506414585,6.763884908562435,-0.3134443543911538,,,,,,,,
2003-06,868.1,0.7301707460677938,6.766306915397762,-0.31447687346673675,,,,,,,,
2003-07,870.3,0.7343684077293056,6.768837979795468,-0.3087444583989349,,,,,,,,
2003-08,878.1,0.7350577599196384,6.77776048236595,-0.3078061979322557,,,,,,,,
2003-09,887.8,0.7375591924898229,6.788746492399935,-0.3044089329857544,,,,,,,,
2003-10,886.1,0.7362080425390496,6.7868298110532566,-0.3062425337026333,,,,,,,,
2003-11,891.6,0.7387521749937856,6.793017601511714,-0.30279276611213857,,,,,,,,
2003-12,895.7,0.739881050718652,6.79760553548115,-0.3012658479764372,,,,,,,,
2004-01,901.9,0.7414501808615587,6.804503649171663,-0.29914730663154715,,,,,,,,
2004-02,896.2,0.741703219399156,6.798163602352043,-0.2988060896812197,,,,,,,,
2004-03,907.1,0.7410947712418301,6.810252697620898,-0.2996267654513729,,,,,,,,
2004-04,911.6,0.7401753816174084,6.815201297371529,-0.30086811867881597,,,,,,,,
2004-05,916.0,0.7429637440181684,6.82001636467413,-0.2971080322003769,,,,,,,,
2004-06,915.8,0.7449162192939645,6.819798000222995,-0.2944835242499141,,,,,,,,
2004-07,914.4,0.7455360782715043,6.818268112480601,-0.2936517512179431,,,,,,,,
2004-08,923.3,0.7465232858990944,6.827954208778582,-0.29232846905457527,,,,,,,,
2004-09,930.6,0.7480106100795757,6.835829539410549,-0.29033811650989705,,,,,,,,
2004-10,936.0,0.7492795389048991,6.841615476477592,-0.28864314893133153,,,,,,,,
2004-11,942.3,0.7505376344086021,6.84832369521271,-0.2869654833849292,,,,,,,,
2004-12,947.1,0.751785997777425,6.853404684232055,-0.2853035729557729,,,,,,,,
2005-01,946.4,0.7520661157024793,6.852665312664177,-0.28493103907989115,,,,,,,,
2005-02,962.2,0.7581153482508667,6.869222329265353,-0.2769197304436872,,,,,,,,
2005-03,961.9,0.7546681311784089,6.86891049515857,-0.28147718772162383,,,,,,,,
2005-04,964.1,0.7564535111808552,6.871195023670334,-0.27911420014583543,,,,,,,,
2005-05,966.8,0.7594658287509819,6.873991648829328,-0.2751399497280786,,,,,,,,
2005-06,973.9,0.7589028286448999,6.881308628967154,-0.27588153528326176,,,,,,,,
2005-07,977.2,0.7591671845866999,6.884691339383585,-0.275533256294588,,,,,,,,
2005-08,981.7,0.759653331269829,6.889285762698476,-0.2748930928326699,,,,,,,,
2005-09,980.5,0.76066718386346,6.888062645636401,-0.27355935730278647,,,,,,,,
2005-10,985.9,0.764856477889837,6.893554929580995,-0.2680670733581918,,,,,,,,
2005-11,995.8,0.7658232715527186,6.903546434208082,-0.26680385184919186,,,,,,,,
2005-12,1002.8,0.7653793313997862,6.910551366284138,-0.26738371001363775,,,,,,,,
2006-01,1007.6,0.7646076794657763,6.9153265444784555,-0.26839241400126435,,,,,,,,
2006-02,1013.0,0.7650479571029379,6.920671504248683,-0.26781675809702765,,,,,,,,
2006-03,1021.7,0.7660068975858451,6.929223185597378,-0.2665641046008278,,,,,,,,
2006-04,1024.5,0.7686248030609948,6.931959967678955,-0.2631523309310181,,,,,,,,
2006-05,1024.6,0.7691614743637865,6.932057571505102,-0.26245435185231525,,,,,,,,
2006-06,1023.9,0.7679441986049651,6.931374144580771,-0.26403820654064175,,,,,,,,
2006-07,1024.7,0.7669910179640719,6.932155165805672,-0.26528018829091876,,,,,,,,
2006-08,1023.3,0.7677245104659013,6.9307879780927095,-0.2643243205172629,,,,,,,,
2006-09,1025.0,0.7673304386884264,6.932447891572509,-0.26483775071902704,,,,,,,,
2006-10,1028.4,0.7690696978761592,6.935759475391735,-0.26257367915420904,,,,,,,,
2006-11,1024.9,0.7685789276340458,6.932350325837517,-0.26321201778455167,,,,,,,,
2006-12,1016.4,0.7653614457831325,6.924022251446009,-0.2674070785903702,,,,,,,,
2007-01,1018.8,0.766245487364621,6.926380743105302,-0.2662526809958818,,,,,,,,
2007-02,1021.0,0.7669771634615384,6.928537818164665,-0.2652982519022786,,,,,,,,
2007-03,1012.6,0.7638228860224787,6.920276559535809,-0.26941934126899514,,,,,,,,
2007-04,1018.9,0.7689811320754717,6.926478892980239,-0.2626888454400829,,,,,,,,
2007-05,1017.5,0.7682724252491694,6.92510391731675,-0.2636108883563412,,,,,,,,
2007-06,1014.0,0.7650520597555455,6.921658184151129,-0.26781139550299804,,,,,,,,
2007-07,1010.9,0.7652535957607872,6.918596302160012,-0.26754800236231346,,,,,,,,
2007-08,1020.1,0.7673963740314451,6.9276559406884735,-0.2647518261850803,,,,,,,,
2007-09,993.1,0.7608212671416533,6.900831363909313,-0.27335681448543114,,,,,,,,
2007-10,987.0,0.7594644506001847,6.894670039433482,-0.27514176436146354,,,,,,,,
2007-11,980.9,0.7576857716669242,6.88847051757027,-0.2774865285411398,,,,,,,,
2007-12,978.7,0.7587998139246396,6.886225160431774,-0.27601728614450305,,,,,,,,
2008-01,975.9,0.7598691894417192,6.883360122147415,-0.27460897967159464,,,,,,,,
2008-02,970.8,0.7594461394038958,6.878120473852446,-0.2751658753215297,,,,,,,,
2008-03,965.2,0.76,6.872335333750876,-0.2744368457017603,,,,,,,,
2008-04,959.1,0.7651986596457635,6.865995344733905,-0.26761979305666966,,,,,,,,
2008-05,964.7,0.7652098040771,6.871817172176508,-0.26760522906071577,,,,,,,,
2008-06,955.1,0.7603088680146474,6.8618160470406915,-0.27403052297958846,,,,,,,,
2008-07,947.2,0.7596439169139466,6.853510264129741,-0.2749054858727992,,,,,,,,
2008-08,955.4,0.7619427386553951,6.862130100955861,-0.27188387224063076,,,,,,,,
2008-09,955.1,0.7632861823703349,6.8618160470406915,-0.2701222428303174,,,,,,,,
2008-10,953.9,0.7626319155740326,6.8605588441511625,-0.27097978143252377,,,,,,,,
2008-11,946.2,0.7639270143710643,6.852453963197048,-0.26928302530691267,,,,,,,,
2008-12,937.3,0.7643940629587342,6.84300340175244,-0.2686718335761475,,,,,,,,
2009-01,928.2,0.7645799011532125,6.833247226807075,-0.26842874481236817,,,,,,,,
2009-02,912.5,0.762896078923167,6.816188085456647,-0.2706334575987724,,,,,,,,
2009-03,894.9,0.7604520734194425,6.796711980188812,-0.27384218909841523,,,,,,,,
2009-04,885.7,0.7621547199036228,6.786378292815537,-0.2716056994132906,,,,,,,,
2009-05,885.0,0.7620769826918109,6.785587645007929,-0.2717077012437826,,,,,,,,
2009-06,883.3,0.7587184332588901,6.783664893751086,-0.27612454108654877,,,,,,,,
2009-07,876.3,0.759095634095634,6.775708498061805,-0.2756275093978563,,,,,,,,
2009-08,872.3,0.7583239155003043,6.771133401439172,-0.2766446554627917,,,,,,,,
2009-09,872.6,0.7593108249216847,6.771477260689509,-0.27534406641562525,,,,,,,,
2009-10,871.3,0.76122662939018,6.769986349237241,-0.27282416073776067,,,,,,,,
2009-11,873.3,0.7629739647038267,6.7722791394196875,-0.27053137055531457,,,,,,,,
2009-12,872.3,0.7618340611353711,6.771133401439172,-0.27202651454916726,,,,,,,,
2010-01,872.7,0.7627163083377032,6.771591854169266,-0.27086912766516275,6.764267709581286,866.3315691407787,0.007324144587979475,-0.27422231513843415,0.7601630607182563,0.0033531874732714018,0.7601586425462901,0.003364647388400105
2010-02,873.1,0.7637333799860042,6.772050096816762,-0.26953652979889564,6.76550794291727,867.406688994773,0.006542153899491865,-0.2743010396532337,0.760103219605645,0.004764509854338073,0.7600991217906573,0.004781295085284727
2010-03,880.0,0.7627632833492242,6.779921907472252,-0.2708075404609919,6.7667481762532535,868.4831430754557,0.013173731218998341,-0.2743797641680332,0.7600433832038107,0.0035722237070413,0.7600396010350245,0.0035836057890805896
2010-04,877.2,0.7633136094674556,6.776735016543733,-0.27008631056140137,6.767988409589237,869.5609330386056,0.008746606954495917,-0.27445848868283274,0.7599835515123827,0.004372178121431369,0.7599800802793918,0.004386337582477606
2010-05,878.1,0.7656290871043683,6.77776048236595,-0.267057447004527,6.769228642925221,870.6400605420566,0.008531839440728994,-0.2745372131976323,0.7599237245309902,0.007479766193105308,0.7599205595237591,0.007512005707789587
2010-06,864.1,0.7607183730962233,6.7616885028473535,-0.2734920643900223,6.770468876261204,871.7205272456998,-0.00878037341385074,-0.2746159377124318,0.7598639022592625,0.0011238733224094855,0.7598610387681264,0.0011282777828519356
2010-07,858.0,0.7596281540504648,6.754604099487962,-0.27492623642009567,6.771709109597188,872.8023348114864,-0.017105010109225383,-0.2746946622272314,0.7598040846968286,-0.00023157419286429226,0.7598015180124936,-0.00022817006536432946
2010-08,863.2,0.7611321752931841,6.760646413943925,-0.27294824987735977,6.772949342933171,873.88548490343,-0.012302928989246453,-0.2747733867420309,0.7597442718433179,0.0018251368646711175,0.7597419972568609,0.0018298028032445823
2010-09,863.9,0.7614137140842588,6.761457021364839,-0.27257842352762823,6.774189576269155,874.9699791876092,-0.012732554904316018,-0.27485211125683046,0.7596844636983598,0.002273687729202223,0.7596824765012281,0.0022788962975743097
2010-10,862.3,0.761345576549532,6.759603237958279,-0.27266791572142585,6.775429809605138,876.0558193321702,-0.0158265716468593,-0.27493083577162997,0.7596246602615836,0.0022629200502041202,0.7596229557455955,0.0022677313671303967
2010-11,860.5,0.7603605195723248,6.757513615651594,-0.2739625903203019,6.776670042941122,877.1430070073295,-0.019156427289527933,-0.27500956028642953,0.7595648615326186,0.001046969966127631,0.7595634349899627,0.0010493983065056102
2010-12,864.9,0.7602848101265823,6.762613893312466,-0.27406216573651015,6.777910276277105,878.2315438853756,-0.015296382964638866,-0.27508828480122904,0.7595050675110941,0.001026119064718889,0.75950391423433,0.0010281657245171968
2011-01,867.8,0.7601611772950245,6.76596127336425,-0.27422479279837636,6.779150509613088,879.3214316406743,-0.013189236248837943,-0.27516700931602855,0.7594452781966399,0.0009422165176521946,0.7594443934786972,0.0009438265954457189
2011-02,858.4,0.7565661907280099,6.755070191316489,-0.27896525357597807,6.780390742949072,880.4126719496674,-0.025320551632582955,-0.2752457338308281,0.759385493588885,-0.003719519745149946,0.7593848727230644,-0.00371179634504315
2011-03,872.9,0.7570685169124024,6.771821001741304,-0.278301518527755,6.781630976285055,881.5052664908776,-0.00980997454375121,-0.27532445834562763,0.7593257136874592,-0.0029770601821273446,0.7593253519674318,-0.002972158178548713
2011-04,880.9,0.7582200034429334,6.78094411211575,-0.2767816934426821,6.782871209621039,882.5992169449108,-0.001927097505288522,-0.2754031828604272,0.7592659384919918,-0.0013785105822549104,0.759265831211799,-0.001377419772988442
2011-05,874.4,0.7575810084907295,6.773537936862329,-0.2776248054145372,6.784111442957022,883.6945249944588,-0.010573506094693208,-0.2754819073752267,0.7592061680021125,-0.0021428980393105035,0.7592063104561663,-0.002140790906308718
2011-06,873.4,0.756452451065304,6.772393641051461,-0.27911560157537263,6.785351676293006,884.7911923243009,-0.01295803524154504,-0.2755606318900263,0.7591464022174508,-0.003554969685346354,0.7591467897005335,-0.0035491668696805726
2011-07,871.2,0.75822454308094,6.769871571618751,-0.2767757062300049,6.7865919096289895,885.8892206213081,-0.016720338010238756,-0.2756393564048258,0.7590866411376362,-0.0011363498251791282,0.7590872689449008,-0.0011365305403684314
2011-08,873.7,0.7569089491466691,6.772737067304049,-0.2785123113168175,6.787832142964973,886.9886115744442,-0.015095075660924273,-0.27571808091962535,0.7590268847622985,-0.002794230397192121,0.759027748189268,-0.002791464538224753
2011-09,874.0,0.7567099567099567,6.773080375655535,-0.2787752473003585,6.789072376300957,888.0893668747692,-0.015992000645421278,-0.27579680543442486,0.7589671330910673,-0.0029784418659336565,0.7589682274336353,-0.002975448302117685
2011-10,875.8,0.7568922305764412,6.775137754367298,-0.2785343995149937,6.79031260963694,889.1914882154417,-0.015174855269641796,-0.2758755299492244,0.7589073861235723,-0.0026588695657693284,0.7589087066780026,-0.002657073352588358
2011-11,878.2,0.7562214759321451,6.777874358127617,-0.279420988124095,6.791552842972923,890.2949772917207,-0.01367848484530576,-0.27595425446402394,0.7588476438594433,-0.003466733660071053,0.7588491859223698,-0.003462756551594408
2011-12,879.7,0.7566010148791605,6.779580940258629,-0.27891922541593367,6.792793076308906,891.3998358009715,-0.013212136050277046,-0.27603297897882345,0.7587879062983097,-0.002886246437110218,0.7587896651667371,-0.0028843965436661507
2012-01,882.9,0.7564904464056208,6.783211943907537,-0.2790653745107712,6.79403330964489,892.5060654426633,-0.010821365737353261,-0.276111703493623,0.7587281734398017,-0.002953671017148163,0.7587301444111043,-0.00295190328469403
2012-02,882.3,0.7557820798355318,6.782532134228059,-0.28000219854163183,6.7952735429808735,893.6136679183753,-0.01274140875281482,-0.27619042800842253,0.7586684452835488,-0.003811770533209302,0.7586706236554717,-0.0038073753350592473
2012-03,897.3,0.756640526182646,6.799390254304012,-0.27886700466673764,6.796513776316857,894.7226449317983,0.0028764779871552904,-0.2762691525232221,0.7586087218291809,-0.0025978521435155444,0.7586111028998389,-0.002597611226174075
2012-04,899.8,0.7576625126305153,6.802172516407071,-0.27751722648253285,6.797754009652841,895.8329981887373,0.004418506754230833,-0.2763478770380216,0.758549003076328,-0.0011693494445112473,0.7585515821442061,-0.0011720620385204255
2012-05,896.6,0.7576474564813249,6.798609831721339,-0.2775370985212547,6.798994242988824,896.9447293971142,-0.0003844112674853406,-0.27642660155282117,0.7584892890246199,-0.0011104969684335164,0.7584920613885734,-0.0011135316376314462
2012-06,896.7,0.7591432441584829,6.7987213579580015,-0.27556479191176575,6.800234476324808,898.0578402669707,-0.001513118366806232,-0.2765053260676207,0.7584295796736864,0.0009405341558549329,0.7584325406329406,0.0009370688722679892
2012-07,898.0,0.7584459459459459,6.8001700683022,-0.2764837471417514,6.801474709660791,899.1723325104704,-0.0013046413585913186,-0.27658405058242025,0.7583698750231577,0.00010030344066885855,0.758373019877308,9.616121186610196e-05
2012-08,897.4,0.7598001862670393,6.799501693541883,-0.27469979307591846,6.802714942996775,900.2882078419017,-0.0032132494548919865,-0.27666277509721976,0.7583101750726635,0.001962982021301296,0.7583134991216752,0.001960517842667989
2012-09,896.6,0.7579036348267117,6.798609831721339,-0.2771990322570477,6.8039551763327575,901.4054679776799,-0.005345344611418668,-0.27674149961201927,0.758250479821834,-0.0004575326450284023,0.7582539783660425,-0.0004620398300918584
2012-10,896.9,0.7579009633260098,6.798944373123957,-0.27720255711863634,6.805195409668741,902.5241146363525,-0.006251036544783872,-0.27682022412681884,0.7581907892702993,-0.00038233299181750224,0.7581944576104097,-0.0003870963200192137
2012-11,898.8,0.7566930459673346,6.801060540311174,-0.27879759527058573,6.806435643004725,903.6441495385973,-0.00537510269355046,-0.27689894864161835,0.7581311034176892,-0.001898646628967382,0.758134936854777,-0.0019018921531624353
2012-12,902.9,0.7570218831223274,6.805611805313434,-0.2783631182711899,6.807675876340708,904.7655744072285,-0.002064071027274572,-0.2769776731564179,0.7580714222636339,-0.0013854451147720104,0.7580754160991443,-0.0013897469228564034
2013-01,907.1,0.7588254977413418,6.810252697620898,-0.2759834387692554,6.808916109676692,905.8883909671982,0.0013365879442064355,-0.2770563976712174,0.7580117458077636,0.0010729589019620178,0.7580158953435115,0.0010680546447688205
2013-02,910.9,0.7593997498957898,6.814433121750764,-0.2752269605289852,6.810156343012675,907.0126009455992,0.004276778738089071,-0.277135122186017,0.7579520740497085,0.0019081616570317816,0.7579563745878788,0.0019042986592676344
2013-03,912.1,0.7601466788899075,6.815749633186113,-0.27424386578423043,6.811396576348659,908.1382060716675,0.004353056837453906,-0.2772138467008165,0.7578924069890987,0.002969980916586068,0.757896853832246,0.0029685108815076956
2013-04,912.7,0.7607101183530589,6.816407239522832,-0.27350291569616103,6.812636809684642,909.2652080767853,0.0037704298381893153,-0.27729257121561607,0.7578327446255644,0.0037896555194550374,0.7578373330766133,0.0037907676899248378
2013-05,916.5,0.7588176850471933,6.820562067279759,-0.2759937345940411,6.813877043020626,910.3936086944832,0.006685024259133421,-0.2773712957304156,0.7577730869587358,0.0013775611363744944,0.7577778123209806,0.0013722659984298565
2013-06,919.0,0.7573759683533872,6.823286122355687,-0.27789549315251044,6.8151172763566095,911.5234096604432,0.008168845999077412,-0.27745002024521515,0.7577134339882431,-0.00044547290729529676,0.7577182915653479,-0.00045178163939200815
2013-07,922.1,0.7573094612352169,6.826653677545096,-0.2779833095623257,6.816357509692592,912.6546127125008,0.010296167852503757,-0.27752874476001466,0.7576537857137169,-0.00045456480231104157,0.7576587708097151,-0.00046103811894750667
2013-08,926.7,0.7565515552289983,6.831629888592646,-0.27898459840099404,6.817597743028576,913.7872195906501,0.014032145564070397,-0.27760746927481417,0.7575941421347873,-0.0013771291261798768,0.7575992500540824,-0.0013829142848402415
2013-09,931.6,0.7581380208333334,6.836903538010186,-0.27688982438322174,6.818837976364559,914.9212320370424,0.018065561645626893,-0.27768619378961373,0.7575345032510846,0.0007963694063919946,0.7575397292984496,0.0007897823859850217
2013-10,938.1,0.7594721502590673,6.843856553131905,-0.2751316261386065,6.820078209700543,916.0566517959917,0.023778343431362536,-0.27776491830441324,0.7574748690622394,0.0026332921658067665,0.7574802085428168,0.00262969473497195
2013-11,938.6,0.7585259414902213,6.844389403360317,-0.27637827973657125,6.821318443036526,917.1934806139768,0.023070960323790857,-0.2778436428192128,0.7574152395678819,0.0014653630826415576,0.7574206877871842,0.001459233581625783
