# Industry: Motorcycle, boat, and other motor vehicle dealers
# Series ID: CES4244122001
# Denominator: Motor vehicle and parts dealers (CES4244100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,97.4,0.0530298905645995,4.578826210648489,-2.936899551486001,,,,,,,,,,,,
2000-02,98.0,0.0533275289764379,4.584967478670572,-2.9313025900308074,,,,,,,,,,,,
2000-03,98.9,0.0535665926447489,4.594109238628667,-2.926829676773032,,,,,,,,,,,,
2000-04,99.6,0.0538756964353329,4.601162164590552,-2.921075803767848,,,,,,,,,,,,
2000-05,98.9,0.0534970519824741,4.594109238628667,-2.928128729729735,,,,,,,,,,,,
2000-06,98.3,0.0531179077056089,4.5880240271531205,-2.9352411626618107,,,,,,,,,,,,
2000-07,99.6,0.0537564766839378,4.601162164590552,-2.923291122788124,,,,,,,,,,,,
2000-08,99.9,0.0538457392335471,4.604169685654508,-2.921632001378325,,,,,,,,,,,,
2000-09,101.0,0.0542981560131175,4.61512051684126,-2.913265011861647,,,,,,,,,,,,
2000-10,102.5,0.054989270386266,4.629862798578463,-2.9006171966670755,,,,,,,,,,,,
2000-11,103.3,0.0554244017598454,4.637637376125593,-2.8927353172259638,,,,,,,,,,,,
2000-12,104.1,0.0558506357637212,4.645351975620923,-2.8850743701168353,,,,,,,,,,,,
2001-01,104.3,0.0560060140686248,4.647271362006727,-2.882296199930734,,,,,,,,,,,,
2001-02,103.9,0.0558212002363939,4.6434288981051814,-2.885601549199106,,,,,,,,,,,,
2001-03,103.9,0.0558752352783006,4.6434288981051814,-2.8846340152599432,,,,,,,,,,,,
2001-04,104.8,0.0567437327413503,4.6520537718869415,-2.8692100649949253,,,,,,,,,,,,
2001-05,105.2,0.0568802379021357,4.65586330030361,-2.8668073109688996,,,,,,,,,,,,
2001-06,105.5,0.0569039913700107,4.658710952916121,-2.866389793209681,,,,,,,,,,,,
2001-07,106.8,0.0576673866090712,4.6709579265260945,-2.8530634886800317,,,,,,,,,,,,
2001-08,107.2,0.0576437059740818,4.674696248636701,-2.8534742147392826,,,,,,,,,,,,
2001-09,107.2,0.057569410880189,4.674696248636701,-2.854763913451016,,,,,,,,,,,,
2001-10,107.0,0.0574188355245505,4.672828834461906,-2.857382884457408,,,,,,,,,,,,
2001-11,107.4,0.0574331550802139,4.676560182074764,-2.8571335277738683,,,,,,,,,,,,
2001-12,107.3,0.0572205631399317,4.675628649636653,-2.8608419497460416,,,,,,,,,,,,
