date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,97.4,1836.7,0.0530298905645995,,,-0.0029902547911451,-0.0681874009848684,-0.0651971461937233
2000-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,98.0,1837.7,0.0533275289764379,,,-0.0024057421780749,-0.0651510728162367,-0.0627453306381617
2000-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,98.9,1846.3,0.0535665926447489,,,-0.0028668700566569,-0.0590607387346553,-0.0561938686779983
2000-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,99.6,1848.7,0.0538756964353329,,,-0.0019691031115822,-0.0550060864367685,-0.0530369833251862
2000-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,98.9,1848.7,0.0534970519824741,,,-0.0138006726868482,-0.0650044956145663,-0.051203822927718
2000-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,98.3,1850.6,0.0531179077056089,,,-0.0256147594150961,-0.0739827616223625,-0.0483680022072663
2000-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,99.6,1852.8,0.0537564766839378,,,-0.0182898561498952,-0.0636856117979443,-0.045395755648049
2000-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,99.9,1855.3,0.0538457392335471,,,-0.021179826790413,-0.0634673731921919,-0.0422875464017789
2000-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,101.0,1860.1,0.0542981560131175,,,-0.0172863573954025,-0.0552544810732591,-0.0379681236778566
2000-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,102.5,1864.0,0.054989270386266,,,-0.0090369630233722,-0.0431991567779155,-0.0341621937545433
2000-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,103.3,1863.8,0.0554244017598454,,,-0.0054788777351939,-0.0380609168111112,-0.0325820390759172
2000-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,104.1,1863.9,0.0558506357637212,,,-0.0020675707389097,-0.0329323967989987,-0.030864826060089
2001-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,104.3,1862.3,0.0560060140686248,,,-0.0034653592550863,-0.0335491935637328,-0.0300838343086464
2001-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,103.9,1861.3,0.0558212002363939,,,-0.0108734584446859,-0.0398783060475578,-0.0290048476028719
2001-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,103.9,1859.5,0.0558752352783006,,,-0.0139359382752255,-0.0423157818260078,-0.0283798435507822
2001-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,104.8,1846.9,0.0567437327413503,,,-0.0024697382578979,-0.0360795727832927,-0.0336098345253947
2001-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,105.2,1849.5,0.0568802379021357,,,-0.0039529435870768,-0.0346102598306901,-0.0306573162436132
2001-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,105.5,1854.0,0.0569039913700107,,,-0.0073500669200914,-0.0340547351716908,-0.0267046682515994
2001-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,106.8,1852.0,0.0576673866090712,,,0.0022324421507704,-0.0240521637691015,-0.026284605919872
2001-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,107.2,1859.7,0.0576437059740818,,,-0.0018517063633396,-0.0225108798841766,-0.020659173520837
2001-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,107.2,1862.1,0.057569410880189,,,-0.0067449271555233,-0.0246609158925821,-0.0179159887370587
2001-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,107.0,1863.5,0.0574188355245505,,,-0.0128979924974759,-0.0286317256229322,-0.0157337331254563
2001-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,107.4,1870.0,0.0574331550802139,,,-0.01611377503413,-0.0269574948772035,-0.0108437198430735
2001-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,107.3,1875.2,0.0572205631399317,,,-0.0232188537406479,-0.0299002272584463,-0.0066813735177984
2002-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,105.8,1874.6,0.0564387069241438,,,-0.0403056137608093,-0.0459440022544566,-0.0056383884936472
2002-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,106.7,1874.3,0.0569279197567091,,,-0.034936037581061,-0.0393938147593564,-0.0044577771782954
2002-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,107.2,1876.0,0.0571428571428571,,,-0.0343615865072175,-0.0365943441880496,-0.002232757680832
2002-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,107.5,1880.1,0.0571778096909738,,0.0140041001859914,-0.0368775569949226,-0.0356308951484241,0.0012466618464985
2002-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,109.0,1883.5,0.0578709848685957,,0.0395301117508752,-0.0278886373147528,-0.0235609022765173,0.0043277350382355
2002-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,109.8,1885.3,0.0582400678937039,,0.0596864788553537,-0.0245268887880811,-0.0179915508823045,0.0065353379057766
2002-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,110.5,1886.9,0.0585616619852668,,0.0547799740790186,-0.0219507212467977,-0.0133364698789808,0.0086142513678169
2002-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,111.2,1888.1,0.058895185636354,,0.0514516402676012,-0.0191374335092193,-0.0086784970907682,0.010458936418451
2002-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,111.7,1887.3,0.0591850792136915,,0.0385707462423936,-0.0170288957802595,-0.0058063998583879,0.0112224959218716
2002-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,112.5,1893.7,0.0594075091091513,,0.0343451924271254,-0.0160155577351632,-0.0002418120356182,0.015773745699545
2002-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,111.6,1891.5,0.0590007930214115,,0.0167190271053807,-0.0255598501749805,-0.0098039739641171,0.0157558762108633
2002-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,111.5,1886.8,0.0590947636209455,,0.0137450256908713,-0.0265801485657606,-0.0121888474914966,0.014391301074264
2003-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,115.5,1887.0,0.06120826709062,,0.0546621726936029,0.0060104028328398,0.0216098910763005,0.0155994882434606
2003-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,113.6,1881.5,0.060377358490566,,0.0514877446682948,-0.0101452135389612,0.0036165191296655,0.0137617326686267
2003-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,111.4,1877.5,0.0593342210386151,,0.0393530682379359,-0.0299993009266374,-0.0173055174784249,0.0126937834482125
2003-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,112.7,1877.9,0.0600138452526758,,0.0322594750195546,-0.020975448525446,-0.0070291530469139,0.0139462954785321
2003-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,113.8,1882.2,0.0604611624694506,,0.0321822947428507,-0.0158542888809476,0.001397985407312,0.0172522742882597
2003-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,113.4,1883.6,0.0602038649394776,,0.0273937843899831,-0.0223637448612246,-0.0033697020192029,0.0189940428420216
2003-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,113.6,1885.4,0.0602524663201442,,0.0229349075444766,-0.0237420795724911,-0.0028151006538283,0.0209269789186627
2003-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,113.7,1886.2,0.0602799278973597,,0.0246583166341674,-0.0254126674673553,-0.0031040381769296,0.0223086292904257
2003-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,115.6,1892.5,0.0610832232496697,,0.0395606016289176,-0.0142422971380273,0.0123380051833761,0.0265803023214035
2003-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,115.8,1894.8,0.0611146295123495,,0.0548453752551241,-0.0157378912896311,0.0129740600691476,0.0287119513587787
2003-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,117.2,1898.6,0.0617296955651532,,0.0644756456729847,-0.0076760649910543,0.0239364144005271,0.0316124793915815
2003-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,118.0,1898.9,0.0621412396650692,,0.0751191392799022,-0.0029261822819455,0.0297214386284245,0.0326476209103701
2004-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,117.7,1900.6,0.0619278122698095,,0.0884135659219813,-0.0082048463093453,0.0261949781474921,0.0343998244568375
2004-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,118.5,1902.0,0.0623028391167192,,0.084452751486495,-0.0039492433923022,0.0320245852238807,0.035973828616183
2004-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,118.8,1908.3,0.0622543625216161,,0.075153360026368,-0.0064539098614586,0.0336448416291768,0.0400987514906354
2004-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,119.2,1911.0,0.0623757195185766,,0.0641573918574738,-0.0061774687618516,0.0361337869039006,0.0423112556657523
2004-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,118.8,1911.5,0.0621501438660737,,0.0512674788747902,-0.011416683846674,0.0319354625288683,0.0433521463755424
2004-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,119.5,1908.5,0.0626146188105842,,0.0520979226401512,-0.0055329933381447,0.0370085142907896,0.0425415076289343
2004-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,119.2,1908.4,0.0624607000628799,,0.0416866402276365,-0.0095023354500733,0.0337276870961771,0.0432300225462505
2004-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,117.7,1902.8,0.0618562118982552,,0.0335843924234664,-0.0206821323049997,0.0203310767392395,0.0410132090442392
2004-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,119.0,1903.3,0.0625229863920559,,0.0422389751677121,-0.0113622694573596,0.0306166642905694,0.041978933747929
2004-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,119.6,1904.1,0.0628118271099207,,0.0457042145413923,-0.0081026221190274,0.0349807383351299,0.0430833604541573
2004-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,120.8,1909.9,0.0632493847845436,,0.0661192706499198,-0.0024581331306459,0.0443321631279705,0.0467902962586164
2004-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,122.1,1913.4,0.0638131075572279,,0.0774594205393288,0.0051690243862436,0.054437132957247,0.0492681085710033
2005-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.4,1918.5,0.0648423247328642,0.1089700487607087,0.0492392143624909,0.0199738938212368,0.072532337999247,0.0525584441780102
2005-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.1,1919.7,0.0646455175287805,0.1018940101024632,0.0555145978696822,0.0157895718538041,0.069583425634133,0.0537938537803288
2005-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.3,1921.9,0.0646755814558509,0.0988732647663187,0.0809122322186617,0.0151600311212476,0.0706911157810381,0.0555310846597905
2005-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.3,1922.5,0.0646553966189857,0.0950853982481007,0.0966326045529828,0.0138029752750297,0.0702199459688097,0.05641697069378
2005-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.1,1922.7,0.0645446507515473,0.0898931469179143,0.0730302074396771,0.0110928343391867,0.068169554433024,0.0570767200938373
2005-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.6,1922.7,0.0648047017215374,0.0908925980124471,0.0671877511918102,0.0141665716967391,0.071781106164253,0.0576145344675138
2005-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,126.1,1929.5,0.0653537185799429,0.0965391244407285,0.0841687393964818,0.0217037371461312,0.0833687414239072,0.0616650042777759
2005-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,126.6,1929.8,0.0656026531246761,0.0971577121772601,0.0936110874327673,0.0246542046949453,0.0869770060945107,0.0623228013995653
2005-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,126.7,1930.2,0.0656408662314786,0.0942109600617083,0.0727017409158552,0.0244324120008831,0.0874472191677719,0.0630148071668887
2005-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,127.8,1924.9,0.066393059379708,0.1032729995609419,0.0827934461663906,0.0350690978732721,0.0958015850007738,0.0607324871275016
2005-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,128.2,1919.8,0.0667777893530576,0.1061725070601019,0.0749249298645597,0.0401359988095713,0.0986654127565618,0.0585294139469905
2005-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.3,1920.6,0.0673227116526085,0.1117144890236435,0.0841333013480283,0.0475978070972811,0.1069765314920223,0.0593787243947412
2006-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.3,1916.8,0.0674561769616026,0.1104124721283837,0.09020260681989,0.0489583292902962,0.1067720994033818,0.0578137701130856
2006-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.6,1917.3,0.0681166223334898,0.1177728535248645,0.1002334429032654,0.0581263078717224,0.116599427081975,0.0584731192102525
2006-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.3,1916.3,0.067473777592235,0.1035131464497934,0.0968785016082387,0.0481133229575529,0.1064463595698184,0.0583330366122654
2006-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,128.2,1914.1,0.0669766469881406,0.0919305762277804,0.08385392229677,0.0402314359399582,0.0977805870048014,0.0575491510648431
2006-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,128.0,1910.9,0.0669841435972578,0.0890247834286553,0.0937251991869558,0.0398999405502991,0.096124018573513,0.0562240780232139
2006-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.1,1913.8,0.0674574145678754,0.0937247847043519,0.0903459655106995,0.0465400580497643,0.1046121462871667,0.0580720882374024
2006-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,128.6,1912.5,0.0672418300653594,0.0871291078221162,0.0915036356156004,0.0429811101717323,0.1006887738993507,0.0577076637276183
2006-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,128.9,1911.2,0.0674445374633738,0.087600463100469,0.1045992435459455,0.0456752237617505,0.1030016438183949,0.0573264200566443
2006-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.0,1911.3,0.0680165332496206,0.093942812939621,0.1057880028151991,0.0538460308557544,0.1115072524579918,0.0576612216022374
2006-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.8,1914.2,0.0683314178246787,0.0959381499255742,0.1014498137192827,0.0582315357882219,0.1176752437419725,0.0594437079537506
2006-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.8,1916.1,0.0682636605605135,0.0916669876997814,0.0821752095814756,0.0570467019947491,0.1177328192813211,0.060686117286572
2006-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,131.9,1921.1,0.0686585810212899,0.0948221270112324,0.0840724981649136,0.0626626346912013,0.1261892265792967,0.0635265918880954
2007-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,133.8,1922.2,0.0696077411299552,0.1065934808992365,0.0789551454101991,0.0762793303874307,0.1405969504419939,0.0643176200545632
2007-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,132.6,1921.4,0.0690121786197564,0.0933106437978897,0.0784094951552885,0.0676127487943789,0.1317170039210724,0.0641042551266934
2007-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,132.4,1919.9,0.0689619251002656,0.0890397091036727,0.084177005431242,0.0668492189509102,0.1303598188588424,0.0635105999079321
2007-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,131.0,1920.5,0.0682114032803957,0.0738470657815966,0.0870416953425738,0.0559095841537304,0.1199045117444645,0.0639949275907341
2007-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.6,1915.6,0.0681770724577155,0.0702083264220216,0.0863343326442809,0.0554470716378947,0.1170438208093518,0.061596749171457
2007-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.6,1911.8,0.0677895177319803,0.0612631807892821,0.0757681028589187,0.0498245250155404,0.1095768437808075,0.0597523187652671
2007-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.7,1909.0,0.0679413305395495,0.0609962162526866,0.0660336479000487,0.0521765140946994,0.1105892857881212,0.0584127716934217
2007-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.7,1910.2,0.0684221547481939,0.0659027819921459,0.0655806609732589,0.0593800029770994,0.11853226664204,0.0591522636649406
2007-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,131.1,1909.8,0.068645931511153,0.0667501677190649,0.0707518334061574,0.0628324316995945,0.1218714435062864,0.0590390118066919
2007-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.1,1907.5,0.0676802096985583,0.0491721259241661,0.0480421815411795,0.0488870120579587,0.1068023507281967,0.057915338670238
2007-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.5,1907.4,0.0678934675474467,0.0502332843396954,0.0454465270170998,0.0522905800666171,0.1102201658039359,0.0579295857373187
2007-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,128.4,1905.4,0.0673874252125538,0.0400209851354277,0.0265319658353222,0.0451011999232937,0.1020337775942961,0.0569325776710023
2008-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.3,1908.6,0.0682699360788012,0.0513984685834164,0.0453814069903173,0.0584382564869248,0.117086480264251,0.0586482237773262
2008-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.5,1899.5,0.0687022900763358,0.0561426538701184,0.0428834790468402,0.065110794774883,0.119002979047714,0.053892184272831
2008-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,130.1,1895.4,0.0686398649361612,0.0529371453416339,0.0605419101484296,0.0645942846945661,0.1163346785470107,0.0517403938524445
2008-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,131.1,1883.6,0.069600764493523,0.0651432352732337,0.0866419932289166,0.0789214468271728,0.1244116473694374,0.0454902005422646
2008-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,129.4,1878.5,0.0688847484695235,0.0516141514646917,0.0853006205147552,0.069037879707225,0.1117976633010373,0.0427597835938122
2008-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,128.1,1862.6,0.0687748308815634,0.0476906229436629,0.0665501545659976,0.0679297370803997,0.1021562140701739,0.0342264769897742
2008-07-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.6,1843.7,0.0675814937354233,0.0272762888762483,0.0465319353879305,0.0509460239068682,0.0749266729884547,0.0239806490815865
2008-08-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,124.8,1822.4,0.0684811237928006,0.0390219569740175,0.0558470988197141,0.0647206043611117,0.0770205598079902,0.0122999554468785
2008-09-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,123.6,1806.6,0.068415808701428,0.0358826938797418,0.0491809267388894,0.0643472034101231,0.0678653001393332,0.0035180967292101
2008-10-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,122.0,1776.5,0.0686743596960315,0.0378769478300335,0.0431411811808026,0.0687297412232359,0.0553587033331703,-0.0133710378900655
2008-11-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,120.8,1742.5,0.069325681492109,0.0457291382531317,0.0556915663096679,0.0788090579015721,0.0460127380614654,-0.0327963198401066
2008-12-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,118.4,1713.4,0.0691023695576047,0.0403738657084901,0.0516462619692195,0.0762512426461459,0.0264994976837353,-0.0497517449624105
2009-01-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,117.0,1695.1,0.069022476550056,0.0373590500568494,0.0352874731324095,0.0757913130667997,0.0151741996524803,-0.0606171134143194
2009-02-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,115.1,1680.5,0.068491520380839,0.0275530588045861,0.0368250044552271,0.0687937919705907,-0.000614124613155,-0.0694079165837457
2009-03-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,112.5,1660.7,0.0677425182152104,0.0147457951007723,0.031959762633976,0.0585499595717209,-0.0228634804732701,-0.081413440044991
2009-04-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,110.6,1647.3,0.0671401687610028,0.0043468151713439,0.0496011877101949,0.0503974280953842,-0.0392837931517249,-0.0896812212471092
2009-05-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,109.6,1639.8,0.0668374191974631,-0.0013682299958566,0.039675937334652,0.0466834175906285,-0.0477399679581465,-0.094423385548775
2009-06-01,CES4244122001,CES4244100001,"Motorcycle, boat, and other motor vehicle dealers",Motor vehicle and parts dealers,108.2,1634.0,0.0662178702570379,-0.0117785171889141,0.0378800240589853,0.0382020453389797,-0.0599560781660963,-0.0981581235050761
