# Industry: Funds, trusts, and other financial vehicles and investment activities
# Series ID: CES5552390001
# Denominator: Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities (CES5552300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,272.1,0.333047735618115,5.6061696457892,-1.0994694490708024,,,,,,,,,,,,
2000-02,274.2,0.3329690346083788,5.613857767128214,-1.0997057824894811,,,,,,,,,,,,
2000-03,275.9,0.3326501085121774,5.62003848122324,-1.1006640665890408,,,,,,,,,,,,
2000-04,277.5,0.3325344517675254,5.625820933186489,-1.1010118099154007,,,,,,,,,,,,
2000-05,278.9,0.3317473533959795,5.630853294633443,-1.103381583507808,,,,,,,,,,,,
2000-06,281.3,0.3321525563820994,5.6394217154958115,-1.1021609084317423,,,,,,,,,,,,
2000-07,282.5,0.3313782991202346,5.643678550586496,-1.1044946585711763,,,,,,,,,,,,
2000-08,284.5,0.3308524247005466,5.6507332535663855,-1.1060828498504651,,,,,,,,,,,,
2000-09,287.0,0.329847144006436,5.659482215759621,-1.1091259318123579,,,,,,,,,,,,
2000-10,287.9,0.3291037951531778,5.66261319761813,-1.111382091184483,,,,,,,,,,,,
2000-11,289.8,0.3295054007959068,5.669191029886582,-1.1101625342910308,,,,,,,,,,,,
2000-12,291.5,0.3297138332767786,5.675040005790547,-1.1095301726212117,,,,,,,,,,,,
2001-01,292.3,0.3303571428571429,5.6777806721172,-1.10758095865087,,,,,,,,,,,,
2001-02,295.0,0.3322820455057445,5.68697535633982,-1.101771136060115,,,,,,,,,,,,
2001-03,297.7,0.3338192419825073,5.69608626802173,-1.0971556241716456,,,,,,,,,,,,
2001-04,297.6,0.3352106330254562,5.6957503029589365,-1.092996189440998,,,,,,,,,,,,
2001-05,299.0,0.3376623376623376,5.700443573390687,-1.085708883832202,,,,,,,,,,,,
2001-06,300.0,0.3392897534494458,5.703782474656201,-1.0809008067359418,,,,,,,,,,,,
2001-07,300.0,0.3436819796082025,5.703782474656201,-1.0680385270851032,,,,,,,,,,,,
2001-08,299.9,0.3399841287835846,5.703449085754963,-1.078856342509758,,,,,,,,,,,,
2001-09,299.2,0.3416305092486869,5.7011122461003225,-1.0740255082669758,,,,,,,,,,,,
2001-10,302.2,0.3476360289888416,5.711089049838639,-1.0565992402463795,,,,,,,,,,,,
2001-11,300.5,0.3452832356658624,5.705447753975262,-1.0633902258202057,,,,,,,,,,,,
