date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",272.1,817.0,0.333047735618115,,,0.0178560861169936,-0.012229159527636,-0.0300852456446296
2000-02-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",274.2,823.5,0.3329690346083788,,,0.0141184091799484,-0.0082772615054045,-0.0223956706853529
2000-03-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",275.9,829.4,0.3326501085121774,,,0.0096762876812146,-0.005811100379252,-0.0154873880604666
2000-04-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",277.5,834.5,0.3325344517675254,,,0.0058621472236861,-0.0037216896709013,-0.0095838368945875
2000-05-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",278.9,840.7,0.3317473533959795,,,4.33509169361912e-05,-0.0023610163987983,-0.0024043673157345
2000-06-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",281.3,846.9,0.3321525563820994,,,-0.0021676881557084,0.0025569107348291,0.0047245988905375
2000-07-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",282.5,852.5,0.3313782991202346,,,-0.0079159097294034,0.0031842879089545,0.011100197638358
2000-08-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",284.5,859.9,0.3308524247005466,,,-0.012901395579691,0.0066304101505307,0.0195318057302218
2000-09-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",287.0,870.1,0.329847144006436,,,-0.0193246611005033,0.0117915101497709,0.0311161712502743
2000-10-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",287.9,874.8,0.3291037951531778,,,-0.0249439588706588,0.0113551897246662,0.036299148595325
2000-11-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",289.8,879.5,0.3295054007959068,,,-0.0270705610655301,0.0143861209859572,0.0414566820514874
2000-12-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",291.5,884.1,0.3297138332767786,,,-0.0297674450255156,0.0167084385252795,0.0464758835507952
2001-01-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",292.3,884.8,0.3303571428571429,,,-0.031130629077646,0.0159425304958782,0.0470731595735243
2001-02-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",295.0,887.8,0.3322820455057445,,,-0.0286164227532141,0.0216505657370982,0.0502669884903124
2001-03-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",297.7,891.8,0.3338192419825073,,,-0.0272798112261094,0.0272945951783309,0.0545744064044404
2001-04-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",297.6,887.8,0.3352106330254562,,,-0.0263826268030493,0.0235113559816504,0.0498939827846998
2001-05-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",299.0,885.5,0.3376623376623376,,,-0.022340987299251,0.024776801752373,0.0471177890516241
2001-06-01,CES5552390001,CES5552300001,"Funds, trusts, and other financial vehicles and investment activities","Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",300.0,884.2,0.3392897534494458,,,-0.0207620579565883,0.0247071691957847,0.0454692271523731
