# Industry: Recyclable material merchant wholesalers
# Series ID: CES4142393001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,110.4,4.704110133842995,,,,0.0328884652049571,3356.8,-3.4146332843589833,,,,,,0.018686210456830454,5908.1,-3.9799694358667894,,,,,,0.004239142955880659,26043.0,-5.463394163216923,,,,,,0.0010377695474798369,106382.0,-6.870681534803,,,,,,0.0009996378123868165,110440.0,-6.9081175322010955,,,,,
2000-02,109.6,4.696837374513915,,,,0.032654034084137765,3356.4,-3.4217868754819993,,,,,,0.01854578066568523,5909.7,-3.9875129731765044,,,,,,0.004205517823567783,26061.0,-5.471357848414115,,,,,,0.0010289920384557608,106512.0,-6.87917555932657,,,,,,0.0009916667420671185,110521.0,-6.916123452618588,,,,,
2000-03,110.4,4.704110133842995,,,,0.03283466674597746,3362.3,-3.4162704087442175,,,,,,0.01863071029583003,5925.7,-3.9829439686418637,,,,,,0.004226969905812084,26118.0,-5.466269876937358,,,,,,0.0010327602013134017,106898.0,-6.8755202539212235,,,,,,0.0009957518196823335,110871.0,-6.912012508455199,,,,,
2000-04,111.0,4.709530201312334,,,,0.033003300330033,3363.3,-3.4111477125153233,,,,,,0.018770609622051238,5913.5,-3.9754629503788377,,,,,,0.00423923006416132,26184.0,-5.463373614868682,,,,,,0.001035496058584822,107195.0,-6.872874683427698,,,,,,0.0009992618065933275,111082.0,-6.908493744987725,,,,,
2000-05,110.1,4.701389043728634,,,,0.03279323285875975,3357.4,-3.4175331001596794,,,,,,0.018653113087674714,5902.5,-3.981742225231034,,,,,,0.00421548357454629,26118.0,-5.4689909670517185,,,,,,0.0010245768153435263,107459.0,-6.883475614722679,,,,,,0.000992267344400584,110958.0,-6.915517986584297,,,,,
2000-06,110.5,4.705015520957808,,,,0.03295654508037818,3352.9,-3.4125654010255007,,,,,,0.018711370756074847,5905.5,-3.978623878094094,,,,,,0.004227237949502678,26140.0,-5.466206466220405,,,,,,0.0010289311221401767,107393.0,-6.879234761066234,,,,,,0.0009939195509822264,111176.0,-6.913854289208611,,,,,
2000-07,111.1,4.7104306966455844,,,,0.033178044555933824,3348.6,-3.4058669303768587,,,,,,0.018860237323238323,5890.7,-3.97069941843933,,,,,,0.0042485659655831735,26150.0,-5.461173772847485,,,,,,0.0010333826306145417,107511.0,-6.87491775025076,,,,,,0.0009976562710464166,111361.0,-6.910101758767401,,,,,
2000-08,110.3,4.703203926259457,,,,0.033036810734717106,3338.7,-3.4101328623880325,,,,,,0.018759460516693027,5879.7,-3.9760570929234675,,,,,,0.004213300737232133,26179.0,-5.469508915377886,,,,,,0.0010255599668994243,107551.0,-6.882516506394123,,,,,,0.000990152338034238,111397.0,-6.917651749871199,,,,,
2000-09,109.1,4.692264892839025,,,,0.03277161995734583,3329.1,-3.4181923833356027,,,,,,0.018603461505669706,5864.5,-3.9844076131225346,,,,,,0.0041680993314231135,26175.0,-5.480295142899712,,,,,,0.0010130366958847124,107696.0,-6.89480282941147,,,,,,0.0009775810469346427,111602.0,-6.930429357076694,,,,,
2000-10,108.8,4.689511334421843,,,,0.03275135460565924,3322.0,-3.418810955751398,,,,,,0.018552938969698,5864.3,-3.9871270674540447,,,,,,0.004153781544687512,26193.0,-5.483736144057075,,,,,,0.0010100822548600925,107714.0,-6.897723510989525,,,,,,0.0009748317787992008,111609.0,-6.9332456364171495,,,,,
2000-11,108.7,4.688591794127164,,,,0.03275280221766903,3318.8,-3.4187667566629667,,,,,,0.01855233738970149,5859.1,-3.9871594930309757,,,,,,0.004147272033574971,26210.0,-5.485304502190289,,,,,,0.0010071155912982248,107932.0,-6.900664884049586,,,,,,0.0009723067014920033,111796.0,-6.935839266760605,,,,,
2000-12,105.8,4.661550519424199,,,,0.03202566896718731,3303.6,-3.441217542512363,,,,,,0.018126370614035086,5836.8,-4.010387461015759,,,,,,0.004028481133153105,26263.0,-5.5143658641008955,,,,,,0.0009783432893787796,108142.0,-6.929649937884885,,,,,,0.0009453856601615555,111912.0,-6.963917607732068,,,,,
2001-01,103.6,4.640537329825382,,,,0.03147788040836169,3291.2,-3.45847018907331,,,,,,0.017814461353280027,5815.5,-4.027744715953711,,,,,,0.003957219251336898,26180.0,-5.5322137096385084,,,,,,0.0009577693957547518,108168.0,-6.950903523213212,,,,,,0.000926091464940823,111868.0,-6.984537553961798,,,,,
2001-02,103.2,4.636668853047462,,,,0.031415525114155254,3285.0,-3.4604530778712483,,,,,,0.017800776196636482,5797.5,-4.028513216082224,,,,,,0.003942392176338007,26177.0,-5.535967588559283,,,,,,0.0009528206075154649,108310.0,-6.95608391178232,,,,,,0.0009224003861210919,111882.0,-6.988531170404686,,,,,
2001-03,102.3,4.627909672957581,,,,0.031279620853080566,3270.5,-3.464788484443687,,,,,,0.01770478184870459,5778.1,-4.033920514945488,,,,,,0.003913692184092735,26139.0,-5.543274057941816,,,,,,0.0009442408691077246,108341.0,-6.965129266412929,,,,,,0.0009149777292810762,111806.0,-6.996610832568488,,,,,
2001-04,102.6,4.630837932736669,,,,0.031515896175702655,3255.5,-3.4572632199402475,,,,,,0.017808171624952268,5761.4,-4.028097846975607,,,,,,0.003945091706079132,26007.0,-5.535283078800081,,,,,,0.0009482177019121466,108203.0,-6.960926438706011,,,,,,0.0009204600505983887,111466.0,-6.990636957908776,,,,,
2001-05,102.0,4.624972813284271,,,,0.03146691346598797,3241.5,-3.458818651330779,,,,,,0.01774900814366256,5746.8,-4.031425643852293,,,,,,0.0039242843951985225,25992.0,-5.540571264064665,,,,,,0.0009419152276295133,108290.0,-6.967595279338154,,,,,,0.0009157920254266962,111379.0,-6.9957212655465035,,,,,
