# Industry: Recyclable material merchant wholesalers
# Series ID: CES4142393001
# Denominator: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,110.4,0.0328884652049571,4.704110133842995,-3.4146332843589833,,,,,,,,,,,,
2000-02,109.6,0.0326540340841377,4.696837374513915,-3.421786875482001,,,,,,,,,,,,
2000-03,110.4,0.0328346667459774,4.704110133842995,-3.416270408744219,,,,,,,,,,,,
2000-04,111.0,0.033003300330033,4.709530201312334,-3.4111477125153233,,,,,,,,,,,,
2000-05,110.1,0.0327932328587597,4.701389043728634,-3.417533100159681,,,,,,,,,,,,
2000-06,110.5,0.0329565450803781,4.705015520957808,-3.4125654010255033,,,,,,,,,,,,
2000-07,111.1,0.0331780445559338,4.7104306966455844,-3.405866930376859,,,,,,,,,,,,
2000-08,110.3,0.0330368107347171,4.703203926259457,-3.4101328623880325,,,,,,,,,,,,
2000-09,109.1,0.0327716199573458,4.692264892839025,-3.4181923833356036,,,,,,,,,,,,
2000-10,108.8,0.0327513546056592,4.689511334421843,-3.418810955751399,,,,,,,,,,,,
2000-11,108.7,0.032752802217669,4.688591794127164,-3.4187667566629676,,,,,,,,,,,,
2000-12,105.8,0.0320256689671873,4.661550519424199,-3.441217542512363,,,,,,,,,,,,
2001-01,103.6,0.0314778804083616,4.640537329825382,-3.4584701890733127,,,,,,,,,,,,
2001-02,103.2,0.0314155251141552,4.636668853047462,-3.46045307787125,,,,,,,,,,,,
2001-03,102.3,0.0312796208530805,4.627909672957581,-3.4647884844436887,,,,,,,,,,,,
2001-04,102.6,0.0315158961757026,4.630837932736669,-3.4572632199402493,,,,,,,,,,,,
2001-05,102.0,0.0314669134659879,4.624972813284271,-3.4588186513307813,,,,,,,,,,,,
