# Industry: Human resources consulting services
# Series ID: CES6054161201
# Denominator: Management, scientific, and technical consulting services (CES6054160001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,83.4,0.1258488003621548,4.423648309364701,-2.0726740897294804,4.325072982178062,-2.083160887607895,75.5710279966924,0.12453594528396146,0.09857532718663897,0.010486797878414666,4.423648309364701,-2.0726740897294804,83.39999999999999,0.1258488003621548,0.0,0.0
2000-02,84.0,0.1262398557258791,4.430816798843313,-2.0695715647410635,4.325182870952641,-2.0893341771615437,75.57933286064996,0.12376951695988493,0.10563392789067194,0.019762612420480163,4.430816798843313,-2.0695715647410635,83.99999999999999,0.12623985572587906,0.0,0.0
2000-03,84.5,0.1262513073360227,4.436751534363128,-2.0694808557434685,4.325292759727222,-2.095485049880501,75.58763863726905,0.12301056292222615,0.11145877463590637,0.026004194137032588,4.436751534363128,-2.0694808557434685,84.5,0.1262513073360227,0.0,0.0
2000-04,85.7,0.1265131384706229,4.450852825603734,-2.0674091147799376,4.325402648501801,-2.101613505764768,75.59594532664985,0.12225900341595052,0.12545017710193296,0.03420439098483019,4.450852825603734,-2.0674091147799376,85.7,0.12651313847062293,0.0,0.0
2000-05,86.2,0.1259681426275025,4.456670177669648,-2.0717262402888053,4.3255125372763805,-2.1077195448143438,75.60425292889273,0.12151475966996425,0.13115764039326727,0.035993304525538505,4.456670177669648,-2.0717262402888053,86.20000000000003,0.12596814262750247,0.0,0.0
2000-06,86.9,0.1253064167267484,4.464758032271346,-2.07699320748354,4.325622426050961,-2.1138031670292285,75.61256144409806,0.12077775388406095,0.13913560622038545,0.03680995954568855,4.464758032271346,-2.07699320748354,86.89999999999999,0.12530641672674836,0.0,0.0
2000-07,87.2,0.1252513645504165,4.468204330914934,-2.077432644462405,4.32573231482554,-2.1198643724094226,75.62087087236604,0.12004790921605624,0.14247201608939353,0.04243172794701744,4.468204330914934,-2.077432644462405,87.19999999999999,0.12525136455041647,0.0,0.0
2000-08,87.7,0.124644684479818,4.473921899378137,-2.082288113485266,4.32584220360012,-2.125903160954926,75.6291812137971,0.1193251497691078,0.1480796957780175,0.04361504746965972,4.473921899378137,-2.082288113485266,87.69999999999997,0.12464468447981802,0.0,0.0
2000-09,88.5,0.1246654458374419,4.483002552013883,-2.0821215630314565,4.3259520923747,-2.131919532665738,75.63749246849162,0.11860940057921786,0.15705045963918352,0.049797969634281625,4.483002552013883,-2.0821215630314565,88.49999999999996,0.12466544583744188,0.0,0.0
2000-10,89.1,0.1242677824267782,4.489759334476764,-2.085316506122857,4.326061981149279,-2.1379134875418595,75.64580463654985,0.11790058760291496,0.16369735332748458,0.052596981419002375,4.489759334476764,-2.085316506122857,89.10000000000002,0.12426778242677819,0.0,0.0
2000-11,89.6,0.1240138408304498,4.4953553199808844,-2.0873621000057025,4.326171869923859,-2.1438850255832897,75.65411771807224,0.11719863770511309,0.16918345005702573,0.0565229255775872,4.4953553199808844,-2.0873621000057025,89.59999999999997,0.12401384083044982,0.0,0.0
2000-12,89.4,0.12285282396592,4.493120682179469,-2.0967681931735727,4.326281758698439,-2.1498341467900293,75.66243171315924,0.1165034786471446,0.1668389234810297,0.05306595361645661,4.493120682179469,-2.0967681931735727,89.40000000000002,0.12285282396591998,0.0,0.0
2001-01,89.6,0.1219379422972237,4.4953553199808844,-2.104243033360086,4.326391647473018,-2.155760851162078,75.67074662191109,0.11581503907496497,0.16896367250786604,0.05151781780199194,4.4953553199808844,-2.104243033360086,89.59999999999997,0.1219379422972237,0.0,0.0
2001-02,88.7,0.119945909398242,4.485259889315534,-2.120714392835321,4.326501536247598,-2.1616651386994357,75.6790624444283,0.11513324850752646,0.1587583530679364,0.04095074586411451,4.485259889315534,-2.120714392835321,88.70000000000003,0.119945909398242,0.0,0.0
2001-03,88.2,0.1185802635116967,4.4796069630127455,-2.132165218478224,4.326611425022178,-2.1675470094021025,75.6873791808113,0.11445803732531794,0.15299553799056742,0.0353817909238785,4.4796069630127455,-2.132165218478224,88.19999999999999,0.11858026351169669,0.0,0.0
2001-04,87.0,0.117124394184168,4.465908118654584,-2.1445187108239674,4.3267213137967575,-2.1734064632700787,75.69569683116045,0.11378933675906892,0.1391868048578262,0.028887752446111303,4.465908118654584,-2.1445187108239674,87.0,0.11712439418416797,0.0,0.0
2001-05,85.9,0.1160340402539511,4.45318382899021,-2.153871680458843,4.326831202571337,-2.1792435003033637,75.7040153955762,0.1131270788786149,0.12635262641887302,0.025371819844520527,4.45318382899021,-2.153871680458843,85.90000000000002,0.11603404025395109,0.0,0.0
2001-06,84.5,0.1140658747300216,4.436751534363128,-2.1709791489688417,4.326941091345917,-2.185058120501958,75.71233487415913,0.11247119658192131,0.10981044301721088,0.014078971533116214,4.436751534363128,-2.1709791489688417,84.5,0.11406587473002157,0.0,0.0
2001-07,83.6,0.1132944843474725,4.426043520090656,-2.1777647939736657,4.327050980120497,-2.190850323865861,75.7206552670095,0.1118216235842646,0.09899253997015922,0.013085529892195247,4.426043520090656,-2.1777647939736657,83.6,0.11329448434747248,0.0,0.0
2001-08,83.3,0.1131793478260869,4.422448549172797,-2.1787815695560795,4.327160868895076,-2.1966201103950733,75.7289765742279,0.11117829440756702,0.09528768027772117,0.017838540838993833,4.422448549172797,-2.1787815695560795,83.30000000000001,0.11317934782608692,0.0,0.0
2001-09,81.4,0.1112173794234185,4.399375273008495,-2.196268619598687,4.327270757669656,-2.202367480089595,75.73729879591485,0.1105411443698835,0.07210451533883866,0.00609886049090802,4.399375273008495,-2.196268619598687,81.40000000000003,0.11121737942341849,0.0,0.0
2001-10,79.8,0.1090312884273807,4.379523504455763,-2.216120388151419,4.327380646444236,-2.2080924329494254,75.74562193217074,0.10991010957503825,0.052142858011527515,-0.00802795520199373,4.379523504455763,-2.216120388151419,79.80000000000001,0.1090312884273807,0.0,0.0
2001-11,77.8,0.1062841530054644,4.354141431184346,-2.2416390827769663,4.327490535218815,-2.213794968974565,75.75394598309612,0.10928512690240814,0.026650895965531163,-0.02784411380240126,4.354141431184346,-2.2416390827769663,77.80000000000003,0.10628415300546441,0.0,0.0
2001-12,76.5,0.1054735971322211,4.33729074083249,-2.249294621536877,4.327600423993395,-2.2194750881650136,75.76227094879158,0.10866613399685199,0.009690316839094493,-0.029819533371863383,4.33729074083249,-2.249294621536877,76.49999999999999,0.1054735971322211,0.0,0.0
2002-01,75.3,0.1033063520373165,4.321480134805848,-2.2700564135823194,4.327710312767975,-2.225132790520772,75.77059682935753,0.10805306925878193,-0.006230177962127215,-0.04492362306154751,4.321480134805848,-2.2700564135823194,75.29999999999998,0.1033063520373165,0.0,0.0
