date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1453.3,110440.0,0.0131591814559942,,,0.0199638215105757,0.0082123758300411,-0.0117514456805345
2000-02-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1452.4,110521.0,0.0131413939432325,,,0.0228652541313332,0.0123721415748176,-0.0104931125565155
2000-03-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1453.1,110871.0,0.0131062225469239,,,0.0244001015914081,0.0175827618865485,-0.0068173397048596
2000-04-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1454.5,111082.0,0.0130939306098197,,,0.0276375739435339,0.0232243172164681,-0.0044132567270658
2000-05-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1454.1,110958.0,0.0131049586329962,,,0.0326164040342122,0.0275778672255304,-0.0050385368086818
2000-06-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1459.3,111176.0,0.0131260343959127,,,0.0383216914962325,0.0357264630157434,-0.002595228480489
2000-07-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1467.6,111361.0,0.0131787609665861,,,0.0463905457281157,0.0459274191777101,-0.0004631265504055
2000-08-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1461.7,111397.0,0.0131215382820004,,,0.0460608244732636,0.0463793391724696,0.0003185146992059
2000-09-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1456.9,111602.0,0.0130544255479292,,,0.0449167997471748,0.0475213082514196,0.0026045085042447
2000-10-01,CES3133300001,CES0500000001,Machinery manufacturing,Total private,1456.2,111609.0,0.0130473348923473,,,0.0483195335323038,0.0514232181074483,0.0031036845751444
