date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,307.6,1239.1,0.2482446937293197,,,0.0043923091184865,-0.0280351354045276,-0.0324274445230141
2000-02-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,309.5,1241.5,0.2492952074103906,,,0.0080105680501052,-0.0212711081947274,-0.0292816762448326
2000-03-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,309.9,1241.1,0.2496978486826202,,,0.0090228567932548,-0.0193827269633439,-0.0284055837565988
2000-04-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,309.8,1239.2,0.25,,,0.0096337068976888,-0.01911801909137,-0.0287517259890588
2000-05-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,307.7,1236.7,0.2488073097760168,,,0.0042560722253961,-0.025341583667771,-0.0295976558931672
2000-06-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,307.5,1233.4,0.2493108480622669,,,0.0056853948317847,-0.0254230610004739,-0.0311084558322587
2000-07-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,306.8,1237.4,0.2479392274123161,,,-0.0004208789705444,-0.0271427240599866,-0.0267218450894421
2000-08-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,308.5,1240.6,0.2486699983878768,,,0.0019357230478282,-0.0210669582935638,-0.0230026813413921
2000-09-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,308.3,1245.1,0.2476106336840414,,,-0.0029169609750949,-0.0211748373378126,-0.0182578763627176
2000-10-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,309.8,1248.7,0.2480980219428205,,,-0.001531021831715,-0.015789977068163,-0.014258955236448
2000-11-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,309.4,1245.4,0.2484342379958246,,,-0.0007542992875553,-0.0165600616881986,-0.0158057624006433
2000-12-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,312.0,1251.7,0.2492610050331549,,,0.0019934978063993,-0.0076792684742441,-0.0096727662806435
2001-01-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,312.3,1260.7,0.2477195209010867,,,-0.0047815755603073,-0.006215009856703,-0.0014334342963957
2001-02-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,314.3,1256.7,0.250099466857643,,,0.0042112554893041,0.0006624906652197,-0.0035487648240843
2001-03-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,313.3,1259.6,0.2487297554779295,,,-0.0018462860567547,-0.002039795028395,-0.0001935089716402
2001-04-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,312.5,1260.5,0.2479174930583102,,,-0.0056801972242892,-0.0041214242391083,0.0015587729851809
2001-05-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,314.2,1261.9,0.2489896188287502,,,-0.0019250333606084,0.0017695716710308,0.0036946050316393
2001-06-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,314.0,1253.9,0.2504186936757317,,,0.0032408897963351,0.0015892109918249,-0.0016516788045102
2001-07-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,314.8,1258.2,0.2501986965506279,,,0.0018076845821486,0.0045807611047585,0.0027730765226099
2001-08-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,311.2,1254.5,0.2480669589477879,,,-0.0073004496306641,-0.0064833031375561,0.0008171464931079
2001-09-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,313.6,1253.6,0.250159540523293,,,0.0005511087333376,0.0016274938248024,0.0010763850914647
2001-10-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,314.2,1251.7,0.2510186146840297,,,0.0034335450684155,0.0039578730289466,0.0005243279605311
2001-11-01,CES8081111101,CES8081100001,General automotive repair,Repair and maintenance,314.2,1253.9,0.2505781960283914,,,0.0011345074666131,0.0043674562312423,0.0032329487646292
