date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.3,228.2,0.1459246275197195,,,0.0680281119801131,0.1596287143362476,0.0916006023561344
2000-02-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.2,226.3,0.1467079098541758,,,0.0665880944642527,0.1480437846216995,0.0814556901574468
2000-03-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.0,225.9,0.1460823373173971,,,0.0556141931178757,0.1335527799503086,0.0779385868324329
2000-04-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.1,226.1,0.1463954002653693,,,0.0511465194889173,0.1282579237130554,0.077111404224138
2000-05-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.0,225.5,0.1463414634146341,,,0.0442614696344421,0.1170391333308362,0.0727776636963941
2000-06-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.8,223.4,0.1468218442256043,,,0.0411136481789427,0.1028939201033525,0.0617802719244098
2000-07-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.7,223.7,0.146177916852928,,,0.0303842948726749,0.091900612406413,0.061516317533738
2000-08-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.7,223.7,0.146177916852928,,,0.02414108677862,0.0840864337638871,0.0599453469852671
2000-09-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.7,225.3,0.1451398135818908,,,0.0108612377427639,0.076397341315356,0.0655361035725921
2000-10-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.5,224.8,0.1445729537366548,,,0.0008850586364625,0.0626977411197748,0.0618126824833122
2000-11-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.5,223.5,0.145413870246085,,,0.0007114049172027,0.0552570049386487,0.0545456000214459
2000-12-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.5,220.7,0.1472587222473946,,,0.0074343224312154,0.0479395388309327,0.0405052163997172
2001-01-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.5,219.9,0.1477944520236471,,,0.0052703414005028,0.0407447374230978,0.0354743960225949
2001-02-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.6,221.2,0.147377938517179,,,-0.0032588297024678,0.0367441943785862,0.040003024081054
2001-03-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.8,220.8,0.1485507246376811,,,-0.0009516346760802,0.0359091332673644,0.0368607679434447
2001-04-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),32.8,220.1,0.1490231712857792,,,-0.003307673089675,0.0290786937180032,0.0323863668076782
2001-05-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.1,218.5,0.151487414187643,,,0.0076489387040465,0.031473264367329,0.0238243256632824
2001-06-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.3,217.8,0.152892561983471,,,0.011524575372368,0.0309068204593554,0.0193822450869873
2001-07-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.6,218.9,0.1534947464595706,,,0.0101846287134343,0.0334039643894725,0.0232193356760381
2001-08-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),33.9,217.6,0.1557904411764706,,,0.0198453145620587,0.0359398128392576,0.0160944982771988
2001-09-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),34.3,217.2,0.1579189686924493,,,0.0283165137859677,0.0414348753689406,0.0131183615829728
2001-10-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),34.8,218.2,0.1594867094408799,,,0.0331812893397684,0.0497888470597938,0.0166075577200253
2001-11-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),35.0,217.5,0.160919540229885,,,0.0371963231074623,0.0495180718156946,0.0123217487082323
2001-12-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),35.1,217.5,0.1613793103448275,,,0.0352050483183474,0.0464856964360858,0.0112806481177383
2002-01-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),35.6,219.4,0.162260711030082,,,0.0358916467965824,0.054860159677776,0.0189685128811936
2002-02-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),35.6,216.5,0.1644341801385681,,,0.0445211799115874,0.0492049103773135,0.0046837304657261
2002-03-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),35.7,215.4,0.1657381615598885,,,0.0478269027238118,0.0464689014749426,-0.0013580012488692
2002-04-01,CES1021211401,CES1021200001,Surface coal mining,Mining (except oil and gas),35.6,213.3,0.1669010782934833,,0.1690317241615981,0.0503088487894634,0.0382363748143101,-0.0120724739751532
