# Industry: Surface coal mining
# Series ID: CES1021211401
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,33.3,0.1459246275197195,3.505557396986398,-1.9246650404415775,,,,,,,,
2000-02,33.2,0.1467079098541758,3.502549875922443,-1.9193116767170493,,,,,,,,
2000-03,33.0,0.1460823373173971,3.4965075614664802,-1.9235848620074774,,,,,,,,
2000-04,33.1,0.1463954002653693,3.4995332823830174,-1.921444096900907,,,,,,,,
2000-05,33.0,0.1463414634146341,3.4965075614664802,-1.921812597476253,,,,,,,,
2000-06,32.8,0.1468218442256043,3.490428515390098,-1.9185353712450024,,,,,,,,
2000-07,32.7,0.146177916852928,3.487375077903208,-1.9229307905928765,,,,,,,,
2000-08,32.7,0.146177916852928,3.487375077903208,-1.9229307905928765,,,,,,,,
2000-09,32.7,0.1451398135818908,3.487375077903208,-1.9300577695349912,,,,,,,,
2000-10,32.5,0.1445729537366548,3.481240089335692,-1.9339710286838443,,,,,,,,
2000-11,32.5,0.145413870246085,3.481240089335692,-1.928171324717932,,,,,,,,
2000-12,32.5,0.1472587222473946,3.481240089335692,-1.9155642239269992,,,,,,,,
2001-01,32.5,0.1477944520236471,3.481240089335692,-1.9119328082250238,,,,,,,,
2001-02,32.6,0.147377938517179,3.484312288372662,-1.9147549812755178,,,,,,,,
2001-03,32.8,0.1485507246376811,3.490428515390098,-1.9068287990128425,,,,,,,,
2001-04,32.8,0.1490231712857792,3.490428515390098,-1.903653473142318,,,,,,,,
2001-05,33.1,0.151487414187643,3.4995332823830174,-1.8872527321526278,,,,,,,,
2001-06,33.3,0.152892561983471,3.505557396986398,-1.8780198135124624,,,,,,,,
2001-07,33.6,0.1534947464595706,3.5145260669691587,-1.8740889375596586,,,,,,,,
2001-08,33.9,0.1557904411764706,3.5234150143864045,-1.859243500595383,,,,,,,,
2001-09,34.3,0.1579189686924493,3.535145354171894,-1.8456732338878865,,,,,,,,
2001-10,34.8,0.1594867094408799,3.5496173867804286,-1.835794686618542,,,,,,,,
2001-11,35.0,0.160919540229885,3.5553480614894135,-1.8268507890393255,,,,,,,,
2001-12,35.1,0.1613793103448275,3.55820113047182,-1.8239977200569193,,,,,,,,
2002-01,35.6,0.162260711030082,3.572345637857985,-1.8185509099831454,,,,,,,,
2002-02,35.6,0.1644341801385681,3.572345637857985,-1.80524490958456,,,,,,,,
2002-03,35.7,0.1657381615598885,3.5751506887855933,-1.7973460759366953,,,,,,,,
2002-04,35.6,0.1669010782934833,3.572345637857985,-1.7903539876193204,,,,,,,,
2002-05,35.4,0.1672177609825224,3.5667118201397288,-1.788458358001091,,,,,,,,
2002-06,34.8,0.166268514094601,3.5496173867804286,-1.7941512426715256,,,,,,,,
2002-07,34.7,0.1667467563671312,3.5467396869528134,-1.7912790464467752,,,,,,,,
2002-08,34.8,0.1679536679536679,3.5496173867804286,-1.7840671236048997,,,,,,,,
2002-09,34.7,0.1671483622350674,3.5467396869528134,-1.7888734643389204,,,,,,,,
2002-10,34.8,0.1687681862269641,3.5496173867804286,-1.7792291848024309,,,,,,,,
