date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",116.3,436.3,0.2665597066238826,,,0.020079792169664,0.0235139959205943,0.0034342037509302
2000-02-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.8,435.6,0.2658402203856749,,,0.0180613112674423,0.0207563826817018,0.0026950714142595
2000-03-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.7,435.3,0.2657937054904663,,,0.018556713391006,0.0214293235278582,0.0028726101368521
2000-04-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.6,434.8,0.2658693652253909,,,0.0194979710015994,0.0220876496703787,0.0025896786687793
2000-05-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.2,433.8,0.2655601659751037,,,0.018977399387551,0.0201307197960805,0.0011533204085294
2000-06-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.3,433.6,0.2659132841328413,,,0.0209359289726212,0.0224940925896701,0.0015581636170489
2000-07-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.2,434.1,0.2653766413268832,,,0.0195322884290858,0.0231086647148552,0.0035763762857694
2000-08-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.0,433.5,0.2652825836216839,,,0.0197812991595238,0.0228399949926263,0.0030586958331024
2000-09-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",114.9,433.3,0.2651742441726287,,,0.019963507112914,0.023425842378165,0.0034623352652509
2000-10-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.1,434.2,0.2650852141870106,,,0.0202057582670169,0.0266077465430001,0.0064019882759831
2000-11-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.1,433.7,0.2653908231496426,,,0.0219235643902386,0.0280376439122003,0.0061140795219616
2000-12-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.4,435.1,0.2652263847391404,,,0.0218570994614228,0.0320578453849185,0.0102007459234956
2001-01-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.2,433.0,0.2660508083140878,,,0.0255019126226212,0.0317278101364841,0.0062258975138629
2001-02-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",115.2,433.7,0.2656213972792253,,,0.0244159542209185,0.0331199298173396,0.0087039755964211
2001-03-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",114.9,433.0,0.2653579676674365,,,0.0239413708265985,0.031892176888058,0.0079508060614594
2001-04-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",114.4,432.8,0.2643253234750462,,,0.0205484008474785,0.0288987139336507,0.0083503130861721
2001-05-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",114.3,433.1,0.2639113368737012,,,0.019475771308592,0.0293798228999939,0.0099040515914019
2001-06-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",114.3,433.8,0.2634854771784232,,,0.0183444698143766,0.0307235558477998,0.0123790860334231
2001-07-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",112.9,432.3,0.2611612306268795,,,0.0099568604989546,0.0197314466668538,0.0097745861678992
2001-08-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",113.0,432.6,0.2612112806287563,,,0.0106103903023448,0.021937183884038,0.0113267935816931
2001-09-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",112.7,432.9,0.2603372603372603,,,0.0077100618292362,0.0205877167540089,0.0128776549247726
2001-10-01,CES4422111201,CES4422110001,Fossil fuel electric power generation,"Electric power generation, transmission and distribution",111.7,432.7,0.2581465218396117,,,-0.0002996442223874,0.0129726148759976,0.0132722590983851
