date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",53.3,662.7,0.0804285498717368,,,0.0073789200871177,-0.0004966572323503,-0.007875577319468
2000-02-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",53.5,665.4,0.0804027652539825,,,0.0053424038253484,-0.0022943520477585,-0.0076367558731069
2000-03-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",53.7,669.3,0.0802330793366203,,,0.0015654357478944,-0.0040539744565797,-0.0056194102044742
2000-04-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",54.2,677.4,0.0800118098612341,,,-0.0028092296397281,-0.0002252875041999,0.0025839421355282
2000-05-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",54.6,684.3,0.0797895659798334,,,-0.0071528060307044,0.0017399193853182,0.0088927254160227
2000-06-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",54.6,693.5,0.0787310742609949,,,-0.0220190702356024,-0.0035966929483741,0.0184223772872282
2000-07-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",55.0,696.2,0.0790002872737719,,,-0.0200666332787999,-0.0015831451990209,0.018483488079779
2000-08-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",55.4,703.6,0.0787379192723138,,,-0.024804397847232,0.000428068710307,0.0252324665575391
2000-09-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",55.7,709.9,0.0784617551767854,,,-0.0296794063599667,0.000643689919074,0.0303230962790408
2000-10-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",56.0,717.0,0.0781032078103207,,,-0.0355716897376812,0.0008802669093412,0.0364519566470225
2000-11-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",56.3,722.5,0.0779238754325259,,,-0.0391334866609298,0.0011378121871707,0.0402712988481006
2000-12-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",57.2,727.7,0.0786038202555998,,,-0.0316599192623705,0.0119612464929739,0.0436211657553444
2001-01-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",57.9,734.8,0.0787969515514425,,,-0.0303718482674,0.0191378764696148,0.0495097247370148
2001-02-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",58.6,739.5,0.0792427315753887,,,-0.0258483172256509,0.026217107494209,0.0520654247198599
2001-03-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",59.1,743.8,0.0794568432374294,,,-0.0242200740380376,0.0298237321003895,0.0540438061384271
2001-04-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",59.0,742.8,0.0794291868605277,,,-0.0255908391891628,0.0232888286470585,0.0488796678362213
2001-05-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",59.1,740.3,0.0798325003377009,,,-0.0215015448732858,0.0201887690016819,0.0416903138749678
2001-06-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",59.4,740.8,0.0801835853131749,,,-0.0180421107892359,0.0205061161211963,0.0385482269104322
2001-07-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",58.9,737.9,0.0798211139720829,,,-0.0234550771987347,0.0073543134071689,0.0308093906059037
2001-08-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",59.0,736.0,0.0801630434782608,,,-0.0200165527645959,0.0043989900058258,0.0244155427704217
2001-09-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",59.7,731.9,0.081568520289657,,,-0.0034259166898307,0.0115885827219726,0.0150144994118033
2001-10-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",60.5,731.9,0.0826615657876759,,,0.0091408008114788,0.0203413389757427,0.0112005381642639
2001-11-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.0,732.0,0.0833333333333333,,,0.0165352726528826,0.0240593476393922,0.0075240749865095
2001-12-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.0,725.3,0.0841031297394181,,,0.0250759212929123,0.0195926575975171,-0.0054832636953952
2002-01-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",60.9,728.9,0.0835505556317739,,,0.0178741276469169,0.0135307810485576,-0.0043433465983593
2002-02-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.3,729.1,0.084076258400768,,,0.0235807958545768,0.0157014676531357,-0.0078793282014411
2002-03-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.2,723.8,0.0845537441282122,,,0.0287222248874066,0.0097377405966598,-0.0189844842907467
2002-04-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.2,724.0,0.0845303867403314,,0.0919871574165811,0.0279678705668322,0.0054512774726038,-0.0225165930942283
2002-05-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.2,725.9,0.0843091334894613,,0.0925111932183071,0.024912237551895,0.0012091273764669,-0.0237031101754281
2002-06-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.6,726.1,0.084836799338934,,0.1151723714711887,0.0307596691155804,0.003525673848828,-0.0272339952667524
2002-07-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",60.5,721.8,0.0838182321972845,,0.0973048080078156,0.018331725969185,-0.0186472481359931,-0.0369789741051782
2002-08-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.2,736.6,0.0844420309530274,,0.1071012911087931,0.0254397143880025,0.0049533906762775,-0.0204863237117249
2002-09-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.7,736.2,0.0838087476229285,,0.1023658550997952,0.017647133260116,-0.0071855509481189,-0.0248326842082349
2002-10-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.0,735.3,0.0843193254453964,,0.1142762069757088,0.0234978546966866,-0.0063601439801281,-0.0298579986768148
2002-11-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.2,735.3,0.0832313341493268,,0.1031023408019229,0.0103290874432859,-0.0233298585284646,-0.0336589459717506
2002-12-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.1,740.3,0.0838849115223558,,0.0985264056132479,0.0180104693974216,-0.0126713474652184,-0.0306818168626401
2003-01-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.3,738.5,0.0843601895734597,,0.100454688871741,0.0235605928084368,-0.0133542657861456,-0.0369148585945824
2003-02-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.7,741.3,0.0832321597194118,,0.0805679961946341,0.010039525407234,-0.0268884801407223,-0.0369280055479563
2003-03-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.1,741.7,0.0837265740865579,,0.0848845288582387,0.0159429934133799,-0.0242418033633686,-0.0401847967767485
2003-04-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.9,738.3,0.0838412569416226,,0.0878944174977292,0.0173324555786953,-0.0312419531218255,-0.0485744087005208
2003-05-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.4,738.6,0.0844841592201462,,0.090167789500335,0.025031457119014,-0.0269304546860214,-0.0519619118050354
2003-06-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",61.9,735.4,0.084171879249388,,0.0814101281076782,0.0214276324594395,-0.0386687018399483,-0.0600963342993878
2003-07-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",63.0,737.0,0.0854816824966078,,0.1034719556539642,0.0370070503704811,-0.0247071583087432,-0.0617142086792243
2003-08-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.8,738.1,0.0850833220430835,,0.0943783997802456,0.0325127062500243,-0.031499963577195,-0.0640126698272194
2003-09-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",63.4,742.7,0.0853642116601588,,0.0755739660742054,0.0360235703478872,-0.0255647746211504,-0.0615883449690377
2003-10-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",64.3,747.7,0.0859970576434398,,0.0664770691594935,0.0436625632833402,-0.015003347976263,-0.0586659112596033
2003-11-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",63.8,753.6,0.084660297239915,,0.0437977659016239,0.0282866678306223,-0.0263051736477386,-0.054591841478361
2003-12-01,CES6054162001,CES6054160001,Environmental consulting services,"Management, scientific, and technical consulting services",62.7,756.8,0.0828488372093023,,0.0149495411004187,0.0069853373634654,-0.0471536402420058,-0.0541389776054712
