date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,46.9,177.3,0.2645234066553863,,,-0.0439130933484519,-0.0141432469803208,0.029769846368131
2000-02-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,47.3,179.1,0.2640982691233947,,,-0.0427729568985544,-0.0099511928828297,0.0328217640157246
2000-03-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,47.6,178.5,0.2666666666666666,,,-0.0303731290005155,-0.007913334716028,0.0224597942844875
2000-04-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,47.7,178.6,0.2670772676371781,,,-0.0261397592895962,-0.0100834535842597,0.0160563057053364
2000-05-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,47.3,180.2,0.2624861265260821,,,-0.0408114881317138,-0.0227575657862346,0.0180539223454792
2000-06-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,49.0,183.4,0.2671755725190839,,,-0.0204622958272526,0.0083150664125808,0.0287773622398335
2000-07-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,49.7,183.7,0.2705498094719652,,,-0.0052972307961431,0.0182778640543106,0.0235750948504538
2000-08-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,51.0,187.7,0.2717101758124667,,,0.0015709420343994,0.0398921530615781,0.0383212110271786
2000-09-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,50.6,188.7,0.2681505034446211,,,-0.0090545324117536,0.0278270064240038,0.0368815388357575
2000-10-01,CES6561161001,CES6561160001,Private fine arts schools,Other private schools and instruction,49.5,188.0,0.2632978723404255,,,-0.0247810885882699,0.0016722235784216,0.0264533121666916
