# Industry: Motion picture and video exhibition
# Series ID: CES5051213001
# Denominator: Motion picture and sound recording industries (CES5051200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,139.9,0.3641332639250391,4.940927881671436,-1.0102353686630208,4.880275285753289,-1.0251139530940712,131.66690492038532,0.3587555817680296,0.06065259591814698,0.01487858443105039,4.940927881671436,-1.0102353686630208,139.90000000000003,0.36413326392503903,0.0,0.0
2000-02,140.0,0.3651538862806469,4.941642422609304,-1.0074364080022398,4.880497866706779,-1.0251238288709275,131.69621472740704,0.35875203879545287,0.061144555902524544,0.017687420868687687,4.941642422609304,-1.0074364080022398,139.99999999999994,0.3651538862806469,0.0,0.0
2000-03,139.0,0.3618849258005727,4.9344739331306915,-1.0164290022211675,4.88072044766027,-1.025136260638563,131.72553105895963,0.35874757890119,0.05375348547042158,0.008707258417395503,4.9344739331306915,-1.0164290022211675,138.99999999999997,0.36188492580057274,0.0,0.0
2000-04,139.2,0.3615584415584415,4.935911747900319,-1.017331586387465,4.8809430286137605,-1.0251512483969774,131.75485391649553,0.3587422021194388,0.05496871928655889,0.00781966200951234,4.935911747900319,-1.017331586387465,139.20000000000002,0.3615584415584415,0.0,0.0
2000-05,139.3,0.3641830065359477,4.93662988078576,-1.0100987724808306,4.881165609567251,-1.025168792146171,131.78418330146744,0.3587359084914267,0.05546427121850872,0.015070019665340384,4.93662988078576,-1.0100987724808306,139.29999999999998,0.3641830065359477,0.0,0.0
2000-06,138.4,0.3611691022964509,4.93014804318357,-1.0184090029131365,4.881388190520742,-1.0251888918861436,131.81351921532837,0.3587286980654113,0.048759852662827896,0.0067798889730070755,4.93014804318357,-1.0184090029131365,138.40000000000006,0.3611691022964509,0.0,0.0
2000-07,138.5,0.3586224754013464,4.930870325627393,-1.025485044367021,4.881610771474232,-1.0252115476168955,131.84286165953174,0.35872057089667875,0.049259554153160856,-0.00027349675012544594,4.930870325627393,-1.025485044367021,138.5,0.35862247540134645,0.0,0.0
2000-08,137.6,0.3563843563843563,4.924350925499243,-1.0317454777709476,4.881833352427723,-1.0252367593384264,131.87221063553122,0.3587115270475439,0.042517573071520154,-0.00650871843252121,4.924350925499243,-1.0317454777709476,137.59999999999997,0.3563843563843563,0.0,0.0
2000-09,135.5,0.3552700576822234,4.908971640319756,-1.034877052846563,4.8820559333812135,-1.0252645270507366,131.9015661447808,0.35870156658734875,0.026915706938542172,-0.009612525795826388,4.908971640319756,-1.034877052846563,135.5,0.3552700576822234,0.0,0.0
2000-10,133.3,0.3522727272727273,4.892602227184663,-1.0433496099930601,4.882278514334704,-1.0252948507538255,131.93092818873487,0.3586906895924622,0.010323712849959144,-0.018054759239234608,4.892602227184663,-1.0433496099930601,133.30000000000004,0.3522727272727273,0.0,0.0
