date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,139.9,384.2,0.3641332639250391,,,0.1276234292619857,0.0906165096141258,-0.0370069196478599
2000-02-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,140.0,383.4,0.3651538862806469,,,0.1252890032308498,0.0885142810252794,-0.0367747222055703
2000-03-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,139.0,384.1,0.3618849258005727,,,0.111255359318676,0.0785809655691327,-0.0326743937495432
2000-04-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,139.2,385.0,0.3615584415584415,,,0.1054035016537451,0.0773056014206794,-0.0280979002330656
2000-05-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,139.3,382.5,0.3641830065359477,,,0.1077782574523027,0.0753619059577577,-0.032416351494545
2000-06-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.4,383.2,0.3611691022964509,,,0.0947006234984213,0.0662692940871965,-0.0284313294112248
2000-07-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.5,386.2,0.3586224754013464,,,0.0829472723054021,0.064431559852907,-0.018515712452495
2000-08-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,137.6,386.1,0.3563843563843563,,,0.072099062140726,0.0554026041471713,-0.0166964579935546
2000-09-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,135.5,381.4,0.3552700576822234,,,0.0644686824786937,0.0375639280008988,-0.0269047544777949
2000-10-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,133.3,378.4,0.3522727272727273,,,0.0515857321160497,0.0187849920200839,-0.0328007400959657
2000-11-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,131.2,372.5,0.3522147651006711,,,0.0470986381495528,0.000545690131025,-0.0465529480185278
2000-12-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,132.2,378.2,0.3495505023796932,,,0.0352703177646365,0.0058280649658444,-0.029442252798792
2001-01-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,134.1,384.1,0.3491278312939338,,,0.0299118775775086,0.0178362304149848,-0.0120756471625238
2001-02-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,134.5,388.0,0.3466494845360824,,,0.0187255262847312,0.0186016239104853,-0.0001239023742458
2001-03-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,133.7,387.6,0.3449432404540763,,,0.0098145225317587,0.0104712793901393,0.0006567568583806
2001-04-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,134.3,374.7,0.3584200693888444,,,0.0442486142903169,0.0128323584077669,-0.0314162558825499
2001-05-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,130.9,367.5,0.3561904761904762,,,0.0342013546858979,-0.0148788199162854,-0.0490801746021833
2001-06-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,130.6,373.1,0.3500402036987402,,,0.0130604458381364,-0.0191945274973059,-0.0322549733354424
2001-07-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,131.5,373.2,0.3523579849946409,,,0.0160201648012945,-0.0143009445158224,-0.0303211093171169
2001-08-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,132.4,374.9,0.3531608428914377,,,0.0147389781811551,-0.0094073012009809,-0.024146279382136
2001-09-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,131.6,373.8,0.3520599250936329,,,0.0081419010789653,-0.0173484676488904,-0.0254903687278558
2001-10-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,131.3,369.0,0.3558265582655827,,,0.0153907149881202,-0.0214649368232784,-0.0368556518113987
2001-11-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,133.8,371.6,0.360064585575888,,,0.0239186399025612,-0.0043917882752566,-0.0283104281778179
2001-12-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,135.6,382.2,0.3547880690737833,,,0.0059243243899338,0.0072289389643911,0.0013046145744572
2002-01-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,132.2,381.6,0.3464360587002096,,,-0.0210495506156194,-0.0198615889217323,0.001187961693887
2002-02-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,134.1,384.4,0.3488553590010406,,,-0.0171625059111004,-0.0072436815637262,0.0099188243473742
2002-03-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,136.8,389.2,0.3514902363823227,,,-0.0126311671682106,0.0110834056206954,0.023714572788906
2002-04-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,136.8,391.3,0.3496038844876054,,0.0634087225374566,-0.020927232117696,0.0095208092102092,0.0304480413279053
2002-05-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.8,387.8,0.3579164517792677,,0.0855802073438045,-0.0002655327774032,0.0225164905001609,0.0227820232775641
2002-06-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.7,389.4,0.3561890087313816,,0.0825900100420475,-0.0078635383215095,0.0203213464803901,0.0281848848018997
2002-07-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.7,385.4,0.3598858329008822,,0.0940044505757695,-0.0002215015412394,0.0188905650492587,0.0191120665904982
2002-08-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.5,391.0,0.3542199488491048,,0.0787944832321925,-0.0186975337362724,0.0160601272717242,0.0347576610079967
2002-09-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,137.8,386.9,0.3561643835616438,,0.0850246827563996,-0.015754916124786,0.0096487729970053,0.0254036891217914
2002-10-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,140.0,396.7,0.3529115200403327,,0.0774957069338015,-0.0273866794555264,0.024186202167395,0.0515728816229215
2002-11-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,140.3,391.3,0.3585484283158702,,0.0934878897011866,-0.0139226869303143,0.0250675876849477,0.0389902746152621
2002-12-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,140.3,380.5,0.3687253613666229,,0.1228666483646748,0.011757125171286,0.0238505680914551,0.0120934429201691
2003-01-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,137.9,383.5,0.3595827900912647,,0.0981780110078283,-0.0155857907957281,0.0054212090871397,0.0210069998828679
2003-02-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.5,371.9,0.3724119386931971,,0.1344142808200853,0.0173078086130882,0.0086291596287253,-0.0086786489843628
2003-03-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,137.0,373.4,0.3668987680771291,,0.1205134351413848,0.0003027653942409,-0.0033525605382207,-0.0036553259324616
2003-04-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,134.3,371.4,0.3616047388260636,,0.0995566187583776,-0.0162503007100944,-0.0243087297756892,-0.0080584290655947
2003-05-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,136.8,372.0,0.367741935483871,,0.118284532439989,-0.0013684039552828,-0.0068754981155523,-0.0055070941602695
2003-06-01,CES5051213001,CES5051200001,Motion picture and video exhibition,Motion picture and sound recording industries,138.6,372.5,0.3720805369127516,,0.1330070418528575,0.008483160156147,0.0052262939023588,-0.0032568662537881
