# Industry: Metal and mineral (except petroleum) merchant wholesalers
# Series ID: CES4142350001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-06
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,151.4,5.019925341003349,,,,0.045102478551000955,3356.8,-3.09881807719863,,,,,,,,,0.0256258357170664,5908.1,-3.664154228706436,,,,,,,,,0.005813462350727643,26043.0,-5.147578956056569,,,,,,,,,0.0014231730931924575,106382.0,-6.554866327642647,,,,,,,,,0.0013708801159000362,110440.0,-6.592302325040742,,,,,,,,
2000-02,149.5,5.0072963928307415,,,,0.044541770945060184,3356.4,-3.1113278571651732,,,,,,,,,0.025297392422627206,5909.7,-3.6770539548596783,,,,,,,,,0.005736541191819194,26061.0,-5.160898830097289,,,,,,,,,0.0014035977166891994,106512.0,-6.568716541009744,,,,,,,,,0.0013526841052831588,110521.0,-6.605664434301762,,,,,,,,
2000-03,150.1,5.011301738639416,,,,0.04464206049430449,3362.3,-3.109078803947796,,,,,,,,,0.02533034071923992,5925.7,-3.6757523638454423,,,,,,,,,0.00574699440998545,26118.0,-5.1590782721409365,,,,,,,,,0.0014041422664596156,106898.0,-6.568328649124803,,,,,,,,,0.0013538256171586798,110871.0,-6.604820903658777,,,,,,,,
2000-04,151.9,5.023222409601727,,,,0.045163975857045166,3363.3,-3.0974555042259304,,,,,,,,,0.025686987401707956,5913.5,-3.6617707420894443,,,,,,,,,0.005801252673388329,26184.0,-5.1496814065792895,,,,,,,,,0.001417043705396707,107195.0,-6.5591824751383045,,,,,,,,,0.0013674582740678058,111082.0,-6.5948015366983315,,,,,,,,
2000-05,152.3,5.025852259901116,,,,0.045362482873652236,3357.4,-3.0930698839871975,,,,,,,,,0.025802626005929693,5902.5,-3.6572790090585516,,,,,,,,,0.0058312275059346046,26118.0,-5.144527750879236,,,,,,,,,0.0014172847318512179,107459.0,-6.5590123985501965,,,,,,,,,0.001372591430991907,110958.0,-6.591054770411815,,,,,,,,
2000-06,152.2,5.025195445427586,,,,0.045393539920665686,3352.9,-3.092385476555723,,,,,,,,,0.025772584878503087,5905.5,-3.6584439536243165,,,,,,,,,0.005822494261667942,26140.0,-5.1460265417506275,,,,,,,,,0.0014172245863324424,107393.0,-6.559054836596457,,,,,,,,,0.0013690005037058357,111176.0,-6.593674364738832,,,,,,,,
2000-07,151.0,5.017279836814924,,,,0.045093471898703934,3348.6,-3.0990177902075184,,,,,,,,,0.025633625884869372,5890.7,-3.6638502782699898,,,,,,,,,0.005774378585086042,26150.0,-5.1543246326781444,,,,,,,,,0.0014045074457497372,107511.0,-6.56806861008142,,,,,,,,,0.00135595046739882,111361.0,-6.603252618598061,,,,,,,,
2000-08,149.8,5.00930107108312,,,,0.044867762901728225,3338.7,-3.10403571756437,,,,,,,,,0.025477490348147017,5879.7,-3.669959948099805,,,,,,,,,0.005722143702968028,26179.0,-5.163411770554223,,,,,,,,,0.0013928275887718385,107551.0,-6.57641936157046,,,,,,,,,0.0013447399840211137,111397.0,-6.6115546050475364,,,,,,,,
2000-09,149.7,5.008633291425583,,,,0.04496710822744886,3329.1,-3.101823984749045,,,,,,,,,0.02552647284508483,5864.5,-3.6680392145359773,,,,,,,,,0.005719197707736389,26175.0,-5.163926744313155,,,,,,,,,0.0013900237706135788,107696.0,-6.578434430824911,,,,,,,,,0.001341373810505188,111602.0,-6.614060958490136,,,,,,,,
2000-10,147.9,4.996536369716754,,,,0.044521372667068036,3322.0,-3.111785920456486,,,,,,,,,0.025220401411933224,5864.3,-3.680102032159133,,,,,,,,,0.005646546787309587,26193.0,-5.176711108762163,,,,,,,,,0.0013730805652004381,107714.0,-6.590698475694614,,,,,,,,,0.0013251619493051636,111609.0,-6.626220601122237,,,,,,,,
