# Industry: Metal and mineral (except petroleum) merchant wholesalers
# Series ID: CES4142350001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,151.4,5.019925341003349,,,,0.045102478551000955,3356.8,-3.09881807719863,,,,,,0.0014231730931924575,106382.0,-6.554866327642647,,,,,,0.0014231730931924575,106382.0,-6.554866327642647,,,,,,0.0014231730931924575,106382.0,-6.554866327642647,,,,,,0.0013708801159000362,110440.0,-6.592302325040742,,,,,
2000-02,149.5,5.0072963928307415,,,,0.044541770945060184,3356.4,-3.1113278571651732,,,,,,0.0014035977166891994,106512.0,-6.568716541009744,,,,,,0.0014035977166891994,106512.0,-6.568716541009744,,,,,,0.0014035977166891994,106512.0,-6.568716541009744,,,,,,0.0013526841052831588,110521.0,-6.605664434301762,,,,,
2000-03,150.1,5.011301738639416,,,,0.04464206049430449,3362.3,-3.109078803947796,,,,,,0.0014041422664596156,106898.0,-6.568328649124803,,,,,,0.0014041422664596156,106898.0,-6.568328649124803,,,,,,0.0014041422664596156,106898.0,-6.568328649124803,,,,,,0.0013538256171586798,110871.0,-6.604820903658777,,,,,
2000-04,151.9,5.023222409601727,,,,0.045163975857045166,3363.3,-3.0974555042259304,,,,,,0.001417043705396707,107195.0,-6.5591824751383045,,,,,,0.001417043705396707,107195.0,-6.5591824751383045,,,,,,0.001417043705396707,107195.0,-6.5591824751383045,,,,,,0.0013674582740678058,111082.0,-6.5948015366983315,,,,,
2000-05,152.3,5.025852259901116,,,,0.045362482873652236,3357.4,-3.0930698839871975,,,,,,0.0014172847318512179,107459.0,-6.5590123985501965,,,,,,0.0014172847318512179,107459.0,-6.5590123985501965,,,,,,0.0014172847318512179,107459.0,-6.5590123985501965,,,,,,0.001372591430991907,110958.0,-6.591054770411815,,,,,
2000-06,152.2,5.025195445427586,,,,0.045393539920665686,3352.9,-3.092385476555723,,,,,,0.0014172245863324424,107393.0,-6.559054836596457,,,,,,0.0014172245863324424,107393.0,-6.559054836596457,,,,,,0.0014172245863324424,107393.0,-6.559054836596457,,,,,,0.0013690005037058357,111176.0,-6.593674364738832,,,,,
2000-07,151.0,5.017279836814924,,,,0.045093471898703934,3348.6,-3.0990177902075184,,,,,,0.0014045074457497372,107511.0,-6.56806861008142,,,,,,0.0014045074457497372,107511.0,-6.56806861008142,,,,,,0.0014045074457497372,107511.0,-6.56806861008142,,,,,,0.00135595046739882,111361.0,-6.603252618598061,,,,,
2000-08,149.8,5.00930107108312,,,,0.044867762901728225,3338.7,-3.10403571756437,,,,,,0.0013928275887718385,107551.0,-6.57641936157046,,,,,,0.0013928275887718385,107551.0,-6.57641936157046,,,,,,0.0013928275887718385,107551.0,-6.57641936157046,,,,,,0.0013447399840211137,111397.0,-6.6115546050475364,,,,,
2000-09,149.7,5.008633291425583,,,,0.04496710822744886,3329.1,-3.101823984749045,,,,,,0.0013900237706135788,107696.0,-6.578434430824911,,,,,,0.0013900237706135788,107696.0,-6.578434430824911,,,,,,0.0013900237706135788,107696.0,-6.578434430824911,,,,,,0.001341373810505188,111602.0,-6.614060958490136,,,,,
2000-10,147.9,4.996536369716754,,,,0.044521372667068036,3322.0,-3.111785920456486,,,,,,0.0013730805652004381,107714.0,-6.590698475694614,,,,,,0.0013730805652004381,107714.0,-6.590698475694614,,,,,,0.0013730805652004381,107714.0,-6.590698475694614,,,,,,0.0013251619493051636,111609.0,-6.626220601122237,,,,,
