date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",151.4,3356.8,0.0451024785510009,,,0.0404363518468748,0.060153781881306,0.0197174300344311
2000-02-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",149.5,3356.4,0.0445417709450601,,,0.0287433179173763,0.0495318066078542,0.0207884886904778
2000-03-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",150.1,3362.3,0.0446420604943044,,,0.0317917151643474,0.0555192210406367,0.0237275058762893
2000-04-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",151.9,3363.3,0.0451639758570451,,,0.044197103724799,0.0693971900137109,0.0252000862889119
2000-05-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",152.3,3357.4,0.0453624828736522,,,0.0493477044275385,0.073959701372213,0.0246119969446745
2000-06-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",152.2,3352.9,0.0453935399206656,,,0.0507801307648803,0.0752110446678466,0.0244309139029663
2000-07-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",151.0,3348.6,0.0450934718987039,,,0.0448790212772465,0.0691792241960964,0.0243002029188499
2000-08-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",149.8,3338.7,0.0448677629017282,,,0.0405756301592852,0.0630600106386491,0.0224843804793639
2000-09-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",149.7,3329.1,0.0449671082274488,,,0.043485378104668,0.0642276808506139,0.0207423027459459
2000-10-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",147.9,3322.0,0.044521372667068,,,0.0342050832348839,0.0539422403681282,0.0197371571332443
2000-11-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",146.5,3318.8,0.0441424611305291,,,0.0263232947200569,0.0462189453533818,0.0198956506333249
2000-12-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",145.2,3303.6,0.0439520523065746,,,0.0226497902093676,0.0390695642120793,0.0164197740027116
2001-01-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",144.4,3291.2,0.0438745746232377,,,0.0215188561743415,0.0352850655471703,0.0137662093728287
2001-02-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",144.3,3285.0,0.0439269406392694,,,0.0233292953078434,0.0363092481389655,0.012979952831122
2001-03-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",143.2,3270.5,0.0437853539214187,,,0.0207028291942075,0.0303506798217165,0.009647850627509
2001-04-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",139.1,3255.5,0.0427276915988327,,,-0.0031628434501751,0.002972000487631,0.0061348439378061
2001-05-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",139.2,3241.5,0.0429430819065247,,,0.0024366252336776,0.0053380927103443,0.0029014674766667
2001-06-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",138.3,3225.7,0.0428744148556902,,,0.0013922525687073,0.0004761273829592,-0.0009161251857481
2001-07-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",137.6,3211.5,0.0428460221080492,,,0.0012706815856358,-0.0029964075741624,-0.0042670891597982
2001-08-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",137.3,3202.0,0.0428794503435353,,,0.0025765448191359,-0.0035998741113081,-0.006176418930444
2001-09-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",137.3,3191.3,0.043023219377683,,,0.0064350156071126,-0.0020432262876122,-0.0084782418947249
2001-10-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",135.8,3178.6,0.0427232114767507,,,-6.597201937008634e-05,-0.0114940408160242,-0.0114280687966541
2001-11-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",134.5,3160.4,0.0425579040627768,,,-0.0034606063558113,-0.019601004818889,-0.0161403984630776
2001-12-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",133.3,3148.4,0.0423389658239105,,,-0.0081505471629377,-0.0270730219756654,-0.0189224748127276
2002-01-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",133.0,3138.6,0.0423755814694449,,,-0.006832455038217,-0.0278581299558036,-0.0210256749175865
2002-02-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",132.2,3125.4,0.04229858578102,,,-0.008211471022439,-0.0324451698331857,-0.0242336988107467
2002-03-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",131.2,3115.4,0.042113372279643,,,-0.0121740610618026,-0.0386137562082868,-0.0264396951464842
2002-04-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",130.6,3108.4,0.0420151846609187,,-0.0378402593000575,-0.0140962809870641,-0.0417945140760354,-0.0276982330889712
2002-05-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",130.2,3107.7,0.0418959359011487,,-0.0457248067854845,-0.0165401220471457,-0.0434805284148778,-0.026940406367732
2002-06-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",130.0,3106.2,0.041851780310347,,-0.0456042868745272,-0.0172096263286061,-0.0436576304139393,-0.0264480040853332
2002-07-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",129.6,3102.8,0.0417687250225602,,-0.0389598555693955,-0.0188244130528989,-0.0454002813790168,-0.0265758683261179
2002-08-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",129.1,3092.2,0.0417502102063255,,-0.0345241507615581,-0.0189092302071474,-0.0479477799580587,-0.0290385497509113
2002-09-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.9,3096.1,0.0413100352055812,,-0.0480670882426643,-0.0291627092873163,-0.0559892761634213,-0.0268265668761049
2002-10-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.3,3093.0,0.0411574523116715,,-0.0440022197323939,-0.0325304483134445,-0.0594151468848203,-0.0268846985713757
2002-11-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.2,3085.2,0.0412290937378452,,-0.0359658843872798,-0.0304712954762802,-0.0589452963428236,-0.0284740008665433
2002-12-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.2,3079.7,0.041302724291327,,-0.0314313906814178,-0.0283795582385053,-0.0577100845824904,-0.0293305263439851
2003-01-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.3,3065.1,0.0415320870444683,,-0.0271714645486502,-0.0225466776648088,-0.0557093779421249,-0.033162700277316
2003-02-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",125.3,3069.2,0.0408249706763977,,-0.0475006254797656,-0.0394362992408003,-0.0703503957360416,-0.0309140964952412
2003-03-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",126.6,3062.2,0.0413428254196329,,-0.0327358320571957,-0.0265606704926266,-0.0588542145144739,-0.0322935440218472
2003-04-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",124.5,3056.9,0.0407275344303052,,-0.0256745996050655,-0.0412965012655011,-0.0744264336984876,-0.0331299324329865
2003-05-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",124.2,3051.5,0.0407012944453547,,-0.0332010291184468,-0.0416941313832248,-0.0757042306130797,-0.0340100992298548
2003-06-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",123.9,3044.3,0.0406990112669579,,-0.0340457661312307,-0.0415150463629387,-0.0770075534553846,-0.0354925070924458
2003-07-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",124.0,3036.2,0.040840524339635,,-0.0340205809967959,-0.037820360023808,-0.0751052762705821,-0.0372849162467741
2003-08-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",123.9,3030.4,0.0408856916578669,,-0.0329379728833223,-0.0365027568115783,-0.0748359771710793,-0.038333220359501
2003-09-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",124.1,3025.2,0.041022081184715,,-0.0329683903123845,-0.0329713992680638,-0.072166288009889,-0.0391948887418251
2003-10-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",124.1,3026.2,0.041008525543586,,-0.0265970023680761,-0.0331119552462144,-0.0711286592461846,-0.0380167039999701
2003-11-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",125.4,3031.8,0.0413615673857114,,-0.0146401126405977,-0.0243608107932349,-0.0596891176545444,-0.0353283068613095
2003-12-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",126.2,3032.8,0.0416117119493537,,-0.004213730118427,-0.0181630628558258,-0.0523300796414938,-0.034167016785668
2004-01-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",126.1,3038.9,0.0414952778966073,,-0.0098565174209346,-0.0208075323503784,-0.0521418265099011,-0.0313342941595227
2004-02-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",126.5,3040.4,0.0416063675832127,,-0.0065697396222348,-0.0179868864122676,-0.0480124232205954,-0.0300255368083277
2004-03-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",125.7,3046.4,0.0412618172268907,,-0.0118425318877584,-0.0261658550883971,-0.0534127662128955,-0.0272469111244983
2004-04-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",129.2,3052.8,0.0423218029350104,,0.0152799671956933,-0.0006745201947166,-0.025023795733353,-0.0243492755386363
2004-05-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",128.2,3053.5,0.0419846078270836,,0.0089872230462231,-0.0085574038532314,-0.0318865690581748,-0.0233291652049434
2004-06-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.6,3060.4,0.0416938962227159,,0.0017733399487327,-0.0153992098802149,-0.0356885566253808,-0.0202893467451659
2004-07-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.8,3066.7,0.0416734600710861,,0.0023574490083055,-0.0157927246743243,-0.0332511534506965,-0.0174584287763721
2004-08-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",128.2,3071.8,0.0417344879223907,,0.0034548338169031,-0.0142422342832988,-0.0292727389706604,-0.0150305046873615
2004-09-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",128.6,3075.8,0.0418102607451719,,0.0146437057278956,-0.0123506299563143,-0.0253217462601522,-0.0129711163038379
2004-10-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",129.5,3079.3,0.0420550125028415,,0.0225585060972615,-0.0064454980935657,-0.0175295044121597,-0.0110840063185939
2004-11-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",130.0,3076.6,0.0422544367158551,,0.0243509338140266,-0.0016555708454477,-0.012875181804195,-0.0112196109587472
2004-12-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.9,3084.9,0.0414600149113423,,0.0016693417239976,-0.0205853463246619,-0.0283774559412499,-0.007792109616588
2005-01-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",127.7,3085.2,0.0413911577855568,-0.0257959729264985,-0.0054487694137281,-0.0222063045085629,-0.0291760856503717,-0.0069697811418087
2005-02-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",128.6,3090.8,0.0416073508476769,-0.0192797481803632,0.016557349942142,-0.0169642370618783,-0.0214037392830137,-0.0044395022211354
2005-03-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",128.9,3096.1,0.0416330221892057,-0.0175420960736589,0.0048228976714295,-0.0163235391304814,-0.0183412281122068,-0.0020176889817253
2005-04-01,CES4142350001,CES4142300001,Metal and mineral (except petroleum) merchant wholesalers,"Merchant wholesalers, durable goods",128.7,3100.5,0.0415094339622641,-0.0192979178000804,0.0162859931643826,-0.019281016878816,-0.0191783613375378,0.0001026555412781
