date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4185.8,,,,,,-0.0664814321352693
2000-02-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4170.0,,,,,,-0.0696056290652631
2000-03-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4222.8,,,,,,-0.0563562652646041
2000-04-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4215.8,,,,,,-0.0573391343329259
2000-05-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4198.8,,,,,,-0.0606945546936632
2000-06-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4204.5,,,,,,-0.0586439392184168
2000-07-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4214.3,,,,,,-0.0556131687510195
2000-08-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4221.2,,,,,,-0.0532661199708748
2000-09-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4234.8,,,,,,-0.0493300856218965
2000-10-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4242.7,,,,,,-0.046738854647236
2000-11-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4254.4,,,,,,-0.0432495888265247
2000-12-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,,4243.7,,,,,,-0.0450246896938626
2001-01-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1818.2,4283.3,0.4244857936637639,,,-0.1224445528870026,-0.1574303776157988,-0.0349858247287961
2001-02-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1830.6,4294.3,0.426286007032578,,,-0.117137240065861,-0.1488002273571487,-0.0316629872912876
2001-03-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1843.7,4314.8,0.4272967460832483,,,-0.1136972710763712,-0.1398326522099493,-0.026135381133578
2001-04-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1842.9,4304.0,0.4281830855018587,,,-0.1105570323122693,-0.1384263738171443,-0.0278693415048749
2001-05-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1856.5,4306.1,0.4311325793641578,,,-0.1026278460834655,-0.1292303852133942,-0.0266025391299287
2001-06-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1856.7,4299.4,0.4318509559473415,,,-0.099902288859103,-0.1272763388152258,-0.0273740499561228
2001-07-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1855.9,4292.5,0.4323587652882935,,,-0.0976701547919285,-0.1258582886814183,-0.0281881338894898
2001-08-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1858.1,4284.0,0.4337301587301587,,,-0.0934501427225953,-0.1228220931190779,-0.0293719503964826
2001-09-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1857.0,4273.5,0.4345384345384345,,,-0.0905390134058805,-0.121560526568448,-0.0310215131625675
2001-10-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1855.5,4264.9,0.4350629557551174,,,-0.088287207947217,-0.1205128258713061,-0.0322256179240891
2001-11-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1856.9,4247.1,0.4372159826705281,,,-0.0823090823402985,-0.1179009965198272,-0.0355919141795286
2001-12-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1859.8,4245.9,0.4380225629430745,,,-0.0794283453584299,-0.1144812715564871,-0.0350529261980572
2002-01-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1858.9,4240.2,0.4383991321164096,,,-0.0775353533913003,-0.1131047292976612,-0.0355693759063608
2002-02-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1861.2,4232.5,0.4397401063201417,,,-0.0734515696445372,-0.1100064574025845,-0.0365548877580472
2002-03-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1874.3,4231.0,0.4429922004254313,,,-0.0650576756090588,-0.1011299511387777,-0.0360722755297189
2002-04-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1873.2,4205.1,0.4454590853963044,,,-0.0584828959205641,-0.0998535917094685,-0.0413706957889044
2002-05-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1875.8,4189.2,0.4477704573665616,,,-0.05229013992329,-0.0966026292598307,-0.0443124893365407
2002-06-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1877.2,4199.3,0.4470268854332865,,,-0.05293884624166,-0.0939923439470709,-0.0410534977054108
2002-07-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1882.3,4193.2,0.4488934465324811,,,-0.0477629367610967,-0.0894149287028946,-0.0416519919417979
2002-08-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1892.4,4202.0,0.4503569728700619,,,-0.0435030575175519,-0.0821993574909329,-0.038696299973381
2002-09-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1904.5,4206.3,0.4527732211206999,,,-0.0371515825691615,-0.0739619410095508,-0.0368103584403893
2002-10-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1906.3,4197.6,0.4541404612159329,,,-0.0331400876091745,-0.0711540669701218,-0.0380139793609473
2002-11-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1914.8,4212.1,0.4545950950832126,,,-0.0311474825803284,-0.0648426908312771,-0.0336952082509487
2002-12-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1919.9,4214.2,0.4555787575340516,,,-0.0279983394568361,-0.0603214005910146,-0.0323230611341784
2003-01-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1919.8,4216.4,0.4553173323214116,,,-0.0275890705929118,-0.0585133596972724,-0.0309242891043606
2003-02-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1916.4,4192.5,0.4571019677996422,,,-0.0226983560045699,-0.0584272768675937,-0.0357289208630238
2003-03-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1922.7,4188.9,0.4589987824965982,,,-0.0175829212434877,-0.0532882599105661,-0.0357053386670784
2003-04-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1933.8,4214.9,0.4588009205437852,,0.0203524264801607,-0.0170442214967287,-0.0456766286303302,-0.0286324071336014
2003-05-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1943.3,4232.3,0.4591593223542754,,0.0085636418123751,-0.0152980276503367,-0.0389230611948363,-0.0236250335444996
2003-06-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1958.5,4247.7,0.4610730512983497,,0.0126086266361099,-0.0101780367607311,-0.0292810895563011,-0.01910305279557
2003-07-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1971.0,4261.5,0.4625131995776135,,0.020383988562617,-0.0061032872116033,-0.021070828733313,-0.0149675415217096
2003-08-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1987.0,4281.3,0.464111368042417,,0.0340053404539946,-0.0017023403070268,-0.0111405546013916,-0.0094382142943647
2003-09-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,1993.8,4293.2,0.4644088325724401,,0.0322985248274869,-0.0001147895483102,-0.005881800291287,-0.0057670107429768
2003-10-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2006.2,4301.2,0.466427973588766,,0.0365671320357912,0.0051656596208671,0.0021573669671282,-0.0030082926537389
2003-11-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2024.2,4311.8,0.4694559116842154,,0.0345587555539937,0.0125737944239903,0.0129252663783185,0.0003514719543282
2003-12-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2034.2,4332.8,0.469488552437223,,0.0324296700830758,0.0135758907250718,0.019685409212748,0.0061095184876762
2004-01-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2054.9,4351.4,0.4722388196902147,,0.0404444101814408,0.0203445541300135,0.0316381952405988,0.0112936411105852
2004-02-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2062.5,4354.8,0.4736153210250757,,0.047949481236167,0.0241780458906326,0.037153993236739,0.0129759473461064
2004-03-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2078.8,4380.1,0.4746010365060158,,0.0268411120625641,0.0271751375725637,0.0468458049387523,0.0196706673661886
2004-04-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2088.5,4394.2,0.4752856037503982,,0.0085528199213797,0.0295295721371875,0.0533164371455114,0.0237868650083239
2004-05-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2098.5,4419.9,0.4747844973868187,,-0.0011952605991257,0.0293827928779037,0.0599037335968191,0.0305209407189153
2004-06-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2117.6,4434.2,0.4775607775923504,,0.0355671755194045,0.0361163200687997,0.0707699471458589,0.0346536270770592
2004-07-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2130.6,4439.9,0.4798756728755152,,0.0449819319202774,0.0418500091595248,0.0786906801985818,0.0368406710390569
2004-08-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2144.2,4459.3,0.4808377996546542,,0.0489295932154933,0.0447459492652591,0.0868486581946879,0.0421027089294288
2004-09-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2154.6,4468.4,0.4821860173663951,,0.0265068487090343,0.0484338092047034,0.0934767055300751,0.0450428963253717
2004-10-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2171.9,4499.6,0.4826873499866654,,0.029004816364319,0.0503557253417277,0.1032576269758838,0.052901901634156
2004-11-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2179.6,4509.3,0.4833566185438981,,0.0384085011521343,0.0526188822159481,0.1085742483481935,0.0559553661322453
2004-12-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2200.3,4528.4,0.4858890557371257,,0.0534945282777612,0.0587168349452493,0.1197979347648257,0.0610810998195763
2005-01-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2184.8,4505.5,0.4849184330263012,,0.0631567456446862,0.0575843231382577,0.114493375559368,0.0569090524211102
2005-02-01,CES2023800101,CES2023800001,Residential specialty trade contractors,Specialty trade contractors,2218.8,4551.9,0.4874448032689646,,0.0575867214528429,0.0636425092936034,0.1316937583675796,0.0680512490739762
