# Industry: Residential specialty trade contractors
# Series ID: CES2023800101
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Goods-producing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,,,,,,,24629.0,,,,,,,,24629.0,,,,,,,,24629.0,,,,,,,,24629.0,,,,,,,,110440.0,,,,,,
2000-02,,,,,,,24608.0,,,,,,,,24608.0,,,,,,,,24608.0,,,,,,,,24608.0,,,,,,,,110521.0,,,,,,
2000-03,,,,,,,24706.0,,,,,,,,24706.0,,,,,,,,24706.0,,,,,,,,24706.0,,,,,,,,110871.0,,,,,,
2000-04,,,,,,,24689.0,,,,,,,,24689.0,,,,,,,,24689.0,,,,,,,,24689.0,,,,,,,,111082.0,,,,,,
2000-05,,,,,,,24646.0,,,,,,,,24646.0,,,,,,,,24646.0,,,,,,,,24646.0,,,,,,,,110958.0,,,,,,
2000-06,,,,,,,24670.0,,,,,,,,24670.0,,,,,,,,24670.0,,,,,,,,24670.0,,,,,,,,111176.0,,,,,,
2000-07,,,,,,,24717.0,,,,,,,,24717.0,,,,,,,,24717.0,,,,,,,,24717.0,,,,,,,,111361.0,,,,,,
2000-08,,,,,,,24683.0,,,,,,,,24683.0,,,,,,,,24683.0,,,,,,,,24683.0,,,,,,,,111397.0,,,,,,
2000-09,,,,,,,24641.0,,,,,,,,24641.0,,,,,,,,24641.0,,,,,,,,24641.0,,,,,,,,111602.0,,,,,,
2000-10,,,,,,,24638.0,,,,,,,,24638.0,,,,,,,,24638.0,,,,,,,,24638.0,,,,,,,,111609.0,,,,,,
2000-11,,,,,,,24624.0,,,,,,,,24624.0,,,,,,,,24624.0,,,,,,,,24624.0,,,,,,,,111796.0,,,,,,
2000-12,,,,,,,24574.0,,,,,,,,24574.0,,,,,,,,24574.0,,,,,,,,24574.0,,,,,,,,111912.0,,,,,,
2001-01,1818.2,7.505602279687758,,,,0.07410637864275525,24535.0,-2.602253668836246,,,,,,0.07410637864275525,24535.0,-2.602253668836246,,,,,,0.07410637864275525,24535.0,-2.602253668836246,,,,,,0.07410637864275525,24535.0,-2.602253668836246,,,,,,0.016253083991847536,111868.0,-4.119472604099423,,,,,
2001-02,1830.6,7.5123990609506786,,,,0.07478552169294876,24478.0,-2.593130972991605,,,,,,0.07478552169294876,24478.0,-2.593130972991605,,,,,,0.07478552169294876,24478.0,-2.593130972991605,,,,,,0.07478552169294876,24478.0,-2.593130972991605,,,,,,0.01636188126776425,111882.0,-4.11280096250147,,,,,
2001-03,1843.7,7.519529701076345,,,,0.07553052027857436,24410.0,-2.5832184623106604,,,,,,0.07553052027857436,24410.0,-2.5832184623106604,,,,,,0.07553052027857436,24410.0,-2.5832184623106604,,,,,,0.07553052027857436,24410.0,-2.5832184623106604,,,,,,0.0164901704738565,111806.0,-4.1049908044497245,,,,,
2001-04,1842.9,7.519095696837992,,,,0.07598021026592455,24255.0,-2.5772823638413254,,,,,,0.07598021026592455,24255.0,-2.5772823638413254,,,,,,0.07598021026592455,24255.0,-2.5772823638413254,,,,,,0.07598021026592455,24255.0,-2.5772823638413254,,,,,,0.016533292663233633,111466.0,-4.102379193807453,,,,,
2001-05,1856.5,7.5264482736171345,,,,0.07697570279459325,24118.0,-2.564265455046403,,,,,,0.07697570279459325,24118.0,-2.564265455046403,,,,,,0.07697570279459325,24118.0,-2.564265455046403,,,,,,0.07697570279459325,24118.0,-2.564265455046403,,,,,,0.016668312698084917,111379.0,-4.09424580521364,,,,,
2001-06,1856.7,7.526555997413426,,,,0.07748195134165171,23963.0,-2.5577102556591425,,,,,,0.07748195134165171,23963.0,-2.5577102556591425,,,,,,0.07748195134165171,23963.0,-2.5577102556591425,,,,,,0.07748195134165171,23963.0,-2.5577102556591425,,,,,,0.01670249993253151,111163.0,-4.092196874204066,,,,,
2001-07,1855.9,7.526125032584259,,,,0.07786121832522236,23836.0,-2.5528272892826105,,,,,,0.07786121832522236,23836.0,-2.5528272892826105,,,,,,0.07786121832522236,23836.0,-2.5528272892826105,,,,,,0.07786121832522236,23836.0,-2.5528272892826105,,,,,,0.016721778226278756,110987.0,-4.0910433237343495,,,,,
2001-08,1858.1,7.527309739238709,,,,0.07850684468480648,23668.0,-2.544569464557876,,,,,,0.07850684468480648,23668.0,-2.544569464557876,,,,,,0.07850684468480648,23668.0,-2.544569464557876,,,,,,0.07850684468480648,23668.0,-2.544569464557876,,,,,,0.016769401550499535,110803.0,-4.088199389502343,,,,,
2001-09,1857.0,7.526717561352706,,,,0.07890376035691524,23535.0,-2.5395263924825366,,,,,,0.07890376035691524,23535.0,-2.5395263924825366,,,,,,0.07890376035691524,23535.0,-2.5395263924825366,,,,,,0.07890376035691524,23535.0,-2.5395263924825366,,,,,,0.01680223667900218,110521.0,-4.086243265779797,,,,,
2001-10,1855.5,7.525909480500652,,,,0.07936609778005903,23379.0,-2.533683982011018,,,,,,0.07936609778005903,23379.0,-2.533683982011018,,,,,,0.07936609778005903,23379.0,-2.533683982011018,,,,,,0.07936609778005903,23379.0,-2.533683982011018,,,,,,0.016841082984651968,110177.0,-4.08393396198328,,,,,
2001-11,1856.9,7.52666370960655,,,,0.08000775561204705,23209.0,-2.525631703856545,,,,,,0.08000775561204705,23209.0,-2.525631703856545,,,,,,0.08000775561204705,23209.0,-2.525631703856545,,,,,,0.08000775561204705,23209.0,-2.525631703856545,,,,,,0.016908885610737768,109818.0,-4.079916019441467,,,,,
2001-12,1859.8,7.528224234044097,,,,0.08053173984584741,23094.0,-2.519103888467704,,,,,,0.08053173984584741,23094.0,-2.519103888467704,,,,,,0.08053173984584741,23094.0,-2.519103888467704,,,,,,0.08053173984584741,23094.0,-2.519103888467704,,,,,,0.016964644069033457,109628.0,-4.076623861276469,,,,,
2002-01,1858.9,7.527740193913099,,,,0.08095196620650612,22963.0,-2.513899310005772,,,,,,0.08095196620650612,22963.0,-2.513899310005772,,,,,,0.08095196620650612,22963.0,-2.513899310005772,,,,,,0.08095196620650612,22963.0,-2.513899310005772,,,,,,0.01697904678394622,109482.0,-4.0757752372514915,,,,,
2002-02,1861.2,7.528976719970493,,,,0.08134615384615385,22880.0,-2.509041725523241,,,,,,0.08134615384615385,22880.0,-2.509041725523241,,,,,,0.08134615384615385,22880.0,-2.509041725523241,,,,,,0.08134615384615385,22880.0,-2.509041725523241,,,,,,0.017021043101319654,109347.0,-4.073304870915829,,,,,
2002-03,1874.3,7.535990535364939,,,,0.0822530390134726,22787.0,-2.4979549415271665,,,,,,0.0822530390134726,22787.0,-2.4979549415271665,,,,,,0.0822530390134726,22787.0,-2.4979549415271665,,,,,,0.0822530390134726,22787.0,-2.4979549415271665,,,,,,0.017149628057205078,109291.0,-4.065778793231894,,,,,
2002-04,1873.2,7.535403477309386,,,,0.0825598307549914,22689.0,-2.4942320272147525,,,,,,0.0825598307549914,22689.0,-2.4942320272147525,,,,,,0.0825598307549914,22689.0,-2.4942320272147525,,,,,,0.0825598307549914,22689.0,-2.4942320272147525,,,,,,0.017158088538374874,109173.0,-4.065285581664302,,,,,
2002-05,1875.8,7.536790514074838,,,,0.08297797045032292,22606.0,-2.4891801226758385,,,,,,0.08297797045032292,22606.0,-2.4891801226758385,,,,,,0.08297797045032292,22606.0,-2.4891801226758385,,,,,,0.08297797045032292,22606.0,-2.4891801226758385,,,,,,0.01719056434318811,109118.0,-4.063394630388735,,,,,
2002-06,1877.2,7.537536583920263,,,,0.08314656508836427,22577.0,-2.4871503840177103,,,,,,0.08314656508836427,22577.0,-2.4871503840177103,,,,,,0.08314656508836427,22577.0,-2.4871503840177103,,,,,,0.08314656508836427,22577.0,-2.4871503840177103,,,,,,0.017202290950744558,109125.0,-4.062712709221641,,,,,
2002-07,1882.3,7.540249712330132,,,,0.0835797699924515,22521.0,-2.4819537739109796,,,,,,0.0835797699924515,22521.0,-2.4819537739109796,,,,,,0.0835797699924515,22521.0,-2.4819537739109796,,,,,,0.0835797699924515,22521.0,-2.4819537739109796,,,,,,0.017262472487160674,109040.0,-4.059220354040282,,,,,
2002-08,1892.4,7.545601143756993,,,,0.08430149679258732,22448.0,-2.473355658585249,,,,,,0.08430149679258732,22448.0,-2.473355658585249,,,,,,0.08430149679258732,22448.0,-2.473355658585249,,,,,,0.08430149679258732,22448.0,-2.473355658585249,,,,,,0.01736274221961245,108992.0,-4.053428620265367,,,,,
2002-09,1904.5,7.551974785918659,,,,0.08503750669762458,22396.0,-2.464662864550125,,,,,,0.08503750669762458,22396.0,-2.464662864550125,,,,,,0.08503750669762458,22396.0,-2.464662864550125,,,,,,0.08503750669762458,22396.0,-2.464662864550125,,,,,,0.017479533022504497,108956.0,-4.046724624071295,,,,,
2002-10,1906.3,7.552919469519931,,,,0.08539622810554137,22323.0,-2.46045334654544,,,,,,0.08539622810554137,22323.0,-2.46045334654544,,,,,,0.08539622810554137,22323.0,-2.46045334654544,,,,,,0.08539622810554137,22323.0,-2.46045334654544,,,,,,0.017479689706394762,109058.0,-4.046715660262719,,,,,
2002-11,1914.8,7.557368457518354,,,,0.08593483529306166,22282.0,-2.454165999100908,,,,,,0.08593483529306166,22282.0,-2.454165999100908,,,,,,0.08593483529306166,22282.0,-2.454165999100908,,,,,,0.08593483529306166,22282.0,-2.454165999100908,,,,,,0.017561333516760674,109035.0,-4.0420557530684915,,,,,
2002-12,1919.9,7.56002838033211,,,,0.08652875428159366,22188.0,-2.447278500843015,,,,,,0.08652875428159366,22188.0,-2.447278500843015,,,,,,0.08652875428159366,22188.0,-2.447278500843015,,,,,,0.08652875428159366,22188.0,-2.447278500843015,,,,,,0.017633660001653242,108877.0,-4.0379457033439845,,,,,
