# Industry: Residential specialty trade contractors
# Series ID: CES2023800101
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,,,,,,,4185.8,,,,,,,,24629.0,,,,,,,,6752.0,,,,,,,,24629.0,,,,,,,,110440.0,,,,,,
2000-02,,,,,,,4170.0,,,,,,,,24608.0,,,,,,,,6730.0,,,,,,,,24608.0,,,,,,,,110521.0,,,,,,
2000-03,,,,,,,4222.8,,,,,,,,24706.0,,,,,,,,6811.0,,,,,,,,24706.0,,,,,,,,110871.0,,,,,,
2000-04,,,,,,,4215.8,,,,,,,,24689.0,,,,,,,,6794.0,,,,,,,,24689.0,,,,,,,,111082.0,,,,,,
2000-05,,,,,,,4198.8,,,,,,,,24646.0,,,,,,,,6770.0,,,,,,,,24646.0,,,,,,,,110958.0,,,,,,
2000-06,,,,,,,4204.5,,,,,,,,24670.0,,,,,,,,6778.0,,,,,,,,24670.0,,,,,,,,111176.0,,,,,,
2000-07,,,,,,,4214.3,,,,,,,,24717.0,,,,,,,,6794.0,,,,,,,,24717.0,,,,,,,,111361.0,,,,,,
2000-08,,,,,,,4221.2,,,,,,,,24683.0,,,,,,,,6796.0,,,,,,,,24683.0,,,,,,,,111397.0,,,,,,
2000-09,,,,,,,4234.8,,,,,,,,24641.0,,,,,,,,6807.0,,,,,,,,24641.0,,,,,,,,111602.0,,,,,,
2000-10,,,,,,,4242.7,,,,,,,,24638.0,,,,,,,,6814.0,,,,,,,,24638.0,,,,,,,,111609.0,,,,,,
2000-11,,,,,,,4254.4,,,,,,,,24624.0,,,,,,,,6817.0,,,,,,,,24624.0,,,,,,,,111796.0,,,,,,
2000-12,,,,,,,4243.7,,,,,,,,24574.0,,,,,,,,6792.0,,,,,,,,24574.0,,,,,,,,111912.0,,,,,,
2001-01,1818.2,7.505602279687758,,,,0.42448579366376393,4283.3,-0.8568767398360503,,,,,,0.07410637864275525,24535.0,-2.602253668836246,,,,,,0.2664419695193435,6824.0,-1.322598809483757,,,,,,0.07410637864275525,24535.0,-2.602253668836246,,,,,,0.016253083991847536,111868.0,-4.119472604099423,,,,,
2001-02,1830.6,7.5123990609506786,,,,0.426286007032578,4294.3,-0.8526447799754133,,,,,,0.07478552169294876,24478.0,-2.593130972991605,,,,,,0.2675924572430931,6841.0,-1.3182901378103191,,,,,,0.07478552169294876,24478.0,-2.593130972991605,,,,,,0.01636188126776425,111882.0,-4.11280096250147,,,,,
2001-03,1843.7,7.519529701076345,,,,0.42729674608324836,4314.8,-0.8502765514249289,,,,,,0.07553052027857436,24410.0,-2.5832184623106604,,,,,,0.2686825998251239,6862.0,-1.31422452234205,,,,,,0.07553052027857436,24410.0,-2.5832184623106604,,,,,,0.0164901704738565,111806.0,-4.1049908044497245,,,,,
2001-04,1842.9,7.519095696837992,,,,0.42818308550185874,4304.0,-0.8482044050036289,,,,,,0.07598021026592455,24255.0,-2.5772823638413254,,,,,,0.26927235534774985,6844.0,-1.3120319381740928,,,,,,0.07598021026592455,24255.0,-2.5772823638413254,,,,,,0.016533292663233633,111466.0,-4.102379193807453,,,,,
2001-05,1856.5,7.5264482736171345,,,,0.4311325793641578,4306.1,-0.841339627446711,,,,,,0.07697570279459325,24118.0,-2.564265455046403,,,,,,0.27106146882756604,6849.0,-1.3054096615807704,,,,,,0.07697570279459325,24118.0,-2.564265455046403,,,,,,0.016668312698084917,111379.0,-4.09424580521364,,,,,
