date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.6,1560.8,0.0349820604818042,,,0.0108145956771839,-0.0070215526412473,-0.0178361483184312
2000-02-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.3,1556.9,0.0348769991650073,,,0.00898384759267,-0.0096501249045037,-0.0186339724971738
2000-03-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.7,1555.1,0.0351745868432898,,,0.01863206579704,0.0005257419902653,-0.0181063238067746
2000-04-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.8,1560.4,0.0351192002050756,,,0.0181831149752258,0.0051440952608401,-0.0130390197143857
2000-05-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.9,1555.5,0.0352941176470588,,,0.0242534563728442,0.0097147863835198,-0.0145386699893244
2000-06-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.8,1542.8,0.0355198340679284,,,0.031705658514745,0.0105950196786017,-0.0211106388361432
2000-07-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,55.0,1558.5,0.0352903432787937,,,0.0262764114527884,0.016897433587939,-0.0093789778648494
2000-08-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.3,1553.6,0.0349510813594232,,,0.0176445838710321,0.0067041161792404,-0.0109404676917916
2000-09-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.4,1548.8,0.0351239669421487,,,0.0235826420304752,0.011116085716984,-0.0124665563134911
2000-10-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.5,1549.1,0.0351817184171454,,,0.0262050083272207,0.0154812613506836,-0.0107237469765371
2000-11-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.6,1545.3,0.0353329450592118,,,0.0314496128923247,0.0197998389482112,-0.0116497739441134
2000-12-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.5,1554.0,0.035070785070785,,,0.0249336199393863,0.0204090065506927,-0.0045246133886935
2001-01-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.4,1554.2,0.0350019302535066,,,0.0238758819816551,0.020971943074616,-0.0029039389070391
2001-02-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,54.4,1556.4,0.0349524543819069,,,0.023345119898539,0.0233287465317317,-1.63733668072652e-05
2001-03-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,53.5,1557.9,0.0343411001989858,,,0.0065594590123461,0.0089605526336096,0.0024010936212635
2001-04-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.9,1558.1,0.0339516077273602,,,-0.0040105803444094,-4.5770258779054274e-05,0.0039648100856304
2001-05-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.7,1557.3,0.033840621588647,,,-0.0064716059747382,-0.0016037918680842,0.004867814106654
2001-06-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.6,1557.8,0.0337655668250096,,,-0.0079019175450723,-0.0013152129229849,0.0065867046220873
2001-07-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.2,1551.0,0.0336557059961315,,,-0.0103939279451159,-0.0068026865093777,0.0035912414357381
2001-08-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.3,1544.0,0.0338730569948186,,,-0.0032126754228869,-0.0027842390596815,0.0004284363632054
2001-09-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.4,1542.9,0.0339620195735303,,,0.000131318994077,0.0011891559413923,0.0010578369473153
2001-10-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,53.0,1543.7,0.0343330958087711,,,0.0116966244570324,0.0145964398678213,0.0028998154107888
2001-11-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,53.0,1542.6,0.034357578114871,,,0.0130851997476773,0.0165773720042814,0.0034921722566041
2001-12-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.6,1538.8,0.034182479854432,,,0.0086290874643979,0.0109416642462476,0.0023125767818497
2002-01-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,51.7,1539.5,0.0335823319259499,,,-0.0084531303726427,-0.0044172505398378,0.0040358798328048
2002-02-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,51.1,1536.9,0.0332487474786908,,,-0.0178274353976237,-0.0142315905297896,0.0035958448678341
2002-03-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,51.3,1536.3,0.0333919156414762,,,-0.0129441151010887,-0.008506686897566,0.0044374282035226
2002-04-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,52.0,1533.0,0.0339204174820613,,-0.0490336643277355,0.0033238004201643,0.0068248160014898,0.0035010155813255
2002-05-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,51.8,1526.4,0.0339360587002096,,-0.052170608528256,0.0043275848072115,0.0047098544878521,0.0003822696806405
2002-06-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,50.7,1526.8,0.0332067068378307,,-0.0802438310582176,-0.016877617164837,-0.0150555215912873,0.0018220955735497
2002-07-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,51.4,1518.3,0.0338536521109135,,-0.0565776478519155,0.0029168635780063,0.0003160411274691,-0.0026008224505371
2002-08-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,51.6,1509.2,0.0341902994964219,,-0.0426466561396119,0.0132899419955108,0.0058194637530646,-0.0074704782424461
2002-09-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,51.3,1513.6,0.0338927061310782,,-0.0560103295267189,0.0050044724421325,0.0015692712646981,-0.0034352011774343
2002-10-01,CES3231110001,CES3231100001,Animal food manufacturing,Food manufacturing,50.7,1518.0,0.033399209486166,,-0.0685389026674618,-0.0092276797842223,-0.0086538537904243,0.0005738259937979
