# Industry: Family planning and all other outpatient care centers
# Series ID: CES6562149801
# Denominator: Ambulatory health care services (CES6562100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,81.5,0.0189504034226986,4.400603020246817,-3.965930058883545,,,,,,,,
2000-02,81.5,0.018917852417539,4.400603020246817,-3.9676492303877255,,,,,,,,
2000-03,81.5,0.0188902280734285,4.400603020246817,-3.969110523776201,,,,,,,,
2000-04,81.9,0.0189438623273888,4.405498990859024,-3.966275287653402,,,,,,,,
2000-05,81.8,0.0188940730817203,4.404277243608702,-3.9689069996570554,,,,,,,,
2000-06,82.0,0.0188800884140725,4.406719247264253,-3.969647435326992,,,,,,,,
2000-07,82.1,0.0188467012533859,4.407938016458383,-3.971417380222749,,,,,,,,
2000-08,82.4,0.0188921496698459,4.411585436915426,-3.969008804586789,,,,,,,,
2000-09,82.9,0.0189524702224457,4.417635062141249,-3.9658210012026687,,,,,,,,
2000-10,82.9,0.0189187338825623,4.417635062141249,-3.9676026371239215,,,,,,,,
2000-11,83.0,0.0189130682465534,4.418840607796598,-3.967902154235579,,,,,,,,
2000-12,83.3,0.0189369828134945,4.422448549172797,-3.9666385062639873,,,,,,,,
2001-01,83.2,0.0188286412600706,4.421247347827163,-3.9723760971709576,,,,,,,,
2001-02,83.5,0.018849183954491,4.42484663185681,-3.971285657564162,,,,,,,,
2001-03,83.9,0.0189015049112372,4.429625613473161,-3.968513735153252,,,,,,,,
2001-04,83.5,0.0187598292518535,4.42484663185681,-3.9760374371590457,,,,,,,,
2001-05,83.5,0.0186930533479594,4.42484663185681,-3.9796033028556566,,,,,,,,
2001-06,83.6,0.0186444835968687,4.426043520090656,-3.982204962336214,,,,,,,,
2001-07,83.6,0.0185691121920881,4.426043520090656,-3.9862557134793994,,,,,,,,
2001-08,83.9,0.0185857959328341,4.429625613473161,-3.985357649524499,,,,,,,,
2001-09,83.9,0.0185422560113154,4.429625613473161,-3.987703042789039,,,,,,,,
2001-10,84.2,0.0185753049923889,4.4331949212482815,-3.9859222690036162,,,,,,,,
2001-11,84.6,0.0186036283672347,4.437934266612178,-3.9843986437801022,,,,,,,,
2001-12,84.6,0.0185351532546064,4.437934266612178,-3.9880861740237457,,,,,,,,
2002-01,84.4,0.0184223163225215,4.4355674016019115,-3.994192505652563,,,,,,,,
2002-02,84.3,0.0183320648037403,4.4343818650078095,-3.9991035773349455,,,,,,,,
2002-03,84.8,0.0183692920890737,4.440295542797857,-3.9970749167483945,,,,,,,,
2002-04,85.6,0.0184937130017715,4.449685283147696,-3.99032444239787,,,,,,,,
2002-05,85.3,0.0183820360313766,4.446174454497633,-3.9963813939036186,,,,,,,,
2002-06,85.7,0.0184439901000753,4.450852825603734,-3.9930167013936613,,,,,,,,
2002-07,86.4,0.0185646755479157,4.45898767581001,-3.986494668052231,,,,,,,,
2002-08,86.3,0.0184559452523524,4.457829598089382,-3.9923687245025787,,,,,,,,
2002-09,86.7,0.0184174190122145,4.462453883786496,-3.994458376744814,,,,,,,,
2002-10,88.0,0.0186452528762421,4.477336814478207,-3.982163702759383,,,,,,,,
2002-11,87.1,0.0183898823976521,4.467056883858457,-3.995954635293799,,,,,,,,
2002-12,87.5,0.0184587473366664,4.471638793363569,-3.9922169104619973,,,,,,,,
2003-01,88.2,0.0185793731041456,4.4796069630127455,-3.985703286523812,,,,,,,,
2003-02,88.2,0.0185278548021174,4.4796069630127455,-3.988480014295543,,,,,,,,
2003-03,88.2,0.0184940554821664,4.4796069630127455,-3.9903059238221927,,,,,,,,
2003-04,88.3,0.0184577436819331,4.480740107609915,-3.992271284792052,,,,,,,,
2003-05,88.9,0.0185208333333333,4.487512142519859,-3.988859054376125,,,,,,,,
2003-06,89.0,0.0184865920279168,4.48863636973214,-3.9907095649076494,,,,,,,,
2003-07,88.5,0.0183453908501067,4.483002552013883,-3.9983769158631923,,,,,,,,
2003-08,89.2,0.0184526272238311,4.490881039585964,-3.99254852167747,,,,,,,,
2003-09,89.2,0.018425945052675,4.490881039585964,-3.9939955503537345,,,,,,,,
2003-10,89.2,0.0183478690143162,4.490881039585964,-3.9982418412351857,,,,,,,,
2003-11,89.3,0.0183559785401549,4.492001487882454,-3.9977999515418166,,,,,,,,
2003-12,89.2,0.0182670844340685,4.490881039585964,-4.0026545034796,,,,,,,,
2004-01,89.8,0.01833251674016,4.497584975308154,-3.999078924855594,,,,,,,,
2004-02,90.6,0.0184326171875,4.506454213048934,-3.9936335104643645,,,,,,,,
2004-03,90.8,0.0184245769246378,4.508659285607248,-3.9940698031981676,,,,,,,,
2004-04,92.1,0.0186109483298644,4.522874943261261,-3.984005251546533,,,,,,,,
2004-05,93.1,0.0187557919335992,4.533674184283021,-3.976252671141174,,,,,,,,
2004-06,93.7,0.0188167724315206,4.540098189244376,-3.9730066562632547,,,,,,,,
2004-07,94.3,0.0188921165982169,4.546481189639412,-3.969010555137072,,,,,,,,
2004-08,95.1,0.019005555777609,4.554928969551344,-3.9630239332111357,,,,,,,,
2004-09,93.4,0.0186393661817238,4.536891345234797,-3.982479473429217,,,,,,,,
2004-10,94.4,0.018749875861521,4.547541073151455,-3.9765681473065144,,,,,,,,
2004-11,94.7,0.0187673404676971,4.550714000192032,-3.975637129008975,,,,,,,,
2004-12,97.1,0.0191828993638626,4.575741375297279,-3.9537360549521803,,,,,,,,
2005-01,98.3,0.0193912374489574,4.5880240271531205,-3.9429339928388325,,,,,,,,
2005-02,98.0,0.019285644002755,4.584967478670572,-3.948394293907254,,,,,,,,
2005-03,98.9,0.0194390392515281,4.594109238628667,-3.940471902388803,,,,,,,,
2005-04,99.5,0.0194994806670978,4.600157644164547,-3.9373674462236092,,,,,,,,
2005-05,99.8,0.0194906647918131,4.603168183317418,-3.9378196566645385,,,,,,,,
2005-06,100.6,0.019566274433531,4.611152257665639,-3.93394788700361,,,,,,,,
2005-07,102.3,0.0198263498585216,4.627909672957581,-3.9207434250769313,,,,,,,,
2005-08,102.7,0.0198461776300533,4.631812116934513,-3.919743853109236,,,,,,,,
2005-09,103.0,0.0198880092681984,4.634728988229636,-3.9176382781942602,,,,,,,,
2005-10,103.3,0.0199121014688307,4.637637376125593,-3.9164276180664963,,,,,,,,
2005-11,103.6,0.0198875088783521,4.640537329825382,-3.9176634388895644,,,,,,,,
2005-12,103.5,0.0198348057722159,4.639571612705423,-3.920317017238433,,,,,,,,
2006-01,104.0,0.0198439199374153,4.6443908991413725,-3.919857619150582,,,,,,,,
2006-02,104.1,0.0198108360134736,4.645351975620923,-3.921526217573366,,,,,,,,
2006-03,104.9,0.0198873869603958,4.653007515402251,-3.917669569286828,,,,,,,,
2006-04,103.5,0.0195989320002272,4.639571612705423,-3.932280204014614,,,,,,,,
2006-05,104.0,0.0196452520825856,4.6443908991413725,-3.9299195941586182,,,,,,,,
2006-06,104.0,0.0196085825257362,4.6443908991413725,-3.9317879246227387,,,,,,,,
2006-07,103.5,0.0194680610939733,4.639571612705423,-3.9389800488417572,,,,,,,,
2006-08,104.2,0.0195383548030226,4.646312129319266,-3.9353758322774843,,,,,,,,
2006-09,105.2,0.0196539999252699,4.65586330030361,-3.9294744028441864,,,,,,,,
2006-10,105.5,0.0196696248788127,4.658710952916121,-3.9286797174893677,,,,,,,,
2006-11,105.7,0.0196450144038658,4.660604892876192,-3.9299316927642556,,,,,,,,
2006-12,105.9,0.0195842734031142,4.662495252607361,-3.933028412214834,,,,,,,,
2007-01,106.7,0.0197063440760919,4.670021158307708,-3.9268146607607304,,,,,,,,
2007-02,107.8,0.0198424385215726,4.680277658474897,-3.919932275324688,,,,,,,,
2007-03,107.8,0.0197783648906502,4.680277658474897,-3.923166620984563,,,,,,,,
2007-04,108.2,0.0197885804162551,4.6839813664123815,-3.9226502543177584,,,,,,,,
2007-05,108.4,0.0197752481027437,4.685828089005546,-3.923324219124256,,,,,,,,
2007-06,108.6,0.0197799796007576,4.687671407499835,-3.923084984094594,,,,,,,,
2007-07,109.1,0.0198050356708479,4.692264892839025,-3.9218190468067284,,,,,,,,
2007-08,109.7,0.0198347406295767,4.697749367281185,-3.9203203015028176,,,,,,,,
2007-09,110.3,0.0198817549298821,4.703203926259457,-3.917952805498808,,,,,,,,
2007-10,111.2,0.0199730579254602,4.711330381816482,-3.9133710173150438,,,,,,,,
2007-11,111.4,0.0199877991890049,4.713127327493184,-3.9126332321283472,,,,,,,,
2007-12,112.9,0.0202076248433864,4.726502471155617,-3.901695278303534,,,,,,,,
2008-01,111.5,0.0198876304289663,4.7140245909001735,-3.9176573270007657,,,,,,,,
2008-02,112.0,0.0199405344775401,4.718498871295094,-3.915000710517799,,,,,,,,
2008-03,112.5,0.0199811732944958,4.722953221644475,-3.9129647840376456,,,,,,,,
2008-04,114.3,0.0202308046302523,4.738826570800765,-3.9005488544831057,,,,,,,,
2008-05,113.2,0.0199985866723199,4.729156165769083,-3.9120936743091375,,,,,,,,
2008-06,112.3,0.0197794842891362,4.721173861744398,-3.923110025466378,,,,,,,,
2008-07,114.1,0.0200316011235955,4.73707525686803,-3.910444196223782,,,,,,,,
2008-08,115.6,0.0202710996545496,4.750135956238277,-3.8985590696419403,,,,,,,,
2008-09,114.6,0.0200640789957455,4.741447804280639,-3.908824177351105,,,,,,,,
2008-10,114.5,0.02002693579137,4.740574822994295,-3.9106771219672507,,,,,,,,
2008-11,115.8,0.0202090713949145,4.751864565138895,-3.9016236964245903,,,,,,,,
2008-12,114.9,0.0200306823332519,4.74406218485471,-3.91049006432038,,,,,,,,
2009-01,115.8,0.0201485915125363,4.751864565138895,-3.9046208931548407,,,,,,,,
2009-02,115.4,0.0200340265962987,4.748404354073999,-3.9103231212353595,,,,,,,,
2009-03,115.9,0.020112798264642,4.752727750345706,-3.906398936959202,,,,,,,,
2009-04,116.4,0.0201565422179123,4.757032535297338,-3.9042263674583224,,,,,,,,
