date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,81.5,4300.7,0.0189504034226986,,,4.354102537185156e-06,0.013014422057469,0.0130100679549318
2000-02-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,81.5,4308.1,0.018917852417539,,,-0.0009274662222358,0.0104533480391362,0.011380814261372
2000-03-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,81.5,4314.4,0.0188902280734285,,,-0.0016286985974458,0.0078774920893147,0.0095061906867606
2000-04-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,81.9,4323.3,0.0189438623273888,,,0.0019394056218073,0.0101828569243389,0.0082434513025315
2000-05-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,81.8,4329.4,0.0188940730817203,,,1.346604713070576e-05,0.0063557861735983,0.0063423201264676
2000-06-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,82.0,4343.2,0.0188800884140725,,,-4.8195611978663067e-05,0.0061777807096214,0.0062259763216001
2000-07-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,82.1,4356.2,0.0188467012533859,,,-0.0011662676657255,0.0047618872692378,0.0059281549349634
2000-08-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,82.4,4361.6,0.0188921496698459,,,0.0018673768927515,0.0057600236809074,0.0038926467881559
2000-09-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,82.9,4374.1,0.0189524702224457,,,0.0056535425292381,0.0091457755546233,0.0034922330253852
2000-10-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,82.9,4381.9,0.0189187338825623,,,0.0044436594395254,0.0064673449999084,0.002023685560383
2000-11-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.0,4388.5,0.0189130682465534,,,0.0046893829879204,0.0049799350020611,0.0002905520141407
2000-12-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.3,4398.8,0.0189369828134945,,,0.0064718566973969,0.0058804277307071,-0.0005914289666897
2001-01-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.2,4418.8,0.0188286412600706,,,0.001226773855472,0.0019573168472879,0.0007305429918158
2001-02-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.5,4429.9,0.018849183954491,,,0.0027835011038259,0.0028202625530457,3.676144921982427e-05
2001-03-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.9,4438.8,0.0189015049112372,,,0.0059955879821202,0.0048485091635264,-0.0011470788185938
2001-04-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.5,4451.0,0.0187598292518535,,,-0.0011139754811333,-0.002695572036548,-0.0015815965554146
2001-05-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.5,4466.9,0.0186930533479594,,,-0.0042916313107053,-0.0054750040940003,-0.001183372783295
2001-06-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.6,4483.9,0.0186444835968687,,,-0.0065309123503958,-0.0070718482872091,-0.0005409359368133
2001-07-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.6,4502.1,0.0185691121920881,,,-0.0102450192295711,-0.0098798489797422,0.0003651702498288
2001-08-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.9,4514.2,0.0185857959328341,,,-0.0090359479381696,-0.0091199924511222,-8.404451295263016e-05
2001-09-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,83.9,4524.8,0.0185422560113154,,,-0.0110958735443915,-0.0119564333622328,-0.0008605598178412
2001-10-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,84.2,4532.9,0.0185753049923889,,,-0.0090550745294946,-0.0112377384513218,-0.0021826639218271
2001-11-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,84.6,4547.5,0.0186036283672347,,,-0.0072967692560395,-0.009363145800612,-0.0020663765445725
2001-12-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,84.6,4564.3,0.0185351532546064,,,-0.0107748673799319,-0.0122420062586465,-0.0014671388787146
2002-01-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,84.4,4581.4,0.0184223163225215,,,-0.0166969175698508,-0.0175018073676707,-0.0008048897978198
2002-02-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,84.3,4598.5,0.0183320648037403,,,-0.0214487612448612,-0.0215943235971289,-0.0001455623522677
2002-03-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,84.8,4616.4,0.0183692920890737,,,-0.0192858288331381,-0.0186016368749095,0.0006841919582285
2002-04-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,85.6,4628.6,0.0184937130017715,,-0.0535253799304871,-0.0124259415903065,-0.0121468669212454,0.000279074669061
2002-05-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,85.3,4640.4,0.0183820360313766,,-0.0576584362819971,-0.0183982418872847,-0.0186066131917037,-0.0002083713044189
2002-06-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,85.7,4646.5,0.0184439901000753,,-0.0535941409445217,-0.0149735626027602,-0.0168910748260948,-0.0019175122233345
2002-07-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,86.4,4654.0,0.0185646755479157,,-0.0454709914429507,-0.0084161096716295,-0.0117329403762793,-0.0033168307046498
2002-08-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,86.3,4676.0,0.0184559452523524,,-0.0526811486354859,-0.0142792164678269,-0.0158815847652142,-0.0016023682973873
2002-09-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,86.7,4707.5,0.0184174190122145,,-0.0573081754038793,-0.0163822917421159,-0.014261684544123,0.0021206071979928
2002-10-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,88.0,4719.7,0.0186452528762421,,-0.0442674340742459,-0.0041253162256227,-0.0023969260320297,0.0017283901935929
2002-11-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,87.1,4736.3,0.0183898823976521,,-0.0581284636888996,-0.0179781254165209,-0.0157087834308633,0.0022693419856576
2002-12-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,87.5,4740.3,0.0184587473366664,,-0.0553231098022268,-0.014326358179419,-0.0141725232001768,0.0001538349792422
2003-01-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,88.2,4747.2,0.0185793731041456,,-0.0444014615897163,-0.0079226755248242,-0.0092636932166421,-0.0013410176918178
2003-02-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,88.2,4760.4,0.0185278548021174,,-0.0473354297695798,-0.0108332310196939,-0.0123366911693736,-0.0015034601496797
2003-03-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,88.2,4769.1,0.0184940554821664,,-0.0508398604432489,-0.0128167574597117,-0.0154233153050711,-0.0026065578453593
2003-04-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,88.3,4783.9,0.0184577436819331,,-0.0471334460863861,-0.0149634272838286,-0.0173903889224371,-0.0024269616386085
2003-05-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,88.9,4800.0,0.0185208333333333,,-0.040308485982567,-0.0117561004137272,-0.0137321342017422,-0.001976033788015
2003-06-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,89.0,4814.3,0.0184865920279168,,-0.0389080089104858,-0.0138350119333043,-0.0157352170492988,-0.0019002051159944
2003-07-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,88.5,4824.1,0.0183453908501067,,-0.042124516209888,-0.0217541640697955,-0.0245098425938543,-0.0027556785240587
2003-08-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,89.2,4834.0,0.0184526272238311,,-0.0358481918971973,-0.016200874008593,-0.0197856285104105,-0.0035847545018174
2003-09-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,89.2,4841.0,0.018425945052675,,-0.0349378589611495,-0.017946212503622,-0.0229533355572577,-0.0050071230536357
2003-10-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,89.2,4861.6,0.0183478690143162,,-0.0400572945061439,-0.0225139216487377,-0.0261344440581901,-0.0036205224094523
2003-11-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,89.3,4864.9,0.0183559785401549,,-0.0408197582323537,-0.0224164614146067,-0.0282084736125911,-0.0057920121979844
2003-12-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,89.2,4883.1,0.0182670844340685,,-0.0431027960603396,-0.0276383567578797,-0.0325367370058078,-0.0048983802479281
2004-01-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,89.8,4898.4,0.01833251674016,,-0.0345948616478986,-0.0244529382362701,-0.0290539215220517,-0.0046009832857816
2004-02-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,90.6,4915.2,0.0184326171875,,-0.0241378489181589,-0.0194204033950269,-0.0234190770572899,-0.003998673662263
2004-03-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,90.8,4928.2,0.0184245769246378,,-0.0244381173832759,-0.0202921978770636,-0.0244616387084501,-0.0041694408313865
2004-04-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,92.1,4948.7,0.0186109483298644,,-0.0188551030174535,-0.010685672922583,-0.0135068240932438,-0.0028211511706608
2004-05-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,93.1,4963.8,0.0187557919335992,,-0.0073028124982337,-0.0034135469139648,-0.0059816028354955,-0.0025680559215306
2004-06-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,93.7,4979.6,0.0188167724315206,,-0.006756527456964,-0.000670316883049,-0.0028447622592331,-0.002174445376184
2004-07-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,94.3,4991.5,0.0188921165982169,,-0.0079950989207135,0.0028007661952083,0.000237961233755,-0.0025628049614532
2004-08-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,95.1,5003.8,0.019005555777609,,0.001597143462547,0.0082402341216152,0.0053723838308101,-0.002867850290805
2004-09-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,93.4,5010.9,0.0186393661817238,,-0.0164364306601969,-0.0117844987982538,-0.0159916461093159,-0.004207147311062
2004-10-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,94.4,5034.7,0.018749875861521,,-0.0194447740067782,-0.0064643068302761,-0.0086813400208161,-0.00221703319054
2004-11-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,94.7,5046.0,0.0187673404676971,,-0.0089634103264986,-0.0061462668910623,-0.0088608189088494,-0.0027145520177871
2004-12-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,97.1,5061.8,0.0191828993638626,,0.0106557769720407,0.0151200818531309,0.0128011982714619,-0.0023188835816689
2005-01-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,98.3,5069.3,0.0193912374489574,0.0404218662743839,0.0167457975372031,0.0252657689489401,0.0217055723101653,-0.0035601966387748
2005-02-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,98.0,5081.5,0.019285644002755,0.034348580773853,0.0129841381923041,0.0191275404073723,0.0152578582224043,-0.0038696821849679
2005-03-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,98.9,5087.7,0.0194390392515281,0.0422329932177333,0.0216581759414622,0.0263505492463957,0.0209955968913364,-0.0053549523550593
2005-04-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,99.5,5102.7,0.0194994806670978,0.0449611251789662,0.0264358120539713,0.0287342647752071,0.0236271575582298,-0.0051071072169772
2005-05-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,99.8,5120.4,0.0194906647918131,0.043970617001034,0.0240435556239302,0.0275400529902887,0.023208060366417,-0.0043319926238716
2005-06-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,100.6,5141.5,0.019566274433531,0.0474626045990118,0.0292228201784388,0.0306486578489373,0.0277497389983789,-0.0028989188505583
2005-07-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,102.3,5159.8,0.0198263498585216,0.0607360805726959,0.0483271562797109,0.0430688887643828,0.0410520313066165,-0.0020168574577663
2005-08-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,102.7,5174.8,0.0198461776300533,0.0608701783576331,0.0459150439973425,0.043263260761222,0.041486657136522,-0.0017766036247
2005-09-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,103.0,5179.0,0.0198880092681984,0.0622034496494448,0.0493726709470965,0.044542763995051,0.040923047225422,-0.003619716769629
2005-10-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,103.3,5187.8,0.0199121014688307,0.0626052859041186,0.0538779120509422,0.0449065779806989,0.0403383229600855,-0.0045682550206134
2005-11-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,103.6,5209.3,0.0198875088783521,0.0603560674585506,0.0526860299582199,0.0428032338038937,0.0397325656476388,-0.0030706681562548
2005-12-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,103.5,5218.1,0.0198348057722159,0.0566311063245629,0.0543372161114357,0.0392615521389831,0.0352485707686227,-0.0040129813703604
2006-01-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,104.0,5240.9,0.0198439199374153,0.0562746328202435,0.05296530459553,0.0388123641978257,0.0365370448028219,-0.0022753193950038
2006-02-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,104.1,5254.7,0.0198108360134736,0.0535646515146718,0.0471471385923423,0.0362147942823973,0.0339548063420558,-0.0022599879403415
2006-03-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,104.9,5274.7,0.0198873869603958,0.0567350022432283,0.0504566556498891,0.0391221828619823,0.0380545607486233,-0.0010676221133589
2006-04-01,CES6562149801,CES6562100001,Family planning and all other outpatient care centers,Ambulatory health care services,103.5,5280.9,0.0195989320002272,0.0404992208859472,0.0272252970913675,0.0235420974622693,0.0210504343467183,-0.0024916631155509
