# Industry: Offices of real estate appraisers
# Series ID: CES5553132001
# Denominator: Real estate (CES5553100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,32.0,0.0244312108718888,3.4657359027997265,-3.7118938299842283,,,,,,,,,,,,
2000-02,32.0,0.0244032639365515,3.4657359027997265,-3.7130383877376527,,,,,,,,,,,,
2000-03,31.9,0.0243325705568268,3.462606009790799,-3.715939473972903,,,,,,,,,,,,
2000-04,32.0,0.0243790949261008,3.4657359027997265,-3.714029279239899,,,,,,,,,,,,
2000-05,32.0,0.024384668139907,3.4657359027997265,-3.713800699102516,,,,,,,,,,,,
2000-06,31.8,0.0242803695502786,3.459466289786131,-3.7180870925492298,,,,,,,,,,,,
2000-07,31.6,0.0241000610128126,3.4531571205928664,-3.7255409068367573,,,,,,,,,,,,
2000-08,31.9,0.0243623033450435,3.462606009790799,-3.7147182862161934,,,,,,,,,,,,
2000-09,32.2,0.0244309559939302,3.4719664525503626,-3.71190426251209,,,,,,,,,,,,
2000-10,32.5,0.0244931795915291,3.481240089335692,-3.7093605842067,,,,,,,,,,,,
2000-11,32.6,0.0245223409056717,3.484312288372662,-3.7081707032348206,,,,,,,,,,,,
2000-12,32.7,0.0245237738113094,3.487375077903208,-3.7081122722807534,,,,,,,,,,,,
2001-01,32.7,0.0244815452571685,3.487375077903208,-3.709835700079853,,,,,,,,,,,,
2001-02,32.8,0.0245288662877654,3.490428515390098,-3.707904639155849,,,,,,,,,,,,
2001-03,33.0,0.0246452576549663,3.4965075614664802,-3.703170784224696,,,,,,,,,,,,
2001-04,33.0,0.0245846681069805,3.4965075614664802,-3.7056322780271125,,,,,,,,,,,,
2001-05,33.2,0.0246546858755383,3.502549875922443,-3.7027883001887414,,,,,,,,,,,,
2001-06,34.0,0.0253901874393249,3.5263605246161616,-3.67339250088536,,,,,,,,,,,,
2001-07,34.5,0.0256983240223463,3.5409593240373143,-3.6613295023457084,,,,,,,,,,,,
2001-08,34.8,0.0258486221495951,3.5496173867804286,-3.655497981204764,,,,,,,,,,,,
2001-09,35.0,0.0259489916963226,3.5553480614894135,-3.6516225257581794,,,,,,,,,,,,
2001-10,35.1,0.0260598411166382,3.55820113047182,-3.6473598041329494,,,,,,,,,,,,
2001-11,35.5,0.0263470387412795,3.56953269648137,-3.6363993920451896,,,,,,,,,,,,
2001-12,35.8,0.0264734156622051,3.5779478934066544,-3.6316142320726605,,,,,,,,,,,,
2002-01,36.3,0.0269108162206242,3.591817741270805,-3.6152269832048294,,,,,,,,,,,,
2002-02,36.5,0.0270450503852993,3.597312260588446,-3.6102512706433143,,,,,,,,,,,,
2002-03,36.9,0.0272868446350661,3.6082115510464816,-3.6013505744328356,,,,,,,,,,,,
2002-04,37.1,0.0274733412322274,3.6136169696133895,-3.5945391542283063,,,,,,,3.538336920204294,-3.743963335690662,34.4096455924138,0.023660143965415603,0.07528004940909572,0.1494241814623556
2002-05,37.2,0.0275392360082913,3.616308761279101,-3.592143527232315,,,,,,,3.5392280117133583,-3.74229245060741,34.44032140087752,0.02369971039330677,0.07708074956574285,0.15014892337509522
2002-06,38.5,0.0284552845528455,3.6506582412937387,-3.5594213868770503,,,,,,,3.5324559466650625,-3.7485529956156443,34.20787725584182,0.02355180077023594,0.11820229462867626,0.18913160873859391
2002-07,37.9,0.0280719946670617,3.634951112088381,-3.5729828306748197,,,,,,,3.5209439189650165,-3.761115499864186,33.816333282011406,0.02325778184673016,0.11400719312336438,0.1881326691893661
2002-08,38.1,0.0281596452328159,3.6402142821326553,-3.569865346038135,,,,,,,3.5346048098206277,-3.7434896017555586,34.28146433887634,0.023671355233890943,0.10560947231202755,0.17362425571742346
2002-09,38.4,0.0281814178775869,3.648057459593681,-3.5690924587458888,,,,,,,3.5542442684635813,-3.734951848049097,34.96138855753654,0.02387432063618497,0.09381319113009967,0.1658593893032081
2002-10,39.1,0.0285881406741244,3.66612246699132,-3.5547633088961867,,,,,,,3.570557180532169,-3.7314571942561825,35.536387819991354,0.02395789907514464,0.09556528645915074,0.17669388535999575
2002-11,39.7,0.0289569657184536,3.681351187693145,-3.5419444918691725,,,,,,,3.566274026081917,-3.7338507715185587,35.38450548230483,0.02390062256788256,0.11507716161122783,0.19190627964938622
2002-12,40.2,0.0292917516758962,3.6938669956249757,-3.5304493153593204,,,,,,,3.5615703173330964,-3.735354150602465,35.218457900175814,0.02386471786777175,0.1322966782918793,0.2049048352431444
2003-01,40.6,0.0296371997956055,3.703768066607687,-3.5187249568496575,,,,,,,3.554030503798112,-3.73922267181353,34.953915846736415,0.02377257504365222,0.14973756280957495,0.2204977149638725
2003-02,41.2,0.0299418604651162,3.7184382563554808,-3.508497762137811,,,,,,,3.5551938873750792,-3.736715507841793,34.99460432194593,0.023832251565469906,0.1632443689804015,0.228217745703982
2003-03,41.3,0.0298842257597684,3.720862499966987,-3.5104245043606297,,,,,,,3.561359227796374,-3.7287501401571888,35.211024436804365,0.024022842266746395,0.15950327217061266,0.21832563579655906
2003-04,41.7,0.0300453923193313,3.730501128804756,-3.5050459635570403,,,,,,,3.5612170339392666,-3.7323120226110555,35.2060180013776,0.02393742793459429,0.16928409486548945,0.2272660590540152
2003-05,42.1,0.0303686070836038,3.7400477406883357,-3.494345865855996,,,,,,,3.5658497026516303,-3.7300046195214094,35.36949419260578,0.02399272500154636,0.17419803803670542,0.23565875366541356
